!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:22:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.0258226,-115.12377,-80.750092,-108.39854,-79.122742,-118.07731,-10.137795,-138.96532
3005000000,-5.8721628,-97.711891,-72.200424,159.58038,-71.496262,159.97971,-18.915798,-100.92686
3010000000,-4.2004585,-117.8091,-81.358543,109.38574,-84.344872,148.71826,-14.868565,164.24535
3015000000,-6.6235676,-106.00751,-76.535767,88.715546,-76.345421,92.87561,-9.6103086,-136.8795
3020000000,-4.2776742,-101.45808,-73.055717,151.6219,-74.487335,140.11169,-32.464252,-18.745508
3025000000,-5.8691525,-118.67509,-75.199387,-9.8486242,-74.161476,-7.1900573,-10.176553,-174.33092
3030000000,-4.3798318,-97.563492,-73.188896,31.361675,-73.865623,29.053099,-13.301529,-128.57182
3035000000,-4.6726584,-119.00979,-71.41613,-115.68256,-71.610046,-118.3297,-22.594112,164.16347
3040000000,-6.2747402,-113.80634,-73.241943,-32.282246,-73.029976,-45.121861,-9.55268,-177.9104
3045000000,-4.6729774,-103.32072,-69.446381,52.76289,-70.125076,47.756252,-16.942146,-105.32317
3050000000,-6.359374,-116.047,-70.703629,168.55475,-72.136787,167.76465,-12.532298,149.90614
3055000000,-4.1633153,-105.26626,-76.591476,-133.1647,-76.693573,-124.4964,-11.51333,-160.83519
3060000000,-5.0775995,-119.7783,-73.65023,60.116806,-73.923401,68.360199,-20.051472,-137.21281
3065000000,-6.9296865,-115.92171,-85.966263,-93.26181,-83.977097,-64.544327,-11.279856,149.14255
3070000000,-3.9472346,-110.65567,-74.751343,166.30055,-77.284607,170.13766,-11.788578,-141.94341
3075000000,-7.8778257,-119.83082,-74.358574,116.37925,-73.772545,115.33367,-18.859844,123.07548
3080000000,-4.1945391,-110.02746,-73.821312,26.482204,-74.437698,36.473713,-11.695223,166.13943
3085000000,-4.3068614,-123.62202,-83.569939,111.28755,-82.338577,100.47009,-14.164913,-144.64395
3090000000,-7.6786485,-110.86046,-74.634972,125.25271,-74.017441,125.34221,-15.048456,109.68107
3095000000,-3.715735,-124.52309,-83.213943,-129.11932,-80.824196,-98.812126,-9.6583214,-175.86127
3100000000,-8.1265249,-106.71148,-77.217682,-64.628708,-76.285255,-64.305717,-26.422178,-172.77997
3105000000,-4.1758342,-117.9734,-81.382523,-177.66034,-80.928062,-145.21407,-14.153974,137.98308
3110000000,-5.5524073,-128.00676,-80.278389,64.64521,-83.265228,90.50943,-11.534677,-179.64937
3115000000,-5.4356151,-107.63232,-78.813881,-106.35171,-78.616264,-111.78932,-31.061966,6.6988034
3120000000,-5.3492913,-140.38309,-70.618103,-129.64346,-70.597366,-136.9821,-10.114619,144.80125
3125000000,-6.283361,-108.93793,-79.373962,-127.57935,-77.932625,-121.74239,-16.006321,-157.38249
3130000000,-5.6133246,-118.30573,-86.650093,89.197601,-87.062355,125.56516,-19.537449,113.8829
3135000000,-6.1552358,-132.23221,-74.804855,-139.01526,-72.276917,-147.74484,-10.945814,149.96558
3140000000,-4.6140685,-116.13106,-96.819962,75.987167,-100.26389,-142.86714,-18.816595,-124.15759
3145000000,-6.7198081,-139.0638,-72.476814,58.517265,-73.446831,58.558838,-12.93817,114.68505
3150000000,-7.4775329,-122.27607,-72.710129,10.66227,-73.293877,4.8856888,-13.459001,178.91382
3155000000,-4.7413278,-119.13645,-79.035912,19.783726,-77.283516,30.31974,-25.733309,-163.77669
3160000000,-8.7355576,-133.18575,-75.820213,85.336716,-74.263969,81.116806,-12.302001,114.02163
3165000000,-3.7289665,-123.13453,-74.471298,-43.447929,-74.227203,-39.480995,-12.739191,-165.28166
3170000000,-7.5335345,-148.37395,-79.176857,-24.299753,-78.708015,-17.778114,-19.230082,81.080765
3175000000,-8.1976805,-116.50389,-71.39389,153.01883,-71.579277,145.29765,-13.277669,146.67879
3180000000,-4.7314377,-130.4687,-75.826218,-25.932993,-76.701309,-38.821983,-15.23941,-171.35039
3185000000,-10.201833,-120.95365,-79.853325,-14.35159,-80.808388,-31.685043,-19.437069,70.570335
3190000000,-4.0284839,-134.92123,-70.178741,-179.21124,-69.583519,177.91656,-10.535789,159.43457
3195000000,-8.545023,-142.37593,-80.744919,155.28159,-80.222664,159.02109,-29.17243,-86.503357
3200000000,-8.2637472,-125.13557,-71.335991,-7.7550573,-73.843422,-10.936274,-14.453294,116.61617
3205000000,-6.5455189,-146.1449,-75.679276,-150.7464,-75.687759,-162.44255,-13.786967,166.98572
3210000000,-7.3287969,-108.66772,-86.264961,161.98065,-81.65654,-171.92792,-31.986353,-41.461845
3215000000,-4.9323263,-145.68428,-75.49884,38.789352,-74.792274,30.068434,-11.196992,125.95255
3220000000,-9.7985954,-145.04759,-73.16497,-135.22986,-74.601372,-129.16142,-16.242746,-163.74802
3225000000,-7.4657912,-126.01086,-79.494148,-146.63802,-80.885063,-158.62946,-21.817904,105.73296
3230000000,-8.6794415,-151.69073,-70.737282,60.834446,-69.404724,64.965752,-12.658238,132.51993
3235000000,-7.9529214,-119.71927,-87.837921,-94.704559,-88.80938,-35.563541,-16.388466,-142.1317
3240000000,-7.3844676,-143.3839,-80.36274,-72.123779,-82.647858,-40.888199,-14.005194,91.662582
3245000000,-8.9168262,-147.88983,-71.929604,44.758656,-71.874336,45.457466,-12.999446,171.29129
3250000000,-7.2727571,-134.17949,-79.213928,-56.741867,-79.995575,-46.222221,-25.186371,156.66513
3255000000,-12.090494,-175.08687,-72.270775,-100.31012,-72.754944,-104.95528,-14.668716,103.06449
3260000000,-7.6468105,-108.98185,-72.359718,132.91579,-73.746681,132.44038,-11.741161,171.49809
3265000000,-6.4672661,-155.48309,-84.39006,8.1202383,-80.825096,-22.97213,-23.064848,42.475372
3270000000,-12.936248,-142.57266,-69.59005,-77.226814,-69.906174,-76.165619,-12.243779,136.35616
3275000000,-6.7122521,-149.60204,-77.131462,94.593933,-77.468758,67.238907,-17.227289,172.97203
3280000000,-18.963089,-165.94899,-73.024422,101.35173,-73.700623,112.1452,-20.802198,82.378159
