!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:22:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.0165596,-115.20856,-79.742012,-94.757881,-79.234688,-107.4062,-10.138535,-139.00075
3005000000,-5.8803439,-97.849373,-71.414223,166.24977,-71.877632,157.32726,-18.929474,-100.96265
3010000000,-4.1967568,-117.91718,-81.566093,123.42295,-83.584244,137.78206,-14.859989,164.22627
3015000000,-6.6188445,-106.1714,-78.775681,88.222679,-77.997795,94.453819,-9.6105442,-136.92072
3020000000,-4.2816782,-101.53465,-73.914063,146.57793,-72.711136,148.26945,-32.489071,-18.401268
3025000000,-5.8627439,-118.8367,-75.990669,-16.163248,-74.903969,-17.605621,-10.17558,-174.35851
3030000000,-4.3822641,-97.649261,-73.241539,31.408209,-73.936562,22.907339,-13.303824,-128.6201
3035000000,-4.6719956,-119.11051,-72.026062,-118.77451,-71.569336,-124.63665,-22.587189,163.96663
3040000000,-6.2699609,-114.01146,-75.848579,-40.804089,-73.654053,-41.499008,-9.5541925,-177.94241
3045000000,-4.6743011,-103.3933,-69.59951,43.290512,-70.373131,43.612099,-16.952171,-105.37125
3050000000,-6.3564754,-116.20464,-72.807518,168.0361,-73.241066,170.45226,-12.526535,149.84584
3055000000,-4.1641607,-105.3988,-77.89222,-104.34434,-77.189659,-126.80779,-11.516534,-160.88083
3060000000,-5.0744772,-119.85171,-72.717621,56.728313,-72.584824,56.211102,-20.054949,-137.27689
3065000000,-6.9296341,-116.13879,-81.493835,-87.889496,-82.071747,-96.896423,-11.273938,149.11452
3070000000,-3.9458058,-110.73389,-74.592873,-176.8654,-75.805939,175.12352,-11.796601,-141.9756
3075000000,-7.8785973,-120.01163,-74.775932,125.42567,-73.417511,108.9578,-18.854471,123.00826
3080000000,-4.200068,-110.1673,-75.669693,26.216856,-73.64238,17.974176,-11.692253,166.11501
3085000000,-4.2970252,-123.68977,-87.198586,119.20914,-82.443703,101.20419,-14.173176,-144.72728
3090000000,-7.6915026,-111.06786,-74.417908,119.78802,-73.25872,131.70549,-15.042636,109.61802
3095000000,-3.7097309,-124.61434,-81.484604,-121.7642,-80.828934,-129.04849,-9.6589041,-175.87895
3100000000,-8.1311474,-106.88221,-77.942711,-51.626686,-77.351601,-52.677711,-26.411694,-173.12367
3105000000,-4.1811805,-118.08132,-82.02919,-170.2549,-83.466568,-162.06389,-14.152302,137.89629
3110000000,-5.5390058,-128.15363,-86.16777,71.5588,-79.60775,61.818607,-11.539291,-179.65279
3115000000,-5.4418945,-107.71579,-77.990395,-93.630661,-78.42112,-95.005081,-31.091164,7.0546451
3120000000,-5.3387246,-140.52438,-70.477242,-133.35783,-69.567947,-131.96843,-10.110076,144.73804
3125000000,-6.2834306,-109.08054,-76.589531,-120.81646,-75.447357,-136.7231,-16.019094,-157.41588
3130000000,-5.6201572,-118.4039,-88.606964,-161.19926,-89.702713,141.58949,-19.536062,113.92725
3135000000,-6.1443629,-132.39417,-73.81424,-138.56105,-73.206505,-149.99748,-10.939985,149.91194
3140000000,-4.6159043,-116.23597,-91.750183,-19.65003,-88.814827,-58.771263,-18.839417,-124.09943
3145000000,-6.7175364,-139.16943,-72.725044,59.496487,-71.7034,53.912682,-12.939906,114.68624
3150000000,-7.474967,-122.51507,-72.608849,4.6744275,-72.12571,7.4697223,-13.452433,178.86745
3155000000,-4.7445598,-119.18728,-78.187881,17.609739,-78.554153,17.94264,-25.780661,-164.09801
3160000000,-8.7272396,-133.38962,-75.053619,84.103165,-73.872879,82.406731,-12.305494,113.9585
3165000000,-3.7304363,-123.23132,-74.287567,-39.412567,-73.319992,-41.073013,-12.73514,-165.29184
3170000000,-7.5240397,-148.49634,-77.47599,-18.749254,-79.845337,-13.792005,-19.196684,81.148697
3175000000,-8.2068214,-116.68672,-70.985397,156.08656,-72.334076,150.12308,-13.285282,146.57538
3180000000,-4.7268672,-130.52863,-75.795059,-26.781137,-74.352142,-38.150372,-15.235691,-171.27852
3185000000,-10.21559,-121.18831,-78.929565,-21.747143,-78.283417,-25.290457,-19.420572,70.750977
3190000000,-4.0273089,-135.00778,-69.075142,177.6657,-69.784225,174.69756,-10.541466,159.34389
3195000000,-8.5331459,-142.50975,-77.743835,167.97148,-76.974861,-179.76987,-29.123091,-86.009132
3200000000,-8.2759428,-125.31983,-72.368034,-5.2046485,-73.138458,-10.414118,-14.447546,116.6955
3205000000,-6.5342255,-146.26616,-76.547852,-141.66273,-75.782196,-154.12256,-13.783367,166.84595
3210000000,-7.3394508,-108.73916,-98.54805,-154.22517,-85.511276,-151.70511,-31.883709,-40.58279
3215000000,-4.9284987,-145.80754,-75.300179,37.363712,-74.609512,43.790462,-11.201306,125.99866
3220000000,-9.7892456,-145.22508,-73.928703,-131.57509,-75.448318,-133.532,-16.236677,-163.94008
3225000000,-7.4762974,-126.10336,-81.457436,-148.19592,-77.477638,-150.79762,-21.790203,105.30109
3230000000,-8.6700163,-151.82855,-69.955231,62.864857,-68.596985,58.129513,-12.675782,132.53922
3235000000,-7.9553509,-119.85477,-83.770561,-56.906685,-84.26548,-92.976402,-16.371626,-142.26709
3240000000,-7.3936944,-143.48041,-84.166565,-71.877815,-81.000755,-59.881123,-13.976133,91.595375
3245000000,-8.8918724,-148.06252,-70.216469,39.534512,-72.500854,44.544182,-13.023578,171.30432
3250000000,-7.2787347,-134.26747,-80.654022,-29.538855,-79.908356,-39.754257,-25.163322,157.08496
3255000000,-12.071248,-175.26173,-72.892525,-115.29063,-71.80175,-97.215607,-14.631586,103.09399
3260000000,-7.6526656,-109.10825,-73.542015,129.32755,-74.655312,135.72937,-11.766697,171.41098
3265000000,-6.4690404,-155.52332,-87.851128,3.2110193,-85.413101,-1.4820646,-23.114216,42.090149
3270000000,-12.944874,-142.91171,-70.4067,-71.168915,-70.876862,-85.602074,-12.217451,136.39137
3275000000,-6.7062235,-149.63881,-77.565132,85.576485,-77.820381,65.00444,-17.259268,172.60164
