!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:23:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9862609,-115.40744,-76.8451,-111.06648,-76.895554,-105.49331,-10.138541,-139.12141
3005000000,-5.9003239,-98.17144,-72.311363,161.47935,-71.541977,157.75523,-18.98003,-101.14495
3010000000,-4.1849489,-118.13322,-83.26915,126.90749,-88.095444,116.93139,-14.837346,164.09315
3015000000,-6.602654,-106.59087,-77.972359,79.729233,-76.093651,89.490898,-9.6153107,-137.0394
3020000000,-4.2920499,-101.694,-72.457306,147.76779,-72.596672,145.1685,-32.64061,-17.130642
3025000000,-5.8339286,-119.21365,-74.176537,-1.3390921,-74.593452,-20.274866,-10.16831,-174.496
3030000000,-4.3862848,-97.831757,-72.831299,32.03326,-73.128304,36.095104,-13.316911,-128.73978
3035000000,-4.6659169,-119.33971,-72.138283,-119.04009,-73.302963,-117.58595,-22.529358,163.48351
3040000000,-6.2507024,-114.49223,-73.961647,-39.434124,-73.119827,-44.414738,-9.5563154,-178.08633
3045000000,-4.6802144,-103.52734,-69.511322,45.846088,-69.554054,41.392933,-16.992495,-105.47186
3050000000,-6.3478379,-116.5346,-71.967278,170.77351,-72.110275,158.73866,-12.506573,149.69972
3055000000,-4.1638746,-105.71642,-77.005516,-127.03182,-77.579704,-135.1062,-11.521182,-161.04793
3060000000,-5.0661802,-119.98456,-72.624001,59.207928,-71.78698,56.942871,-20.097433,-137.60249
3065000000,-6.9296207,-116.67825,-82.091599,-66.773262,-79.859428,-93.188599,-11.263897,149.00806
3070000000,-3.937974,-110.88581,-74.06469,165.93556,-73.974075,167.0195,-11.808376,-142.10458
3075000000,-7.8721032,-120.42017,-73.548698,121.92795,-73.018509,114.69348,-18.809658,122.66784
3080000000,-4.2120266,-110.48716,-72.996292,26.045633,-74.838249,23.251778,-11.694584,165.98196
3085000000,-4.2653246,-123.82014,-93.157051,86.554909,-87.086594,70.860451,-14.192359,-144.93491
3090000000,-7.7295408,-111.56754,-73.624855,124.07054,-75.711044,129.27129,-15.003098,109.48245
3095000000,-3.690408,-124.78167,-82.03624,-118.61051,-83.792023,-124.37026,-9.6651955,-176.00635
3100000000,-8.1382399,-107.30621,-80.758934,-103.81266,-79.121819,-75.417435,-26.445389,-173.70602
3105000000,-4.1939397,-118.31805,-87.677605,-163.44853,-81.392357,-164.87953,-14.131786,137.74443
3110000000,-5.503396,-128.47591,-78.629601,80.211899,-83.079025,63.979229,-11.552637,-179.81679
3115000000,-5.4590001,-107.89268,-77.589905,-96.654335,-80.534164,-110.6704,-30.960567,7.7870288
3120000000,-5.3143797,-140.84016,-69.527893,-136.95445,-70.046074,-130.54826,-10.100525,144.61824
3125000000,-6.2797232,-109.42269,-75.139862,-130.8644,-77.721977,-125.82088,-16.056005,-157.67029
3130000000,-5.639338,-118.57768,-88.501419,151.32028,-92.353928,84.527473,-19.500202,113.60319
3135000000,-6.1119208,-132.75621,-73.409149,-149.53851,-74.395561,-145.81473,-10.935306,149.81937
3140000000,-4.6216073,-116.49422,-86.478706,-80.865547,-89.427834,-49.417675,-18.887625,-124.30618
