!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:33:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7951047,-137.2789,-59.75359,-98.881874,-59.494999,-96.975937,-18.130945,-160.55702
3005000000,-6.9299717,-127.65929,-62.102898,164.48029,-62.294655,165.41583,-17.382494,-154.41426
3010000000,-3.9442575,-142.52402,-62.016823,42.651833,-62.342056,45.724369,-15.487226,-168.21236
3015000000,-3.0902467,-139.52464,-60.877331,-58.654976,-61.073059,-61.465107,-15.913202,-155.20181
3020000000,-5.4648666,-124.06816,-62.288559,-168.62221,-62.348328,-171.11487,-16.446217,-175.59801
3025000000,-3.5552111,-155.45703,-61.001865,99.669769,-60.574108,99.321548,-14.635408,-162.04631
3030000000,-4.2873664,-121.41621,-60.592781,3.5322428,-60.575439,3.2314398,-18.573826,179.68155
3035000000,-5.9403763,-138.77168,-59.953484,-108.70336,-60.167843,-111.76147,-14.07531,-173.51855
3040000000,-3.0987499,-151.8786,-60.478218,151.60898,-60.835709,153.02007,-18.300802,175.84967
3045000000,-3.7050967,-125.20467,-64.496376,43.343983,-64.425407,42.139038,-15.629698,174.92191
3050000000,-6.7601414,-149.89297,-62.785076,-58.822567,-63.472954,-53.655357,-14.447141,167.17393
3055000000,-3.2007682,-148.53822,-61.995068,-173.78403,-61.968407,-174.39433,-16.069532,-175.03627
3060000000,-5.2474012,-121.04123,-62.816734,82.76722,-62.931885,88.90937,-14.930223,158.37804
3065000000,-4.5234275,-161.97417,-61.825253,-19.594406,-61.79837,-17.780218,-15.6791,-175.34108
3070000000,-2.8948894,-136.35538,-60.148247,-119.05331,-60.311043,-116.43887,-16.878502,154.0201
3075000000,-7.1949778,-141.40776,-60.771523,147.74838,-60.792774,147.96376,-16.226166,164.46896
3080000000,-4.0629492,-167.53677,-62.668217,35.595577,-61.916946,37.269825,-16.372637,155.73805
3085000000,-2.4894989,-128.09772,-61.329494,-40.29752,-61.292496,-43.359093,-17.095085,153.27798
