!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:33:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7587495,-137.90012,-59.645004,-95.923286,-59.676804,-99.325684,-18.125916,-161.0929
3005000000,-6.9900641,-128.82231,-61.969799,162.97922,-62.35709,165.75571,-17.412083,-154.83229
3010000000,-3.9347289,-143.26624,-62.717506,39.400795,-62.028057,44.08989,-15.468769,-168.67557
3015000000,-3.0633242,-140.31808,-61.356522,-61.312233,-61.43816,-59.951653,-15.922033,-155.45096
3020000000,-5.516192,-124.79472,-63.238537,-171.88216,-62.765518,-172.03238,-16.432394,-176.15532
3025000000,-3.4980912,-156.25111,-61.006985,96.999603,-61.011162,99.498978,-14.648758,-162.33957
3030000000,-4.3236485,-122.10362,-60.805981,2.3607326,-61.365959,-0.78343678,-18.572165,179.19145
3035000000,-5.948884,-139.61009,-59.796768,-113.61314,-60.174191,-111.13989,-14.080368,-173.91202
3040000000,-3.0571005,-152.78825,-60.337963,151.00684,-60.823986,151.46764,-18.301613,175.32721
3045000000,-3.7306752,-125.76314,-65.195076,43.672314,-64.723885,44.467461,-15.652902,174.39302
3050000000,-6.7392149,-150.98389,-64.186424,-60.576424,-63.584759,-57.107525,-14.415606,166.8376
3055000000,-3.1812778,-149.37321,-62.276234,-172.94522,-61.836094,-177.13239,-16.092875,-175.52014
3060000000,-5.2784557,-121.66421,-63.3521,77.020699,-63.466881,82.844086,-14.919941,158.00084
3065000000,-4.4790401,-163.0435,-61.672199,-22.280928,-62.292572,-24.361383,-15.692287,-175.66316
3070000000,-2.9020948,-136.91193,-60.363899,-118.03794,-61.04607,-120.08167,-16.868456,153.57695
3075000000,-7.2025151,-142.58221,-61.233925,146.62648,-61.134834,145.51068,-16.237068,163.92616
3080000000,-4.0355048,-168.52403,-63.053925,29.948679,-62.496727,29.637753,-16.37709,155.36276
3085000000,-2.479476,-128.6736,-62.366531,-43.264118,-62.803596,-42.952309,-17.086292,152.74445
3090000000,-7.664876,-164.83937,-63.466839,-175.5287,-64.10743,-167.01074,-13.919359,148.65605
3095000000,-2.6408775,-146.65718,-61.970284,74.029343,-62.16135,75.081604,-17.863972,168.6571
3100000000,-5.0703368,-143.76323,-62.501793,-15.285557,-62.290287,-18.520744,-14.713149,140.14944
3105000000,-7.0760045,-160.70627,-61.735786,-135.8683,-61.685146,-131.75578,-16.7764,169.12529
3110000000,-2.4093342,-153.77646,-61.894989,125.68469,-61.341164,125.87386,-17.261023,132.54434
3115000000,-6.7333975,-123.56909,-62.95517,29.884079,-63.381351,31.009224,-17.16754,154.57205
3120000000,-3.8727703,-170.78627,-63.689976,-68.345589,-64.080925,-71.069832,-16.711258,130.41766
3125000000,-3.1190007,-143.75249,-62.3106,-166.62914,-62.964111,-169.41058,-17.441418,148.49231
3130000000,-8.7781878,-151.9572,-66.032272,66.834595,-66.831619,68.666008,-15.514801,127.08859
3135000000,-4.1715112,-166.04619,-66.362648,-45.866364,-67.516907,-46.747036,-17.624268,161.55521
3140000000,-4.0587063,-142.77762,-64.383232,-126.79831,-64.640938,-126.24895,-15.985157,120.23846
3145000000,-8.1734219,-152.556,-63.682014,105.01921,-64.045982,109.32146,-17.33049,152.88339
3150000000,-2.5010262,-168.37605,-63.119926,24.209463,-63.118099,25.03697,-18.161623,137.25922
3155000000,-6.7391248,-142.48691,-64.12101,-73.098061,-64.192101,-77.168716,-19.364025,124.51155
3160000000,-6.5834923,-169.20523,-64.881828,-174.61163,-63.923695,-174.38312,-16.399302,137.79958
3165000000,-4.2246509,-158.55797,-67.114334,74.776382,-66.695915,68.467636,-19.248188,116.71109
3170000000,-5.6244764,-148.72258,-71.583305,-42.269665,-70.896667,-44.004639,-15.605122,135.23625
3175000000,-5.0127039,-171.5257,-67.917366,-150.1505,-67.648102,-145.1396,-18.089228,139.12697
3180000000,-4.6552691,-146.92561,-68.141098,100.69321,-70.174583,104.14326,-18.009649,127.1048
3185000000,-9.6946573,-172.017,-65.784851,-2.6590953,-66.372131,-4.1829252,-16.961016,149.29138
3190000000,-4.9676056,-166.75786,-64.074684,-94.994568,-64.08683,-96.322693,-20.57469,135.31358
3195000000,-5.240653,-148.24438,-65.049492,-166.86287,-65.178078,-175.86511,-21.776367,123.09067
3200000000,-8.8109617,178.77112,-69.20504,54.285355,-68.358337,59.826012,-15.857106,122.6459
3205000000,-2.9256091,-175.06569,-69.682915,-23.890572,-69.969612,-28.182467,-25.357702,135.31659
3210000000,-8.9267826,-135.55139,-74.444145,-122.77271,-74.546509,-132.25206,-14.092049,116.53896
3215000000,-6.6037331,-175.73613,-75.516716,94.950859,-72.928375,113.04669,-21.686377,138.90576
3220000000,-4.9288974,-166.33032,-69.749863,2.0453172,-70.337425,3.0241334,-15.708767,128.34383
3225000000,-8.5659914,-149.63274,-68.665703,-114.92019,-69.67701,-109.35326,-18.971617,129.38771
3230000000,-5.8620987,173.1532,-68.041374,168.43968,-69.525871,162.18578,-17.967581,144.49046
3235000000,-5.2415981,-162.12027,-68.828209,63.200623,-68.193268,65.889717,-20.392935,110.04567
