!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:33:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7794724,-137.55594,-59.612232,-99.013176,-59.435333,-97.986282,-18.136379,-160.78966
3005000000,-6.958416,-128.18802,-62.291836,163.80531,-61.959526,159.38452,-17.393311,-154.54478
3010000000,-3.939461,-142.85951,-61.978413,43.069668,-62.246258,44.658237,-15.47429,-168.44795
3015000000,-3.0785308,-139.89113,-61.049881,-63.286118,-61.677841,-63.813278,-15.921139,-155.30841
3020000000,-5.4901962,-124.40305,-62.277569,-174.13043,-62.809277,-171.53908,-16.443224,-175.79776
3025000000,-3.5279074,-155.82042,-61.033131,98.707855,-60.685493,99.250793,-14.636185,-162.17303
3030000000,-4.3044672,-121.72466,-60.755203,-1.3124901,-60.990532,0.1274502,-18.569067,179.4229
3035000000,-5.9446235,-139.14041,-60.305199,-113.03127,-60.446117,-113.55054,-14.081527,-173.68651
3040000000,-3.0811689,-152.30339,-60.622066,149.98596,-60.267632,151.95256,-18.29595,175.696
3045000000,-3.7165272,-125.46159,-64.053375,45.278465,-64.098465,40.141304,-15.634991,174.67503
3050000000,-6.7471118,-150.37607,-63.03149,-62.077972,-63.952694,-62.017456,-14.434708,167.00449
3055000000,-3.1909237,-148.93451,-61.616226,-175.65648,-61.922653,-176.02829,-16.084423,-175.19928
3060000000,-5.2617898,-121.32319,-62.791958,81.818047,-63.434456,84.354515,-14.921275,158.25938
3065000000,-4.5028124,-162.47002,-61.751431,-22.679539,-61.767838,-21.916916,-15.686536,-175.53337
3070000000,-2.8989911,-136.60342,-59.856827,-121.35104,-60.163246,-121.67439,-16.882116,153.79356
3075000000,-7.1997814,-141.94322,-60.929081,146.7858,-60.658073,145.34657,-16.229254,164.285
3080000000,-4.0531073,-167.99065,-62.017925,30.914444,-62.982639,32.750851,-16.366102,155.567
3085000000,-2.4836478,-128.36061,-61.689739,-48.424564,-61.77219,-45.462059,-17.095575,152.98843
3090000000,-7.6735597,-164.00943,-62.93602,-172.26421,-63.559708,-170.64664,-13.93909,148.91568
3095000000,-2.6481388,-146.32626,-61.660439,73.555183,-61.799774,72.897514,-17.833752,168.931
3100000000,-5.0719247,-143.25693,-62.475166,-23.01845,-62.305302,-17.609968,-14.718108,140.27998
3105000000,-7.072238,-160.07491,-61.684517,-134.91257,-61.786522,-136.1301,-16.780252,169.36588
3110000000,-2.4300978,-153.38422,-60.94762,128.57559,-60.924881,127.05466,-17.2743,132.97021
3115000000,-6.6846523,-123.17953,-62.921669,30.316414,-62.426983,30.390692,-17.139687,154.73921
3120000000,-3.8964136,-170.343,-63.418144,-76.831108,-63.517029,-73.104912,-16.729733,130.63666
3125000000,-3.1204512,-143.33504,-62.63718,-169.48349,-62.375069,-168.5853,-17.456944,148.84236
3130000000,-8.7468328,-151.32672,-65.441536,65.545464,-65.373985,69.40641,-15.515355,127.42741
3135000000,-4.1983852,-165.57747,-66.162079,-45.113037,-65.422585,-43.791168,-17.624256,161.59697
3140000000,-4.0440354,-142.34941,-63.559254,-131.75043,-64.449524,-130.57317,-16.015654,120.41868
3145000000,-8.1610184,-152.01871,-63.068073,106.11504,-63.303047,104.58624,-17.319231,153.26859
3150000000,-2.5228555,-167.92711,-62.020611,17.348526,-61.447441,17.792591,-18.129616,137.39371
3155000000,-6.714396,-142.09001,-63.037586,-84.329178,-63.32798,-76.762871,-19.387039,124.66639
3160000000,-6.610414,-168.58318,-63.397949,-178.39615,-63.633057,-177.09291,-16.415165,138.19347
3165000000,-4.2199807,-158.10645,-65.354729,62.335918,-65.875465,61.458473,-19.233236,117.26112
3170000000,-5.6235113,-148.28844,-68.661774,-40.635612,-68.394173,-37.004406,-15.610776,135.2083
3175000000,-5.0233827,-170.98944,-65.390938,-149.74968,-65.858719,-151.47612,-18.125803,139.55197
3180000000,-4.6566963,-146.62299,-67.037949,101.30853,-66.739822,105.75167,-18.019253,127.48641
3185000000,-9.7010889,-171.12244,-64.359306,-2.1058764,-64.588524,-9.6598854,-16.925478,149.31956
3190000000,-4.9687085,-166.32571,-63.076553,-97.788506,-63.361439,-96.841827,-20.639517,135.21065
3195000000,-5.2463388,-147.84042,-65.008484,179.69196,-64.921112,-176.87376,-21.787786,124.00338
3200000000,-8.8146515,179.58231,-65.783592,47.535469,-65.415276,47.646469,-15.841985,122.90751
3205000000,-2.9444063,-174.72974,-66.642746,-37.88562,-66.798462,-41.487595,-25.336147,135.0089
3210000000,-8.8792133,-135.07048,-69.098854,-152.79428,-69.635841,-151.54883,-14.138413,116.79497
3215000000,-6.6116514,-175.21483,-69.838821,87.273254,-69.619987,92.173424,-21.627481,139.63391
3220000000,-4.9405088,-165.89162,-67.750435,-9.795414,-66.617943,-6.9330544,-15.689963,128.3327
3225000000,-8.5187187,-149.18242,-65.799995,-107.50404,-66.343559,-111.67783,-19.03968,129.47278
3230000000,-5.8886604,173.58525,-66.314293,160.7206,-65.568298,158.73984,-17.949425,145.06761
3235000000,-5.2446389,-161.67392,-66.794685,52.454861,-65.52166,56.6898,-20.316805,110.51417
3240000000,-16.780157,174.82204,-67.260086,-44.694656,-67.242432,-45.225323,-16.866421,127.75679
3245000000,-3.3763776,-170.48434,-70.51059,-131.56013,-69.375298,-141.87413,-20.050924,138.13182
3250000000,-8.0817318,-160.3597,-71.408691,108.01102,-72.585213,87.017868,-17.237585,103.58114
3255000000,-9.0617151,174.33353,-72.058098,-21.814116,-71.019653,-9.080987,-17.608759,137.9664
3260000000,-5.4961009,-176.28662,-68.830009,-143.0853,-68.966789,-143.55368,-16.210392,110.54986
3265000000,-11.258423,-144.71638,-67.900253,127.29622,-68.297081,133.18224,-18.373236,137.52145
3270000000,-7.0676117,162.36258,-66.104271,27.505739,-67.377159,28.536297,-16.606382,122.4144
3275000000,-5.6794538,-156.3573,-68.145172,-74.09491,-67.103386,-68.352814,-21.107298,110.1552
3280000000,-9.5434322,176.15619,-69.295982,-137.14278,-69.089645,-133.55995,-14.654281,119.75659
3285000000,-7.6788859,164.18892,-70.261955,118.9528,-72.300995,118.73884,-20.504229,120.3315
3290000000,-6.59407,-146.53897,-73.189285,-9.3750687,-72.818092,0.64686424,-15.975574,109.01998
3295000000,-14.904936,173.88968,-72.776443,-147.06203,-73.811401,-140.11183,-15.741238,117.40941
3300000000,-5.9215989,173.13585,-69.99575,79.641045,-70.974892,90.110291,-17.58548,123.63808
3305000000,-9.7199335,-144.74371,-74.205902,14.150138,-74.625198,15.041771,-16.540001,111.11703
3310000000,-10.106304,156.4062,-68.324905,-95.457687,-68.638481,-102.51431,-17.018682,124.48385
3315000000,-7.6472931,179.22684,-69.80304,-167.48878,-70.100723,-173.95284,-19.948772,100.92788
3320000000,-11.543631,-143.83258,-68.425049,100.80608,-68.522499,106.36555,-15.13792,105.64841
3325000000,-10.829274,165.08612,-74.023697,-5.7642384,-71.59922,-4.1392736,-19.505962,103.2157
3330000000,-5.3248787,-156.57291,-76.667847,-72.591385,-76.251671,-53.33181,-14.226256,100.68836
3335000000,-20.664539,89.985291,-75.809013,87.14341,-77.851433,96.416779,-17.851028,105.4363
3340000000,-9.0761328,176.47906,-76.675995,-24.24696,-75.239067,-20.639153,-14.776608,109.07733
3345000000,-9.7820301,-156.71159,-72.590553,-110.54439,-70.387741,-114.51048,-19.452597,93.129128
3350000000,-30.390383,-156.09526,-69.053894,141.51653,-68.377541,142.93797,-14.929277,110.10228
3355000000,-6.3344417,172.77092,-70.559494,75.368469,-69.070145,75.829636,-21.756752,77.846703
3360000000,-11.276057,-133.9189,-67.574654,-26.800694,-68.504272,-14.730227,-15.163181,94.542427
3365000000,-16.568602,122.6088,-70.846436,-114.41489,-71.784912,-105.53764,-19.032242,75.070076
3370000000,-10.640063,-162.01065,-75.603271,133.12166,-75.560532,146.76677,-14.990473,90.312973
3375000000,-17.871586,-112.86113,-80.39843,49.29781,-76.069107,50.746635,-16.93425,83.892303
3380000000,-10.460116,157.70123,-81.44677,-166.72444,-78.22715,-151.90421,-17.391821,98.192535
3385000000,-9.2109642,-171.75757,-71.300392,158.16336,-72.265602,143.46863,-17.618391,74.296379
3390000000,-18.117634,-50.575047,-67.4981,43.245815,-67.756012,49.110905,-17.237089,86.310051
3395000000,-7.7206955,166.1734,-64.239738,-58.171074,-64.593277,-50.823124,-18.760765,76.053513
3400000000,-11.134274,-107.49766,-63.76786,-151.5517,-63.418777,-148.39413,-17.105698,74.151184
3405000000,-15.225071,-136.10252,-64.008003,108.03715,-65.272789,103.90444,-19.214619,70.004364
3410000000,-10.334704,151.16757,-65.696434,-5.764977,-65.758118,-10.989402,-15.793591,69.974869
3415000000,-9.9115438,-83.404755,-65.843819,-134.11436,-66.058876,-128.52121,-19.191841,72.989456
3420000000,-12.993174,134.32275,-64.271141,100.61995,-64.709274,99.272316,-16.825106,85.214783
3425000000,-11.282962,-146.18745,-63.223785,4.4824948,-62.921265,0.79255128,-21.296097,46.561005
3430000000,-13.590223,-99.595612,-61.494366,-105.99583,-61.536266,-106.94704,-17.672289,83.546501
3435000000,-13.191155,176.31065,-61.294735,145.5135,-61.96978,151.14304,-21.673422,46.251308
3440000000,-11.889679,-136.30594,-62.863274,53.155918,-62.29567,51.280148,-20.713631,55.859756
3445000000,-17.438351,-42.023029,-61.790615,-66.976364,-61.906647,-60.707664,-17.111038,54.639378
3450000000,-14.470782,-153.96692,-65.217476,-170.43262,-64.581734,-167.47087,-22.300377,66.821823
3455000000,-9.6253109,-126.07745,-62.949631,66.328491,-63.557827,73.516747,-18.378685,57.40815
3460000000,-31.090908,179.50414,-63.314484,-37.5116,-61.982903,-38.109722,-20.338198,70.431137
3465000000,-13.361396,-139.36938,-62.156979,-145.08496,-61.354321,-143.75708,-25.343309,65.665337
3470000000,-12.034954,-99.710922,-61.864143,113.9864,-61.647179,116.09912,-18.548384,60.753166
3475000000,-38.049892,-56.122993,-60.817169,13.073803,-61.58432,14.819477,-34.929375,94.23172
3480000000,-7.0886497,-134.87988,-61.421143,-92.204254,-61.824413,-91.279724,-20.291191,44.968479
3485000000,-13.349804,-31.216211,-62.79092,163.15395,-62.373074,154.73718,-21.895258,39.956558
3490000000,-10.186967,-163.16484,-62.237659,51.163494,-61.887371,55.060886,-22.556471,100.93711
3495000000,-15.742097,-104.63866,-62.788754,-54.937675,-62.806473,-58.799206,-18.381912,16.003183
3500000000,-10.300418,-75.783951,-62.120201,-166.18066,-61.965008,-163.23184,-18.306425,109.8295
3505000000,-9.6301355,176.20676,-61.760723,94.361496,-62.281334,87.918625,-24.153034,18.042822
3510000000,-7.3644438,-85.420128,-61.768326,-7.3718739,-61.445839,-7.1571131,-22.716423,98.944534
3515000000,-23.980566,-175.03075,-61.493149,-117.12556,-61.398819,-112.01597,-28.459723,53.124756
3520000000,-10.167509,-142.56541,-62.643883,136.77998,-62.15992,139.75887,-26.92111,30.980789
3525000000,-10.859309,-91.881004,-61.987389,36.93565,-61.98275,36.1049,-20.941442,59.573315
3530000000,-17.063976,-87.241753,-62.620789,-83.269012,-62.67992,-80.725403,-22.627115,90.721695
3535000000,-7.2290277,-136.04199,-60.691841,170.63849,-60.951649,172.21109,-26.873446,46.138901
3540000000,-12.328781,-79.519783,-60.459908,74.188911,-60.345661,74.496185,-18.273611,96.579414
3545000000,-18.692778,-174.8744,-60.831909,-40.44532,-61.040688,-39.575401,-38.122856,-123.87743
3550000000,-7.1999288,-101.07349,-60.053501,-131.32411,-60.523819,-133.20416,-19.609415,84.938377
3555000000,-21.859793,-132.34152,-61.245102,114.7147,-61.236408,117.62032,-46.284416,117.82437
3560000000,-10.233356,-119.54219,-61.622284,11.7636,-61.56921,13.072129,-23.157566,88.036591
3565000000,-7.3065019,-131.49475,-64.350616,-94.716248,-63.672611,-97.571144,-25.279507,40.902538
3570000000,-14.066902,-15.239887,-62.728241,145.66772,-61.995617,146.0607,-22.41713,91.898888
3575000000,-5.9362316,-141.9312,-62.67255,38.998844,-62.639046,40.435616,-22.875216,62.806808
3580000000,-11.158707,-76.246452,-63.741714,-64.367691,-63.036324,-58.851299,-21.742706,96.00724
3585000000,-10.913103,-110.41088,-63.10886,-164.69862,-62.997303,-167.29918,-23.413614,97.38578
3590000000,-7.5401177,-156.32262,-63.604504,96.129959,-64.455116,94.165367,-30.916096,65.824829
3595000000,-7.8335009,-64.034378,-65.20977,2.1807201,-65.691803,3.4306397,-19.683653,84.982925
3600000000,-10.533315,-168.02086,-69.741783,-102.72305,-69.552711,-99.657707,-36.199364,119.10324
3605000000,-6.7690578,-89.454018,-72.213142,144.98427,-70.846916,154.96849,-21.179741,56.267044
3610000000,-11.739964,-115.80583,-71.446083,64.647888,-71.717247,60.759678,-22.29921,81.840523
3615000000,-12.289137,-164.63872,-69.554947,-56.549084,-70.919113,-44.374886,-23.88674,79.167801
3620000000,-7.4902477,-103.11786,-69.066391,-146.08333,-68.919579,-139.69498,-21.785339,68.906921
3625000000,-12.901096,-90.189377,-67.147469,119.11806,-66.385605,116.43432,-22.561247,97.508224
3630000000,-9.4145164,-161.19858,-66.335876,14.377699,-65.191315,6.917583,-27.499392,84.897766
3635000000,-5.4963303,-94.10144,-64.699753,-70.663651,-64.253708,-76.73938,-20.944386,54.304813
3640000000,-16.172462,-152.24771,-65.325943,-169.32513,-64.946327,-172.17659,-22.84185,141.95255
3645000000,-6.294024,-108.90495,-64.323692,79.867302,-65.331963,79.709511,-18.504728,11.0454
3650000000,-12.425663,-129.48451,-67.088348,-15.376921,-66.053947,-19.965727,-19.609375,109.02361
3655000000,-13.126912,-57.231617,-67.333794,-148.66719,-67.264748,-147.6017,-22.218138,19.217308
