!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:32:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7958205,-137.24832,-59.895657,-98.04451,-59.941521,-96.68969,-18.121136,-160.60376
3005000000,-6.9267488,-127.60769,-62.335117,165.84961,-61.91872,166.50175,-17.390259,-154.4632
3010000000,-3.9452486,-142.4946,-62.395992,46.06908,-62.523853,45.084545,-15.491614,-168.1711
3015000000,-3.0930812,-139.49626,-61.803883,-62.404114,-61.676037,-62.727715,-15.902762,-155.20612
3020000000,-5.4634299,-124.03162,-63.108547,-171.74562,-63.047737,-172.14804,-16.445251,-175.67145
3025000000,-3.5562592,-155.41374,-61.163483,98.542717,-61.013588,100.89156,-14.642653,-162.03116
3030000000,-4.2846155,-121.37995,-60.610527,2.7729027,-61.186378,0.76782185,-18.5651,179.77362
3035000000,-5.9404974,-138.73752,-60.520206,-110.39149,-60.554874,-111.07175,-14.067731,-173.56236
3040000000,-3.1028397,-151.84464,-61.190742,150.46159,-60.183697,152.23587,-18.311827,175.80492
3045000000,-3.7014093,-125.17643,-64.145622,47.503048,-65.956047,43.880733,-15.636094,175.0089
3050000000,-6.763485,-149.84454,-63.919601,-57.891312,-63.820156,-59.765461,-14.43611,167.19969
3055000000,-3.2011147,-148.50374,-62.426723,-171.53328,-61.979156,-172.57738,-16.073307,-175.12135
3060000000,-5.2459626,-121.01046,-63.301666,84.521606,-64.085442,86.199135,-14.945175,158.37791
3065000000,-4.5229883,-161.92833,-62.007027,-19.601013,-62.339661,-20.055788,-15.669912,-175.26604
3070000000,-2.8947403,-136.31813,-60.629704,-114.1507,-60.527485,-117.45233,-16.863323,153.94591
3075000000,-7.1941905,-141.34424,-61.445164,146.01228,-61.103401,145.74384,-16.239693,164.41829
3080000000,-4.0641699,-167.51093,-63.190712,28.653105,-63.572884,29.12055,-16.378611,155.85149
3085000000,-2.4896512,-128.07323,-62.359394,-39.407837,-62.143543,-42.451141,-17.078699,153.28909
3090000000,-7.6797791,-163.23265,-64.496056,-166.03883,-64.303925,-169.71866,-13.941036,148.99289
3095000000,-2.6513908,-146.03331,-62.152935,73.983246,-62.741993,76.310577,-17.850283,169.11591
3100000000,-5.0752974,-142.76579,-63.01823,-13.15618,-62.624081,-13.742481,-14.732819,140.60576
3105000000,-7.0634584,-159.50673,-61.601398,-134.02873,-61.960827,-130.53096,-16.750786,169.31931
3110000000,-2.4495108,-153.02986,-61.693356,126.91519,-61.689217,130.09973,-17.29812,133.07867
3115000000,-6.6432562,-122.83932,-63.461342,29.541443,-63.403275,32.577995,-17.137617,155.0092
3120000000,-3.9211934,-169.94611,-64.183807,-70.976112,-63.775501,-72.102661,-16.728615,131.00089
