!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.764555,-178.39365,-64.130508,20.26766,-64.840073,17.536839,-12.85963,-159.89453
3005000000,-11.321165,81.814377,-73.174271,-87.575256,-73.585533,-106.96936,-21.055527,-142.49678
3010000000,-12.695042,143.53522,-61.004002,112.6059,-61.085182,108.71493,-12.771965,155.01596
3015000000,-12.655179,125.9615,-61.495953,77.161995,-61.336334,77.481277,-12.982594,-150.1207
3020000000,-16.195711,65.464485,-70.557777,-49.155487,-70.267998,-37.639874,-22.222958,168.74516
3025000000,-9.2091522,127.79007,-70.535454,149.6976,-71.408333,136.44693,-11.316375,165.02739
3030000000,-19.685266,37.448975,-63.732903,83.244705,-63.289967,86.234039,-16.474121,-149.75032
3035000000,-13.165456,113.63367,-72.676888,-2.9956403,-74.24157,1.7380257,-17.617601,139.78014
3040000000,-8.5710182,129.20085,-77.461136,-169.90527,-79.531548,-171.23949,-11.88036,169.32582
3045000000,-15.431211,51.268757,-78.190887,-157.66628,-80.793549,-172.1021,-20.452461,176.27518
3050000000,-10.470194,97.712547,-72.033981,-36.654202,-74.414421,-58.353428,-13.084248,135.1245
3055000000,-15.573347,118.49478,-67.127052,-89.896965,-65.877785,-93.606758,-12.543215,-178.47917
3060000000,-15.553919,94.720291,-76.501884,-78.181053,-74.325966,-93.791603,-17.976112,147.80768
3065000000,-7.539382,102.1582,-77.683243,-108.17436,-77.51828,-128.67679,-13.613224,142.36642
3070000000,-25.280844,108.53183,-71.263794,10.216092,-71.223885,2.1264534,-14.887297,-172.77417
3075000000,-7.9116297,87.136154,-71.815521,-112.22963,-72.469604,-110.7565,-17.09923,111.87475
3080000000,-11.365746,92.074951,-76.04866,168.01172,-75.272636,169.94624,-11.765991,148.19336
3085000000,-16.854122,169.04166,-74.53569,-39.81884,-75.176804,-32.224106,-20.50498,171.80214
3090000000,-6.080102,76.661865,-67.872665,-53.186401,-67.652,-59.197163,-14.327475,119.83519
3095000000,-14.670054,146.32904,-69.891937,115.43808,-70.078865,118.75429,-12.131983,155.10709
3100000000,-8.6413078,75.542259,-65.097351,88.655128,-64.464226,91.016121,-22.627716,127.04768
3105000000,-11.550159,72.685638,-67.367081,24.002581,-66.49501,21.182808,-14.313339,130.91687
3110000000,-10.352661,127.28293,-71.342766,52.877495,-71.003067,51.807774,-14.475724,152.48906
3115000000,-10.820318,41.285236,-74.223679,118.39779,-72.684929,115.95425,-22.491478,98.488213
3120000000,-7.5052276,107.90382,-67.06955,103.00557,-66.657921,92.510216,-12.439177,118.1988
3125000000,-13.610252,80.85334,-78.098061,-38.175285,-80.048149,-48.258205,-17.146978,169.72694
3130000000,-8.7173815,54.749577,-65.903458,155.38788,-65.657654,157.74585,-14.757304,96.572021
3135000000,-9.8288031,102.775,-64.211739,125.69738,-63.736328,124.94192,-13.617948,136.6463
3140000000,-14.39134,62.941628,-68.487091,75.578308,-68.209846,59.177059,-22.00721,158.02937
3145000000,-9.8533554,77.686485,-72.071877,178.54608,-71.64045,176.64777,-13.961153,108.0861
3150000000,-7.6550918,94.088913,-62.735729,179.13365,-61.639797,178.94604,-15.495294,146.57784
3155000000,-11.617686,32.304695,-69.56588,140.1683,-68.077652,139.68858,-25.486277,96.864616
3160000000,-7.5419259,79.672249,-72.808167,-95.528572,-74.284294,-98.944092,-13.595011,112.05619
3165000000,-16.598227,51.774666,-63.256737,-173.48991,-63.430698,-179.75822,-16.362122,142.49167
3170000000,-9.4270668,94.174042,-69.319252,-130.97069,-68.877869,-129.59073,-18.927866,90.931763
3175000000,-7.3588419,61.369694,-70.719818,0.16411661,-70.027534,-6.6718702,-13.843442,124.67464
3180000000,-17.352736,66.654823,-67.996651,-74.564178,-67.093178,-76.463371,-16.458904,155.12737
3185000000,-5.3047843,50.823959,-68.125458,-121.20621,-68.285751,-125.48438,-18.002935,78.960327
3190000000,-17.831953,81.579071,-68.873779,-10.237671,-68.193665,-5.3774142,-14.107407,143.86908
3195000000,-11.759301,74.066223,-64.540176,-27.03137,-64.874687,-29.830585,-33.818665,114.59431
3200000000,-5.8106813,56.285599,-67.561401,-37.917278,-68.341362,-45.492893,-13.278458,97.772858
3205000000,-10.632092,93.784637,-65.613754,6.9137106,-65.983192,-7.0137925,-18.369038,146.46461
3210000000,-6.3314323,17.672079,-70.950432,1.5881498,-70.932938,8.6582727,-20.757677,95.623268
3215000000,-14.723867,89.365982,-67.489784,-71.093269,-66.560364,-72.75486,-13.710197,109.06266
3220000000,-9.1702423,70.464539,-78.258484,-154.67409,-77.458458,-151.46013,-17.455931,146.3689
3225000000,-8.3791618,37.505653,-71.732101,82.240692,-70.614418,91.17276,-21.2027,84.404175
3230000000,-8.309247,63.046459,-69.840912,-53.615944,-71.732132,-46.712898,-13.608147,126.89553
3235000000,-10.464456,28.131788,-69.478172,-132.22978,-70.888618,-120.246,-24.181562,127.57254
3240000000,-8.6877975,38.870502,-68.855057,123.01018,-69.772758,118.52167,-16.461082,89.883583
3245000000,-10.24506,74.833595,-71.596313,42.478428,-70.69075,48.218063,-14.881945,136.52679
3250000000,-11.351192,13.937926,-69.091469,-117.45683,-68.108521,-112.55643,-21.762587,94.493706
3255000000,-5.5994105,68.992798,-70.048241,153.93213,-69.590065,147.17653,-14.275405,97.562256
3260000000,-7.0310173,15.750787,-68.262825,62.034355,-70.951576,56.325443,-15.8261,139.13071
3265000000,-14.148235,10.983683,-67.581665,-14.035399,-67.482597,-20.599339,-20.463276,103.92198
3270000000,-6.7649341,57.943092,-70.678383,-152.59929,-70.59597,-146.37994,-14.131187,103.20086
3275000000,-17.462444,19.120794,-68.668961,114.48759,-70.321594,107.72619,-21.292282,139.25558
3280000000,-5.2702813,50.048279,-68.889297,6.0146384,-69.352333,6.1728725,-16.092793,90.408546
3285000000,-9.224884,15.132662,-67.466568,-91.20211,-66.218567,-93.106918,-14.321,107.15043
3290000000,-14.84843,9.7281046,-66.519989,173.55058,-66.965469,174.6111,-19.504934,119.31136
3295000000,-6.5542173,23.196135,-66.083832,74.664238,-66.576401,78.370499,-15.70516,88.813248
3300000000,-14.188443,74.538506,-67.886948,-60.440037,-67.23394,-57.309952,-13.649876,118.09579
3305000000,-6.7976885,24.139076,-65.430206,-157.0697,-66.465851,-150.66577,-20.8571,105.86365
3310000000,-8.2193155,24.239416,-64.406441,106.99725,-64.752106,103.8997,-14.85861,91.198807
3315000000,-11.978548,36.079288,-64.243652,-3.9859824,-65.135597,-5.0517592,-16.489902,134.61674
3320000000,-7.6411452,-5.8347759,-66.524811,-121.28935,-66.04464,-121.50557,-15.893747,65.8041
3325000000,-14.480024,60.245903,-66.468758,125.20493,-65.452171,120.52933,-15.819732,96.131401
3330000000,-9.2566814,21.083746,-65.388206,31.047739,-65.61586,42.386719,-14.335227,106.08362
3335000000,-5.9428878,9.875824,-65.341866,-83.98513,-65.378876,-87.653206,-18.739466,68.883034
3340000000,-10.040463,26.769529,-66.578842,175.1136,-66.35556,176.99664,-11.620532,100.41412
3345000000,-8.7258968,-22.221579,-65.372139,64.204895,-64.962807,67.387932,-27.909519,134.37476
3350000000,-10.739335,29.622326,-66.369583,-41.558445,-66.903793,-42.119411,-13.292219,78.49662
3355000000,-9.2824306,39.801136,-65.542877,-134.75749,-67.151802,-140.18355,-17.645672,100.92203
3360000000,-8.011446,-19.509027,-66.219879,101.78174,-66.038101,100.75368,-20.624491,58.478638
3365000000,-5.1655946,28.029175,-63.31493,-12.595568,-63.973106,-12.954219,-12.95486,71.731911
3370000000,-8.0278072,-51.58054,-63.91798,-103.45757,-63.54314,-106.1795,-16.511026,99.064445
3375000000,-9.8634243,38.691093,-65.490372,115.39871,-66.24147,111.98221,-17.655226,58.126961
3380000000,-7.820159,15.06205,-70.271103,22.735947,-69.684349,18.970779,-13.593104,87.002785
3385000000,-17.308151,-3.1548014,-64.879852,-92.447182,-65.257454,-86.056717,-22.704782,95.025269
3390000000,-3.3660147,-1.2073455,-66.281845,143.12469,-66.191315,136.29955,-15.081841,51.301777
3395000000,-18.615444,-41.404263,-70.275459,44.919842,-70.808517,43.09573,-15.555475,91.31517
3400000000,-10.863719,-11.617914,-67.415993,-81.482002,-66.26078,-80.937706,-23.71097,58.743973
3405000000,-8.0962811,-5.14926,-72.335793,151.39548,-72.50618,156.20009,-13.589814,46.512749
3410000000,-13.013857,36.460999,-67.667412,83.776512,-68.875809,85.714958,-17.007282,98.784569
3415000000,-3.5776253,-17.079716,-67.34745,-67.910553,-66.896698,-57.104233,-17.744364,40.565815
3420000000,-12.80451,-13.322246,-67.050568,-174.86595,-67.516426,-178.86841,-15.573026,64.555824
3425000000,-14.829845,-10.084961,-66.546913,79.993378,-68.959351,79.018967,-20.045658,98.770622
3430000000,-7.742939,-15.174203,-65.3853,-23.157228,-66.147247,-20.769247,-17.826666,25.389305
3435000000,-13.157637,29.386127,-67.675278,-148.48347,-68.512032,-141.76442,-16.860497,78.907722
3440000000,-5.4150949,-24.707054,-65.321075,91.243851,-64.654137,86.960114,-23.933786,15.23455
3445000000,-10.627426,-28.02924,-66.471024,-12.006954,-66.530846,-13.722644,-16.433037,46.331699
3450000000,-9.4820204,4.1287022,-68.486244,-116.48006,-68.817459,-119.47326,-17.671835,68.588997
3455000000,-9.0705299,-66.091339,-69.15818,132.39824,-69.772934,117.35835,-27.163534,30.490166
3460000000,-7.8412628,38.589012,-66.227425,13.986217,-66.747704,11.343072,-15.571735,52.569401
3465000000,-5.1169062,-35.848061,-65.357101,-91.103996,-64.546097,-96.350677,-21.546173,113.20926
3470000000,-12.950718,-48.005955,-63.279293,172.96478,-63.741722,167.59032,-20.3867,4.4627185
3475000000,-7.788074,-5.0970936,-65.949646,40.753471,-66.730057,43.039013,-19.779598,82.935936
3480000000,-10.933949,-80.534492,-64.59668,-82.526108,-65.041969,-82.295929,-25.150532,16.710594
3485000000,-5.7108059,7.062397,-63.657215,178.47221,-63.491669,-177.67101,-19.933626,31.723616
3490000000,-11.352713,-49.193588,-64.113876,83.406929,-65.035851,81.330666,-19.992558,70.779282
3495000000,-11.426008,-20.919109,-68.165588,-17.653795,-67.392227,-9.5180635,-27.670406,39.086555
3500000000,-6.3293905,-31.556963,-64.230598,-143.94714,-64.65255,-148.93661,-17.192949,53.847301
3505000000,-28.544554,-86.02977,-66.494881,109.37992,-66.205307,104.98967,-24.262289,123.69595
3510000000,-6.9399958,-30.966227,-63.888432,5.5883088,-62.938046,-0.079741605,-27.943916,51.230316
3515000000,-11.276588,-13.582368,-64.95195,-106.81159,-63.946255,-106.63582,-22.671534,51.860703
3520000000,-16.359013,-40.866066,-62.430851,166.35947,-61.853329,168.36412,-30.531881,77.191093
3525000000,-5.7660999,-38.31073,-63.349487,57.48682,-63.368305,56.336414,-22.797777,23.550591
3530000000,-18.750687,-60.988918,-65.684479,-76.456871,-66.016449,-65.721886,-17.47463,71.547424
3535000000,-8.7492199,-29.522352,-66.763954,-174.11484,-67.558731,-175.95001,-28.53318,125.01292
3540000000,-9.2633734,-66.122963,-62.903988,75.391098,-63.3083,67.242859,-20.496746,57.435402
3545000000,-9.3493509,39.370934,-63.771084,-30.457418,-63.000874,-33.745251,-21.886116,116.90771
3550000000,-3.6381927,-53.927334,-63.392723,-99.204422,-64.256432,-105.09565,-26.638844,76.551521
3555000000,-25.603466,2.947859,-67.57357,117.95235,-66.707748,111.73598,-29.231548,47.258869
3560000000,-8.5913172,-48.236721,-66.234009,-12.835048,-67.31675,-12.112887,-21.15729,88.22126
3565000000,-15.241482,-113.94682,-65.548058,-108.89824,-66.104027,-113.55213,-31.123964,33.709957
3570000000,-4.6485887,7.1194258,-66.699883,143.12167,-67.58699,130.23169,-19.311916,52.671658
