!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:45:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.16832,-173.39439,-71.75338,-168.42253,-69.928207,-174.84497,-12.014684,-159.94591
3005000000,-12.015094,93.110619,-70.002106,123.70089,-68.318405,121.13256,-23.488346,-145.83667
3010000000,-12.809443,155.26204,-78.720146,105.71303,-74.052231,88.352638,-12.601137,153.58269
3015000000,-11.784966,130.79109,-70.989792,-29.985361,-71.271904,-16.41292,-12.566118,-154.10521
3020000000,-18.779449,83.958527,-85.638557,-31.870186,-91.790016,-43.636673,-25.528112,161.24289
3025000000,-9.1353712,133.00761,-70.980171,-120.77839,-71.895355,-114.10623,-10.424419,162.56773
3030000000,-22.506498,48.588558,-81.862,175.03314,-77.728073,-156.85275,-17.213682,-146.15797
3035000000,-13.10076,133.93715,-71.157326,122.02142,-71.18676,120.05849,-17.493185,137.80521
3040000000,-8.2985258,130.81911,-77.339699,42.218658,-80.381248,49.036674,-11.520359,163.54527
3045000000,-18.138588,68.023895,-67.2761,-22.289242,-66.980904,-25.809158,-21.674263,-170.27487
3050000000,-10.297809,105.74623,-69.88678,-122.64108,-70.494774,-134.36784,-11.906149,128.97479
3055000000,-16.156321,138.91615,-74.054222,-174.77504,-72.044037,-167.87593,-12.657231,-175.91966
3060000000,-14.581699,115.77952,-68.522362,67.427872,-70.036804,66.474731,-17.504116,144.76062
3065000000,-7.7247653,106.75282,-73.84774,-66.876503,-73.844185,-57.857201,-13.5367,135.20131
3070000000,-21.280128,157.31982,-74.096107,-81.1493,-73.738091,-87.796608,-14.023082,-169.15909
3075000000,-7.6832662,93.263779,-84.438316,164.53627,-81.885803,-176.18657,-16.087038,99.166374
3080000000,-12.711233,106.68594,-77.122963,-132.46561,-75.893257,-89.405128,-11.626465,149.02451
3085000000,-14.386376,165.59737,-68.905312,-127.16479,-69.251518,-134.08833,-20.088249,166.17531
3090000000,-6.7538166,85.330849,-70.407227,118.03499,-69.951935,115.30407,-14.593166,111.13573
3095000000,-13.594533,155.80023,-69.564163,42.455925,-69.588875,39.924892,-11.126478,155.22284
3100000000,-8.429409,84.84977,-69.444267,-34.275616,-72.073357,-30.409132,-24.289553,102.7859
3105000000,-12.889362,82.639267,-75.428299,-164.29707,-73.401039,-157.70383,-13.862145,131.46724
3110000000,-9.2491398,136.07431,-71.016441,157.70074,-71.246964,153.61652,-14.204728,147.73141
3115000000,-11.418104,48.51091,-76.281601,17.371946,-75.316803,9.3161077,-24.932213,80.020081
3120000000,-7.0354815,119.97057,-74.513481,-28.544323,-75.651939,-22.587187,-11.187375,115.97436
3125000000,-13.059028,88.245857,-80.74147,161.92625,-78.765121,-177.98755,-18.361843,176.73114
3130000000,-9.6130514,64.542931,-77.689026,33.040634,-78.397324,25.318821,-14.050111,95.977402
3135000000,-8.9701166,112.52206,-74.561981,-70.001755,-76.912163,-74.658913,-13.43532,131.26425
3140000000,-16.191963,76.137108,-69.354179,-176.79338,-69.867981,-175.2935,-21.885469,173.37471
3145000000,-9.1085529,93.198692,-66.789276,104.45581,-66.248962,102.147,-12.814012,100.53589
3150000000,-7.8272147,98.78196,-67.600449,26.809139,-66.838486,32.779926,-15.58565,153.04831
3155000000,-13.298481,51.773472,-67.250572,-81.607979,-67.824547,-89.298439,-24.015808,88.177658
3160000000,-7.8012104,84.041313,-71.58609,-144.96004,-69.612923,-148.59152,-13.452094,105.48238
3165000000,-17.550785,82.678101,-74.101929,125.27873,-74.912315,80.753433,-15.455502,147.6487
3170000000,-8.6841297,104.07938,-72.507034,-10.827327,-73.156212,-19.579796,-17.794819,75.117325
3175000000,-7.3740244,68.982971,-70.514343,-141.68869,-70.549408,-161.26874,-13.372228,127.49428
3180000000,-17.177794,94.357445,-68.252007,70.968452,-67.888397,74.436752,-16.394547,150.44209
