!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:45:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.177051,-173.3217,-70.447838,-175.10588,-71.945999,-168.25369,-12.025017,-160.05753
3005000000,-11.978766,92.776955,-70.053917,127.75227,-68.784988,124.36004,-23.543053,-146.36824
3010000000,-12.815235,154.8358,-76.239182,87.390656,-78.449318,89.905251,-12.571301,153.39685
3015000000,-11.786907,130.85364,-70.485771,-16.160578,-72.209694,-26.105179,-12.588504,-154.21748
3020000000,-18.639421,82.881622,-99.693604,-81.51577,-96.90889,-52.234688,-25.489182,160.50084
3025000000,-9.1210556,133.01346,-71.384857,-114.26602,-71.721031,-109.22873,-10.41273,162.42078
3030000000,-22.314695,47.870514,-76.72728,-171.84908,-76.728439,168.83354,-17.258602,-146.32825
3035000000,-13.107229,133.57347,-71.684357,123.36707,-71.229225,114.50315,-17.478823,137.45793
3040000000,-8.2852402,130.67175,-74.021461,66.265121,-75.088455,45.037884,-11.51995,163.42244
3045000000,-18.121635,67.557297,-66.926292,-22.46027,-66.587784,-22.454323,-21.733889,-171.13744
3050000000,-10.275757,105.26601,-69.204765,-137.25835,-70.266052,-133.12695,-11.891219,128.77176
3055000000,-16.132759,139.02031,-71.967415,-177.18782,-70.466988,-175.34715,-12.666687,-176.04213
3060000000,-14.620543,114.89094,-68.593605,61.314758,-68.82399,61.753948,-17.470428,144.40855
3065000000,-7.7010412,106.704,-75.898209,-39.361164,-72.2826,-62.665867,-13.528667,134.96227
3070000000,-21.440107,156.80382,-72.837402,-91.281555,-74.460732,-98.113869,-14.051649,-169.24571
3075000000,-7.6758904,92.992058,-85.934349,152.61829,-79.938942,145.36571,-16.052917,99.034851
3080000000,-12.649114,106.40829,-80.215515,-89.187744,-81.023987,-106.53971,-11.622332,148.80458
3085000000,-14.467635,165.86981,-67.419548,-120.51736,-68.210953,-127.88428,-20.160948,165.6427
3090000000,-6.7155833,85.180115,-69.52829,125.36787,-69.926315,128.09074,-14.571826,111.03018
3095000000,-13.643146,155.7625,-68.776619,46.672943,-69.076561,42.301105,-11.126607,155.04451
3100000000,-8.4147739,84.626083,-68.909973,-36.599304,-69.608856,-39.844364,-24.197205,101.91682
3105000000,-12.841535,82.120094,-74.642357,-152.40981,-77.850288,-133.14612,-13.872244,131.33324
3110000000,-9.2407742,136.01382,-71.885765,146.84296,-69.589798,142.6752,-14.204943,147.59004
3115000000,-11.369334,47.928188,-76.748734,16.84972,-77.194603,11.513545,-24.774347,79.36377
3120000000,-7.0134459,119.7488,-79.078018,-40.770401,-75.590881,-40.293377,-11.191207,115.75768
3125000000,-13.088598,87.973152,-80.653664,-177.28331,-83.48645,-176.00349,-18.387005,176.62656
3130000000,-9.5567627,64.152802,-77.403778,31.519398,-78.418259,32.08532,-14.004853,95.820877
3135000000,-8.9685593,112.37762,-75.330132,-69.441658,-75.776924,-83.108238,-13.441432,130.97383
3140000000,-16.181877,75.471375,-69.120377,178.62769,-69.639702,178.92654,-21.958525,173.19835
3145000000,-9.1053991,92.820992,-65.405655,103.65443,-66.295654,102.25067,-12.790338,100.51859
