!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:05:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7241554,-88.057503,-56.30584,79.209946,-57.211544,74.348526,-17.764231,-148.00902
3005000000,-4.2857013,-74.943497,-61.179783,21.411913,-58.064678,19.681503,-18.131746,-156.94298
3010000000,-4.1953101,-87.33033,-63.275803,38.638222,-65.976402,24.727823,-17.137405,-160.02116
3015000000,-4.806664,-80.352089,-59.308193,31.330757,-61.32243,31.569479,-16.446306,-165.70009
3020000000,-3.3611982,-81.496338,-55.905766,-73.115669,-54.690563,-50.284374,-17.412821,-168.28329
3025000000,-5.7697601,-88.586182,-53.45644,-135.08302,-52.955109,-113.97763,-16.213869,-169.90794
3030000000,-3.5314298,-78.654739,-55.055916,164.91513,-54.973907,168.9272,-16.522947,-172.99216
3035000000,-4.6979113,-86.231087,-61.714249,102.35014,-61.947643,74.624466,-16.31052,-172.72491
3040000000,-4.772202,-83.761131,-61.794395,128.91678,-61.366516,98.074226,-15.911962,-178.4783
3045000000,-3.3499849,-88.213577,-57.489506,97.212105,-57.118042,104.62792,-16.518183,175.71696
3050000000,-5.7174063,-82.55629,-54.749508,32.504528,-54.14555,59.302448,-15.189463,171.37073
3055000000,-3.5867147,-87.075851,-55.237862,-30.052717,-53.089184,-27.360741,-16.169916,170.21741
3060000000,-4.5753217,-86.201103,-56.133453,-93.835815,-54.940907,-105.16578,-16.081404,172.53874
3065000000,-4.6802511,-82.925262,-59.27602,-168.00227,-60.821766,-157.03625,-15.415364,165.97794
3070000000,-3.8378866,-92.882904,-74.937576,-52.531563,-62.248257,-35.313789,-16.013361,169.51819
3075000000,-5.2150331,-82.000908,-60.321548,-144.9411,-59.388912,-132.0065,-15.341785,160.41652
3080000000,-4.256814,-90.918907,-56.01778,157.26669,-54.822475,148.23715,-15.888513,158.73158
3085000000,-4.5260687,-91.61647,-55.141068,62.04108,-55.564011,72.460831,-15.899223,157.90018
3090000000,-4.4989629,-83.012444,-54.65659,3.1778851,-55.732178,18.192572,-16.104208,150.15915
3095000000,-4.1577215,-99.200508,-74.290192,-67.769302,-67.50943,-116.45203,-15.740965,158.74072
3100000000,-4.8275914,-85.799072,-63.847321,34.025894,-67.444565,40.355801,-15.378047,150.99667
3105000000,-4.2400374,-92.715202,-57.151825,-21.882271,-56.943161,-5.3877482,-16.011667,151.16029
3110000000,-5.3003769,-96.929985,-54.097431,-98.170082,-54.68277,-100.24547,-15.446284,149.70979
3115000000,-3.7528741,-84.645027,-55.243664,-165.64944,-58.240761,-150.06944,-16.706821,140.76605
3120000000,-5.5133224,-100.71467,-57.748966,97.632866,-55.592037,115.06523,-15.849341,145.31284
3125000000,-4.377697,-90.920403,-63.083263,0.62247491,-63.877823,-8.3122425,-16.615778,142.33334
3130000000,-4.6899939,-96.722397,-68.230164,-148.02686,-65.054619,-170.71924,-16.523056,144.17007
3135000000,-6.411211,-94.138138,-56.08884,68.977325,-57.465469,88.96328,-15.466174,139.18518
3140000000,-3.6224847,-95.214447,-58.334248,19.042149,-57.114262,0.26404235,-16.58098,139.42607
3145000000,-5.7653794,-97.141769,-56.855114,-82.692696,-59.845242,-87.372726,-15.743771,136.60437
3150000000,-4.7537203,-98.343544,-56.569149,-179.05211,-55.30566,-160.22379,-16.865644,139.49181
3155000000,-4.8873782,-99.520126,-63.302525,41.446259,-61.500416,42.809101,-17.247744,137.61514
3160000000,-6.2001796,-90.109398,-63.861698,-121.81522,-60.343456,-75.685616,-16.823364,134.38852
3165000000,-4.4125142,-104.14504,-55.114822,-145.63065,-58.57653,-155.60205,-16.630047,137.6407
3170000000,-5.8955965,-96.79512,-55.959068,124.51401,-56.614651,96.321869,-16.404085,130.82883
3175000000,-5.0950794,-96.623123,-57.179672,17.059362,-61.048908,21.641121,-16.535585,132.12654
3180000000,-5.4390397,-108.18956,-58.025002,-94.032822,-57.540447,-88.707878,-16.859272,136.02756
3185000000,-6.3538017,-90.61306,-60.091026,164.6913,-60.259182,145.93402,-17.34897,133.32033
3190000000,-5.2036419,-109.15614,-54.953358,36.857292,-55.92823,4.3867044,-17.239235,139.67062
