!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:05:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7930026,-86.84082,-56.76038,63.464691,-57.491871,74.91758,-17.774679,-148.54578
3005000000,-4.2483745,-74.192757,-59.233921,20.074331,-64.475693,-12.471359,-18.143698,-157.49309
3010000000,-4.191484,-86.519699,-65.522568,-15.044984,-69.967674,3.8732991,-17.128956,-160.9221
3015000000,-4.7942491,-79.195549,-59.549751,4.2159839,-60.329243,9.7852812,-16.428719,-166.17563
3020000000,-3.4031594,-80.992111,-54.077595,-69.575775,-53.138916,-70.829079,-17.402802,-169.03735
3025000000,-5.7451835,-87.127045,-53.675125,-116.99498,-54.658398,-118.09803,-16.21344,-170.39043
3030000000,-3.5499837,-78.003265,-54.668781,164.55652,-54.957478,172.46321,-16.526749,-173.4585
3035000000,-4.7223296,-85.534645,-58.680111,119.76544,-60.125324,112.10785,-16.348053,-173.40543
3040000000,-4.7144437,-82.256454,-65.21032,76.665947,-66.009232,57.577335,-15.896965,-179.07639
3045000000,-3.376507,-87.588684,-61.437565,107.1398,-60.172253,105.61215,-16.553621,174.86475
3050000000,-5.7097483,-81.690239,-55.75658,47.935253,-54.581722,47.75375,-15.175616,170.69917
3055000000,-3.5576403,-85.893097,-53.302811,-25.0184,-54.454472,-21.125381,-16.162823,169.71255
3060000000,-4.6117496,-85.473045,-55.25034,-89.874512,-56.148132,-89.737167,-16.070734,171.84186
3065000000,-4.6039658,-82.039017,-60.434563,-165.33911,-61.33569,-147.59854,-15.417739,165.4557
3070000000,-3.8864963,-92.00119,-63.720348,-55.482895,-65.726219,-60.747082,-16.021004,168.99774
3075000000,-5.1952896,-80.933655,-57.765556,-146.5858,-60.975784,-95.607323,-15.33316,159.63702
3080000000,-4.1784272,-90.162209,-55.421009,147.80234,-53.622818,154.50874,-15.884942,157.91663
3085000000,-4.6253977,-90.547279,-56.547729,66.552917,-55.86364,74.716751,-15.909043,157.1192
3090000000,-4.428329,-82.375183,-55.659245,19.973141,-53.708862,11.337835,-16.082071,149.41545
3095000000,-4.2082224,-98.147125,-69.074745,-96.731056,-65.596474,-60.076336,-15.738129,158.02052
3100000000,-4.8056164,-84.819633,-67.18219,19.176731,-65.759979,83.699287,-15.350127,150.41064
3105000000,-4.2370486,-92.241196,-57.912766,-21.689482,-55.421818,-19.836416,-16.006245,150.67358
3110000000,-5.3123503,-95.157715,-54.662201,-96.673759,-52.821442,-103.75955,-15.462693,149.07887
3115000000,-3.7469935,-84.212791,-56.402245,-172.72646,-56.099045,-169.10892,-16.719896,140.14763
3120000000,-5.5090075,-99.616692,-56.34016,103.01251,-57.45919,100.19529,-15.847167,144.47031
3125000000,-4.3867545,-89.644386,-62.535313,-26.303263,-65.421341,-37.918926,-16.590691,141.76576
3130000000,-4.683217,-96.159431,-64.951042,-168.20604,-61.489487,-175.98079,-16.531136,143.28654
3135000000,-6.3838677,-92.747612,-57.022411,86.308929,-55.203991,86.64872,-15.433496,138.61842
3140000000,-3.6423576,-94.314964,-54.807468,-8.1484041,-56.816986,2.955986,-16.585588,138.7883
3145000000,-5.7841501,-96.264565,-55.733112,-57.938747,-58.746128,-70.294609,-15.741507,136.03154
3150000000,-4.663424,-96.928528,-54.816082,-165.01866,-57.00161,-173.38791,-16.856569,138.92229
3155000000,-4.9600077,-99.098793,-62.626411,33.514244,-62.510292,34.310867,-17.268574,136.89557
3160000000,-6.1501241,-88.759979,-59.481941,-55.260033,-58.867188,-65.819527,-16.806528,133.69038
3165000000,-4.3807631,-103.117,-55.013489,-141.54796,-57.915546,-151.19455,-16.602142,136.6315
3170000000,-5.9467421,-95.970253,-56.261929,104.9821,-56.388786,116.84066,-16.404167,130.29706
3175000000,-5.0389266,-95.651527,-61.555817,21.547691,-55.995255,32.402775,-16.52322,131.61026
3180000000,-5.5285649,-107.06517,-56.760365,-75.725281,-59.353996,-58.801537,-16.834583,135.69489
3185000000,-6.2693853,-89.957993,-60.014534,167.46152,-60.940109,161.02274,-17.353233,132.56267
3190000000,-5.2387214,-108.32389,-58.230347,33.334946,-56.725662,36.490089,-17.24197,139.27737
3195000000,-6.3786716,-99.031235,-53.382069,-53.784466,-52.842316,-44.054478,-17.849375,130.32289
3200000000,-5.4508185,-99.208771,-52.352699,-134.96928,-54.467224,-147.74388,-16.770733,129.6703
3205000000,-6.5336976,-117.23961,-55.471832,145.0683,-58.248611,144.53529,-16.871563,125.40903
3210000000,-5.3995118,-91.44709,-59.1539,47.461369,-63.50845,35.807369,-17.939907,125.15536
3215000000,-6.6861672,-114.44368,-59.256439,-123.58589,-59.449528,-133.06357,-16.15827,126.20461
3220000000,-7.1430359,-99.584488,-56.380058,126.75682,-54.45842,142.435,-17.102577,132.2352
3225000000,-4.7638683,-104.30156,-54.504295,39.891087,-54.793056,39.276184,-16.631767,131.26413
3230000000,-9.3262796,-114.82582,-55.851448,-58.00304,-55.614601,-55.374767,-16.782278,127.42684
3235000000,-5.3415232,-103.91691,-57.440617,-124.65994,-57.101192,-129.57808,-16.861637,131.81984
3240000000,-8.3177938,-109.77699,-59.995956,107.58389,-62.378147,78.324692,-16.68961,122.39204
3245000000,-7.0715656,-102.31503,-59.642418,-29.512791,-57.264458,-44.058956,-17.386883,132.09454
3250000000,-5.6551118,-112.90214,-55.078388,-138.70015,-55.45052,-129.67183,-16.561419,123.8047
3255000000,-9.7411022,-105.01949,-51.445015,144.4575,-52.668316,150.98669,-16.591581,124.34486
