!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:05:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7555375,-87.482544,-56.111736,76.842262,-55.107697,59.883163,-17.753105,-148.28352
3005000000,-4.2588363,-74.589348,-62.650017,8.1542664,-61.967026,20.261736,-18.133192,-157.34552
3010000000,-4.2109199,-87.001343,-64.590393,24.395647,-62.634495,9.584075,-17.135788,-160.45555
3015000000,-4.7889104,-79.767982,-61.392525,4.1567636,-60.351311,13.455492,-16.433037,-165.98167
3020000000,-3.3813856,-81.324554,-55.587162,-52.669216,-54.761257,-46.260338,-17.416836,-168.84996
3025000000,-5.7627244,-87.827843,-55.065468,-128.5719,-52.352043,-116.40292,-16.221199,-170.08099
3030000000,-3.5406032,-78.294403,-53.709785,176.36697,-55.395081,167.08072,-16.522095,-173.14305
3035000000,-4.7173834,-85.938972,-58.872307,109.15961,-57.421749,88.187141,-16.323179,-173.14813
3040000000,-4.747478,-83.036606,-62.072266,124.08398,-65.37899,154.32011,-15.898805,-178.85614
3045000000,-3.3722668,-87.908775,-61.179657,100.02348,-57.365486,100.34859,-16.540087,175.41621
3050000000,-5.7212405,-82.060898,-54.815804,50.054199,-56.12394,52.25066,-15.18311,171.0594
3055000000,-3.5695965,-86.488319,-54.818577,-24.236021,-54.090393,-16.999531,-16.160707,169.86963
3060000000,-4.5933561,-85.902985,-53.977585,-96.111763,-55.735886,-84.038353,-16.083853,172.22089
3065000000,-4.6447845,-82.396927,-58.642109,-155.19167,-61.963783,-168.42252,-15.408201,165.77812
3070000000,-3.8621895,-92.420776,-65.883369,-41.722694,-71.603104,-105.00459,-16.013666,169.10809
3075000000,-5.2088571,-81.413689,-62.926643,-168.96967,-59.930256,-155.83478,-15.352951,159.94437
3080000000,-4.208252,-90.562485,-54.19862,143.6427,-53.614662,156.22803,-15.890483,158.37315
3085000000,-4.5852833,-90.997986,-55.348682,76.057159,-54.84227,61.334545,-15.89573,157.48961
3090000000,-4.4500089,-82.682404,-54.629669,9.6987848,-54.433598,2.4512966,-16.11474,149.74681
3095000000,-4.1824598,-98.711479,-69.755318,-84.438522,-66.09922,-143.20595,-15.74932,158.41666
3100000000,-4.8283639,-85.265343,-73.704376,-12.490462,-69.987877,26.438314,-15.346601,150.68182
