!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:44:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.65323,-178.87914,-65.624664,109.37133,-65.226326,114.36021,-18.127863,-164.99068
3005000000,-11.89699,81.522491,-63.940487,-15.735882,-63.537823,-15.368561,-17.570271,-157.58179
3010000000,-14.779963,124.87833,-63.883369,-101.04819,-63.584381,-104.78452,-15.337355,-172.00993
3015000000,-10.083272,162.36502,-59.976925,148.49422,-59.94289,151.83424,-16.05456,-157.85535
3020000000,-14.534468,49.949711,-61.041336,43.847824,-60.671501,43.89732,-16.342821,-179.42136
3025000000,-7.8939466,139.77946,-60.688351,-45.51218,-60.723778,-47.271454,-14.737008,-164.78336
3030000000,-21.337809,83.390358,-59.239758,-133.66896,-59.020233,-134.43533,-18.536119,175.65195
3035000000,-14.168911,74.858215,-61.129337,133.881,-61.818745,134.54744,-14.152802,-176.71167
3040000000,-7.0598502,142.42654,-62.336834,24.689022,-62.270798,25.368181,-18.380096,171.65819
3045000000,-25.124594,44.473141,-64.612434,-65.831863,-64.900932,-62.771168,-15.670316,170.60417
3050000000,-10.842257,97.044258,-65.247482,-166.34114,-66.098068,-164.97845,-14.300928,163.81711
3055000000,-8.4461956,127.11045,-68.998657,58.688332,-68.068527,61.43396,-16.196035,-178.50497
3060000000,-17.174833,-5.6867957,-68.349495,-87.331261,-69.52314,-93.51786,-14.779586,155.28464
3065000000,-5.7170653,114.15968,-66.685898,-172.77483,-67.250465,-175.3343,-15.814852,-178.16357
3070000000,-21.889975,157.08955,-63.275635,90.492859,-63.093487,92.659592,-16.806538,150.30447
3075000000,-11.545009,86.101532,-61.934135,-17.229303,-61.570618,-15.758764,-16.344227,160.56215
3080000000,-5.9882231,103.93915,-61.617336,-111.07453,-61.835629,-108.21016,-16.328934,152.31068
3085000000,-15.191082,-131.26472,-61.54987,159.00412,-60.938709,158.19629,-17.085239,148.38043
3090000000,-5.4623413,81.538086,-61.686615,63.593235,-61.254341,61.310326,-13.840573,146.11694
3095000000,-14.849897,155.22951,-64.401909,-24.263224,-63.756439,-26.417807,-17.970491,165.14673
3100000000,-11.593116,103.97223,-65.227631,-126.57327,-65.434418,-121.40055,-14.58709,137.52864
3105000000,-7.9867783,72.065613,-66.379684,132.08035,-67.245567,135.24843,-16.940527,166.6091
3110000000,-8.9073353,145.53075,-72.886856,36.178032,-72.61554,32.050556,-17.152515,128.92751
3115000000,-10.970081,31.272831,-74.357582,-84.611862,-75.458969,-96.568275,-17.272135,151.59099
3120000000,-7.4675498,104.89408,-68.454536,117.13412,-69.239479,122.73963,-16.530111,126.42535
3125000000,-12.829938,142.72464,-66.518265,14.725741,-67.105064,16.066786,-17.50201,145.17984
3130000000,-6.7703528,48.320705,-64.39814,-87.756081,-64.350464,-86.812935,-15.328713,124.27885
3135000000,-8.6440859,120.21305,-64.37635,-164.5679,-64.558304,-168.04312,-17.703867,158.45831
3140000000,-13.349014,81.849754,-62.327602,91.754776,-62.199654,93.501007,-15.836701,117.3342
3145000000,-10.354431,46.103859,-62.612362,-0.29865804,-62.007496,-3.6439409,-17.358824,150.12416
3150000000,-5.6833982,122.15993,-65.723473,-82.907921,-66.473091,-80.913948,-18.145136,134.52567
3155000000,-10.465493,26.683506,-67.559998,172.30775,-67.767166,175.86417,-19.301306,119.75609
3160000000,-7.6269245,92.344437,-67.484703,83.760185,-66.106758,84.875015,-16.396811,134.84698
3165000000,-10.544876,79.622894,-73.665756,2.3444738,-73.126457,15.373868,-19.007887,112.45168
3170000000,-18.306026,68.49556,-76.810333,-167.80562,-76.644539,-168.34349,-15.459323,132.75568
3175000000,-6.3963103,87.176018,-78.985268,72.413101,-74.962379,87.179184,-18.125998,134.99669
3180000000,-20.259787,43.323025,-68.049736,-36.935638,-68.711761,-45.317204,-17.802994,125.53171
