!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:17:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.813252,-146.78476,-54.942493,31.686123,-55.041321,28.149931,-14.356482,-148.26472
3005000000,-10.554788,117.92012,-55.764015,-68.717758,-55.726891,-73.138039,-16.944883,-161.81404
3010000000,-16.885315,153.61566,-55.359829,-172.34227,-55.175167,-175.17834,-16.554369,168.53139
3015000000,-10.223177,157.6584,-57.757839,86.098701,-57.445927,83.324684,-12.607574,-155.64948
3020000000,-15.045701,76.401398,-56.314541,-12.555564,-56.548161,-16.054886,-21.526983,-178.97954
3025000000,-10.748744,162.59705,-56.600002,-120.88154,-56.441853,-124.84186,-12.455791,-179.03311
3030000000,-16.943899,112.87628,-54.911709,133.94969,-54.767784,130.53015,-16.693239,-173.07304
3035000000,-18.636276,128.56096,-55.523743,31.237806,-55.425762,29.634285,-19.3333,-174.785
3040000000,-6.8332124,148.96478,-56.605755,-75.524529,-56.16325,-80.048668,-12.006015,167.36037
3045000000,-15.691154,59.158474,-56.946995,179.31793,-56.892212,177.73654,-20.407211,-178.08995
3050000000,-12.298399,141.62584,-56.509289,82.045486,-56.59306,76.710236,-13.344019,156.72223
3055000000,-11.755342,126.03197,-55.095245,-36.003281,-55.025177,-39.66346,-14.747153,173.33655
3060000000,-24.40675,151.53699,-56.017971,-123.33788,-55.893547,-125.17831,-15.351033,175.92235
3065000000,-6.1288934,125.37796,-57.167015,124.11313,-57.093075,120.69798,-14.531911,141.54875
3070000000,-30.021996,66.693703,-57.241444,17.192852,-57.045223,12.441319,-15.40612,-167.02332
3075000000,-9.6690292,122.25645,-56.447174,-101.76241,-56.530483,-104.75105,-15.414457,138.2455
3080000000,-9.5561447,106.06564,-55.394382,169.39064,-55.207573,166.70761,-14.838523,149.19571
3085000000,-14.584933,-149.98416,-56.199497,80.144333,-56.03751,78.20694,-15.973531,171.48152
3090000000,-5.7938914,100.23215,-57.553173,-31.675587,-57.510544,-37.719376,-15.92498,125.11642
3095000000,-18.085718,171.05917,-56.197964,-142.17824,-56.14764,-142.44701,-12.974809,164.16423
3100000000,-8.891633,116.59911,-56.560444,104.45161,-56.827019,102.20122,-17.757494,130.2236
3105000000,-10.362393,78.39341,-53.456863,12.02393,-53.445488,9.0588284,-17.52611,152.49927
3110000000,-10.216802,161.75667,-55.154861,-87.922142,-54.87796,-92.433083,-13.031191,148.03838
3115000000,-11.440505,71.592224,-57.886379,162.26857,-57.898403,158.7347,-25.082243,115.1009
3120000000,-8.9913769,127.75997,-57.445023,60.917973,-57.30167,56.027328,-13.286927,132.82483
3125000000,-10.311589,121.99721,-55.704102,-61.537704,-55.895329,-63.748623,-17.885944,150.38754
3130000000,-8.6672411,54.795914,-56.06789,-155.94244,-55.9072,-160.65518,-16.819273,128.92094
3135000000,-9.6777287,143.69302,-55.482159,109.38269,-55.703194,105.08829,-14.113114,127.89218
3140000000,-12.399619,94.715797,-56.776302,4.2136979,-56.661678,1.0079194,-20.532871,171.96838
3145000000,-12.379698,100.83742,-56.050045,-101.34876,-56.402035,-104.96928,-13.874639,123.54139
3150000000,-6.1376333,112.7934,-56.334286,149.56909,-56.674953,147.08264,-18.409575,136.88329
