!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:48:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.113661,172.42239,-55.165321,-26.98794,-55.237698,-27.940422,-16.077366,-118.9838
3005000000,-12.1701,77.937759,-60.586266,-67.3255,-60.655869,-68.735626,-15.15857,-166.85391
3010000000,-11.793023,160.0137,-60.648983,178.73779,-60.599335,-177.02521,-18.089987,-153.66888
3015000000,-10.762454,131.54596,-53.252949,149.52539,-53.232143,150.151,-12.612408,-150.72322
3020000000,-20.617876,40.229538,-59.060322,128.16777,-58.876892,128.08328,-19.930662,160.49336
3025000000,-6.9910722,143.20503,-57.279648,82.004768,-57.082657,81.690674,-12.079209,-147.11732
3030000000,-17.038286,36.044735,-55.861343,12.808928,-56.314987,13.044146,-18.108559,162.90884
3035000000,-11.751534,132.52591,-57.325157,-50.145515,-57.14418,-48.693348,-14.781927,-149.3569
3040000000,-9.5049868,122.00248,-59.815388,-86.713036,-60.146835,-82.418968,-13.583769,178.34163
3045000000,-31.357946,167.18028,-54.219448,154.39513,-54.025043,156.15161,-20.801525,-171.6519
3050000000,-8.3500977,106.99043,-56.412342,114.58401,-56.395176,115.87928,-11.6779,177.25977
3055000000,-14.299467,128.65396,-60.797577,73.36055,-60.580219,71.329727,-18.799656,178.43428
3060000000,-15.876825,97.628403,-56.9496,-2.6379254,-57.369041,0.14610389,-14.743382,-174.28699
3065000000,-9.058835,107.65159,-55.538456,-24.549088,-55.474865,-26.218935,-14.198444,168.81091
3070000000,-14.253348,154.21733,-55.839756,-57.576492,-56.003975,-57.158215,-19.273491,-161.33356
3075000000,-9.0258751,79.446083,-55.533237,-128.26868,-55.835007,-130.74313,-12.474171,161.25768
3080000000,-9.4440088,120.75941,-61.005672,147.27673,-60.756203,148.03223,-19.307217,161.09679
3085000000,-18.539093,150.88243,-58.920162,83.488495,-58.869915,83.703735,-14.676897,174.63504
3090000000,-7.2905807,86.233559,-59.302189,-23.550831,-58.956821,-25.214764,-14.669277,133.69365
3095000000,-13.455834,150.45554,-57.606262,-34.521622,-57.647263,-35.863167,-14.782961,-159.37891
3100000000,-9.7802992,89.750313,-56.678051,-72.648895,-56.801315,-72.701866,-13.350889,132.55409
3105000000,-11.791021,89.131981,-57.265381,-109.86651,-57.401604,-108.67267,-17.035784,-165.65598
3110000000,-8.518754,131.67241,-56.913666,170.43834,-56.561977,169.60503,-13.705912,145.88884
