!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:48:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.097871,172.59071,-55.340118,-29.681038,-55.427185,-28.883228,-16.077005,-119.06032
3005000000,-12.145697,77.833885,-60.789173,-65.453964,-60.860634,-68.994919,-15.172367,-166.82738
3010000000,-11.795446,160.05247,-60.676762,-176.50514,-61.083958,-177.29709,-18.092146,-153.58644
3015000000,-10.754325,131.5687,-52.99995,152.13948,-53.306305,151.41849,-12.603595,-150.66954
3020000000,-20.606218,39.902298,-58.772102,128.88928,-58.64423,127.05448,-19.914345,160.39745
3025000000,-6.9828291,143.1532,-57.02404,81.510757,-57.253662,78.532959,-12.085839,-147.02742
3030000000,-17.051222,35.813461,-56.136665,12.424651,-56.04385,13.142031,-18.101732,163.05527
3035000000,-11.752742,132.37466,-57.637203,-50.184052,-57.830566,-49.583218,-14.780119,-149.3933
3040000000,-9.5043602,122.07835,-60.516727,-83.880203,-60.473408,-85.970505,-13.587685,178.34045
3045000000,-31.461765,166.75125,-54.452351,155.39145,-54.516903,154.99625,-20.817966,-171.37976
3050000000,-8.3555193,106.90672,-56.571205,115.06055,-56.502357,114.28719,-11.664439,177.29997
3055000000,-14.261797,128.70879,-60.451611,74.285461,-60.372562,76.89547,-18.812149,178.28159
3060000000,-15.921663,97.278824,-57.062977,-2.6322305,-57.098019,-2.1123664,-14.753248,-174.18338
3065000000,-9.0356331,107.69146,-55.475746,-25.365133,-55.349613,-25.701767,-14.193605,168.90349
3070000000,-14.295533,154.31015,-56.107571,-58.651169,-55.981625,-58.579796,-19.25926,-161.46996
3075000000,-9.028801,79.480537,-55.590466,-129.39999,-55.812542,-129.72159,-12.484457,161.23335
3080000000,-9.425993,120.6075,-61.416889,146.31177,-61.043182,143.97806,-19.32037,161.34172
3085000000,-18.559948,151.43948,-59.183121,84.944061,-59.015694,83.02021,-14.658952,174.67644
3090000000,-7.2681828,86.156075,-59.593204,-24.742054,-59.309906,-21.612154,-14.66095,133.58646
