!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:48:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.105484,172.51263,-55.026592,-27.160952,-55.102505,-28.03684,-16.074436,-119.0563
3005000000,-12.154725,77.872932,-60.137329,-68.659607,-60.452148,-66.302116,-15.166157,-166.8636
3010000000,-11.796867,160.07158,-60.33345,-175.45386,-60.297096,-179.36285,-18.089745,-153.57477
3015000000,-10.756425,131.53891,-52.988678,150.453,-53.11602,150.03658,-12.604855,-150.69957
3020000000,-20.587105,40.039257,-59.616009,126.07994,-59.558903,126.67786,-19.91592,160.42683
3025000000,-6.9868898,143.19109,-57.443146,81.608131,-57.56002,80.962212,-12.0855,-147.0679
3030000000,-17.037035,35.938068,-56.452988,11.969405,-56.113613,16.808878,-18.104736,163.04613
3035000000,-11.752043,132.43379,-57.121765,-46.412331,-56.916473,-47.221489,-14.776326,-149.40652
3040000000,-9.5028162,122.02472,-59.6922,-81.177444,-59.878872,-84.446335,-13.590228,178.33202
3045000000,-31.46002,166.88542,-54.193569,155.20087,-54.103851,156.41997,-20.809189,-171.46062
3050000000,-8.3519869,106.96941,-56.092236,114.08188,-56.316841,112.85467,-11.669629,177.2805
3055000000,-14.281312,128.60789,-60.801376,71.229057,-60.818268,69.795952,-18.803833,178.32977
3060000000,-15.908997,97.477226,-57.499527,-3.5102079,-57.541008,-3.0148323,-14.752673,-174.21545
3065000000,-9.0439901,107.6644,-55.601326,-24.249151,-55.668781,-25.470371,-14.191468,168.89197
3070000000,-14.281311,154.24698,-55.934238,-56.680939,-55.895531,-54.502079,-19.263506,-161.47215
3075000000,-9.0285234,79.469154,-55.410366,-127.78836,-55.37788,-128.73891,-12.48292,161.22203
3080000000,-9.4369707,120.66628,-60.290329,149.41252,-60.731613,148.85663,-19.317719,161.30971
3085000000,-18.541018,151.15765,-58.168541,82.606293,-58.839378,84.08905,-14.662493,174.65443
3090000000,-7.2777147,86.15686,-59.019726,-22.466274,-58.853325,-25.508963,-14.663906,133.59885
3095000000,-13.462118,150.58401,-57.808338,-36.396843,-58.015324,-36.984917,-14.788196,-159.24284
3100000000,-9.7730417,89.715607,-57.443787,-72.12133,-57.398861,-72.174675,-13.345255,132.65535
3105000000,-11.794622,89.031517,-57.734516,-105.75007,-57.786396,-104.479,-17.033207,-165.80353
3110000000,-8.5122738,131.68324,-56.583084,176.37791,-56.866341,175.1385,-13.721492,145.83415
3115000000,-11.066033,34.35051,-55.173965,135.59949,-55.021049,133.8719,-21.817104,141.43686
3120000000,-6.7528572,121.38223,-59.640949,22.87722,-59.564095,21.011013,-14.112404,157.28061
3125000000,-14.305564,77.548714,-61.409569,-11.120568,-61.592846,-10.945395,-19.636913,135.45314
3130000000,-11.291214,77.890892,-60.793697,-101.70583,-60.573307,-96.313637,-16.336643,156.52057
3135000000,-7.2438879,102.61282,-65.402046,-121.42934,-64.859581,-123.69759,-14.852178,149.70337
3140000000,-18.873844,66.214653,-60.222084,172.1312,-61.067711,167.2711,-22.050028,134.91212
3145000000,-8.0980759,81.220345,-55.66872,119.01763,-55.67202,118.06886,-12.973588,148.46611
3150000000,-10.648839,108.71541,-55.824837,67.278725,-55.88192,65.962723,-23.64628,134.20607
3155000000,-11.190522,73.005142,-59.525173,9.0431423,-59.30793,10.054205,-17.002996,154.39328
3160000000,-8.2063026,78.587456,-52.643669,-76.660042,-52.799759,-77.661827,-16.271391,125.84946
3165000000,-12.945765,98.935768,-57.555206,-130.45874,-57.209869,-132.66307,-19.241831,176.61774
3170000000,-10.448055,77.712646,-59.565758,174.33208,-59.827141,169.2037,-13.429029,122.91512
3175000000,-9.6975279,87.340775,-57.633686,130.2373,-57.596497,127.0397,-20.324181,173.44121
3180000000,-14.704635,72.348785,-59.595722,58.157612,-59.542839,59.004292,-15.026484,136.64233
3185000000,-6.3696566,62.091248,-56.952351,48.770245,-56.925087,47.807339,-22.771669,130.69292
3190000000,-13.459492,91.756729,-56.808876,-36.399021,-56.739136,-37.827248,-15.237266,166.23119
3195000000,-10.464374,73.34639,-58.662247,-93.222694,-58.532192,-92.69603,-21.338026,87.920029
3200000000,-7.4970193,59.097229,-58.816216,-168.4156,-58.69202,-168.42468,-14.801575,153.64709
3205000000,-9.3643188,110.99708,-54.525974,126.34756,-54.651798,124.67613,-20.290394,121.25106
3210000000,-7.7068624,25.081947,-63.387894,62.854149,-63.815155,56.906685,-19.041576,123.35778
3215000000,-9.5068712,99.342186,-64.845261,8.0757999,-64.524269,2.8933532,-14.931616,145.05048
3220000000,-7.7060575,57.643238,-59.912758,-40.048088,-60.058662,-35.086575,-21.837845,118.6472
3225000000,-14.351417,24.521971,-58.154308,-59.735981,-58.841255,-58.186268,-15.238187,155.24951
3230000000,-5.6794014,81.775024,-58.999043,-126.65071,-58.983032,-131.22934,-17.694132,120.72646
3235000000,-12.547794,27.948034,-58.85202,166.14772,-59.162064,168.23238,-20.489586,177.09424
3240000000,-6.4709439,55.185642,-58.623432,92.008186,-58.747349,89.558426,-13.196854,112.49196
3245000000,-12.836393,75.846313,-61.902355,31.437704,-61.549873,31.282206,-21.216497,-157.09924
3250000000,-11.435449,49.03191,-70.953697,-46.864624,-71.387924,-42.458866,-14.043876,118.87566
3255000000,-6.1420288,55.081203,-66.124619,-93.245628,-66.00425,-92.45507,-23.103834,127.39944
3260000000,-14.656287,54.13129,-69.08168,-42.965279,-68.876251,-45.132359,-14.135646,145.06993
3265000000,-8.8716135,38.657806,-62.129311,-171.08463,-62.462044,-170.60561,-17.996166,98.990189
3270000000,-6.6879721,60.440613,-60.607494,149.41576,-60.948147,145.15543,-15.71218,160.13258
3275000000,-17.606018,18.612043,-59.3624,43.189098,-59.048748,44.455475,-16.567472,101.54842
3280000000,-6.4527888,57.567055,-59.765308,-9.7387247,-59.545837,-10.139241,-19.11034,138.66942
3285000000,-9.475831,37.50433,-60.631229,-83.398308,-60.117558,-77.980896,-14.345741,138.96381
