!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:09:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.1426802,-147.34329,-59.433674,140.7254,-59.262489,140.34424,-16.82007,-129.90659
3005000000,-7.5769005,102.8574,-57.871815,48.227318,-58.060417,47.085102,-16.470152,-137.88257
3010000000,-13.558174,-98.783371,-56.643547,-51.939377,-56.483078,-50.824093,-15.497195,-152.70294
3015000000,-6.3845735,159.04852,-58.295856,-150.64137,-58.08115,-148.32782,-14.747214,-138.88531
3020000000,-16.01239,23.341406,-58.39188,117.14738,-58.083786,117.54541,-17.318151,-163.27777
3025000000,-6.4314275,-176.83951,-60.422783,-2.4929397,-60.536236,-1.0881954,-13.817862,-148.5213
3030000000,-10.646356,80.803078,-59.343479,-110.09222,-59.058193,-109.88905,-18.21641,-156.83981
3035000000,-11.947425,-126.31792,-59.746674,159.94942,-60.260719,158.86748,-14.107752,-155.78592
3040000000,-5.4021707,137.13748,-59.352638,48.747425,-59.722973,45.351879,-15.765078,-162.05232
3045000000,-15.536664,-36.40527,-58.133289,-72.132439,-57.978775,-71.060753,-15.599103,-160.81184
3050000000,-6.1577177,163.03398,-59.524166,-163.36076,-59.649128,-160.87218,-14.610158,-179.45474
3055000000,-11.46344,77.931992,-60.213657,96.140984,-60.033623,96.965347,-14.927779,-156.81606
3060000000,-9.9908857,-145.25856,-58.050503,-7.651576,-58.471066,-11.601586,-16.372133,178.07343
3065000000,-5.6154318,112.86378,-60.867027,-101.71349,-60.631287,-104.85214,-14.246767,-164.56595
3070000000,-14.189099,-92.576813,-58.618591,155.57672,-58.593983,157.54178,-17.273539,-175.92509
3075000000,-5.5032182,142.81825,-60.408875,33.871803,-60.719379,36.647186,-14.581527,178.78554
3080000000,-12.941273,64.932556,-62.26931,-74.787758,-62.410988,-76.637901,-15.895245,174.95724
3085000000,-7.0293627,-164.81113,-60.795639,177.75359,-60.919563,178.91203,-16.617865,179.00452
3090000000,-5.6399593,87.693138,-59.768986,82.230621,-59.552757,81.378487,-15.152788,162.01311
3095000000,-10.498764,-127.04916,-60.441589,-14.629898,-59.931206,-15.012543,-15.81734,-169.32367
3100000000,-5.2069945,128.24998,-58.864681,-102.01779,-59.040279,-104.49704,-15.957127,158.07219
3105000000,-16.309822,35.243927,-61.364933,139.66878,-61.024498,140.11847,-15.317041,-178.19324
3110000000,-5.5837326,164.19109,-61.493275,24.641691,-61.835155,24.656094,-16.548668,160.23264
3115000000,-8.7591887,58.779774,-61.507168,-106.33717,-61.171673,-107.37726,-17.254606,165.24648
3120000000,-9.174715,-169.94695,-61.794254,169.89072,-61.125584,169.58162,-16.305676,158.29161
3125000000,-6.07095,113.68547,-60.890934,84.147194,-60.745491,81.012901,-18.019032,174.88388
3130000000,-19.315874,-0.25243083,-63.420418,-14.78903,-63.586998,-12.565609,-16.363073,149.08125
3135000000,-4.7797208,142.91888,-64.954361,-122.27246,-64.634323,-116.0384,-15.967712,176.547
3140000000,-10.597432,48.095467,-61.65123,122.25999,-61.521797,124.38874,-17.737263,141.47595
3145000000,-9.597558,173.55397,-61.120533,-0.62926632,-61.286373,2.5043566,-15.843198,162.084
3150000000,-5.6302691,99.814079,-60.432549,-82.900009,-60.880806,-85.62796,-18.284985,154.52385
3155000000,-21.312302,-115.21834,-62.411083,168.78375,-62.804993,168.20943,-19.542448,158.30865
3160000000,-4.4778457,117.19957,-65.507118,71.304871,-65.71595,77.037613,-16.068542,152.44611
3165000000,-14.832254,30.940941,-69.745743,-39.369427,-69.997696,-34.460835,-19.371452,168.33549
3170000000,-7.1209598,153.96654,-61.501495,-151.96921,-61.716663,-154.56508,-15.951139,141.20941
3175000000,-6.7065244,73.967705,-60.997311,97.847656,-60.92194,99.715523,-17.214516,167.1232
3180000000,-12.701203,-159.82434,-61.564461,26.147558,-61.739185,23.706209,-18.919334,141.83044
3185000000,-3.6847253,94.479996,-67.355614,-82.179153,-66.858162,-91.622841,-17.966543,159.3681
3190000000,-18.97477,-7.3672905,-67.769211,150.94054,-67.206627,153.42723,-18.672802,159.89499
3195000000,-6.2413754,137.98549,-68.942154,49.074818,-69.643272,39.432362,-20.894394,157.38614
3200000000,-6.6923542,56.147793,-61.995899,-58.491795,-62.146252,-59.161911,-15.757003,142.8419
3205000000,-8.6872568,166.97351,-60.745571,-164.83633,-60.608543,-164.77707,-20.929499,171.03453
3210000000,-4.764339,71.849083,-64.738518,122.23788,-64.910393,127.77248,-16.457102,127.63425
3215000000,-27.242439,-136.30376,-65.696259,28.801727,-65.997932,33.395447,-18.09606,163.35767
3220000000,-4.5624495,114.68816,-67.091049,-132.2355,-67.445366,-120.96005,-17.781233,145.86967
3225000000,-8.397522,20.019562,-73.423553,134.24782,-71.834534,120.39426,-18.408657,156.95291
3230000000,-6.5233636,147.04202,-65.192902,26.488047,-65.210175,26.382551,-16.742691,151.47556
3235000000,-5.3102512,64.176575,-65.083679,-75.616051,-65.318008,-75.21537,-20.777555,157.45326
3240000000,-32.21307,70.583084,-65.071892,-150.01154,-64.834534,-154.11101,-16.350246,134.46902
3245000000,-4.5604124,104.61176,-68.911354,92.59877,-69.915947,101.58998,-18.717453,170.58806
3250000000,-10.996159,3.6345208,-67.986374,-5.0729494,-67.590584,-3.4160235,-18.340914,128.30287
3255000000,-5.3515086,122.26748,-72.107231,-156.0731,-73.596375,-155.71339,-17.942453,154.66159
3260000000,-6.2700524,42.585228,-69.652534,121.00309,-71.630302,120.82671,-16.741341,140.1275
3265000000,-13.459396,167.24927,-72.426918,56.88839,-71.808533,63.11414,-18.693825,143.89664
3270000000,-2.8178055,75.537315,-74.654076,-98.049896,-78.123741,-96.905327,-15.964586,142.55652
3275000000,-14.164885,-56.14893,-71.632111,107.79077,-74.062042,97.439613,-20.85985,143.18663
3280000000,-4.2779789,105.27708,-65.976685,45.828617,-66.030609,48.181145,-15.497954,135.53313
3285000000,-6.907846,29.933592,-68.631989,-62.434998,-68.174782,-67.21386,-18.279478,155.18111
3290000000,-10.677559,155.66342,-67.919594,-110.08482,-67.534332,-102.64159,-17.010929,130.02913
3295000000,-3.1050961,56.28281,-73.02813,174.14377,-72.627457,174.05591,-16.129835,140.86076
3300000000,-24.269831,-100.0539,-75.366577,-149.1277,-79.256973,-137.53725,-16.763241,139.7058
3305000000,-5.3395033,88.195221,-68.924843,131.66434,-68.96843,136.76851,-19.487036,131.47932
3310000000,-9.0440826,13.083194,-66.612511,101.66897,-67.083458,102.95304,-14.977752,134.46243
3315000000,-6.8076401,123.22253,-72.30954,-46.104465,-73.332359,-59.662319,-21.679289,144.96964
3320000000,-4.0877914,30.026335,-72.438751,-27.321787,-73.40049,-28.44775,-14.723178,122.11403
3325000000,-17.195164,173.11464,-79.798019,-54.944366,-79.16169,-44.459801,-18.860199,134.76064
3330000000,-4.8239927,72.486656,-81.158897,-81.062813,-86.27179,-104.57881,-15.111107,121.68683
3335000000,-9.124939,-7.2026777,-75.673645,-119.12437,-74.478096,-147.36992,-18.268318,119.29841
3340000000,-5.7780643,107.1465,-76.540443,166.11957,-78.086266,130.34109,-15.312834,129.28731
3345000000,-5.597908,13.558338,-71.761833,6.6201935,-72.743622,10.785269,-20.110003,117.2647
3350000000,-13.501185,119.68847,-74.918159,-61.723846,-73.711967,-48.622379,-14.372158,122.05163
3355000000,-4.2183976,49.509987,-78.42144,-142.1584,-108.74557,-110.81426,-21.210119,131.28996
3360000000,-13.61275,-72.39518,-73.431244,74.240288,-75.017952,72.842712,-15.008364,104.81577
3365000000,-3.0816131,78.430595,-77.340454,-133.56073,-80.290848,-115.33325,-19.059666,115.80967
3370000000,-6.9475603,-12.376398,-82.358902,-75.366333,-80.868279,-66.123268,-16.167988,105.87072
3375000000,-9.4678278,101.17043,-69.232414,76.04557,-71.17318,84.084175,-18.906693,104.62768
3380000000,-4.5345516,28.372368,-71.933647,7.9885836,-71.766731,-6.2777615,-15.792377,115.5659
3385000000,-17.645153,-156.36461,-67.52462,-85.951683,-67.698219,-92.261414,-20.905563,92.097946
3390000000,-3.2761531,53.651016,-65.486778,152.91435,-65.424095,155.83064,-15.250814,102.53903
3395000000,-10.943933,-25.329784,-67.758774,64.252869,-69.029755,74.118523,-20.381393,98.761902
3400000000,-8.7940102,85.092567,-71.875252,-7.9823961,-70.781128,-3.1668401,-16.875134,92.050537
3405000000,-4.5838337,6.4339409,-73.433899,136.64517,-73.505699,125.5134,-19.487051,95.934189
3410000000,-13.67168,143.77626,-72.923576,69.496178,-71.892563,83.451698,-17.752371,96.888237
3415000000,-3.2182326,34.291775,-67.422005,-29.191147,-67.462814,-36.444336,-19.232624,84.398773
3420000000,-14.18102,-43.118202,-63.738422,-110.34206,-63.872917,-117.66257,-16.628977,106.35404
3425000000,-5.893117,76.178345,-67.632004,140.02248,-67.170235,143.28015,-23.292761,65.421387
3430000000,-4.5550489,-14.703212,-68.057396,1.360384,-68.116501,3.3808675,-17.233414,91.393394
3435000000,-9.8405485,126.64365,-67.034378,-107.20171,-68.595016,-101.21183,-24.081549,82.466835
3440000000,-3.4694402,20.428656,-66.35965,164.85619,-66.671745,161.3721,-20.601477,77.409096
3445000000,-17.09794,-65.625793,-69.29351,67.282402,-68.825043,75.93396,-19.122011,71.406303
3450000000,-4.6016474,55.860294,-67.295525,-29.735983,-69.712555,-24.1922,-20.369675,103.35815
3455000000,-6.8090177,-44.420528,-71.839668,-171.00557,-70.831154,-164.0912,-20.809299,51.960815
3460000000,-6.3512268,89.845329,-66.791847,95.784378,-67.088066,95.901154,-18.188496,96.60231
3465000000,-3.7103856,-4.4578066,-65.377701,-8.1777458,-65.287712,-12.185996,-31.537575,35.521366
3470000000,-17.260399,-158.92657,-66.36039,-96.633972,-65.376976,-93.067459,-18.394444,81.51683
3475000000,-2.9875371,38.21524,-70.762314,142.0479,-70.133881,154.94003,-28.487791,100.64914
3480000000,-8.2020407,-70.783615,-72.742622,24.623079,-73.777245,26.351465,-23.901531,81.40464
3485000000,-5.1084208,62.682156,-71.622505,-75.934219,-71.057983,-80.374939,-22.123625,57.779713
3490000000,-5.4762707,-23.823618,-67.074585,171.62305,-67.63607,175.91124,-22.313204,119.02905
3495000000,-13.973392,134.13963,-65.775711,89.102097,-65.64312,88.365654,-22.130638,18.274534
3500000000,-2.775281,15.664546,-64.657677,-1.5171177,-65.623756,-2.6248567,-19.185152,111.67697
3505000000,-12.44875,-100.90762,-66.809525,-117.00301,-67.063797,-126.68635,-38.723331,36.331779
3510000000,-5.5234184,46.124809,-70.49601,140.77663,-70.735611,136.93127,-22.297136,85.901207
3515000000,-6.1030655,-31.551567,-72.818466,12.695279,-71.495155,33.073425,-29.894747,91.272636
3520000000,-11.448713,115.59863,-66.447884,-109.16328,-66.837814,-100.06499,-25.608065,94.225845
