!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:09:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.0912499,-147.11513,-59.84325,140.86084,-59.44828,141.47607,-16.875202,-130.77312
3005000000,-7.4931817,102.72141,-57.646759,46.696957,-57.931847,46.888691,-16.492823,-138.38985
3010000000,-13.491223,-97.962326,-56.515869,-51.016514,-56.706375,-53.250473,-15.465585,-153.7374
3015000000,-6.3223486,159.04904,-57.880936,-151.53848,-58.434788,-150.15759,-14.768311,-139.35614
3020000000,-15.789471,23.199038,-58.421791,117.41281,-58.352982,114.56145,-17.312204,-164.31581
3025000000,-6.3910127,-176.70146,-60.077351,2.6923544,-60.873295,-2.6556249,-13.824333,-148.95251
3030000000,-10.537577,80.608101,-58.972713,-111.66628,-59.226051,-110.37669,-18.211098,-157.92638
3035000000,-11.904042,-125.5961,-59.895741,158.41736,-60.164902,159.97154,-14.14783,-156.40924
3040000000,-5.3327427,137.05556,-59.424786,48.769119,-59.299828,46.705181,-15.766374,-162.72836
3045000000,-15.336826,-35.70084,-57.836876,-68.989807,-57.879337,-68.470665,-15.64537,-161.82976
3050000000,-6.1147218,163.19873,-59.63792,-162.80586,-59.234951,-159.49515,-14.562201,179.72644
3055000000,-11.332211,77.564255,-60.321735,98.819359,-60.36861,99.996918,-14.97595,-157.44931
3060000000,-9.947917,-144.71561,-58.397793,-9.0251904,-58.552227,-9.7122803,-16.325302,177.40213
3065000000,-5.5461426,112.71163,-60.588509,-100.99185,-60.849266,-105.99564,-14.261726,-165.27455
3070000000,-14.096101,-91.586082,-58.564774,154.74341,-58.527039,154.6949,-17.305389,-176.7812
3075000000,-5.4531965,142.89719,-60.461655,36.227367,-60.174583,37.402496,-14.596108,178.11111
3080000000,-12.794076,64.225174,-61.804401,-74.705345,-62.037174,-74.789284,-15.882309,174.09473
3085000000,-6.9768691,-164.51782,-60.8596,178.63687,-60.963902,175.12422,-16.652876,178.00403
3090000000,-5.5624609,87.473572,-59.660465,81.993134,-59.519184,79.832436,-15.132912,161.23572
3095000000,-10.453278,-126.37595,-60.035416,-12.97449,-60.291119,-11.963052,-15.831409,-169.87607
3100000000,-5.1518764,128.25253,-58.861557,-105.37109,-58.931484,-102.94707,-15.899294,157.10237
3105000000,-16.084618,34.324337,-60.708118,141.8194,-60.873066,142.64162,-15.366073,-178.75209
3110000000,-5.5430999,164.38066,-61.843498,29.857487,-61.942665,27.437954,-16.546629,159.41739
3115000000,-8.6546049,58.527863,-62.003963,-105.62543,-61.262108,-106.68865,-17.258343,164.47911
3120000000,-9.1585121,-169.44591,-61.307838,175.08347,-61.355312,176.10666,-16.302847,157.13144
3125000000,-5.9992151,113.61496,-60.503468,83.07975,-60.616062,85.695236,-18.055552,174.19276
3130000000,-18.935715,-1.2275679,-63.017937,-9.175808,-62.905594,-11.102817,-16.310511,148.32866
3135000000,-4.7334719,143.05894,-64.64373,-114.44121,-63.94751,-110.70166,-15.969064,175.74957
3140000000,-10.467537,47.721424,-61.83976,125.34203,-61.556839,119.50549,-17.725866,140.3595
3145000000,-9.5874252,174.15331,-60.822712,8.8845882,-60.776558,6.7106872,-15.840452,161.64037
3150000000,-5.5593829,99.638359,-60.258213,-78.482559,-60.040577,-81.346313,-18.23848,153.7421
3155000000,-21.10055,-112.356,-62.89703,172.05684,-63.186378,175.25998,-19.611376,157.0672
3160000000,-4.4285488,117.28304,-64.799408,80.650909,-64.889297,81.951607,-16.066895,151.77838
3165000000,-14.63359,30.187302,-68.838974,-26.675619,-70.41626,-32.924721,-19.391813,167.2897
3170000000,-7.0944958,154.32629,-61.109066,-145.79007,-60.852386,-145.36757,-15.867145,140.439
3175000000,-6.6273623,73.69989,-61.518932,105.16766,-61.333893,103.23195,-17.307364,166.25264
3180000000,-12.657517,-158.79303,-61.509392,28.448713,-61.353096,30.148308,-18.826921,141.63661
3185000000,-3.6301708,94.446007,-66.298859,-81.996742,-66.711777,-84.982384,-17.977594,158.49336
3190000000,-18.628761,-8.1731949,-67.56163,160.67781,-68.227837,155.87064,-18.664394,159.11713
3195000000,-6.1995826,138.2419,-69.326851,65.596725,-68.291344,57.690456,-21.081587,156.58942
3200000000,-6.6090608,55.810776,-62.507133,-49.898823,-62.555672,-49.844288,-15.667879,142.24826
3205000000,-8.6748991,167.50586,-60.386101,-156.16454,-60.50943,-161.38281,-21.066162,169.70801
3210000000,-4.7100239,71.812424,-63.657837,134.21841,-63.794975,131.36447,-16.426186,126.7271
3215000000,-27.114403,-130.26291,-64.47126,38.143562,-64.796135,36.478291,-18.08897,162.80948
3220000000,-4.5163174,114.83949,-67.240639,-113.28656,-66.84417,-104.53098,-17.688725,144.88504
3225000000,-8.2755461,19.616156,-72.622955,144.81137,-72.123344,160.40059,-18.467722,155.85901
3230000000,-6.4942474,147.50063,-65.126694,42.434933,-65.008675,39.686211,-16.750969,151.1917
3235000000,-5.2281575,64.067726,-64.556664,-60.951668,-64.742432,-59.578533,-20.769613,156.25331
3240000000,-33.688286,60.537655,-64.380028,-141.37579,-63.542137,-136.09731,-16.29286,133.41957
3245000000,-4.5013566,104.71483,-68.491692,120.77782,-68.317589,114.55606,-18.840425,170.11769
3250000000,-10.844424,3.0259898,-66.405792,15.411222,-66.711395,19.228012,-18.277201,127.85353
3255000000,-5.3239098,122.5523,-73.001884,-128.68071,-73.37735,-112.89223,-17.888763,153.20142
3260000000,-6.1906724,42.3116,-69.559296,155.86223,-70.054779,162.39897,-16.779665,139.24265
3265000000,-13.4304,168.60844,-70.022926,86.287216,-69.524582,82.242096,-18.673624,143.37646
