!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:54:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-15.059809,-141.91872,-54.107327,-177.0112,-53.913776,-176.21852,-16.12874,-118.39893
3005000000,-8.698452,104.92816,-53.190872,137.96429,-52.99789,137.54532,-15.356459,-166.60052
3010000000,-18.913654,88.947327,-59.126217,64.762672,-59.095493,63.465935,-18.265566,-153.73695
3015000000,-9.7792816,167.91594,-52.755394,-8.0301256,-52.876072,-6.5193663,-12.688537,-150.3488
3020000000,-10.669611,61.746391,-57.980572,22.666512,-57.620922,23.408613,-20.209133,159.80597
3025000000,-10.709928,157.78149,-59.989014,-63.154102,-59.759048,-66.471855,-12.226782,-146.91023
3030000000,-13.301567,87.527794,-61.943562,-84.045532,-61.425106,-89.279976,-18.204117,162.15125
3035000000,-17.510168,56.03669,-67.759407,-152.50639,-68.375671,-139.61002,-14.847929,-149.15958
3040000000,-6.3041043,146.10327,-63.670784,78.601486,-64.054184,83.138084,-13.706053,178.29692
3045000000,-12.287355,39.976143,-54.732487,-32.30484,-54.840931,-32.019176,-21.05434,-171.30945
3050000000,-14.023435,133.39946,-52.381672,-75.66349,-52.382389,-76.610382,-11.72021,177.30537
3055000000,-8.0056591,108.02735,-53.255085,-110.35175,-53.31934,-109.79286,-19.118458,179.34779
3060000000,-18.993614,-19.647642,-53.292679,-157.31453,-53.702732,-157.87013,-14.958848,-174.32294
3065000000,-5.4438281,116.42001,-53.566341,-173.75258,-53.481018,-172.62051,-14.316265,168.14702
3070000000,-18.866533,29.95446,-53.182709,176.72057,-53.246525,177.47551,-19.310076,-161.42015
3075000000,-11.18788,115.76679,-56.813068,128.28241,-56.860889,130.07112,-12.608339,161.06342
3080000000,-6.231297,93.000954,-68.583878,155.13516,-68.80941,145.68663,-19.537388,160.45355
3085000000,-15.390303,-116.41578,-59.158886,-175.31306,-59.174545,-172.29886,-14.719691,174.2338
3090000000,-4.4606171,91.403229,-53.237766,162.79718,-53.168449,162.84822,-14.766167,133.4816
3095000000,-34.41507,35.71183,-54.785042,123.20895,-54.778755,124.2127,-14.90999,-158.49937
3100000000,-9.2025433,121.61898,-55.396351,59.82959,-55.3036,62.321796,-13.404213,131.52875
3105000000,-6.9768019,61.446125,-58.583565,89.750908,-58.976444,92.841522,-17.092749,-165.97723
3110000000,-10.815981,161.52,-59.218548,22.126951,-59.442993,16.458431,-13.800132,145.65544
3115000000,-8.0003767,60.231743,-59.207764,0.33944246,-59.32299,1.801841,-22.281017,140.50578
3120000000,-12.989626,99.550217,-74.934067,-110.71609,-75.843094,-127.53703,-14.186226,156.32996
3125000000,-10.247374,125.1169,-58.260319,167.50284,-58.24773,167.26042,-19.68219,134.90376
3130000000,-6.5174398,42.891693,-55.932831,67.258873,-56.095528,66.953209,-16.402378,156.70232
3135000000,-10.015399,132.27382,-60.319733,-24.405342,-60.775639,-26.951687,-15.024859,149.47635
3140000000,-8.9456644,70.259415,-58.168995,-15.511968,-58.042435,-15.5896,-22.224142,133.29248
3145000000,-13.929313,42.973362,-77.658524,108.76237,-75.499092,101.71005,-13.042867,148.08553
3150000000,-5.7383246,113.0327,-66.357246,161.64053,-66.074982,158.60989,-23.953421,133.19855
3155000000,-8.6873417,21.982008,-61.356228,-174.33212,-61.126114,-172.59135,-17.182877,153.60863
3160000000,-8.7897034,109.2974,-51.972797,91.93335,-51.986244,92.089531,-16.211248,124.767
