!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:54:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.452235,-141.89937,-53.761272,-175.92065,-53.956772,-176.487,-16.105217,-118.2157
3005000000,-8.5361834,104.37896,-53.160225,138.52342,-53.288525,136.7659,-15.356989,-166.39862
3010000000,-19.981955,89.187775,-59.334042,64.994843,-58.958824,63.289715,-18.26387,-153.319
3015000000,-9.5657539,166.93561,-52.674133,-7.9105682,-52.90567,-7.2997103,-12.685308,-150.22696
3020000000,-10.775723,60.359524,-57.967129,24.192371,-57.750282,24.66522,-20.246456,160.19946
3025000000,-10.478992,158.88567,-59.8074,-61.727016,-59.563194,-62.760532,-12.218367,-146.79453
3030000000,-13.143835,86.657471,-61.285702,-86.335464,-61.585564,-88.495392,-18.224876,162.4583
3035000000,-18.316525,55.732796,-67.692429,-149.96214,-68.072113,-148.43631,-14.828588,-148.9631
3040000000,-6.2095075,145.80009,-63.474804,76.760445,-63.565681,76.235199,-13.706105,178.48537
3045000000,-12.33739,38.725136,-54.714855,-31.515541,-54.837563,-32.431366,-21.023764,-170.70457
3050000000,-13.759642,136.15434,-52.357269,-75.98877,-52.465645,-75.791122,-11.727262,177.48865
3055000000,-7.9872355,107.15021,-53.148083,-109.48615,-53.254292,-109.09594,-19.112314,179.72859
3060000000,-19.362104,-25.998842,-53.639294,-156.59129,-53.440525,-158.16406,-14.955709,-174.11301
3065000000,-5.3248029,116.25923,-53.721775,-172.00992,-53.468456,-172.50833,-14.320954,168.34648
3070000000,-19.111822,25.048132,-53.208191,177.83159,-53.287525,179.09796,-19.279701,-161.12381
3075000000,-10.864828,117.91216,-56.574116,128.7088,-56.992527,127.57235,-12.609412,161.25514
3080000000,-6.3238792,91.92482,-68.739243,152.79123,-70.632996,150.1349,-19.540293,160.83444
3085000000,-14.894033,-120.30733,-58.896107,-173.05418,-58.913612,-173.59172,-14.705672,174.47169
3090000000,-4.39393,90.942467,-53.157394,163.52925,-53.228035,162.02679,-14.792653,133.69078
3095000000,-40.909367,-0.68521023,-54.784946,124.49905,-54.927464,124.13644,-14.886212,-158.37401
