!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:08:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.479166,-162.4299,-54.016762,66.074684,-53.985306,66.538811,-15.885551,-117.39349
3005000000,-13.379643,156.31459,-53.734848,-23.278067,-54.025066,-21.328354,-15.497544,-156.01476
3010000000,-13.698997,141.12093,-53.593918,-116.5077,-53.829884,-115.80019,-17.525896,-143.2885
3015000000,-12.631069,-168.58739,-54.38562,144.81732,-54.597347,145.16614,-12.918528,-146.62387
3020000000,-12.925364,129.08907,-54.675468,55.567997,-54.789886,55.516396,-20.372513,-177.10226
3025000000,-14.794164,169.85402,-54.768967,-36.378227,-54.627945,-35.412746,-12.385221,-144.95929
3030000000,-11.994914,160.57056,-53.615383,-129.30281,-53.821518,-128.25099,-18.667383,-179.45233
3035000000,-16.652534,101.87326,-56.270115,138.81966,-56.19595,140.78378,-14.371593,-146.20856
3040000000,-8.2833099,175.73198,-55.408466,48.091839,-55.173466,48.622032,-14.134771,-173.0701
3045000000,-14.505278,104.71598,-57.465664,-52.925293,-57.582626,-52.008053,-18.506809,-157.96063
3050000000,-13.600666,177.52507,-60.396782,-125.51687,-60.183567,-122.41354,-12.590872,-176.99472
3055000000,-8.1451216,133.80843,-59.185944,140.79599,-59.32848,142.94424,-17.503078,-168.26364
3060000000,-33.349567,-59.283298,-61.25462,48.031509,-61.072803,47.261562,-15.17517,-169.06779
3065000000,-7.0539594,147.09418,-61.143887,-13.92838,-60.498363,-14.18258,-14.445097,179.41461
3070000000,-18.149834,129.59758,-58.521553,-110.44028,-58.805466,-112.60528,-18.188164,-160.74384
3075000000,-11.860802,148.93504,-60.125252,168.8674,-59.800568,174.85905,-13.100187,170.83409
3080000000,-8.9670296,122.17803,-56.58123,80.772774,-56.661835,81.391197,-18.232708,171.68587
3085000000,-15.458691,-164.30034,-55.826599,-6.3724332,-55.734798,-7.6930017,-14.855247,-178.51007
3090000000,-8.2604141,123.81435,-55.159618,-99.843903,-55.335175,-99.549126,-15.437635,146.4493
3095000000,-15.242019,139.66164,-53.72205,165.86919,-53.828037,166.42966,-14.890993,-159.07234
3100000000,-11.475093,150.84869,-54.815475,77.297928,-54.800999,78.353256,-14.467091,144.28203
3105000000,-9.2937727,110.80704,-54.587566,-17.413227,-54.450172,-17.497034,-16.361919,-166.85974
3110000000,-13.187483,164.02142,-53.309795,-112.80393,-53.271423,-113.14128,-14.529222,154.37271
3115000000,-10.507215,119.53837,-53.470531,154.05768,-53.47522,154.91196,-19.974968,159.74232
3120000000,-12.028483,111.02275,-52.760101,60.685719,-52.95261,59.996239,-14.849125,162.41704
3125000000,-9.4340076,164.91501,-52.15313,-37.6866,-52.401958,-37.754166,-19.361612,156.38982
3130000000,-8.1313133,82.273247,-52.691914,-130.50322,-52.60511,-130.98633,-16.549036,160.3255
3135000000,-10.944793,161.29225,-51.933331,136.4259,-52.161572,136.47343,-15.380383,160.67781
3140000000,-8.1843348,108.02763,-51.734901,43.117016,-51.921452,43.639034,-20.441608,148.23872
3145000000,-20.550617,80.992668,-52.838398,-50.340225,-52.843384,-50.114525,-14.035196,154.59048
3150000000,-5.5934544,137.05681,-52.593315,-143.09616,-52.339119,-144.8755,-21.420336,151.52002
3155000000,-11.467884,67.097321,-53.180019,117.18035,-53.332275,116.73595,-17.34432,159.96887
3160000000,-9.1798887,138.96864,-53.200138,26.544218,-53.349075,24.616793,-16.990505,139.91934
3165000000,-8.8104582,94.681274,-53.182739,-68.162552,-53.339275,-69.344559,-18.399439,177.01382
3170000000,-16.029076,141.14525,-53.579292,-169.55305,-53.566711,-169.04642,-14.894682,131.62971
3175000000,-6.9142823,115.25546,-54.140305,106.82556,-54.429348,105.33592,-18.611652,175.14882
3180000000,-14.823469,82.50502,-54.660915,10.766114,-54.842129,11.622132,-16.381165,140.57867
3185000000,-8.9722118,108.89662,-55.093288,-80.879532,-55.060143,-83.290359,-21.264135,152.03543
3190000000,-10.065248,97.265289,-56.681629,-170.8578,-56.872932,-171.50954,-16.074886,165.71269
3195000000,-14.960546,119.62686,-57.368622,103.86314,-57.337845,104.74399,-23.13834,120.24851
3200000000,-6.5952258,97.672722,-57.49707,5.9913888,-57.144459,5.9112167,-15.099869,155.71265
3205000000,-13.57303,98.630379,-59.106598,-75.395927,-59.15868,-78.586327,-20.830872,138.58232
3210000000,-10.693481,112.66302,-58.799587,-160.7607,-59.371803,-164.74586,-18.652555,137.1367
3215000000,-7.5587091,78.968056,-59.709766,105.32642,-59.504295,106.28442,-15.937547,149.66479
3220000000,-14.529447,132.39145,-58.802422,19.712315,-59.189095,17.316904,-21.120825,141.79036
3225000000,-6.8576121,80.978607,-58.555626,-74.279106,-58.463749,-70.211166,-15.884646,159.24857
