!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:08:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.459564,-162.38832,-53.862793,67.568985,-53.817509,66.772736,-15.875986,-117.4369
3005000000,-13.369742,155.91879,-53.883591,-21.599989,-53.820644,-22.287508,-15.492506,-156.11693
3010000000,-13.691075,140.93585,-53.731564,-115.95694,-53.643101,-114.37442,-17.539469,-143.40211
3015000000,-12.619287,-168.74794,-54.2061,143.6205,-54.484833,144.61995,-12.921268,-146.58507
3020000000,-12.925554,128.73193,-54.736172,55.947865,-54.590069,56.650837,-20.348986,-177.16525
3025000000,-14.768048,169.61496,-54.430126,-35.923164,-54.60202,-36.292061,-12.390702,-145.03333
3030000000,-12.019156,160.33597,-53.642509,-128.71899,-53.639839,-127.10513,-18.684126,-179.50909
3035000000,-16.618935,101.47792,-56.23801,138.60106,-56.178928,138.24374,-14.36482,-146.22803
3040000000,-8.2694063,175.56123,-55.314083,47.732201,-55.365593,48.508282,-14.126742,-173.175
3045000000,-14.49795,104.29264,-57.423527,-50.71891,-57.21294,-53.393932,-18.535809,-158.08061
3050000000,-13.616684,177.21046,-60.015144,-124.04482,-60.221951,-122.85509,-12.591652,-176.98457
3055000000,-8.1340561,133.68797,-59.325886,140.88734,-58.837646,142.9581,-17.492315,-168.31915
3060000000,-33.234638,-56.787743,-60.746853,47.725208,-60.673687,45.756714,-15.176929,-169.20432
3065000000,-7.0356445,146.89192,-60.909519,-17.278679,-60.695953,-16.680479,-14.456244,179.41275
3070000000,-18.183794,129.20209,-58.593113,-114.65144,-58.530342,-114.35465,-18.178223,-160.72296
3075000000,-11.853498,148.63828,-60.028675,167.99583,-59.969601,169.51556,-13.093522,170.72383
3080000000,-8.9435501,121.97877,-56.641422,80.473778,-56.754532,79.732147,-18.251869,171.52002
3085000000,-15.480713,-164.19499,-56.467972,-6.6508493,-56.287533,-7.8052578,-14.858937,-178.47844
3090000000,-8.2350464,123.53094,-55.741837,-97.936836,-55.436123,-98.414871,-15.417153,146.43591
3095000000,-15.262249,139.52124,-53.884094,166.05429,-54.156521,166.84908,-14.903544,-159.19231
3100000000,-11.477233,150.57144,-55.006695,77.523697,-54.93988,78.231255,-14.478343,144.23915
3105000000,-9.2722197,110.5401,-54.867744,-17.918644,-54.719509,-17.163752,-16.352215,-166.84027
3110000000,-13.176423,163.95172,-53.455276,-111.79977,-53.554016,-113.35479,-14.517257,154.23886
3115000000,-10.509136,119.15591,-53.783791,154.35419,-53.839687,154.36929,-20.007473,159.56604
3120000000,-12.000957,110.82229,-53.197586,61.243191,-52.922256,60.75655,-14.855874,162.45076
3125000000,-9.4425631,164.79175,-52.423237,-36.446655,-52.258354,-37.184181,-19.328836,156.34541
3130000000,-8.1103468,82.01693,-52.767105,-130.59489,-52.571587,-129.32277,-16.553829,160.08823
3135000000,-10.936108,161.13387,-52.132851,136.84869,-51.935974,136.05617,-15.393086,160.69258
3140000000,-8.182085,107.80521,-51.975098,44.366657,-52.102276,43.017235,-20.425856,148.37128
3145000000,-20.49239,80.211258,-52.80109,-49.823555,-53.002693,-47.834045,-14.023305,154.45831
3150000000,-5.5830693,136.95186,-52.366123,-142.87863,-52.367046,-144.34001,-21.462875,151.38019
3155000000,-11.432626,66.706497,-52.988453,117.45764,-53.055534,118.17223,-17.348211,160.07198
3160000000,-9.1762791,138.80368,-53.461567,27.607283,-53.126976,25.968266,-16.960443,139.87605
3165000000,-8.80235,94.468941,-53.006851,-67.665939,-53.303307,-67.05574,-18.433117,176.7769
3170000000,-16.059795,140.85838,-53.50481,-167.66002,-53.733955,-166.32979,-14.911437,131.63994
3175000000,-6.9053006,115.07223,-54.234447,106.48509,-54.214508,105.52831,-18.588995,175.1339
3180000000,-14.834007,82.042229,-54.265045,12.400233,-54.537266,11.665314,-16.360346,140.42403
3185000000,-8.9574842,108.59964,-55.140026,-80.929779,-54.815495,-80.960876,-21.317024,151.87955
3190000000,-10.058993,97.029198,-56.557919,-169.00948,-56.299339,-168.61273,-16.063623,165.86305
3195000000,-14.987004,119.37605,-56.88847,105.10904,-56.633301,103.96477,-23.082485,120.18281
3200000000,-6.5724139,97.452164,-57.286434,6.0736871,-57.294079,8.1882887,-15.112779,155.50891
3205000000,-13.577122,98.432014,-58.849663,-80.365852,-58.565369,-81.178001,-20.880621,138.71442
3210000000,-10.708794,112.29862,-59.368549,-163.18423,-59.156071,-165.33513,-18.625116,137.17957
3215000000,-7.5465603,78.797897,-59.094891,101.6487,-59.13031,104.81101,-15.930387,149.45293
3220000000,-14.553929,132.20235,-58.810379,15.719228,-58.661552,16.045858,-21.164898,141.66443
3225000000,-6.8440509,80.715973,-58.411209,-78.435532,-58.564552,-74.880623,-15.873552,159.36327
3230000000,-15.597138,98.969315,-59.354839,-159.39148,-59.082146,-159.60257,-18.043533,132.83522
3235000000,-6.6221027,104.43707,-58.781616,121.4121,-58.909851,118.35184,-19.298698,178.06949
3240000000,-7.698348,40.180824,-59.098454,20.128302,-59.509731,19.882423,-14.484701,119.35402
3245000000,-7.8751116,139.59315,-58.39502,-60.007954,-58.640846,-61.482063,-19.675037,-163.60355
3250000000,-6.8779187,58.131351,-58.351116,-149.79689,-58.425579,-147.5764,-14.946352,125.09077
3255000000,-12.390311,100.01235,-57.381729,119.78282,-57.625427,121.04832,-22.838724,151.90372
3260000000,-7.1988792,88.882492,-57.266403,33.924023,-57.801327,32.636162,-14.324685,147.17946
3265000000,-12.120196,38.770317,-55.681568,-61.265663,-55.666546,-62.238625,-19.663576,115.14583
3270000000,-6.7351408,99.208679,-55.875511,-159.06212,-56.128731,-160.4821,-15.665209,158.12596
3275000000,-10.787739,56.679489,-55.183964,110.48748,-55.515472,110.49125,-17.904779,117.95716
3280000000,-11.922584,90.967148,-55.187893,20.608377,-55.484119,21.107327,-18.529444,144.23471
3285000000,-5.8007321,77.363274,-55.059464,-70.963142,-55.284393,-73.893616,-14.786345,145.77177
3290000000,-16.111465,8.8422451,-54.293362,-167.65298,-54.503231,-167.06538,-20.775667,105.16745
3295000000,-6.8169966,91.397232,-54.6521,99.108147,-54.464214,97.991119,-13.474024,149.73285
3300000000,-7.5968833,54.69902,-54.845299,8.5621147,-54.584133,7.2718892,-17.697941,111.27311
3305000000,-18.636292,80.138359,-54.257599,-86.808235,-54.341461,-87.136917,-18.650299,157.17734
3310000000,-5.525105,65.072151,-54.420036,178.2621,-54.472309,175.56729,-13.695929,119.95679
3315000000,-19.58452,74.608955,-54.482841,86.714264,-54.39045,84.75029,-25.638887,174.14449
3320000000,-6.4618235,73.788239,-54.627117,-14.034931,-54.768299,-14.571523,-12.667472,122.81533
3325000000,-8.2429924,21.42618,-55.022892,-102.62536,-55.299335,-102.45913,-22.49156,107.13256
3330000000,-11.206854,120.10949,-55.7906,165.7859,-56.186096,165.9575,-13.809928,134.16039
3335000000,-4.6808443,35.108665,-55.451916,75.040955,-55.096317,74.256645,-16.90027,93.607216
3340000000,-14.115742,96.913849,-55.87162,-17.866245,-56.308922,-18.983751,-15.867737,145.38399
3345000000,-6.6037745,55.524189,-55.87458,-107.7163,-55.900536,-110.85966,-16.664158,103.09541
3350000000,-10.340467,16.658504,-56.556,159.58081,-56.198437,159.23264,-16.922297,125.14365
3355000000,-9.1315794,85.598831,-55.643276,66.30471,-55.873241,67.126617,-17.419502,127.70338
3360000000,-8.9352264,20.295359,-56.176456,-27.014404,-56.218586,-28.997446,-16.126017,88.148476
3365000000,-9.1473322,69.873718,-55.749966,-122.07898,-55.896496,-120.53769,-17.816578,131.46938
3370000000,-7.3193102,38.341202,-56.632999,143.1301,-57.007057,143.04063,-14.655475,89.868896
