!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:58:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.234452,-113.51392,-57.717468,107.86669,-56.699234,117.13416,-18.158886,-165.67958
3005000000,-5.1357746,-98.747978,-53.442043,47.35759,-52.506287,55.579716,-18.810995,-171.5713
3010000000,-3.8902943,-107.22713,-55.351986,28.421822,-54.951748,17.946907,-16.713398,-179.60463
3015000000,-4.2213273,-113.02595,-58.315022,-1.6081785,-56.689007,-12.311595,-16.762487,-178.65408
3020000000,-3.4276061,-96.676804,-59.693249,-29.10997,-56.953503,-26.438065,-17.329033,175.45337
3025000000,-4.9563241,-118.59959,-53.715656,-77.737968,-52.303631,-70.505684,-16.365183,173.87714
3030000000,-3.6250553,-101.81483,-56.022709,-113.90794,-55.079639,-110.63319,-16.72641,174.60672
3035000000,-4.4355087,-104.17261,-56.927742,-127.6078,-57.862717,-136.20055,-16.683323,168.55223
3040000000,-4.7620955,-118.39274,-58.576832,144.24057,-57.440033,142.26756,-16.374344,166.09035
3045000000,-2.7902911,-104.02628,-62.499989,143.94482,-62.845142,-178.44545,-16.312241,154.76108
3050000000,-5.550828,-109.49162,-58.713467,120.47649,-56.134014,137.93176,-14.965296,154.43823
3055000000,-4.1203113,-114.23344,-55.757256,77.158562,-59.997536,90.585556,-15.808996,156.08211
3060000000,-3.4242911,-103.85099,-59.279491,28.501467,-60.999374,36.668411,-16.018961,155.5965
3065000000,-5.9141426,-115.15747,-59.257874,59.655571,-60.637684,47.745129,-15.502894,153.22342
3070000000,-2.9941499,-111.63287,-60.040516,54.656483,-58.760212,59.029755,-16.133974,152.98141
3075000000,-5.2770214,-109.37544,-54.167553,-13.387409,-59.129707,-10.80853,-15.750803,143.20053
3080000000,-5.2802114,-115.87895,-59.602596,-57.320343,-58.963406,-61.989494,-15.535189,142.50844
3085000000,-2.6122808,-115.33733,-62.200325,-108.78305,-65.207436,-107.06448,-16.254139,137.97801
3090000000,-6.5015178,-105.73271,-68.280258,-146.32426,-59.718864,-142.7805,-15.431269,134.97676
3095000000,-3.0740814,-119.46804,-63.000469,-132.08469,-59.817772,-79.036293,-15.698107,141.30898
3100000000,-4.747519,-115.2436,-54.622948,174.25829,-54.51128,168.73152,-15.254275,137.42371
3105000000,-5.0642114,-110.05147,-54.024101,137.50308,-54.351833,132.04025,-15.887989,135.37727
3110000000,-3.7941594,-129.25964,-61.347569,58.22451,-57.523079,92.099808,-15.815408,132.98152
3115000000,-4.1780682,-102.09071,-64.077965,-9.1911812,-65.822067,75.678741,-16.452568,124.23409
3120000000,-5.0737586,-127.78676,-60.742493,56.629402,-56.551807,58.116135,-15.803196,124.70672
3125000000,-4.0070758,-119.78353,-59.312046,15.653006,-56.439507,1.0926683,-16.229708,128.22559
3130000000,-4.8945503,-111.15223,-56.381954,-44.146423,-54.716785,-40.79361,-16.08585,123.41839
3135000000,-5.567944,-131.90959,-56.570824,-108.33215,-57.771965,-107.5351,-15.233431,126.44284
3140000000,-3.9698913,-117.55388,-69.405907,-144.30408,-62.068089,-141.15773,-16.225964,122.2707
3145000000,-5.028307,-115.03294,-71.125664,-108.74493,-64.297234,-36.422688,-15.664372,121.27487
3150000000,-4.9453101,-137.4534,-60.889614,-143.70779,-63.578014,-170.47971,-16.692921,126.83911
3155000000,-4.0444446,-113.57874,-59.354862,178.44266,-58.397667,-178.23109,-17.660372,115.66991
