!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:58:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.2519016,-113.44983,-59.002491,103.81637,-56.811188,122.43787,-18.161053,-165.54219
3005000000,-5.1257744,-98.708809,-55.303036,69.764069,-53.610394,65.392189,-18.815939,-171.42796
3010000000,-3.8890593,-107.34109,-56.135773,28.848118,-55.364918,27.992184,-16.731369,-179.57919
3015000000,-4.2250977,-112.9926,-57.568329,-16.626133,-58.425747,-4.7473359,-16.769587,-178.61771
3020000000,-3.4283359,-96.598915,-63.227478,-20.565491,-58.030548,-29.021139,-17.326399,175.75404
3025000000,-4.9485288,-118.56546,-54.439934,-70.694992,-52.721733,-75.949638,-16.380676,173.84749
3030000000,-3.6280735,-101.87006,-55.705589,-108.27314,-54.440147,-101.84145,-16.752346,174.81697
3035000000,-4.447722,-104.24293,-56.842178,-141.86961,-58.02943,-128.34546,-16.666496,168.80121
3040000000,-4.7525544,-118.32835,-62.176258,131.86241,-63.141068,162.08534,-16.37855,166.01628
3045000000,-2.7780836,-104.07201,-60.240856,175.04388,-63.042446,172.68298,-16.317739,154.83394
3050000000,-5.5604324,-109.4613,-61.670815,130.31316,-55.482849,146.11908,-14.958302,154.5289
3055000000,-4.1098132,-114.16328,-54.883064,93.249107,-55.955814,90.902145,-15.826283,156.18057
3060000000,-3.4107373,-103.80508,-56.920757,34.975925,-59.908787,14.044307,-16.019484,155.5685
3065000000,-5.9076548,-115.1934,-64.040565,27.19413,-61.845116,50.19677,-15.52242,153.24986
3070000000,-3.0030622,-111.6811,-58.435146,41.071087,-61.340408,52.270668,-16.138218,153.14081
3075000000,-5.2743902,-109.28174,-56.541542,-23.298241,-56.387474,-20.426853,-15.749656,143.38838
3080000000,-5.2510581,-116.05647,-56.051491,-72.746475,-60.385303,-71.477905,-15.540404,142.5222
3085000000,-2.6124539,-115.29128,-59.763577,-100.93762,-57.158905,-108.09201,-16.271502,138.0766
3090000000,-6.4871621,-105.60148,-62.259163,-150.74597,-65.434006,-149.38399,-15.434079,135.16812
3095000000,-3.0776036,-119.50186,-62.812962,-151.00793,-64.474754,-157.29564,-15.689814,141.39812
3100000000,-4.7509346,-115.27189,-57.749092,157.90274,-56.037357,166.84572,-15.258681,137.45508
3105000000,-5.0597506,-110.02258,-54.54591,125.47506,-56.551544,133.38559,-15.878563,135.48944
3110000000,-3.799176,-129.14072,-55.452866,60.030979,-57.773758,65.055679,-15.799237,133.11023
3115000000,-4.1727433,-102.08913,-62.955933,47.209671,-67.360085,73.85791,-16.458019,124.33159
3120000000,-5.0844011,-127.81194,-57.655697,34.49929,-67.055954,24.150782,-15.819594,124.74106
3125000000,-4.0136876,-119.66409,-59.123486,8.9268532,-60.341122,0.18521301,-16.207985,128.36392
3130000000,-4.8863111,-111.1306,-57.691326,-31.11809,-53.835972,-42.014637,-16.081898,123.65331
3135000000,-5.5589647,-131.84944,-59.218689,-93.984337,-59.188396,-98.675148,-15.23214,126.5433
3140000000,-3.9847791,-117.55752,-62.783951,-134.30418,-63.721767,-120.69305,-16.221928,122.49863
3145000000,-5.0439124,-115.06757,-63.411606,-57.613922,-61.094524,-62.551937,-15.637051,121.30914
3150000000,-4.9439793,-137.33496,-58.784092,-148.60507,-64.006042,-143.95195,-16.684519,126.87863
3155000000,-4.0497551,-113.53001,-55.961327,-176.46188,-56.504982,177.80396,-17.660034,115.81454
