!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:58:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.2569883,-113.52293,-56.060501,101.94289,-55.945557,98.24575,-18.17127,-165.35916
3005000000,-5.128377,-98.685104,-54.349136,56.62534,-52.262993,60.030212,-18.815683,-171.27962
3010000000,-3.8907747,-107.39884,-55.52195,22.961454,-53.790638,20.538826,-16.715014,-179.34991
3015000000,-4.2394452,-113.0549,-54.641342,-7.8884382,-57.161961,-4.9063249,-16.758268,-178.54259
3020000000,-3.4306104,-96.5905,-57.881577,-5.0852804,-57.690712,-16.593313,-17.331898,175.78336
3025000000,-4.9669046,-118.52155,-52.88665,-59.521801,-54.137283,-71.120758,-16.366301,174.14275
3030000000,-3.6396139,-101.85946,-55.730381,-115.90796,-55.267155,-129.30602,-16.748281,174.90965
3035000000,-4.4452438,-104.11866,-59.556614,-139.89543,-58.491539,-125.4489,-16.671839,168.81842
3040000000,-4.7450547,-118.16373,-61.880032,130.3394,-60.1861,147.95282,-16.391764,166.32817
3045000000,-2.7825055,-104.14615,-61.837597,178.127,-60.367199,167.243,-16.30505,155.05626
3050000000,-5.5713015,-109.46247,-61.669922,142.95354,-59.624298,138.18227,-14.971547,154.64873
3055000000,-4.1248131,-114.05276,-54.824162,81.245758,-55.298347,96.066261,-15.81549,156.28076
3060000000,-3.408782,-103.80233,-56.268467,26.790415,-58.015495,31.736502,-16.005247,155.84044
3065000000,-5.9023495,-115.17804,-64.101151,28.053589,-60.024117,42.091446,-15.504409,153.34726
3070000000,-3.0100062,-111.62657,-57.813049,29.703878,-61.614471,33.803787,-16.134867,153.21992
3075000000,-5.272625,-109.24269,-57.205097,-15.091851,-56.829689,-3.3222983,-15.739218,143.37321
3080000000,-5.2667875,-116.06696,-60.386002,-80.857994,-56.263748,-81.055122,-15.535894,142.68312
3085000000,-2.6236105,-115.34257,-58.953331,-103.69773,-59.73645,-96.969307,-16.242887,138.17506
3090000000,-6.4930148,-105.5521,-59.837955,-146.88126,-60.36504,-140.73447,-15.449444,135.0647
3095000000,-3.0653567,-119.51334,-61.581299,-145.57126,-66.175453,-96.552948,-15.691232,141.53265
3100000000,-4.7533917,-115.20647,-55.097267,171.84641,-56.191772,173.45303,-15.255717,137.55202
3105000000,-5.0712547,-109.98394,-54.295059,140.23845,-57.265396,133.35414,-15.879912,135.60139
3110000000,-3.7888834,-129.14659,-62.101894,62.493542,-57.431259,68.021965,-15.830024,133.25929
