!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:58:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.2479436,-113.45703,-57.843185,109.48081,-55.860867,112.88123,-18.17341,-165.6526
3005000000,-5.1280661,-98.705711,-52.472466,59.280537,-53.755219,68.242241,-18.830736,-171.52356
3010000000,-3.8997109,-107.26574,-55.528084,24.515133,-56.830288,38.016987,-16.697639,-179.60799
3015000000,-4.2280412,-113.07174,-56.49614,-2.9754956,-58.77977,-2.2835979,-16.758221,-178.75865
3020000000,-3.4285848,-96.663879,-61.362724,-8.3246508,-60.203129,-19.733551,-17.323664,175.61424
3025000000,-4.9531546,-118.63345,-53.096653,-79.005997,-54.836086,-64.98262,-16.366919,173.91161
3030000000,-3.6342421,-101.84437,-54.941051,-116.98553,-55.104752,-111.73499,-16.724148,174.57231
3035000000,-4.4378266,-104.17768,-56.99408,-139.18655,-58.615341,-148.43829,-16.700455,168.70131
3040000000,-4.7518888,-118.25185,-59.575893,133.53442,-59.027843,147.25523,-16.37384,166.08107
3045000000,-2.7885442,-104.08006,-65.481171,133.5448,-62.774715,146.41347,-16.309084,154.82614
3050000000,-5.5597,-109.40682,-58.658623,117.82748,-57.701824,119.8248,-14.950193,154.39272
3055000000,-4.1232705,-114.1811,-56.045231,71.948311,-57.090885,74.507423,-15.82203,156.04443
3060000000,-3.4207301,-103.77954,-59.086056,7.0553851,-57.640839,25.705854,-16.013092,155.53194
3065000000,-5.9065709,-115.24377,-59.319691,42.59549,-63.412769,27.48098,-15.510921,153.20912
3070000000,-3.0084271,-111.64027,-59.751762,64.185188,-59.154385,42.007816,-16.136114,152.96912
3075000000,-5.2751207,-109.38397,-58.068844,-26.815058,-56.807621,-3.3616867,-15.755503,143.30565
3080000000,-5.2628117,-115.9735,-57.834522,-81.843323,-58.894737,-64.792999,-15.554428,142.44391
3085000000,-2.6107128,-115.28371,-57.05558,-103.57156,-60.223736,-118.49362,-16.241568,137.9133
3090000000,-6.4941449,-105.63406,-63.366528,-140.80319,-65.413223,-147.15077,-15.439288,134.95078
3095000000,-3.0741265,-119.43771,-65.109047,-115.43291,-62.410839,-129.57158,-15.682963,141.33003
3100000000,-4.7458258,-115.29852,-56.7813,173.63644,-55.085442,178.44756,-15.242676,137.34138
3105000000,-5.070621,-109.98961,-54.731407,136.89941,-54.839981,136.91864,-15.887877,135.37338
3110000000,-3.7964523,-129.24626,-58.518944,52.180557,-57.740601,55.916668,-15.820642,133.03072
3115000000,-4.1716938,-102.07403,-61.134727,22.81539,-60.419136,68.776268,-16.433199,124.43737
3120000000,-5.080029,-127.82094,-60.15197,12.514149,-59.421894,79.463501,-15.813674,124.54065
3125000000,-4.0141635,-119.70335,-55.92329,16.306698,-59.01297,30.582998,-16.218828,128.27489
3130000000,-4.8880081,-111.16544,-55.753613,-46.800423,-56.578827,-46.444748,-16.104782,123.61663
3135000000,-5.5648799,-131.90871,-59.778759,-77.94648,-59.873966,-106.92753,-15.214176,126.425
3140000000,-3.9824572,-117.62295,-62.160469,-109.16798,-62.865108,-113.48788,-16.222204,122.37772
3145000000,-5.0254869,-115.05106,-67.264427,-66.858849,-67.73848,-55.870163,-15.65345,121.30437
3150000000,-4.9406714,-137.46571,-57.801659,-151.97852,-59.15316,-143.67831,-16.679995,126.913
3155000000,-4.04247,-113.56281,-56.110878,-172.46695,-55.988197,-179.81934,-17.661058,115.59338
3160000000,-6.8110056,-126.6832,-59.882919,97.51667,-59.934185,97.556053,-16.388575,118.72747
3165000000,-4.5845146,-127.65177,-78.389053,-42.279987,-69.761192,179.53224,-16.124493,116.72994
3170000000,-4.4824815,-122.03098,-73.027489,-147.98116,-65.142387,-169.13528,-16.039806,117.61493
3175000000,-6.957727,-124.65224,-58.710213,86.283875,-57.609909,66.143753,-15.798698,114.70288
3180000000,-3.6836686,-127.6808,-58.232372,29.466984,-56.204418,12.727553,-16.615934,124.96782
3185000000,-7.8391933,-120.75193,-62.802505,-84.533966,-66.173279,-22.905245,-17.273647,118.73711
3190000000,-5.1342006,-132.72937,-67.824883,-90.683655,-62.0182,-106.62858,-17.526848,125.72563
3195000000,-4.994452,-129.58475,-65.147682,-53.376629,-62.748535,-49.311321,-18.627375,111.60862
3200000000,-7.4423118,-120.24884,-60.066349,-113.90134,-60.491066,-73.621643,-15.951968,109.90449
3205000000,-4.4383292,-145.86285,-57.381905,-150.65117,-54.599781,-131.98378,-17.203789,110.96888
3210000000,-5.5567641,-115.29591,-57.254303,155.21352,-58.409367,-174.18428,-16.881195,104.98611
3215000000,-7.2285419,-137.94406,-65.914558,114.63847,-73.788666,169.86395,-15.941085,110.96334
3220000000,-5.9880304,-136.80321,-63.477318,151.73282,-66.992134,-146.92027,-16.339128,118.47199
3225000000,-5.3013968,-118.47582,-55.685524,116.47327,-59.191319,124.58224,-16.600876,114.89407
3230000000,-8.1017275,-148.96384,-58.333214,59.377007,-58.55941,58.421291,-16.696062,116.27213
3235000000,-5.255713,-134.95569,-61.145218,-24.866005,-64.575302,15.468092,-16.976423,111.08443
3240000000,-8.5809345,-120.94256,-63.738205,-37.55975,-72.062744,-72.112297,-16.43458,108.04774
3245000000,-6.3704634,-148.00723,-65.194443,19.962873,-66.860069,26.296711,-17.018396,115.05531
3250000000,-5.8122516,-126.94734,-60.000614,-22.33359,-56.340454,-13.668528,-16.714922,104.1055
3255000000,-8.9479227,-138.21472,-58.565075,-125.86772,-56.451408,-98.887833,-15.35768,109.39423
3260000000,-7.3641286,-143.79842,-63.72509,-166.75464,-59.839535,-164.4879,-15.602659,114.37086
3265000000,-6.3403211,-127.13292,-72.301712,68.926453,-61.688351,87.47628,-15.95886,108.71429
3270000000,-12.32812,-148.39008,-61.078594,-118.5428,-61.896469,-126.44452,-16.079908,112.28315
3275000000,-4.959599,-140.68719,-58.136364,156.99324,-61.941982,-179.72469,-16.550186,103.62561
3280000000,-10.184486,-136.98341,-56.613186,116.48116,-58.802696,111.90314,-16.078556,107.7141
3285000000,-8.8429766,-140.47356,-58.579834,25.397503,-59.905552,46.081539,-15.452834,105.01766
3290000000,-5.950592,-143.47478,-77.835579,130.29379,-73.379662,19.668011,-15.549576,103.74824
3295000000,-11.706294,-110.42965,-65.785393,101.48926,-64.057335,36.399696,-14.761586,101.55164
3300000000,-8.1545877,-158.55476,-55.004562,0.97932011,-58.605476,10.185852,-14.608747,104.63187
3305000000,-7.5195856,-128.8931,-58.535454,-68.353455,-53.917255,-58.784462,-15.676057,106.59727
3310000000,-12.01216,-143.45232,-59.777508,-137.40663,-54.773033,-123.44764,-15.255629,103.81113
3315000000,-9.1943636,-157.8736,-73.061852,-137.53363,-67.235962,162.51901,-16.017445,102.18854
3320000000,-8.5183411,-124.55963,-64.063469,-137.89259,-65.490463,-81.51902,-15.002125,97.839752
3325000000,-12.544894,-146.74113,-53.381443,-155.97112,-53.625935,-160.10941,-14.958499,90.718544
3330000000,-7.8608928,-143.79703,-56.625248,132.20197,-58.974056,115.61678,-14.347178,97.984451
3335000000,-11.960252,-112.81154,-61.17622,89.616898,-57.935139,71.634438,-14.990714,91.100166
3340000000,-11.618901,-166.86856,-61.942051,-121.8941,-86.860786,115.07798,-14.133173,96.967422
3345000000,-9.3440075,-130.97385,-61.593948,97.916779,-60.462082,103.37957,-16.174862,97.011696
3350000000,-13.507089,-112.82066,-58.879627,70.923843,-56.317722,46.446114,-14.680206,86.413315
3355000000,-11.313066,-167.39842,-60.942497,-39.073223,-56.072052,-43.363434,-15.180926,93.984222
3360000000,-8.5857086,-123.97998,-60.670807,-53.93882,-62.76096,-100.61548,-15.875619,78.641708
3365000000,-24.424,-115.57911,-76.78315,158.52324,-74.146698,75.819717,-14.400864,76.573349
3370000000,-10.747122,-145.97737,-60.819977,-91.987747,-67.626518,-43.298443,-13.919772,85.432755
3375000000,-14.004206,-121.93146,-58.985691,-108.74913,-57.996365,-88.607018,-15.356745,82.821983
3380000000,-15.090018,-123.83176,-61.66449,151.3465,-60.862755,165.75179,-14.673867,84.80323
3385000000,-10.313445,-157.35634,-64.025589,80.912285,-66.055267,60.198448,-15.83057,81.433838
3390000000,-11.841512,-81.162193,-69.378372,78.472244,-72.264954,-138.49721,-14.873214,70.05735
3395000000,-12.848991,-178.61073,-59.503906,134.94366,-59.722599,127.9096,-14.801333,80.407471
3400000000,-11.843287,-105.43381,-59.350883,37.700153,-60.723152,55.8909,-17.040874,69.081047
3405000000,-12.869158,-99.264977,-59.828831,36.958443,-62.091415,-34.788502,-14.851767,66.440956
3410000000,-17.133881,176.67676,-63.860687,27.259604,-65.154121,-16.232649,-15.101953,74.214516
3415000000,-9.7106066,-98.163414,-57.876736,-8.6231527,-59.451488,-10.750973,-16.092884,70.078278
3420000000,-31.67161,-116.28915,-57.309963,-58.300823,-58.289986,-61.858307,-14.971043,69.394379
3425000000,-14.395715,-130.23734,-63.803993,-85.753181,-64.040047,-77.338089,-16.774513,73.570602
3430000000,-10.738784,-92.832901,-55.182774,-102.65622,-62.494122,-155.00723,-17.065281,62.468876
3435000000,-23.292366,-151.20847,-59.414719,-143.79886,-65.762833,-156.28557,-16.892502,67.336327
3440000000,-11.777225,-106.02141,-62.720242,138.27786,-55.653206,149.13652,-18.338745,57.487061
3445000000,-14.474084,-79.647552,-65.861229,148.91089,-65.70266,118.6627,-15.492437,57.577923
3450000000,-25.830502,-54.433662,-63.145561,96.583275,-63.662991,96.19413,-16.38924,68.441704
3455000000,-8.7987728,-114.12164,-55.074844,108.08261,-57.916267,102.03262,-18.265982,62.367584
3460000000,-17.804285,-33.361206,-59.021179,22.804852,-58.288074,35.287888,-16.261312,57.958649
3465000000,-13.006186,-108.06901,-59.700531,-22.69552,-56.834114,-27.370268,-18.598791,76.120438
3470000000,-13.175845,-101.94041,-66.269051,67.183426,-68.590744,61.71767,-19.445667,57.829647
3475000000,-12.10082,-48.214005,-58.820591,8.7264748,-60.797867,25.162693,-18.876366,65.097672
3480000000,-11.657023,-132.08371,-56.350201,-61.307041,-54.868328,-63.547642,-19.574827,56.080276
3485000000,-9.6974707,-52.155357,-57.260986,-133.89856,-57.965168,-134.10301,-17.902155,51.525658
3490000000,-16.704174,-119.1776,-62.300442,-175.1629,-56.825405,154.81905,-18.838963,67.117165
3495000000,-14.864305,-93.532005,-65.152351,-70.898201,-65.76712,-92.772987,-19.35169,52.701954
3500000000,-9.2086439,-68.156105,-54.570435,-168.8519,-58.698315,-166.3492,-18.040043,65.563072
3505000000,-23.443069,-127.93297,-52.639416,132.19072,-53.905434,130.93236,-18.901497,83.03392
3510000000,-8.6521587,-85.34407,-57.321198,51.579674,-54.213608,44.735409,-21.646416,70.189545
3515000000,-13.925441,-55.434593,-66.058128,-25.695482,-63.201374,-22.680559,-20.666243,62.062214
3520000000,-14.781134,-110.31203,-64.964134,128.18498,-58.487949,80.942474,-20.424463,63.637161
3525000000,-8.8176346,-81.293945,-57.160007,14.833533,-54.56348,7.0103741,-20.344284,58.726444
3530000000,-14.176215,-52.544315,-51.814865,-61.951607,-55.369083,-44.842907,-18.260075,70.389214
3535000000,-11.376654,-94.022087,-53.159924,-136.09013,-55.568371,-129.27042,-20.344666,79.086037
3540000000,-8.8660908,-82.033348,-62.074562,-173.9922,-59.450752,-158.11427,-18.703938,76.675903
3545000000,-16.648029,-21.485258,-59.738209,-43.610031,-63.108505,-89.580696,-19.618929,81.920067
3550000000,-7.7809663,-98.147255,-58.03936,-146.23026,-57.260384,-146.15695,-21.445005,78.306702
3555000000,-14.221507,-48.684402,-53.727287,126.63149,-54.578434,126.13502,-20.484858,72.041855
3560000000,-9.9334965,-82.008858,-57.934853,49.743614,-56.6217,43.939514,-20.144077,76.21315
3565000000,-10.585707,-111.27107,-66.66497,-99.529419,-71.376038,-103.86842,-21.865435,79.267204
3570000000,-7.7661252,-43.84259,-63.084122,89.550758,-57.014351,100.7933,-18.630592,60.845745
3575000000,-10.319953,-132.79695,-55.943527,30.081663,-55.86552,32.640903,-17.802666,85.004013
3580000000,-8.5725622,-59.790562,-56.11525,-52.733665,-56.832577,-32.936302,-20.211267,71.196236
3585000000,-10.05687,-74.593102,-63.528011,-117.66819,-62.79467,-131.15097,-18.798037,82.642982
3590000000,-13.151586,-118.23756,-60.393726,-6.9993396,-70.416718,2.0275874,-21.596867,82.089195
3595000000,-6.1208177,-66.444443,-60.247223,-88.371536,-59.533607,-100.96752,-19.330257,64.722046
3600000000,-18.013752,-100.66542,-59.586727,-148.08067,-55.212933,-171.37729,-19.30468,83.352982
3605000000,-8.2881336,-76.013344,-64.76812,135.22166,-58.604088,115.00471,-19.779097,67.822327
3610000000,-9.1169167,-70.552879,-61.320568,-173.75298,-64.46682,-167.78667,-18.533016,58.776688
