!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 20:57:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.2250302,-114.1702,-56.037651,96.835205,-53.786655,106.36272,-18.137455,-164.89566
3005000000,-5.137444,-99.387863,-52.559441,47.079769,-53.038647,56.527054,-18.800213,-170.64261
3010000000,-3.8745511,-108.03859,-53.537926,26.648756,-54.81918,25.926659,-16.708958,-178.83742
3015000000,-4.2425838,-114.01657,-59.182034,-23.539793,-60.007553,-6.5080914,-16.765348,-178.06976
3020000000,-3.4174438,-96.860886,-56.983185,-23.99506,-59.534504,-11.044188,-17.318388,176.45116
3025000000,-4.8940701,-119.49358,-52.87915,-70.773788,-53.517246,-71.1931,-16.402689,174.56412
3030000000,-3.6561332,-102.54234,-55.420345,-109.64604,-55.910686,-110.11143,-16.716991,175.42659
3035000000,-4.4419832,-104.57242,-57.764297,-148.07281,-61.831257,-148.02803,-16.654125,169.47768
3040000000,-4.7295771,-119.31211,-64.72831,145.80244,-60.7691,166.08723,-16.396648,166.82169
3045000000,-2.7684205,-104.63163,-58.28252,162.66135,-60.670979,153.95056,-16.324648,155.81522
3050000000,-5.5816131,-110.24002,-55.931583,130.47008,-57.579777,120.07515,-15.001021,155.24825
3055000000,-4.1269336,-114.846,-54.838516,86.45504,-56.397991,81.474266,-15.820098,156.79582
3060000000,-3.3776813,-104.37656,-57.873905,41.033989,-59.82679,26.302341,-16.019575,156.20113
3065000000,-5.9980898,-116.33606,-61.559052,44.708141,-59.514015,47.374435,-15.517941,153.89345
3070000000,-2.9895239,-111.98472,-59.07954,34.251137,-58.985493,35.668644,-16.099781,153.71799
3075000000,-5.2530351,-110.15335,-57.146191,-23.125565,-57.516571,-18.965693,-15.753974,144.13956
3080000000,-5.3148384,-116.98586,-57.825649,-76.987923,-58.391273,-65.358597,-15.540081,143.33786
3085000000,-2.5636997,-115.91774,-60.047932,-142.77521,-59.573086,-129.18243,-16.24332,138.7567
3090000000,-6.5528293,-106.08062,-58.95858,-119.34757,-58.346001,-119.96401,-15.484462,135.7749
3095000000,-3.0340981,-120.11621,-60.073818,-109.89237,-59.370937,-112.89851,-15.678881,142.17032
3100000000,-4.771945,-116.279,-55.24099,-174.49794,-54.329433,-173.89874,-15.285034,138.08139
3105000000,-5.0956378,-110.22551,-56.637844,108.28397,-54.597645,138.84735,-15.877341,136.12691
3110000000,-3.7196133,-130.1636,-63.389629,39.125267,-56.209797,42.932735,-15.844166,133.72896
3115000000,-4.1948457,-102.65318,-67.440887,47.725273,-62.330975,116.61506,-16.448519,125.20914
3120000000,-5.1028261,-128.4673,-59.532497,60.813511,-56.380852,52.166904,-15.838719,125.49792
3125000000,-3.9813471,-120.40687,-54.156071,-7.4377131,-55.009209,15.54036,-16.237841,129.0042
3130000000,-4.9016852,-111.68565,-55.871857,-56.304852,-55.242481,-47.943096,-16.0921,124.4478
3135000000,-5.5690532,-133.14427,-60.357166,-133.67213,-58.755062,-110.93955,-15.246476,127.08415
3140000000,-3.9739022,-118.0367,-74.631706,155.87154,-63.660713,-116.79655,-16.229858,123.08993
3145000000,-4.9767923,-115.69513,-59.697262,-63.546551,-60.040997,-68.300812,-15.697018,122.06626
3150000000,-4.9602232,-138.87259,-56.314949,-156.36908,-57.001007,-146.13863,-16.654577,127.63441
3155000000,-4.0335603,-113.68611,-56.648132,168.43895,-56.309864,151.81116,-17.65646,116.49318
3160000000,-6.7729893,-127.63799,-65.418869,76.918213,-60.561153,105.23764,-16.408693,119.59372
3165000000,-4.5958266,-128.53119,-68.837334,-66.406837,-67.378563,-97.569176,-16.155821,117.53891
3170000000,-4.4967189,-122.62381,-60.637653,162.11945,-66.476021,125.68881,-16.060692,118.25603
3175000000,-7.0098076,-125.16266,-57.325397,62.613041,-57.254059,63.000874,-15.812289,115.42144
3180000000,-3.6092684,-128.26251,-57.468609,7.3900948,-57.869816,-2.0796123,-16.675461,125.43661
3185000000,-7.9652262,-121.71475,-70.342773,-35.096901,-68.463661,-93.466209,-17.24559,119.58401
3190000000,-5.1573868,-133.0255,-65.396767,67.423233,-70.246567,31.531429,-17.516235,126.41943
3195000000,-4.9161682,-130.34782,-62.864544,-29.158651,-58.863453,-51.120472,-18.601124,112.89616
3200000000,-7.5523901,-121.11328,-54.775784,-99.279236,-56.163998,-104.67458,-16.000454,110.8745
3205000000,-4.415247,-146.56297,-58.260784,-168.17558,-54.601128,-162.61121,-17.186848,111.66562
3210000000,-5.5119944,-115.63527,-65.128273,158.47453,-60.941124,140.61333,-16.894653,105.72707
3215000000,-7.2298698,-139.05711,-69.767731,59.345814,-72.498299,-102.12212,-15.988028,111.74099
3220000000,-6.0120282,-138.00127,-60.11628,143.08533,-59.252239,158.8035,-16.329912,119.34541
3225000000,-5.3067861,-118.46445,-55.251347,94.552071,-53.053005,97.398567,-16.60037,115.28246
3230000000,-8.0301971,-149.84045,-54.36578,19.577368,-54.948952,16.758562,-16.67193,116.86758
3235000000,-5.2826204,-135.98889,-67.524719,-25.100178,-62.456093,-19.623678,-16.969412,112.08592
3240000000,-8.6104288,-120.94946,-61.553654,102.93171,-67.09436,80.515366,-16.461153,108.67662
3245000000,-6.2818413,-149.25475,-56.271671,23.453701,-59.543793,21.865303,-17.030706,115.64607
3250000000,-5.831213,-127.6414,-57.25531,-57.402912,-58.050571,-37.544621,-16.76465,105.1813
3255000000,-9.0026665,-138.99696,-59.300846,-112.82977,-55.430859,-131.60486,-15.376068,110.26334
3260000000,-7.3833718,-144.32405,-64.058533,169.51433,-60.553593,126.5369,-15.603881,114.75931
3265000000,-6.2444763,-127.72623,-75.669014,-130.43721,-62.981911,-33.908657,-16.005573,109.56766
3270000000,-12.464116,-150.66171,-57.113789,-157.38786,-55.521744,-145.45088,-16.045046,113.0901
3275000000,-4.9338918,-141.02136,-53.968231,137.23346,-57.619259,150.2686,-16.553177,104.54622
3280000000,-10.104584,-137.90935,-55.975037,63.23299,-56.960972,59.363335,-16.107182,108.41373
3285000000,-8.9167957,-141.66753,-61.828087,-75.90287,-63.198074,-50.148186,-15.497316,105.96558
3290000000,-5.8877983,-144.0304,-58.117027,163.21439,-62.583725,166.13882,-15.522921,104.55457
3295000000,-11.800608,-110.60413,-55.270359,40.373707,-54.586189,50.030056,-14.800996,101.95208
3300000000,-8.0837774,-159.33032,-53.679756,-29.748014,-52.096767,-22.762041,-14.661076,105.53195
3305000000,-7.5316157,-129.91875,-55.482311,-105.78348,-58.35437,-98.728409,-15.628112,107.19802
3310000000,-12.143593,-143.26385,-61.245731,168.36737,-58.696198,135.77098,-15.247892,104.31499
3315000000,-9.0436687,-158.56578,-57.376339,-47.697891,-56.256508,-19.714808,-16.041697,103.05305
3320000000,-8.5444632,-125.30862,-52.446297,-128.95895,-53.820454,-119.08893,-15.005762,98.819893
3325000000,-12.621759,-147.46411,-53.048058,153.08101,-51.864624,163.67076,-14.923871,91.553261
3330000000,-7.8046784,-144.50597,-52.949402,58.446995,-54.282616,76.423172,-14.454093,98.372299
3335000000,-12.028052,-112.97062,-62.077118,-42.736298,-65.54895,-100.2312,-15.019629,92.089851
3340000000,-11.562821,-168.23352,-53.926037,158.37923,-54.412571,160.78584,-14.101006,97.620239
3345000000,-9.3663273,-131.16409,-53.186306,84.766991,-50.657326,69.801773,-16.191656,97.132294
3350000000,-13.411283,-113.60064,-52.170673,-0.29974085,-54.366089,-16.532757,-14.745842,87.568954
3355000000,-11.292964,-169.61943,-55.18623,-117.46204,-53.258869,-106.1993,-15.100506,94.948166
3360000000,-8.5623455,-123.8461,-58.394016,119.81996,-56.438416,109.1929,-15.840302,79.242485
3365000000,-24.785929,-117.18875,-53.634972,0.77074367,-54.633228,-0.46223381,-14.503974,77.354729
3370000000,-10.68523,-147.18515,-51.6586,-96.563652,-52.139683,-104.17953,-13.951544,86.568321
3375000000,-14.04937,-122.41675,-55.405403,159.69339,-52.824944,168.90388,-15.272431,83.077713
3380000000,-15.228199,-124.16549,-54.929863,66.759819,-53.920452,63.632408,-14.747357,85.32003
3385000000,-10.143987,-158.23036,-57.787251,-81.319633,-55.720711,-80.602501,-15.845857,83.012093
3390000000,-11.907806,-80.861229,-51.491428,178.84412,-52.991093,-179.19398,-14.810239,70.890862
3395000000,-12.910822,-179.23878,-50.230633,84.458572,-50.82563,97.551727,-14.882426,80.577255
