!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:32:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.245462,-176.44539,-63.99884,-66.883507,-63.869476,-76.716255,-11.542577,-156.59209
3005000000,-11.274678,85.794456,-67.802917,-135.50021,-69.111923,-150.73193,-26.165905,-145.88531
3010000000,-13.383616,145.8134,-65.766747,96.425362,-66.044876,92.904221,-11.907241,153.62849
3015000000,-11.870501,126.83593,-69.702187,-9.4556046,-69.802895,-4.3771739,-12.280684,-150.24692
3020000000,-16.312283,62.997589,-67.512497,-80.788467,-67.816933,-87.301979,-25.711374,137.89578
3025000000,-8.9046307,129.35205,-66.842453,172.45796,-65.584389,165.53862,-9.805397,164.28151
3030000000,-18.374609,34.250599,-66.244255,32.174484,-65.005066,27.201298,-17.564495,-139.37335
3035000000,-13.365437,124.2422,-67.457977,-79.835152,-65.974686,-78.573296,-16.641466,132.65474
3040000000,-8.2268085,124.49885,-64.362312,-170.17682,-63.951775,-177.65282,-11.030381,166.06319
3045000000,-16.892721,52.28051,-65.3284,87.938263,-65.732788,83.845299,-23.942366,-165.15904
3050000000,-9.6789837,97.091156,-66.496559,12.906772,-68.814056,9.0561838,-11.101813,128.8353
3055000000,-17.002487,124.38671,-67.79776,-112.53181,-67.642616,-117.23427,-12.452223,-172.00595
3060000000,-14.821973,103.00597,-66.455727,150.85825,-65.646339,139.45981,-17.847088,138.01413
3065000000,-7.5887179,99.786354,-64.99678,44.429749,-65.370514,41.790398,-12.734225,136.06351
3070000000,-24.62392,126.25486,-66.592636,-82.423004,-66.986557,-83.194939,-14.027214,-163.30775
3075000000,-7.3896723,87.253281,-65.563057,169.20526,-65.582687,166.6104,-15.013974,95.240952
3080000000,-12.128207,94.415085,-64.088905,63.983944,-64.414383,61.778931,-11.146016,151.65224
3085000000,-16.219744,162.36632,-65.997902,-18.01866,-66.169334,-19.401224,-21.432529,170.59518
3090000000,-6.3033385,79.201637,-65.580803,-104.31965,-65.794724,-115.94234,-13.651762,108.77976
3095000000,-15.018569,147.66777,-63.660946,147.95097,-63.553661,146.85922,-10.768948,159.27228
3100000000,-8.2490187,77.957939,-69.645348,9.1487637,-70.026161,19.274073,-23.984081,82.993538
3105000000,-11.792662,70.004509,-66.922035,-104.57713,-66.618958,-112.82813,-13.045588,131.50366
3110000000,-9.8419733,130.08018,-68.237076,150.81291,-69.546539,135.22682,-14.295313,152.19688
3115000000,-10.461473,42.381702,-64.107063,57.888168,-64.375282,58.356133,-22.849913,65.563644
3120000000,-7.6256413,112.55356,-64.083458,-13.476914,-64.016602,-14.462268,-10.563267,118.79327
3125000000,-12.705366,78.671829,-64.231735,-110.1923,-63.77066,-108.27051,-19.05374,-174.96181
3130000000,-8.8373556,54.924248,-67.340889,118.95496,-66.781235,132.64644,-13.271289,93.59391
3135000000,-9.3533401,105.70895,-65.260262,4.8188801,-65.188225,1.7073991,-12.949786,134.82486
