!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:35:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2248034,-110.71315,-77.238815,-5.3404889,-79.667465,0.79996037,-10.133584,-139.69688
3005000000,-6.3391771,-95.501114,-73.52845,-87.130981,-74.224457,-90.74604,-19.060997,-101.66306
3010000000,-4.4717011,-114.72203,-83.225403,170.62636,-85.510078,130.26416,-14.621586,163.31451
3015000000,-7.0493937,-103.71575,-71.156906,-170.21545,-71.809448,-173.23352,-9.5947561,-137.33434
3020000000,-4.3808899,-98.319717,-78.92347,-97.108551,-79.334663,-90.79879,-34.237774,-13.137299
3025000000,-6.4139824,-115.13924,-83.810593,124.2193,-84.006241,145.35414,-10.108875,-174.77481
3030000000,-4.5492697,-95.554581,-76.294296,99.441513,-76.999809,91.916367,-13.280377,-129.48915
3035000000,-5.0138402,-114.47942,-79.87014,144.76706,-77.473602,149.57538,-22.389212,162.23166
3040000000,-6.6850424,-112.7466,-76.103294,55.126129,-75.024399,43.970989,-9.5042114,-178.35342
3045000000,-4.9604635,-99.688774,-72.648735,179.79771,-74.183731,165.92043,-17.19883,-105.76669
3050000000,-6.7187705,-113.09937,-75.372658,-82.001297,-75.721748,-65.560616,-12.351018,149.39963
3055000000,-4.3673172,-102.98611,-86.828056,53.475891,-99.299057,6.3171206,-11.517127,-161.63321
3060000000,-5.3076138,-116.40805,-83.146042,47.353191,-80.586174,11.033105,-20.023558,-140.23924
3065000000,-7.5725675,-113.43749,-83.481491,-149.32527,-82.550606,-149.21704,-11.208411,148.81079
3070000000,-4.0074997,-108.39744,-93.599472,-65.622673,-94.691315,-67.868607,-11.759907,-142.73854
3075000000,-8.7485056,-114.77025,-78.056244,-33.12756,-80.225693,-32.105553,-18.710613,122.26022
3080000000,-4.2860789,-108.62671,-72.344246,28.466244,-73.931747,13.984463,-11.619844,165.7408
3085000000,-4.7738829,-120.58292,-79.954704,-162.73326,-76.784019,-164.17882,-14.280865,-145.35893
3090000000,-7.6342959,-108.83878,-80.567291,-35.571281,-79.066696,-42.544044,-14.838716,109.72887
3095000000,-4.4372211,-122.20808,-78.862099,-40.954826,-79.883972,-44.749371,-9.6372747,-176.42563
3100000000,-7.9004002,-105.27375,-75.750679,166.11038,-74.339729,152.9718,-26.220892,-177.57339
3105000000,-4.7972651,-114.36228,-75.709572,-158.0329,-73.336983,-158.4597,-14.072018,138.10378
3110000000,-5.5309153,-126.26708,-75.987953,41.463863,-74.035477,37.415401,-11.54236,179.51553
3115000000,-5.8734579,-103.39153,-76.889938,-133.58232,-77.139053,-138.61678,-31.269732,7.4776912
3120000000,-5.5544701,-139.30832,-96.969368,168.74303,-95.129486,21.405325,-10.054624,143.88689
