!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:35:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2292008,-110.52358,-78.942291,6.5999904,-78.591568,-10.617381,-10.131886,-139.66345
3005000000,-6.3280864,-95.275833,-73.550079,-81.211349,-72.038338,-83.61525,-19.048216,-101.57169
3010000000,-4.4744024,-114.53175,-88.109001,161.78491,-91.335472,151.14226,-14.631621,163.40878
3015000000,-7.0452428,-103.44807,-72.782791,-170.66275,-70.965385,-174.69984,-9.5903797,-137.29944
3020000000,-4.3741646,-98.165283,-78.262962,-97.685783,-82.014847,-90.956635,-34.161888,-13.544991
3025000000,-6.4164772,-114.86777,-84.842293,134.02972,-85.796921,157.38655,-10.112397,-174.71016
3030000000,-4.5443354,-95.409698,-76.883469,84.883537,-78.952438,76.565079,-13.270303,-129.42969
3035000000,-5.0110378,-114.27921,-79.937798,159.87903,-78.347984,152.87596,-22.396894,162.39427
3040000000,-6.6870422,-112.50126,-77.318031,53.437176,-75.594727,47.128841,-9.5066338,-178.3013
3045000000,-4.9561071,-99.510132,-74.249603,-177.59666,-72.946938,165.79462,-17.173126,-105.70357
3050000000,-6.7147722,-112.86446,-74.450645,-70.623688,-76.098938,-75.434937,-12.354031,149.46745
3055000000,-4.3625088,-102.78451,-100.31654,-83.288605,-93.30558,130.43208,-11.517497,-161.57964
3060000000,-5.3083768,-116.25574,-82.692238,22.38236,-82.814789,25.895445,-20.0084,-140.04858
3065000000,-7.5692563,-113.12924,-83.792595,-147.21252,-79.892448,-166.69655,-11.210761,148.88641
3070000000,-4.0084887,-108.23717,-91.354874,-18.48768,-89.606522,-1.7401351,-11.754941,-142.72002
3075000000,-8.7429333,-114.46004,-80.486679,-26.06642,-81.975624,-47.285213,-18.730085,122.31571
3080000000,-4.2791209,-108.42337,-74.517059,25.465937,-72.144249,14.451199,-11.620668,165.8344
3085000000,-4.7812977,-120.40741,-80.386772,-157.39296,-78.111137,-176.1945,-14.267815,-145.32764
3090000000,-7.6162262,-108.57648,-81.628769,-38.294849,-81.275215,-45.538769,-14.847323,109.72276
3095000000,-4.4430718,-122.01364,-80.691498,-67.909958,-81.817001,-61.723492,-9.636405,-176.35187
3100000000,-7.8875318,-105.01657,-76.612244,169.40114,-75.407509,157.22452,-26.175194,-177.22014
3105000000,-4.7919631,-114.16737,-73.497597,-139.29164,-76.187241,-151.22495,-14.070469,138.14061
3110000000,-5.537765,-126.03845,-76.685265,39.078308,-76.548134,41.642788,-11.545619,179.57791
3115000000,-5.8599949,-103.22417,-76.412643,-125.27758,-78.170174,-145.60562,-31.358921,6.6222076
