!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:34:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2209249,-111.02121,-77.00238,5.8928242,-79.274925,2.447089,-10.136045,-139.81218
3005000000,-6.351707,-95.850731,-75.462952,-85.557701,-74.600471,-73.69783,-19.102747,-101.79231
3010000000,-4.4667816,-115.06495,-84.855515,161.46762,-89.475983,-176.4026,-14.599707,163.18147
3015000000,-7.0489712,-104.13168,-72.679672,-170.60492,-72.369377,-175.19186,-9.597909,-137.42436
3020000000,-4.3867941,-98.621704,-79.738792,-85.192543,-80.639969,-99.999321,-34.39249,-11.344146
3025000000,-6.4066763,-115.5606,-83.300507,132.6329,-81.537758,132.3062,-10.104992,-174.86745
3030000000,-4.5542526,-95.85305,-77.791763,86.172867,-78.453674,81.531502,-13.291203,-129.61696
3035000000,-5.0146947,-114.84417,-79.291084,151.56303,-78.207687,149.24031,-22.359209,161.7509
3040000000,-6.6771607,-113.16059,-76.286156,40.970238,-75.281479,39.511787,-9.5042543,-178.46837
3045000000,-4.9677668,-100.0065,-73.286057,177.7908,-74.921272,174.11253,-17.241823,-105.84141
3050000000,-6.7241859,-113.50618,-75.66877,-75.510689,-75.521774,-87.759758,-12.329885,149.26971
3055000000,-4.3749089,-103.31409,-82.972481,103.75518,-93.832809,71.784042,-11.52602,-161.77318
3060000000,-5.3060369,-116.74223,-79.201637,17.394089,-82.191345,17.496071,-20.051292,-140.56107
3065000000,-7.5813265,-113.91737,-85.306358,-167.54558,-92.143028,-93.75061,-11.199551,148.70992
3070000000,-4.0068603,-108.69276,-86.323311,-31.935698,-97.597641,-153.57092,-11.773689,-142.85072
3075000000,-8.7654591,-115.27859,-80.110229,-34.620205,-82.305656,-41.74757,-18.680359,122.00599
3080000000,-4.2895098,-108.97437,-72.919037,23.148106,-74.193375,19.728783,-11.617488,165.60916
3085000000,-4.771287,-120.90993,-78.812233,-170.5943,-78.648338,-177.34448,-14.301588,-145.51485
3090000000,-7.6474695,-109.2574,-78.480545,-29.948341,-79.661346,-47.679832,-14.805691,109.62164
3095000000,-4.4289207,-122.55239,-79.992096,-49.21603,-81.336624,-75.006622,-9.6426849,-176.52289
3100000000,-7.9177628,-105.65247,-75.589508,162.82735,-77.138634,138.66983,-26.229853,-178.3277
3105000000,-4.8041911,-114.73539,-73.280502,-162.14616,-75.404518,-153.43976,-14.063464,137.96191
3110000000,-5.521708,-126.61556,-74.447853,43.320351,-75.759293,37.27047,-11.553198,179.39186
3115000000,-5.8903284,-103.71738,-77.993851,-124.41307,-75.410965,-127.4548,-31.180935,8.3399315
3120000000,-5.5383406,-139.68887,-96.863586,-11.524643,-90.114441,-7.9740119,-10.049217,143.74684
3125000000,-6.577631,-106.31242,-73.615768,38.688877,-74.579369,39.283218,-16.033257,-158.2011
3130000000,-6.0147414,-114.14255,-78.080032,-61.208992,-77.20137,-73.528328,-19.13381,112.53217
3135000000,-6.5796318,-132.11134,-75.406334,-80.498001,-76.76503,-85.380302,-10.891008,149.54402
3140000000,-4.6611142,-113.17697,-78.294159,96.571365,-80.445885,111.76244,-19.034954,-125.64994
3145000000,-7.4748497,-139.0262,-75.201889,-71.949615,-75.07505,-86.181587,-12.819627,114.46279
3150000000,-7.5660453,-120.09865,-84.291801,-24.501614,-86.44014,-27.393753,-13.390093,178.48405
3155000000,-5.3702621,-117.72263,-67.315163,123.2834,-68.004532,114.9075,-26.102842,-166.29659
3160000000,-8.6347599,-128.41241,-79.623978,83.361984,-77.914268,106.77628,-12.203815,113.79667
3165000000,-4.3692822,-121.54012,-70.70462,-43.014317,-71.203079,-44.127277,-12.827918,-166.06335
3170000000,-7.4993415,-147.72025,-82.379913,146.33611,-80.436348,115.81368,-18.964489,82.137741
3175000000,-8.8831568,-111.70488,-75.554085,124.52617,-75.244896,122.50406,-13.238043,145.78918
3180000000,-4.9475179,-129.98312,-71.128014,-40.336681,-71.544899,-38.726574,-15.096043,-172.71291
3185000000,-10.862718,-115.19117,-71.27462,-131.29425,-72.324112,-136.79547,-19.336971,70.133133
3190000000,-4.2832317,-135.26675,-72.634026,157.6787,-72.087845,159.71715,-10.422679,159.168
3195000000,-8.9289627,-137.5477,-78.549889,30.314104,-76.723869,28.858435,-29.014463,-79.652138
3200000000,-9.1102705,-126.50904,-80.138245,37.563152,-80.533821,65.166405,-14.233683,116.47859
3205000000,-6.9512153,-143.27881,-70.547112,140.78903,-70.440331,138.83527,-13.905833,166.67014
3210000000,-7.7618656,-107.02253,-75.573357,65.572388,-75.058365,54.123631,-33.143837,-31.699619
3215000000,-5.3292413,-142.58887,-71.486488,-33.468552,-70.850258,-45.182243,-11.14052,125.29351
3220000000,-10.216306,-148.65475,-73.960251,-125.62479,-72.738586,-122.35112,-16.198534,-165.29774
3225000000,-8.004714,-121.92311,-80.842667,41.619968,-78.996742,26.930351,-21.539087,105.00771
3230000000,-8.9353094,-152.93753,-73.109978,6.267518,-72.637405,2.9297235,-12.580271,132.57632
3235000000,-8.5360203,-115.37322,-74.312897,-98.781563,-72.570175,-99.662674,-16.533718,-142.23189
3240000000,-7.5539508,-143.95419,-75.30072,150.80521,-72.860573,148.90184,-13.888023,91.692558
3245000000,-9.6802902,-144.6608,-72.011185,66.717445,-71.518646,63.202923,-13.04464,170.65059
3250000000,-7.3801527,-136.95551,-78.830437,-81.916191,-78.013924,-83.992737,-25.194265,152.62315
3255000000,-14.376241,-173.40448,-74.562134,-167.00764,-75.412102,-162.97859,-14.466623,102.65836
3260000000,-8.1003656,-111.52088,-71.655067,107.84882,-71.322769,105.29048,-11.729753,170.7579
3265000000,-7.2061028,-150.82951,-74.402878,-15.132219,-73.668045,-25.959616,-22.807909,44.91428
3270000000,-13.365497,-150.49129,-72.098228,-98.02565,-72.037369,-100.8373,-12.189954,136.13301
3275000000,-7.327682,-146.75662,-74.35672,126.02901,-75.764938,112.11509,-17.301491,171.73026
3280000000,-18.636271,-173.44084,-73.51091,7.7487483,-73.148804,9.5314331,-20.535938,82.592354
3285000000,-8.4369946,-119.61213,-76.794418,-78.977684,-75.186859,-88.964607,-10.630371,135.43311
3290000000,-8.9462128,-152.2944,-70.612053,-135.01012,-70.71463,-138.52711,-24.28583,-146.60236
3295000000,-13.738565,-134.46295,-71.502197,58.398506,-72.125435,58.904797,-13.844856,104.72974
3300000000,-8.842721,-167.54883,-78.639503,-38.848305,-81.096077,-32.700687,-13.363758,143.01465
3305000000,-18.45417,-92.832321,-74.523079,-154.67908,-73.503479,-154.38715,-23.426901,-163.30948
