!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:35:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2240338,-110.77364,-76.85627,17.575531,-76.329887,-4.6881366,-10.134081,-139.72244
3005000000,-6.3430071,-95.574898,-72.824272,-85.957588,-73.211288,-89.646461,-19.070595,-101.67888
3010000000,-4.4713106,-114.80059,-84.613892,147.44586,-85.409637,148.33124,-14.618838,163.30861
3015000000,-7.0482898,-103.81046,-71.887268,-166.53868,-70.675774,-171.5273,-9.5947771,-137.35495
3020000000,-4.3828149,-98.378868,-77.322441,-91.818947,-76.360649,-96.565109,-34.267574,-12.771919
3025000000,-6.4124718,-115.23423,-87.253845,162.49326,-84.294762,153.13419,-10.109463,-174.79031
3030000000,-4.5504355,-95.617226,-77.7939,86.332443,-77.344299,87.51181,-13.281372,-129.51132
3035000000,-5.015233,-114.55443,-78.407242,161.04108,-78.665779,149.05791,-22.381317,162.12848
3040000000,-6.6835032,-112.83302,-77.004822,55.474945,-75.077606,44.722954,-9.5052137,-178.37794
3045000000,-4.9638977,-99.760536,-73.618202,-179.25237,-74.058701,175.27881,-17.203285,-105.76688
3050000000,-6.7208343,-113.18222,-76.58744,-80.327072,-74.85984,-80.912628,-12.345593,149.38451
3055000000,-4.3689942,-103.05647,-86.46627,-8.0520649,-86.59845,22.133141,-11.520474,-161.66672
3060000000,-5.3078756,-116.47263,-81.341461,23.074364,-79.505531,7.4710345,-20.029009,-140.2681
3065000000,-7.5756717,-113.54601,-87.925011,-140.03525,-82.410164,-147.38452,-11.206305,148.80164
3070000000,-4.0084739,-108.45966,-87.317986,-21.909527,-85.65416,-49.79232,-11.762818,-142.77539
3075000000,-8.753685,-114.88177,-81.518326,-31.666124,-80.443512,-34.062977,-18.706879,122.19479
3080000000,-4.2876759,-108.70678,-72.129921,20.977993,-72.634155,11.843171,-11.618563,165.72765
3085000000,-4.7735143,-120.6511,-77.998344,-173.24185,-76.623337,-166.25348,-14.283572,-145.39087
3090000000,-7.6360226,-108.93536,-82.272888,-47.957031,-80.090607,-55.007336,-14.831915,109.68584
3095000000,-4.4348049,-122.28253,-78.783562,-42.943974,-80.423904,-51.973625,-9.6393042,-176.43033
3100000000,-7.9039989,-105.3595,-76.399765,176.95824,-74.404259,160.56276,-26.212334,-177.6947
3105000000,-4.7997952,-114.44698,-77.476341,-145.99963,-75.14679,-154.26962,-14.067553,138.05009
3110000000,-5.5297251,-126.34132,-75.019386,49.518665,-75.534386,41.478905,-11.548642,179.51183
3115000000,-5.8774328,-103.45672,-76.291939,-133.38293,-77.531837,-125.04633,-31.282017,7.5289073
3120000000,-5.5527177,-139.39613,-86.625778,-10.044724,-93.617249,-10.869609,-10.051993,143.85591
3125000000,-6.5697575,-106.03107,-75.475769,42.478882,-75.233284,34.428585,-16.017361,-158.0506
3130000000,-6.0062709,-113.86393,-79.924278,-50.97514,-79.449944,-63.603985,-19.167624,112.76962
3135000000,-6.5847621,-131.77902,-74.539566,-79.331711,-77.201157,-87.986206,-10.892436,149.63022
3140000000,-4.6572428,-112.95707,-78.869881,99.884758,-79.682541,90.898346,-19.004036,-125.61031
3145000000,-7.4844542,-138.64911,-75.414993,-75.125526,-76.647888,-94.431007,-12.835173,114.52493
3150000000,-7.5614486,-119.75965,-81.907677,-60.460575,-81.76136,-72.696571,-13.37911,178.57832
3155000000,-5.3646421,-117.46712,-66.933884,116.76643,-67.768265,114.77151,-26.045395,-166.04277
3160000000,-8.6297188,-128.00845,-79.722687,97.430298,-77.833664,82.100479,-12.217779,113.86814
3165000000,-4.3672771,-121.3006,-71.191277,-46.373096,-70.829575,-39.131889,-12.811702,-165.96477
3170000000,-7.5110106,-147.41187,-81.696869,130.10025,-80.619949,134.47456,-18.992874,82.219955
3175000000,-8.8673601,-111.34158,-76.259666,112.10096,-76.106544,114.39753,-13.242231,145.87953
3180000000,-4.9479017,-129.76093,-70.996773,-44.438766,-71.661018,-42.801624,-15.092809,-172.53693
3185000000,-10.830879,-114.78211,-71.330544,-134.14383,-70.928474,-137.81297,-19.368954,70.307152
3190000000,-4.2877994,-135.04063,-71.477539,149.27475,-71.159874,157.56145,-10.424465,159.20213
3195000000,-8.9243193,-137.20862,-77.696159,48.323746,-78.323967,26.943264,-28.92705,-80.196411
3200000000,-9.1020327,-126.15247,-83.33712,37.220554,-80.965897,54.540356,-14.248276,116.63171
3205000000,-6.9594851,-142.97806,-70.715424,145.7706,-69.963974,146.07152,-13.890693,166.71446
3210000000,-7.7480879,-106.78571,-74.791145,58.824184,-76.292702,51.728733,-33.071312,-32.779396
3215000000,-5.3278618,-142.32858,-70.474792,-37.028271,-71.776955,-38.934994,-11.153387,125.41099
3220000000,-10.231835,-148.31311,-73.491417,-122.50686,-72.01741,-129.1496,-16.171774,-165.23581
3225000000,-7.9914217,-121.64295,-82.824738,30.041956,-81.077911,10.46137,-21.553177,105.06969
3230000000,-8.9476023,-152.61169,-74.1427,-6.7192664,-72.411209,5.4489341,-12.595321,132.66887
3235000000,-8.5163736,-115.11915,-71.942368,-97.172455,-72.616631,-104.79784,-16.49317,-142.25031
3240000000,-7.5573373,-143.67255,-72.780258,151.13159,-73.806152,147.20067,-13.890581,91.756546
3245000000,-9.6809931,-144.26218,-71.468048,70.81031,-71.446747,71.906372,-13.048623,170.75488
3250000000,-7.3824687,-136.72261,-78.00473,-78.893738,-78.650818,-62.437183,-25.182907,153.54105
3255000000,-14.414891,-172.85263,-73.349136,-159.70142,-73.772842,-162.12547,-14.467367,102.8243
3260000000,-8.0839539,-111.30044,-70.434181,107.47493,-70.650314,103.79808,-11.735624,170.80205
3265000000,-7.2060199,-150.57658,-75.080986,-23.740738,-73.666748,-22.046059,-22.886669,44.494747
3270000000,-13.362,-150.0108,-70.503883,-105.82316,-72.773941,-93.545929,-12.176462,136.2851
3275000000,-7.3348236,-146.50478,-73.37542,111.99723,-74.483192,103.00789,-17.286854,171.72086
3280000000,-18.662935,-172.69586,-71.738419,3.0770559,-71.778503,1.7061725,-20.600582,82.454865
3285000000,-8.4243221,-119.36717,-75.654633,-83.602516,-75.418915,-98.877281,-10.625044,135.62862
