!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:35:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2310801,-110.47604,-75.878876,-5.1428289,-77.007896,0.96744531,-10.131817,-139.64525
3005000000,-6.3242297,-95.221321,-76.503136,-89.719673,-74.139465,-84.204933,-19.044304,-101.53931
3010000000,-4.4758821,-114.48418,-86.093536,129.32649,-82.502319,143.68259,-14.633888,163.42282
3015000000,-7.0443907,-103.37855,-71.95771,-170.92049,-70.979874,-171.07411,-9.5903425,-137.28952
3020000000,-4.3738604,-98.137245,-81.054474,-70.24395,-78.380821,-81.158447,-34.143669,-13.606811
3025000000,-6.416225,-114.79841,-87.276505,152.65497,-87.182846,127.94566,-10.11313,-174.69693
3030000000,-4.5435524,-95.377716,-76.187523,89.386238,-76.283333,94.867889,-13.270009,-129.41626
3035000000,-5.0112085,-114.22617,-81.237663,147.68748,-79.414635,148.02142,-22.400919,162.43938
3040000000,-6.6875792,-112.4334,-76.293053,52.909645,-78.104759,30.014273,-9.5070143,-178.28989
3045000000,-4.9554811,-99.474823,-74.06649,-177.09584,-73.749382,171.11049,-17.170078,-105.69124
3050000000,-6.7138615,-112.81115,-75.332306,-61.64859,-75.848549,-71.786728,-12.355301,149.48531
3055000000,-4.3617392,-102.73164,-97.432823,87.095062,-97.559555,-87.094856,-11.517512,-161.56696
3060000000,-5.3096452,-116.21513,-81.135452,12.009258,-81.678169,-4.871067,-20.006489,-139.99565
3065000000,-7.5706449,-113.05495,-85.171944,-146.32198,-85.676064,-134.72746,-11.211587,148.90018
3070000000,-4.0088506,-108.1943,-91.744667,-36.493244,-88.575798,-58.672672,-11.754129,-142.70923
3075000000,-8.7425861,-114.38399,-78.86274,-40.309963,-78.755173,-34.873211,-18.73488,122.33467
3080000000,-4.2770905,-108.36684,-74.015442,30.886074,-74.615486,13.879792,-11.620515,165.84459
3085000000,-4.7844486,-120.36299,-77.434471,-162.82666,-77.766907,179.19214,-14.266225,-145.30243
3090000000,-7.6118188,-108.49203,-82.484787,-33.180824,-80.838264,-34.838226,-14.85087,109.74398
3095000000,-4.4441938,-121.96777,-79.320984,-54.597176,-80.448334,-40.026588,-9.6367569,-176.3423
3100000000,-7.8840399,-104.94346,-75.729668,168.45068,-74.056351,155.32523,-26.173775,-177.10139
3105000000,-4.7901673,-114.11596,-75.252914,-136.6165,-74.705772,-146.64172,-14.069328,138.1368
3110000000,-5.5387464,-125.96877,-74.910645,33.864017,-75.091949,35.22562,-11.545202,179.59476
3115000000,-5.8572598,-103.18123,-78.2593,-124.48048,-77.388573,-130.63438,-31.372446,6.5169778
3120000000,-5.5660982,-139.01382,-107.28715,-7.9148431,-94.133987,27.198639,-10.053509,143.95282
3125000000,-6.5603647,-105.68809,-74.716034,32.166527,-75.128426,40.045399,-16.004725,-157.92819
3130000000,-5.9911485,-113.54001,-76.844307,-69.219528,-80.420853,-65.913345,-19.206484,112.89648
3135000000,-6.5933423,-131.3537,-75.042397,-89.333199,-74.942253,-77.391014,-10.891558,149.74696
3140000000,-4.6511545,-112.68713,-77.446678,105.28425,-77.636482,98.643806,-18.980312,-125.61457
3145000000,-7.4868612,-138.2562,-75.718628,-65.817879,-76.720039,-72.723717,-12.848605,114.5571
3150000000,-7.5609956,-119.32103,-79.951607,-8.6044989,-79.393982,-13.558068,-13.371138,178.71407
3155000000,-5.3542418,-117.20916,-67.880356,119.45601,-67.5186,115.78257,-25.969547,-165.89078
3160000000,-8.6285372,-127.49757,-78.178185,93.231514,-79.314728,90.831566,-12.226074,113.92496
3165000000,-4.3609176,-121.02,-70.221519,-37.733501,-70.150856,-37.943165,-12.801966,-165.84233
3170000000,-7.5298433,-147.07343,-79.11657,130.45898,-80.32486,128.69118,-19.034304,82.375717
3175000000,-8.8390846,-110.87374,-74.595459,117.59454,-75.593254,120.00955,-13.238084,145.93091
3180000000,-4.9539275,-129.53279,-70.628113,-40.419765,-71.457222,-48.852364,-15.097538,-172.38951
3185000000,-10.785242,-114.2206,-70.655457,-131.83209,-70.368584,-136.29803,-19.414301,70.364883
