!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:35:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2280407,-110.5648,-79.083672,-8.8627644,-78.402428,-3.1062539,-10.13142,-139.66733
3005000000,-6.3306775,-95.326195,-73.775032,-90.412804,-73.532646,-78.207947,-19.05649,-101.56886
3010000000,-4.4743996,-114.57118,-82.130791,145.21507,-85.09584,101.69224,-14.631603,163.39149
3015000000,-7.0467396,-103.51044,-71.824272,-170.20911,-71.786392,-171.26837,-9.5907021,-137.30615
3020000000,-4.3754287,-98.198814,-80.620155,-89.803581,-77.319626,-83.38649,-34.197414,-13.431651
3025000000,-6.4156642,-114.9247,-83.617783,125.53258,-82.492844,126.87357,-10.11338,-174.7233
3030000000,-4.5452724,-95.438004,-77.085602,92.965736,-78.2826,84.658653,-13.27186,-129.43127
3035000000,-5.0093441,-114.3223,-78.30542,170.75377,-77.700027,167.35539,-22.389088,162.381
3040000000,-6.6852789,-112.55302,-75.326813,44.754929,-76.396088,54.60405,-9.5065355,-178.32141
3045000000,-4.9573212,-99.553535,-72.46254,-179.98143,-74.287476,178.12192,-17.17732,-105.69387
3050000000,-6.7152348,-112.92245,-74.072372,-67.099586,-75.812286,-65.041702,-12.35347,149.46725
3055000000,-4.3646746,-102.83332,-92.002731,-3.4378862,-90.512863,-162.41197,-11.517732,-161.60156
3060000000,-5.3083358,-116.29535,-82.312653,32.052139,-80.968979,20.58149,-20.01432,-140.07806
3065000000,-7.5689569,-113.20801,-84.51812,-135.79004,-81.55513,-148.69591,-11.211672,148.88002
3070000000,-4.0075502,-108.26981,-83.664375,-63.218906,-89.762245,-22.93745,-11.754624,-142.73402
3075000000,-8.7435617,-114.52222,-82.226227,-38.961697,-80.832588,-27.85445,-18.723911,122.27148
3080000000,-4.2813067,-108.47401,-72.852669,25.521194,-72.545219,14.873756,-11.621144,165.828
3085000000,-4.7796192,-120.45082,-81.051514,178.21704,-78.967781,-170.40527,-14.26744,-145.33116
3090000000,-7.6219211,-108.64095,-80.824814,-33.651272,-81.710739,-43.715691,-14.843634,109.71336
3095000000,-4.4410243,-122.05753,-80.304909,-37.751572,-80.409637,-28.884775,-9.6379862,-176.36401
