!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:46:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.0996494,-64.748642,-57.847687,-172.80107,-61.62384,-175.20346,-17.904287,-159.66629
3005000000,-6.4294233,-88.570473,-57.565525,112.72849,-57.937443,95.258461,-18.695309,-168.15518
3010000000,-2.5174098,-67.195946,-59.998928,27.188211,-59.910004,-11.517395,-16.861521,-172.92799
3015000000,-5.811614,-74.866951,-79.386185,-70.587036,-62.788086,-94.127144,-16.642488,-176.05092
3020000000,-4.9179535,-82.335426,-59.887051,-149.99113,-64.054451,-166.16583,-17.490807,-178.73892
3025000000,-3.0782578,-67.971169,-64.330063,157.91339,-64.937401,131.76736,-16.17351,178.31601
3030000000,-7.3915877,-75.902496,-60.591152,44.227184,-60.45718,23.745373,-16.840614,178.10138
3035000000,-2.7490282,-78.884636,-62.215378,-46.579414,-62.914745,-38.081882,-16.423725,174.68858
3040000000,-4.7090139,-76.424835,-59.411911,-125.63417,-68.747406,-141.84882,-16.277224,169.80136
3045000000,-6.4986105,-75.444427,-61.12524,155.46233,-58.98597,168.20181,-16.462362,162.07584
3050000000,-2.3516002,-82.566193,-62.251564,63.650909,-57.709354,81.332039,-14.97295,158.63136
3055000000,-6.9385853,-62.822285,-58.162807,1.5466138,-58.969345,1.6574122,-16.12216,160.76718
3060000000,-3.2141724,-85.071686,-58.061577,-83.601738,-60.003784,-106.9962,-15.871518,160.44069
3065000000,-4.564167,-83.463669,-59.992092,-166.54053,-57.311726,179.74538,-15.622453,156.27507
3070000000,-5.5217886,-66.109169,-57.490505,98.41095,-58.359676,90.305397,-15.975741,158.84604
3075000000,-3.739265,-94.062492,-55.469265,-4.6838756,-57.74366,-4.1195507,-15.634053,147.10851
3080000000,-4.5601974,-66.307739,-58.631016,-120.43585,-60.227104,-89.765457,-15.725453,148.40463
3085000000,-4.7030907,-86.458374,-57.037075,178.82166,-55.623524,-177.41872,-16.026217,143.1619
3090000000,-4.7425585,-92.397842,-56.562286,78.393173,-56.871006,99.37368,-15.856624,139.72009
3095000000,-3.6415048,-65.372871,-58.313602,-5.1642275,-58.834095,-4.2061949,-15.54299,146.81215
3100000000,-5.7910705,-102.38554,-57.585461,-91.812843,-59.112389,-103.17873,-15.423921,140.13257
3105000000,-3.654501,-78.062569,-59.414982,176.50645,-61.410843,172.18555,-15.856043,141.18402
3110000000,-5.1332469,-79.248734,-59.863323,83.670273,-58.775444,65.470657,-15.674814,136.68883
3115000000,-5.8320918,-93.852074,-61.444073,21.742548,-60.460953,17.717672,-16.671215,130.47269
3120000000,-2.7744386,-77.782097,-61.212116,-84.75898,-61.598717,-62.912567,-15.697269,130.38113
3125000000,-7.858366,-94.019768,-64.529907,-120.60538,-60.406242,-131.2695,-16.541971,132.50531
3130000000,-4.5562639,-85.659218,-76.12825,-160.96213,-64.203278,132.41635,-16.091524,130.06017
3135000000,-3.4846969,-84.392326,-61.382504,68.644341,-61.51897,85.858841,-15.360723,129.00365
3140000000,-9.2359629,-89.629951,-66.851692,-21.616192,-59.822227,-25.329062,-16.368359,128.40642
3145000000,-2.3522797,-90.798798,-58.648586,-95.608986,-61.622475,-138.60751,-15.622448,124.64095
3150000000,-7.5432734,-85.612251,-61.994415,173.43141,-58.544704,170.6386,-16.826239,131.56764
3155000000,-5.8996496,-88.543648,-55.232861,95.409462,-55.59697,88.910362,-17.343872,121.82307
3160000000,-3.341675,-94.474266,-61.278187,-4.8035398,-57.104759,-23.8589,-16.680506,123.46879
3165000000,-8.1880846,-71.217453,-56.528416,-83.91217,-56.719402,-93.128456,-16.195648,123.17058
3170000000,-3.8069828,-106.07129,-53.99184,177.92987,-54.563019,-164.69038,-16.234413,120.46592
3175000000,-5.5403228,-80.027176,-53.278923,84.128609,-52.823338,92.391457,-16.040768,120.7842
3180000000,-6.8499842,-89.590591,-55.277641,7.1156368,-54.783665,-0.67600149,-16.721235,126.88553
3185000000,-4.9364815,-107.50655,-54.911728,-91.438873,-53.147755,-90.363663,-17.344955,123.58006
3190000000,-5.5209603,-73.028793,-54.390945,-178.91309,-54.724491,-176.69086,-17.284531,129.16769
3195000000,-6.3087039,-110.78754,-55.433548,74.37471,-55.197552,79.417763,-18.490509,117.64581
3200000000,-5.8571777,-96.22261,-54.852554,-11.19395,-58.608101,-3.0213397,-16.14526,116.43852
3205000000,-6.1168675,-81.582054,-57.088551,-103.01645,-56.59407,-97.949707,-17.180216,114.5638
3210000000,-7.1654439,-119.17841,-58.816616,170.68413,-55.969219,-178.02763,-17.212721,112.01954
3215000000,-4.4293475,-85.307632,-55.556698,82.147568,-58.918827,98.544861,-16.027199,114.92762
3220000000,-9.003768,-102.35361,-57.350845,20.754648,-56.505501,-5.5121684,-16.632833,123.25332
3225000000,-6.3261747,-105.07536,-59.299454,-98.548805,-61.169872,-71.731644,-16.499626,118.98592
3230000000,-4.7609491,-89.660332,-63.484486,-152.47995,-59.530453,-139.34245,-16.849392,119.69563
3235000000,-12.686691,-120.85047,-60.033272,134.98878,-60.40538,133.59187,-16.820002,117.88248
3240000000,-4.2554836,-95.073311,-57.670349,51.205349,-60.357117,67.75032,-16.630379,111.95148
3245000000,-7.99192,-103.80505,-55.899792,-30.748873,-55.921772,-41.309063,-17.031897,120.87157
3250000000,-10.754056,-97.89254,-60.585732,-93.027336,-55.481342,-84.505257,-16.732288,109.38854
3255000000,-3.8795774,-106.83508,-55.899567,159.05678,-54.624649,161.37306,-15.786475,114.63822
3260000000,-13.338664,-74.400009,-55.478539,59.306744,-54.214714,77.709366,-15.507696,118.16058
