!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:46:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.0922518,-64.887054,-56.424755,-165.25328,-57.7402,177.15063,-17.892601,-159.74419
3005000000,-6.416491,-88.709915,-59.629658,80.868805,-59.557327,88.479736,-18.682003,-168.28358
3010000000,-2.5265977,-67.239738,-59.412807,-1.2857245,-57.737251,22.843384,-16.870232,-172.95793
3015000000,-5.7917752,-74.959015,-59.769783,-115.16587,-61.819935,-96.306999,-16.616676,-175.98123
3020000000,-4.9144201,-82.423203,-61.628471,-155.71689,-62.69651,-156.69617,-17.497463,-178.89096
3025000000,-3.0716767,-68.151222,-66.487076,131.61583,-59.579006,128.31149,-16.169062,178.30118
3030000000,-7.3703165,-76.071526,-60.86031,-3.8717363,-65.164291,-2.2773633,-16.832592,178.14635
3035000000,-2.7390916,-78.998009,-61.050884,-55.139114,-63.175034,-27.415047,-16.412409,174.66466
3040000000,-4.7033334,-76.615227,-60.740746,-120.51361,-61.557049,-121.25275,-16.276991,169.68932
3045000000,-6.5049253,-75.647179,-60.53791,155.3481,-57.223293,142.59015,-16.470615,162.12689
3050000000,-2.3509362,-82.602989,-57.785599,93.604523,-57.20863,78.315994,-14.979655,158.69894
3055000000,-6.9483528,-63.008244,-58.958187,5.5333295,-59.27935,9.7087374,-16.123463,160.75607
3060000000,-3.2155981,-85.118538,-57.335888,-90.584404,-60.789421,-92.919128,-15.852632,160.28531
3065000000,-4.5727186,-83.53643,-58.063778,-164.83723,-59.023983,151.80533,-15.608506,156.28758
3070000000,-5.5069246,-66.143478,-58.147373,97.653122,-58.312416,80.339737,-15.978787,158.85977
3075000000,-3.7343686,-94.146858,-55.063309,-5.2765112,-57.058372,12.11809,-15.619745,147.03473
3080000000,-4.5703769,-66.484505,-57.479027,-92.01432,-60.999111,-70.92778,-15.738684,148.3334
3085000000,-4.6863203,-86.508766,-57.710697,174.1546,-56.790836,173.74063,-16.036322,143.24986
3090000000,-4.7413559,-92.536507,-55.888359,81.661858,-56.514851,88.365891,-15.842454,139.53358
3095000000,-3.6264119,-65.429466,-57.916725,6.9824233,-62.262295,-6.3978662,-15.542953,146.62057
3100000000,-5.7728648,-102.51093,-57.197224,-86.779755,-54.853207,-71.715919,-15.421856,140.27222
3105000000,-3.6492479,-78.143898,-61.355038,170.40894,-60.031818,-153.83592,-15.837179,141.16728
3110000000,-5.1194658,-79.316704,-61.796196,90.172264,-60.973724,118.89556,-15.661114,136.62631
3115000000,-5.8293214,-93.9338,-68.814995,-5.1831465,-62.525761,38.166874,-16.668287,130.11378
3120000000,-2.7782726,-77.868225,-60.328609,-64.444344,-63.369209,-35.07431,-15.705524,130.33734
3125000000,-7.8498502,-94.14286,-62.381355,-156.90936,-65.358383,-121.23383,-16.509785,132.50452
3130000000,-4.5708127,-85.795509,-64.166229,178.26558,-62.45068,159.26314,-16.092798,129.87726
3135000000,-3.4996481,-84.598427,-59.968201,7.7416558,-62.399799,100.62395,-15.382079,129.06657
3140000000,-9.2355347,-89.713531,-59.124218,-10.997109,-57.670616,-28.034042,-16.343533,128.47435
3145000000,-2.3512278,-90.840874,-57.528263,-107.91969,-59.93581,-104.94568,-15.603425,124.5613
3150000000,-7.5506516,-86.041756,-59.916134,-158.61249,-59.493382,160.58636,-16.837725,131.50192
3155000000,-5.8956852,-88.516335,-57.944893,81.996216,-58.491291,83.288857,-17.375137,121.99619
3160000000,-3.3452611,-94.540977,-57.048485,2.5332279,-58.505657,-33.580048,-16.665663,123.52724
3165000000,-8.1768093,-71.277771,-54.640064,-91.395561,-58.721699,-91.546051,-16.177031,123.05173
3170000000,-3.8063352,-106.21683,-54.0746,178.09154,-54.526676,-168.0863,-16.267773,120.28366
3175000000,-5.5508494,-80.161034,-54.069016,76.955193,-56.440697,83.988358,-16.032246,120.92799
3180000000,-6.8462968,-89.522438,-54.817429,-7.3673954,-56.040295,-6.5314693,-16.707872,126.82137
3185000000,-4.9295111,-107.68443,-54.831524,-81.123421,-52.176163,-84.552002,-17.355814,123.35149
3190000000,-5.5271478,-73.057198,-54.269192,169.46005,-53.845936,156.56108,-17.322725,129.13332
3195000000,-6.2973537,-110.90439,-53.103146,82.128471,-54.155907,77.447159,-18.459877,117.76894
3200000000,-5.8486829,-96.394493,-57.089436,-18.564814,-55.886589,-6.147645,-16.129082,116.19465
3205000000,-6.1295919,-81.767921,-56.457249,-99.778519,-55.639595,-75.283936,-17.202368,114.59652
3210000000,-7.154398,-119.31206,-55.636597,-176.01883,-55.206711,169.58572,-17.212868,112.19198
3215000000,-4.427844,-85.412186,-58.450539,92.697174,-56.397362,71.795227,-15.988949,114.69868
3220000000,-8.9865913,-102.67381,-54.376469,20.08296,-56.556759,21.016493,-16.665693,123.06955
3225000000,-6.3397074,-105.11805,-56.417446,-90.361679,-58.473984,-87.122093,-16.526657,119.28984
3230000000,-4.7645655,-89.700279,-56.389072,-124.28087,-60.675529,-144.10014,-16.794424,119.70831
3235000000,-12.677636,-120.93327,-60.804127,162.39648,-58.546303,151.16931,-16.806963,117.50784
3240000000,-4.2448688,-95.165115,-59.02523,48.929729,-55.039635,43.420578,-16.707329,111.77495
3245000000,-7.9684315,-103.97557,-54.068672,-22.844973,-54.720638,-26.992571,-17.03286,121.16342
3250000000,-10.744105,-98.087631,-55.764484,-111.69107,-55.621841,-116.97699,-16.65836,109.35411
3255000000,-3.8780427,-106.93165,-53.088398,169.911,-52.550087,164.70032,-15.835291,114.33804
3260000000,-13.352742,-74.514961,-55.141079,59.254501,-53.462624,62.148643,-15.551,118.47323
3265000000,-5.5426688,-109.72165,-55.776619,-10.1959,-54.763546,-22.601427,-16.237911,112.58389
3270000000,-8.1765709,-105.7182,-55.045506,-129.78444,-54.620552,-109.96991,-15.832482,116.65838
3275000000,-10.331608,-77.068092,-56.2906,160.3614,-54.79884,177.97815,-16.761089,108.65083
3280000000,-5.3539042,-127.10181,-51.694477,70.267929,-51.155457,68.993866,-16.184256,114.03545
3285000000,-8.9506845,-74.136475,-52.387249,-16.644461,-53.780056,-18.220949,-15.366988,108.90754
3290000000,-9.6490517,-113.52294,-53.647339,-101.71394,-51.92086,-122.04176,-15.958804,109.45872
3295000000,-8.2271233,-115.20517,-54.459393,152.30945,-52.644623,161.24045,-14.803314,106.13213
3300000000,-8.4217978,-73.362839,-54.582932,65.521011,-52.733849,82.920921,-14.863522,108.7339
3305000000,-9.01476,-141.99638,-54.19376,-12.19295,-53.267647,-8.3735332,-15.62486,110.28278
3310000000,-8.2116632,-87.063812,-52.763,-110.87009,-55.004314,-99.680023,-15.357913,107.26394
3315000000,-11.176126,-102.77962,-55.683308,163.57431,-56.102623,169.85213,-15.906631,109.0125
3320000000,-12.685285,-136.19551,-55.266514,81.72332,-56.90448,91.49601,-14.907403,101.17733
3325000000,-5.5950284,-83.587219,-55.192776,-15.786359,-56.486462,-1.0430928,-15.260255,96.536316
3330000000,-16.074902,-164.43007,-56.578362,-95.165527,-55.748711,-82.5252,-14.545854,102.9922
3335000000,-9.7248583,-98.027718,-55.595238,-165.76984,-56.293758,-176.4417,-14.994323,94.826164
3340000000,-9.5810385,-100.32466,-54.923626,122.5966,-55.595455,108.5285,-14.355347,101.42996
3345000000,-32.113682,-120.99596,-53.302673,27.288099,-55.05373,19.573622,-16.148367,99.375305
3350000000,-5.9626503,-106.04822,-55.810833,-52.492977,-55.404018,-46.058208,-14.744059,93.14653
3355000000,-23.837595,-58.15406,-54.378616,-134.83864,-53.993805,-150.08929,-14.910672,96.296074
3360000000,-11.272243,-110.39693,-54.156879,118.90601,-52.116016,125.86974,-16.216572,84.48922
3365000000,-10.038536,-110.9238,-51.969612,38.224609,-52.183266,48.282402,-14.497804,83.808174
3370000000,-15.141471,-18.055052,-52.213955,-54.681728,-53.398006,-49.040855,-14.177832,88.551346
3375000000,-8.7103071,-125.88415,-52.176804,-130.59998,-52.590279,-144.0965,-15.444868,86.993752
3380000000,-12.711991,-77.683067,-51.043118,130.54121,-52.448471,146.82942,-14.929904,88.630585
3385000000,-19.317535,-68.634529,-54.481979,47.885387,-52.717632,24.625271,-15.578132,87.174149
3390000000,-10.914507,-129.08583,-52.645092,-41.277264,-51.941742,-46.442123,-14.806437,73.646423
3395000000,-10.571937,-41.283321,-52.929848,-133.9865,-52.364391,-122.33702,-15.291094,84.164284
3400000000,-15.767187,-128.81288,-52.193115,132.48288,-50.573719,144.23108,-16.671389,77.430504
3405000000,-12.745944,-100.66086,-50.919209,46.186703,-50.885033,57.066109,-14.96945,70.137283
3410000000,-12.451458,-40.156719,-51.654816,-37.697243,-52.56002,-23.340958,-15.50417,78.092827
3415000000,-16.565653,-152.63354,-51.061047,-116.2819,-53.360302,-116.92879,-16.219563,75.139885
3420000000,-8.6203079,-62.809635,-52.283504,158.14882,-52.782394,152.19621,-14.962701,74.403481
3425000000,-28.294277,-107.6031,-52.118496,59.457527,-51.994286,57.389103,-16.713839,73.549042
3430000000,-17.280384,-62.08313,-50.338623,-15.706389,-52.848625,-26.956459,-17.647997,68.90168
3435000000,-8.7741556,-75.093842,-53.104572,-96.574677,-50.484531,-100.58198,-16.447992,73.281036
3440000000,-16.641954,51.362152,-50.130527,154.46414,-51.756695,158.94479,-18.149826,60.304848
3445000000,-9.3489494,-88.5951,-52.652687,79.111877,-53.246037,84.327141,-16.135916,62.880806
3450000000,-14.061325,-16.778124,-50.481117,-4.3050127,-51.294964,-14.973974,-16.503185,73.713982
3455000000,-18.470089,-47.319107,-53.412209,-98.983467,-53.275429,-102.6469,-18.050358,65.548286
3460000000,-10.431563,-96.104683,-51.606556,175.0107,-52.069603,167.44264,-16.712856,59.846748
