!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:46:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1078596,-64.76947,-62.464096,-176.43192,-65.292694,171.4478,-17.906115,-159.81815
3005000000,-6.4264636,-88.674683,-58.617451,108.49506,-62.123993,86.740913,-18.691378,-168.10089
3010000000,-2.5141346,-67.153061,-58.681728,10.590696,-64.238861,0.29667485,-16.857565,-172.90401
3015000000,-5.8126001,-74.826286,-61.999237,-90.936508,-62.051853,-86.446472,-16.642874,-176.04718
3020000000,-4.9193783,-82.366013,-58.090111,-163.60092,-62.483997,156.97099,-17.499855,-178.92375
3025000000,-3.0833864,-68.002678,-63.966934,110.78846,-59.62925,123.71606,-16.162361,178.39638
3030000000,-7.391387,-75.807808,-65.429962,38.800064,-60.819839,44.767494,-16.846004,178.06885
3035000000,-2.7481596,-78.926865,-61.23568,-15.863784,-62.496811,-49.797638,-16.439459,174.62236
3040000000,-4.7095518,-76.413231,-63.06926,-89.569,-62.694733,-103.76714,-16.274622,169.86754
3045000000,-6.5088401,-75.417206,-64.102631,144.48598,-60.856663,144.21776,-16.474459,162.09863
3050000000,-2.3513823,-82.50975,-60.231087,78.118645,-59.670902,84.141678,-14.974483,158.61934
3055000000,-6.9342036,-62.836281,-59.07069,13.249306,-59.207054,-2.4267654,-16.123117,160.71404
3060000000,-3.2186213,-85.0793,-56.538582,-102.57726,-58.35693,-97.321152,-15.853916,160.44164
3065000000,-4.569171,-83.42012,-55.621128,179.72446,-59.236649,-164.52576,-15.623141,156.222
3070000000,-5.518322,-66.106506,-58.650055,90.377464,-59.154457,107.56078,-15.979607,158.86072
3075000000,-3.7359066,-93.996201,-54.568554,-2.6910806,-57.302898,-15.64365,-15.635251,147.0103
3080000000,-4.5733781,-66.247154,-59.004189,-100.53288,-57.027962,-92.588577,-15.720997,148.39015
3085000000,-4.6976905,-86.425499,-58.530418,-172.033,-59.399864,174.25209,-16.030142,143.34212
3090000000,-4.7462864,-92.359581,-57.640514,63.017895,-55.582882,89.455994,-15.852288,139.61882
3095000000,-3.6374471,-65.320541,-56.097332,-24.387566,-65.462502,4.7190065,-15.532869,146.79491
3100000000,-5.7957911,-102.41845,-59.317669,-84.55574,-59.004997,-85.259605,-15.427586,140.18628
3105000000,-3.660984,-78.024467,-61.249584,-179.08122,-60.052746,174.47685,-15.833879,141.14456
3110000000,-5.1423349,-79.169342,-56.78968,81.972137,-61.68145,101.83861,-15.672768,136.51109
3115000000,-5.8229556,-93.862442,-67.55825,20.966108,-62.321888,-5.1546431,-16.65764,130.37474
3120000000,-2.7688689,-77.755409,-59.252277,-58.989693,-65.96241,-59.597076,-15.687405,130.29109
3125000000,-7.8601961,-94.003761,-69.442223,-161.09583,-61.427456,-99.116203,-16.529596,132.54054
3130000000,-4.5813055,-85.65361,-59.538174,148.09204,-70.630264,106.29705,-16.111271,129.94942
3135000000,-3.495204,-84.38533,-58.499359,58.044289,-62.202518,57.428288,-15.365322,129.06749
3140000000,-9.2293892,-89.492607,-61.686508,-12.680972,-64.897552,-70.227348,-16.340397,128.42485
3145000000,-2.35007,-90.742722,-59.972832,-108.46009,-62.416466,-97.807846,-15.627058,124.5142
3150000000,-7.564641,-85.698135,-57.685162,175.55862,-55.764416,179.67906,-16.823494,131.58777
3155000000,-5.9004927,-88.458939,-57.077991,69.808014,-55.095329,89.028687,-17.341621,121.89043
3160000000,-3.3464773,-94.50341,-56.982018,11.025211,-54.924698,-11.568267,-16.668945,123.48305
3165000000,-8.1711884,-71.153732,-55.00338,-86.615715,-55.887882,-82.662872,-16.189735,123.23985
3170000000,-3.8100762,-106.12591,-53.446659,-167.57903,-52.928932,-178.12352,-16.224621,120.44764
3175000000,-5.5359716,-80.017586,-54.450184,78.006538,-54.971836,81.089714,-16.050793,120.77051
3180000000,-6.8447919,-89.441833,-53.312817,-2.5459113,-54.382469,-12.681946,-16.716394,126.85776
3185000000,-4.935154,-107.51937,-55.309937,-94.991203,-53.975838,-87.414261,-17.351273,123.50208
3190000000,-5.5202193,-72.945389,-54.567593,169.13863,-54.820953,174.6938,-17.280176,129.20285
3195000000,-6.2868795,-110.7481,-54.59864,86.375046,-56.175247,80.124023,-18.51281,117.72055
3200000000,-5.8471093,-96.233391,-57.238152,-18.240213,-55.946743,-3.5171235,-16.130213,116.31173
3205000000,-6.12078,-81.482216,-55.08456,-101.23033,-55.57737,-89.22023,-17.202337,114.54353
3210000000,-7.1507821,-119.28054,-57.330318,-172.10059,-54.282845,175.77309,-17.188076,111.90465
3215000000,-4.4271455,-85.3237,-58.511147,91.048531,-57.128407,82.886475,-16.042404,114.78069
3220000000,-9.0122185,-102.325,-57.409019,13.291812,-59.504555,10.620881,-16.646751,123.42163
3225000000,-6.3246307,-105.07661,-59.470139,-71.657387,-56.783092,-69.308632,-16.494978,119.02
3230000000,-4.7446799,-89.579361,-57.021996,-139.19627,-57.332649,-139.95506,-16.834755,119.68756
3235000000,-12.720676,-120.61792,-60.296322,114.70657,-63.184341,104.15097,-16.815729,117.93248
3240000000,-4.2421894,-95.147278,-58.869617,54.008945,-56.614944,47.77367,-16.631765,111.83696
3245000000,-7.9828353,-103.74536,-56.832821,-22.305431,-58.282181,-25.810167,-17.041006,120.89863
3250000000,-10.74533,-97.936295,-58.69397,-108.6109,-59.665508,-106.12919,-16.720907,109.4437
3255000000,-3.8740497,-106.75848,-55.322979,157.33835,-54.687149,153.90796,-15.789699,114.69531
3260000000,-13.352421,-74.315895,-54.890171,64.646011,-53.863342,52.946896,-15.507308,118.07553
3265000000,-5.5302119,-109.70198,-53.058437,-26.82494,-53.932076,-12.690853,-16.294451,112.38976
3270000000,-8.1662264,-105.46888,-54.679588,-117.90957,-51.773624,-114.5838,-15.84234,117.21465
