!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:46:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.101068,-64.933014,-57.354164,179.27255,-58.402584,-176.0696,-17.911869,-160.01778
3005000000,-6.4032869,-88.709579,-57.532879,117.89645,-61.45871,73.014999,-18.684408,-168.65555
3010000000,-2.5249355,-67.293602,-61.51899,-17.73015,-58.648537,27.783566,-16.871374,-173.18764
3015000000,-5.7915449,-75.046059,-62.336712,-82.551407,-60.452271,-103.00719,-16.640249,-176.34863
3020000000,-4.9180536,-82.450035,-62.216446,-165.43083,-65.588448,-165.15025,-17.497816,-179.1769
3025000000,-3.0851727,-68.127319,-59.885052,109.57774,-67.325989,103.96941,-16.157864,178.13847
3030000000,-7.3771958,-76.087799,-64.772057,53.204849,-61.347038,19.743498,-16.842854,177.78123
3035000000,-2.7551539,-78.991776,-61.573524,-27.976646,-60.856998,-43.138737,-16.422451,174.37674
3040000000,-4.7038851,-76.643929,-60.182167,-116.92776,-61.501789,-92.345894,-16.28998,169.45657
3045000000,-6.513679,-75.703758,-63.003376,157.77893,-63.08046,149.63567,-16.455412,161.66602
3050000000,-2.3568311,-82.583641,-57.557457,60.367699,-61.202068,64.902237,-14.972912,158.28456
3055000000,-6.9410772,-63.008217,-63.456833,-10.431812,-60.489571,0.050967742,-16.103277,160.56058
3060000000,-3.2162826,-85.174042,-58.39249,-80.761673,-58.122761,-94.905441,-15.870045,160.07802
3065000000,-4.5649114,-83.623352,-55.920338,167.81725,-59.031673,168.10934,-15.617511,156.10962
3070000000,-5.5135107,-66.212814,-57.985954,103.20676,-57.258343,70.106773,-15.997173,158.54172
3075000000,-3.7313051,-94.080658,-57.420509,-6.9139137,-57.784847,-23.015394,-15.620903,146.7514
3080000000,-4.5714159,-66.533287,-57.948868,-80.412666,-59.292545,-85.193382,-15.728436,148.06021
3085000000,-4.6916242,-86.40947,-57.513855,-164.06917,-57.729908,167.17783,-16.018589,142.94124
3090000000,-4.7372098,-92.627678,-56.72575,64.620499,-56.141174,74.289688,-15.835876,139.26416
3095000000,-3.6430671,-65.455269,-59.014908,29.597719,-60.733513,3.1846294,-15.529293,146.40479
3100000000,-5.7633743,-102.47594,-55.841305,-97.242668,-57.425762,-100.27265,-15.416815,139.91513
3105000000,-3.6520634,-78.215042,-57.078358,166.62891,-61.132542,179.29027,-15.843982,140.86391
3110000000,-5.1290016,-79.357643,-59.794434,73.996719,-57.256786,88.344864,-15.673711,136.37674
3115000000,-5.817636,-94.032509,-69.245232,33.608765,-61.529556,17.905243,-16.659323,129.95567
3120000000,-2.7756267,-77.910004,-63.0009,-52.178383,-59.092346,-35.216064,-15.695464,130.03795
3125000000,-7.844449,-94.251572,-70.860764,-141.68871,-72.261559,-145.02869,-16.520628,132.24673
3130000000,-4.582263,-85.801834,-60.687027,139.80397,-63.24984,-178.85019,-16.091337,129.6156
3135000000,-3.4885688,-84.559044,-68.146935,30.381058,-65.834953,67.612732,-15.37531,128.75418
3140000000,-9.2141705,-89.859985,-61.375027,-3.8873599,-60.485352,-20.67565,-16.324471,128.16017
3145000000,-2.3597696,-90.839142,-60.483639,-78.092796,-59.635807,-116.8089,-15.617126,124.3345
3150000000,-7.5386195,-86.037857,-59.173355,173.54939,-56.511417,178.70143,-16.862637,131.17615
3155000000,-5.9115729,-88.650749,-57.763435,98.873329,-56.245438,91.153938,-17.347164,121.65508
3160000000,-3.3436103,-94.559006,-56.268986,-4.7694287,-58.431988,-11.095605,-16.684465,123.16116
3165000000,-8.182456,-71.445625,-55.819527,-57.082317,-57.271305,-80.226669,-16.164997,122.88
3170000000,-3.8065989,-106.14738,-53.482445,-166.09894,-54.286587,-167.71413,-16.237894,120.03414
3175000000,-5.5288477,-80.249359,-54.574543,96.45533,-54.32576,88.485443,-16.012877,120.62894
3180000000,-6.8514767,-89.611267,-56.688374,-0.76675725,-54.208294,1.3307613,-16.719303,126.59856
3185000000,-4.9288816,-107.7246,-56.157791,-83.654816,-53.918095,-88.190102,-17.346468,123.2963
3190000000,-5.5337901,-73.119064,-57.722832,167.92528,-54.188148,175.59071,-17.316225,128.9339
3195000000,-6.2846475,-110.82856,-55.220528,67.880898,-54.528721,81.748428,-18.486006,117.32821
3200000000,-5.8316135,-96.432289,-56.871738,-6.2110558,-56.586514,-11.941014,-16.134104,115.93955
3205000000,-6.1330452,-81.822952,-53.498989,-93.585945,-56.048988,-81.072273,-17.176842,114.19591
3210000000,-7.1397986,-119.3385,-57.345169,174.36438,-55.621994,176.37828,-17.206644,111.69021
3215000000,-4.4206128,-85.472755,-56.622494,85.690819,-58.751423,80.352089,-16.008842,114.47308
3220000000,-8.9916754,-102.50459,-57.88829,25.427639,-57.609776,3.2504256,-16.66276,122.96108
3225000000,-6.3288713,-105.21346,-56.424923,-87.318748,-62.187092,-124.30978,-16.474451,118.94896
3230000000,-4.7607031,-89.724075,-58.116936,-142.13327,-55.391762,-141.45738,-16.825922,119.37422
3235000000,-12.644443,-120.98956,-60.825653,140.39716,-59.339645,131.00829,-16.807541,117.31831
3240000000,-4.2442775,-95.229866,-58.47366,58.119877,-56.562168,45.978657,-16.645769,111.54266
3245000000,-7.9602094,-103.87598,-57.987125,-35.272774,-55.800983,-39.368946,-17.024473,120.67856
3250000000,-10.743955,-98.176643,-56.421051,-104.10561,-57.899914,-89.107185,-16.686268,109.09451
3255000000,-3.8785763,-106.89007,-54.866798,162.92087,-56.433105,161.3941,-15.807459,114.29513
3260000000,-13.369619,-74.902191,-53.033756,65.344734,-54.518456,80.826202,-15.499492,117.93129
3265000000,-5.5365243,-109.72422,-53.609566,-20.601091,-54.296638,-26.688484,-16.27631,112.22405
3270000000,-8.1668386,-105.6803,-53.582558,-109.34422,-53.405415,-103.17764,-15.839252,116.76428
3275000000,-10.340229,-77.174255,-53.113945,150.772,-52.839535,175.81984,-16.686447,108.35072
3280000000,-5.3515902,-127.0734,-52.55669,64.626785,-52.673027,60.886745,-16.200069,113.43602
3285000000,-8.9348202,-74.188576,-52.62048,-16.588696,-52.306099,-25.359009,-15.369306,108.82344
3290000000,-9.6384745,-113.46596,-54.015076,-112.75813,-51.819595,-117.75238,-15.90035,109.32246
3295000000,-8.2161188,-115.06939,-52.610123,170.90417,-51.989334,161.86157,-14.775533,105.54873
3300000000,-8.4487467,-73.475716,-55.448002,65.199509,-52.678226,78.074982,-14.924121,108.49908
3305000000,-8.9876814,-141.96269,-53.120453,-12.877684,-54.139862,0.61476737,-15.608777,110.63023
3310000000,-8.1894321,-87.064285,-53.057934,-109.42749,-54.112743,-101.72009,-15.286934,106.82886
3315000000,-11.15975,-102.48399,-55.002941,-176.6682,-55.766422,174.50244,-15.96015,108.33559
3320000000,-12.687078,-136.25974,-54.843685,110.08755,-54.221737,76.547913,-14.939882,101.39957
3325000000,-5.5896993,-83.643082,-56.489258,-2.6727264,-56.160084,-6.828073,-15.167312,96.579788
3330000000,-16.063683,-164.18921,-54.211327,-73.684906,-54.996494,-70.977524,-14.545596,102.22086
3335000000,-9.720459,-98.06871,-55.300449,-163.20871,-54.622482,-178.98259,-15.069898,94.56308
3340000000,-9.5699043,-100.15303,-55.825172,112.87924,-54.79546,105.40506,-14.308451,101.73997
3345000000,-31.612617,-122.19549,-54.830368,24.730587,-53.754612,12.956415,-16.07299,98.740875
3350000000,-5.9387803,-106.01102,-54.853966,-61.416992,-55.155975,-46.702984,-14.829336,92.538177
3355000000,-23.913916,-58.413616,-53.442062,-145.81136,-54.310181,-140.71457,-14.95712,96.714409
3360000000,-11.290088,-110.56979,-52.700668,132.64343,-52.502151,125.51809,-16.071852,84.321236
3365000000,-10.045245,-110.70011,-53.095531,43.365437,-51.631596,40.995556,-14.481394,82.728668
3370000000,-15.154478,-18.128834,-53.135559,-53.042183,-52.375576,-49.442097,-14.269323,88.701408
3375000000,-8.7175026,-125.86488,-52.506218,-126.9091,-53.755951,-123.07178,-15.356088,87.406853
3380000000,-12.711305,-77.765335,-52.940979,129.2144,-52.293312,127.72081,-14.855402,87.595467
3385000000,-19.336988,-69.479034,-53.028152,48.142941,-53.267712,48.388397,-15.725557,86.576363
3390000000,-10.912704,-129.06366,-50.305103,-50.718742,-50.443161,-33.133648,-14.840496,74.351059
3395000000,-10.59922,-41.216751,-52.502373,-137.55449,-51.705708,-122.69446,-15.116648,83.650162
3400000000,-15.742513,-128.84348,-50.733223,145.04114,-50.460049,141.2236,-16.751392,75.850403
3405000000,-12.744911,-100.79245,-51.084309,48.270985,-52.043968,55.257294,-15.077581,70.563469
3410000000,-12.438433,-40.065308,-51.011032,-31.807297,-51.689545,-39.127529,-15.337699,78.337662
3415000000,-16.583462,-152.52406,-51.16468,-124.20732,-51.277306,-114.60098,-16.169102,73.605789
3420000000,-8.6140699,-62.771809,-53.28952,149.22778,-50.935303,151.10957,-15.150498,74.229736
3425000000,-28.298964,-107.43002,-51.658489,45.198086,-53.021271,50.093361,-16.6224,74.723297
3430000000,-17.275797,-62.283424,-51.393631,-25.109529,-52.703621,-22.059114,-17.413204,67.603539
3435000000,-8.7626905,-75.242935,-52.381824,-113.97621,-52.108311,-100.30045,-16.653858,72.052963
3440000000,-16.632235,51.405701,-52.868778,166.07538,-53.084351,153.28282,-18.291468,61.638203
3445000000,-9.3819494,-88.46656,-53.416843,88.019333,-52.432362,81.973549,-15.879762,63.025791
3450000000,-14.058202,-17.014185,-52.873264,-3.556555,-52.136368,-7.2728853,-16.529541,72.162979
3455000000,-18.512854,-47.259228,-54.116554,-95.800102,-51.606716,-88.398407,-18.289965,65.957359
3460000000,-10.440086,-95.995667,-53.281315,-173.47234,-51.333393,172.70946,-16.562576,61.028847
3465000000,-10.061538,2.895478,-53.073673,100.84698,-53.41785,90.236687,-18.781496,78.660629
3470000000,-13.464322,-106.77679,-54.02964,8.5586185,-53.596088,5.1682014,-19.07497,64.260735
3475000000,-13.011071,-46.967575,-52.214535,-83.602753,-52.988926,-84.535652,-19.026899,66.189819
3480000000,-9.9475031,-11.934924,-51.300846,-170.60622,-52.159027,-153.00706,-19.708597,64.65992
3485000000,-11.609811,-117.48024,-50.216038,112.77188,-51.976795,115.70268,-18.016575,55.841053
3490000000,-10.577276,-15.919194,-51.909477,20.714758,-52.099392,23.431414,-19.103762,70.395309
3495000000,-15.343542,-36.131065,-50.996719,-72.774864,-51.696537,-61.01775,-19.59321,58.358112
3500000000,-15.361583,-78.209717,-51.047626,-158.65306,-50.240013,-154.02632,-18.708832,68.905441
3505000000,-7.3920813,-30.063618,-52.59428,109.42368,-51.19408,116.55997,-18.654961,84.146561
3510000000,-22.117081,-159.48018,-51.148258,33.2952,-51.147564,43.143505,-21.991854,70.845612
3515000000,-8.7909546,-41.625092,-49.784866,-66.190994,-50.086681,-77.244301,-20.469984,69.559456
3520000000,-12.642369,-35.789665,-50.26899,-161.36613,-50.897541,-151.81369,-20.303822,67.024139
3525000000,-18.865892,-19.692623,-52.367886,114.66006,-51.897934,118.44753,-20.945154,65.628609
