!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:46:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1026821,-64.901535,-59.246399,-174.75031,-58.235622,-178.23595,-17.877119,-159.74153
3005000000,-6.4290528,-88.561104,-58.614666,91.530342,-59.001217,92.885887,-18.685255,-168.35371
3010000000,-2.509388,-67.249763,-58.869919,-0.95697165,-63.324348,-1.6058406,-16.860561,-173.14366
3015000000,-5.8006654,-75.002556,-64.997917,-109.51337,-61.754032,-70.403122,-16.631601,-176.07318
3020000000,-4.9170504,-82.380188,-62.237659,161.79832,-59.943611,-151.36501,-17.505323,-179.1259
3025000000,-3.078275,-68.127998,-66.006279,94.805298,-62.473007,134.77769,-16.168041,178.25917
3030000000,-7.3910737,-75.837509,-60.004372,57.817417,-62.408035,46.489521,-16.841627,177.98282
3035000000,-2.7407181,-79.011261,-61.273655,-25.897276,-62.267315,-29.794542,-16.429426,174.60266
3040000000,-4.7211528,-76.461281,-65.104828,-123.23802,-60.960197,-143.44038,-16.265394,169.69331
3045000000,-6.5009217,-75.523293,-58.166897,121.36868,-58.445938,134.39136,-16.467157,161.82777
3050000000,-2.351994,-82.585167,-63.436867,88.628326,-57.307396,73.849533,-14.948296,158.50986
3055000000,-6.943891,-62.902847,-58.437271,-41.796707,-61.531311,7.2768998,-16.137775,160.54622
3060000000,-3.2184181,-85.159821,-60.059193,-101.87505,-59.952339,-76.910942,-15.866201,160.27707
3065000000,-4.5786886,-83.551285,-59.579926,160.97752,-57.993069,178.25952,-15.613344,156.14926
3070000000,-5.514123,-66.133781,-58.984951,81.524292,-58.168697,79.160347,-15.976067,158.75639
3075000000,-3.7387197,-94.165565,-56.942944,-17.453789,-58.119373,-5.2419596,-15.628245,146.86414
3080000000,-4.563736,-66.279068,-61.738338,-93.731895,-60.987206,-77.077843,-15.741618,148.24452
3085000000,-4.6883006,-86.499596,-57.330563,169.84132,-57.439762,174.52649,-16.025763,143.1362
3090000000,-4.7495422,-92.466011,-56.57972,66.499863,-58.787239,73.179016,-15.838357,139.407
3095000000,-3.636987,-65.390259,-60.764366,7.9640093,-60.713348,-9.4532385,-15.527839,146.70898
3100000000,-5.7959633,-102.47585,-58.53392,-99.696114,-58.596996,-77.898491,-15.40811,140.01593
3105000000,-3.6602859,-78.064186,-55.305702,-174.34999,-58.665497,-166.05502,-15.840516,141.08908
3110000000,-5.1378541,-79.334915,-59.223042,120.65615,-59.311222,126.1664,-15.676809,136.4848
3115000000,-5.8250723,-93.868462,-63.342907,25.30312,-61.41436,6.5769567,-16.68004,130.20844
3120000000,-2.7840238,-77.902214,-59.43412,-24.567287,-59.838764,-31.410158,-15.685855,130.1239
3125000000,-7.8699245,-94.023293,-64.335083,-102.08014,-57.76807,-134.36775,-16.521387,132.39214
3130000000,-4.576755,-85.63311,-59.287807,124.60642,-63.937187,156.83609,-16.112736,129.90881
3135000000,-3.4977772,-84.542336,-59.316933,63.719746,-62.783337,84.466125,-15.348777,128.9346
3140000000,-9.2356758,-89.59465,-59.920658,-15.945097,-59.785736,-23.075687,-16.351126,128.22424
3145000000,-2.3523741,-90.832047,-59.282906,-104.90517,-59.594868,-95.671783,-15.617193,124.41756
3150000000,-7.5668802,-85.831612,-56.506325,-174.49976,-57.205082,-178.70808,-16.839661,131.49753
