!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:23:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.350262,-140.16385,-46.332989,123.161,-46.273628,128.34453,-18.781286,-167.95663
3005000000,-6.9306607,132.11922,-45.305225,126.73244,-44.729279,121.35551,-17.964457,173.52228
3010000000,-23.3253,-1.6378789,-42.78677,108.43088,-43.33321,113.9212,-17.538137,175.30409
3015000000,-8.7297745,161.47064,-42.22176,87.549728,-42.517735,82.013649,-16.129587,173.22588
3020000000,-13.020126,105.64461,-43.495819,70.340462,-43.829155,63.335541,-18.013166,164.73445
3025000000,-17.174351,-169.95999,-45.08083,45.457134,-44.814526,44.088146,-16.37249,169.12801
3030000000,-8.2479601,118.44347,-45.948364,28.294891,-46.011169,30.334253,-16.188711,162.22403
3035000000,-26.50853,-78.975014,-48.412113,42.221348,-49.157902,40.768486,-17.957502,165.84959
3040000000,-6.60044,145.99992,-50.059345,37.219585,-49.311981,40.632271,-15.193681,155.11902
3045000000,-12.776407,77.5728,-45.158131,26.273643,-45.1301,24.136703,-17.617683,142.55804
3050000000,-11.520365,-156.97208,-44.918507,19.522215,-44.087482,17.478096,-13.923663,151.38571
3055000000,-5.8787618,99.130882,-44.594135,-13.249352,-44.562836,-14.374956,-16.65247,137.91542
3060000000,-15.954115,-110.65155,-44.940128,-31.551157,-44.975235,-27.839989,-15.033382,158.06494
3065000000,-6.1592522,127.64042,-47.832211,-50.183701,-47.181,-44.539883,-15.975888,136.00375
3070000000,-14.466105,53.494305,-51.122742,-64.82811,-51.315899,-66.01075,-16.169647,151.3224
3075000000,-8.3758535,163.83025,-52.214439,-24.979042,-50.569447,-31.211346,-15.266115,132.3773
3080000000,-7.6477399,78.477554,-48.996159,-35.459274,-48.915783,-31.696579,-16.194962,131.17598
3085000000,-11.191204,-162.32713,-45.214176,-54.866364,-45.490147,-54.823112,-15.414052,135.23299
3090000000,-6.2455339,105.66118,-45.546677,-67.806099,-46.616943,-68.311974,-15.818742,119.48311
3095000000,-21.817739,20.252226,-46.222271,-101.11044,-46.99984,-102.69304,-15.423881,139.16266
3100000000,-5.959013,140.82707,-46.634521,-120.06443,-46.74448,-126.83603,-14.515924,124.5153
3105000000,-10.528602,59.774975,-51.883362,-136.92229,-53.352249,-136.3273,-17.401834,133.97295
3110000000,-10.608325,156.16341,-57.797096,-120.15136,-58.300556,-135.34846,-14.28375,119.7792
3115000000,-8.2919722,99.307335,-50.663239,-101.3185,-51.736015,-109.35986,-17.912886,120.30262
3120000000,-21.740492,59.352642,-47.92651,-108.84998,-48.235565,-113.55151,-15.284623,114.06858
3125000000,-5.5069237,129.5699,-47.883091,-143.29997,-47.003342,-149.6324,-15.608754,118.63966
3130000000,-10.229465,45.494644,-47.33474,-158.42253,-46.724148,-165.17282,-17.082987,120.53634
3135000000,-9.8990669,149.80916,-47.417549,177.26312,-46.893307,178.88341,-14.02135,113.12943
3140000000,-5.6194854,87.477249,-51.807831,155.03282,-51.388649,142.84148,-17.563227,118.74321
3145000000,-18.421549,-108.12123,-56.369068,150.23311,-57.98193,170.20584,-14.552289,112.93018
3150000000,-3.6377654,104.17509,-52.84457,-153.45963,-52.040913,-155.74426,-17.561462,114.36382
3155000000,-14.300058,23.053072,-49.066856,-175.1489,-48.108768,-178.21353,-17.040165,116.52441
3160000000,-8.1145496,136.81558,-47.599674,165.1889,-47.806583,162.87711,-16.425303,99.84478
3165000000,-5.6387496,65.028267,-47.528114,134.71835,-48.671726,134.67838,-15.683342,113.32458
3170000000,-11.857886,174.92393,-48.282963,114.87023,-48.328697,107.65937,-15.321561,110.5265
3175000000,-6.1127687,75.776855,-50.70985,86.011429,-50.762569,88.85154,-16.978765,101.62102
3180000000,-19.858139,72.495193,-54.257488,52.637501,-55.403469,49.374557,-14.615758,122.54597
3185000000,-6.3730536,107.08608,-57.98233,131.48599,-56.857243,147.14056,-19.674524,99.885826
3190000000,-8.1554394,37.128628,-50.969254,137.66251,-50.708469,151.2166,-16.072905,123.9276
3195000000,-8.5883532,144.75465,-49.611149,93.631851,-49.612221,94.77388,-18.741873,91.197723
3200000000,-5.5860476,64.615585,-46.528927,62.831463,-46.978298,59.764137,-16.377178,108.60009
3205000000,-18.063229,79.48143,-49.3633,62.283684,-49.159237,61.916245,-15.870615,94.384293
3210000000,-6.8040686,104.22347,-50.009312,50.601536,-50.843266,47.448135,-17.865288,103.51897
3215000000,-9.1625996,26.473156,-53.387318,23.212168,-51.726269,19.245033,-14.997066,100.6711
3220000000,-7.3514876,114.13812,-55.63419,25.473101,-59.354881,29.706276,-16.467981,107.45574
3225000000,-7.8811183,50.838432,-55.81432,85.404221,-55.044666,84.572449,-16.306915,116.91163
3230000000,-23.318892,66.060028,-50.509384,29.89856,-49.528645,29.266838,-16.638639,94.873871
3235000000,-3.3665869,87.366028,-48.323463,9.5327168,-49.513687,5.8799386,-16.484179,113.01153
3240000000,-8.9122849,-12.707727,-52.05463,-23.510172,-51.255432,-19.68519,-16.481026,93.958702
3245000000,-5.2679372,113.16721,-49.413116,-29.796585,-51.99464,-17.900793,-16.972075,105.55032
3250000000,-5.7013178,37.628025,-50.040112,-31.050419,-51.222519,-37.972122,-16.128939,101.71012
3255000000,-16.312237,159.60606,-56.276623,-68.186859,-54.364452,-71.927063,-15.680998,92.685913
3260000000,-3.2703438,58.092953,-61.31588,0.66291851,-65.517578,-42.004791,-14.864032,112.10203
3265000000,-17.81739,-74.888657,-51.100357,-18.785751,-51.311493,-19.915134,-15.456604,97.486931
3270000000,-4.0232358,81.180252,-48.597336,-59.332844,-48.681332,-54.656361,-17.647573,107.44487
3275000000,-7.4469786,16.516851,-51.382423,-87.125992,-52.176716,-89.668175,-14.311156,93.091408
3280000000,-9.370615,134.0536,-52.141811,-85.618019,-53.812336,-78.017693,-18.514391,104.80783
3285000000,-4.1208868,39.067589,-51.31683,-93.513046,-51.263588,-84.261696,-13.47306,94.828918
3290000000,-26.15741,152.37512,-54.777786,-127.95394,-52.863651,-116.66557,-16.764498,95.625938
3295000000,-5.6961536,63.161232,-63.509815,-173.0401,-74.640785,159.01913,-14.323406,96.755798
3300000000,-7.4016037,12.054745,-52.204868,-72.890549,-52.544144,-67.160477,-13.930626,91.323776
3305000000,-8.6485338,117.88558,-49.89114,-107.66521,-48.874859,-104.13712,-16.211702,109.88692
3310000000,-4.5997291,24.757759,-49.549942,-149.10689,-50.066319,-148.17195,-14.570124,88.834808
3315000000,-16.58576,98.070396,-55.317345,-175.69833,-54.957298,-166.6371,-16.85104,97.954765
3320000000,-5.4042759,60.854553,-52.505104,-142.23409,-54.940285,-151.8792,-14.054683,91.214142
3325000000,-7.4742155,-25.774517,-51.468334,171.1712,-49.701092,-177.92828,-15.579686,72.110054
3330000000,-5.4166894,97.743286,-52.868095,147.07718,-54.057384,147.54335,-12.946709,98.271584
3335000000,-4.2163415,0.51376516,-56.130745,-114.49267,-60.109322,-116.92764,-15.821767,75.138626
3340000000,-14.454153,117.33546,-49.14217,-150.86562,-49.052273,-153.51405,-13.534452,90.326256
3345000000,-3.4960847,42.765144,-47.187328,153.11934,-47.31226,145.78847,-15.806995,92.83342
3350000000,-9.6843538,-60.686928,-53.939293,120.39423,-54.462006,121.37847,-15.57595,72.602913
3355000000,-3.7809258,65.773994,-54.143677,157.04312,-56.472942,149.14972,-13.723639,90.280861
3360000000,-9.450798,-26.353882,-50.251587,128.84819,-50.272171,136.36774,-16.990135,57.66621
