!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:23:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.356333,-140.31755,-44.599026,128.41835,-45.189819,119.90345,-18.781832,-169.2093
3005000000,-6.9548249,132.00629,-44.802856,115.01119,-44.282475,120.13908,-18.003052,172.64682
3010000000,-23.258675,-1.2731378,-43.650322,102.70713,-43.217121,100.32703,-17.642431,175.24907
3015000000,-8.7162495,161.25432,-42.830338,79.342461,-42.869827,78.664001,-16.193268,173.81471
3020000000,-12.991635,105.32585,-44.098648,67.430885,-43.673325,70.438934,-17.968876,165.3998
3025000000,-17.164206,-170.47536,-45.863476,57.412521,-45.478535,57.514202,-16.255632,169.30482
3030000000,-8.272131,118.3573,-45.374569,39.910507,-45.501251,37.327484,-16.11079,161.74239
3035000000,-26.430071,-78.670959,-46.796524,36.411118,-46.374821,39.782997,-17.995176,164.65092
3040000000,-6.5983405,145.84459,-48.654224,34.180061,-48.396614,29.929998,-15.270875,154.7249
3045000000,-12.788047,77.48288,-45.122158,19.197466,-44.954479,19.899443,-17.752478,142.6499
3050000000,-11.548545,-157.34235,-45.116566,13.832705,-44.933609,16.667919,-13.90441,151.79936
3055000000,-5.8822169,98.936256,-46.785744,-16.291533,-45.713093,-12.418992,-16.552456,138.37007
3060000000,-15.978365,-110.74948,-45.803642,-27.455822,-46.345562,-22.052458,-14.939466,157.58606
3065000000,-6.1621614,127.41714,-47.889915,-41.096893,-48.528343,-40.658066,-15.930953,135.18336
3070000000,-14.454273,53.346031,-48.777859,-57.417461,-49.248947,-61.74073,-16.280624,150.75076
3075000000,-8.3958006,163.7164,-49.230614,-34.118183,-50.490913,-38.829403,-15.3641,132.29384
3080000000,-7.6387482,78.520271,-48.311337,-29.492794,-49.908649,-38.934406,-16.26322,131.79126
3085000000,-11.21026,-162.56172,-45.593376,-58.623215,-45.626381,-60.297199,-15.349835,135.84436
3090000000,-6.2290254,105.34935,-47.557644,-70.578743,-46.831802,-72.971191,-15.721514,119.54443
3095000000,-21.790344,20.098013,-47.488926,-97.094063,-47.932423,-93.148552,-15.372726,138.67331
3100000000,-5.9813871,140.65894,-47.590885,-108.22874,-48.532398,-110.9691,-14.547243,123.93954
3105000000,-10.498509,59.379547,-52.743626,-109.81705,-51.94138,-120.94299,-17.539677,133.67973
3110000000,-10.595396,155.77316,-54.467636,-137.46695,-54.960682,-131.28592,-14.350992,120.0432
3115000000,-8.3002644,98.971924,-50.659435,-110.97464,-50.351971,-111.51008,-17.85289,121.0115
3120000000,-21.617489,59.18549,-48.687111,-123.87775,-49.043312,-123.94398,-15.163442,114.2944
3125000000,-5.5269232,129.36241,-48.562088,-154.7952,-48.112495,-158.63251,-15.515776,117.96313
3130000000,-10.230032,45.217163,-47.78651,-166.56453,-48.06596,-165.61815,-17.115013,119.70136
3135000000,-9.888792,149.47079,-48.334007,178.47009,-48.219513,-178.65244,-14.08546,112.76277
3140000000,-5.6384859,87.290512,-53.700878,159.5229,-52.192204,159.30157,-17.667057,118.96266
3145000000,-18.407166,-107.96153,-50.584927,168.95787,-52.577274,178.04173,-14.573263,113.51008
3150000000,-3.6319015,103.94324,-54.581264,-173.61659,-53.813358,-174.96768,-17.442026,114.91879
3155000000,-14.255472,22.813087,-49.281708,179.76648,-48.764412,175.22823,-16.913794,115.94318
3160000000,-8.1016226,136.70943,-48.520027,158.9574,-47.680817,156.76654,-16.375362,99.018578
3165000000,-5.6524539,64.984764,-49.100563,130.91634,-49.501659,130.88025,-15.768184,112.98121
3170000000,-11.850504,174.84258,-51.686527,115.72162,-51.617489,106.02872,-15.40331,110.70095
3175000000,-6.1023831,75.571594,-53.013737,102.02095,-52.224506,105.47767,-17.026764,101.95625
3180000000,-19.884148,72.077164,-56.6446,75.569145,-53.761223,83.714371,-14.545382,122.91472
3185000000,-6.3717937,106.74669,-55.675587,123.53442,-54.788551,117.45601,-19.461416,100.09225
3190000000,-8.1356077,37.018185,-51.432175,126.49752,-51.734467,136.44688,-16.047853,122.98811
3195000000,-8.6184998,144.70851,-48.938919,90.150543,-50.061073,93.844345,-18.837172,89.702065
3200000000,-5.5807104,64.463097,-47.371277,68.784233,-46.344715,58.654018,-16.528011,108.66177
3205000000,-18.003956,79.226212,-50.690834,54.559959,-51.298061,63.108017,-15.931695,94.88224
3210000000,-6.8084855,103.92982,-50.549301,58.153419,-53.271065,48.283058,-17.822714,103.55334
3215000000,-9.1681976,26.349897,-50.960167,35.737553,-51.904617,30.696589,-14.95533,100.64685
3220000000,-7.3548083,114.0706,-53.323689,36.366169,-53.639469,42.471153,-16.399912,106.99452
3225000000,-7.8841681,50.662731,-53.24892,44.819016,-55.079281,64.964127,-16.329624,116.18302
3230000000,-23.282307,66.622543,-50.516731,28.049118,-51.4305,29.264629,-16.746227,94.53157
3235000000,-3.3867552,87.233437,-49.264378,11.215733,-48.503002,9.0395355,-16.544609,113.58664
3240000000,-8.8836727,-12.656987,-52.590786,-4.7253375,-50.574528,-27.193974,-16.433199,94.426826
3245000000,-5.2821879,112.95518,-51.843761,-29.764284,-51.632648,-36.173191,-16.904268,105.2707
3250000000,-5.6967411,37.52417,-51.402351,-18.87376,-51.477364,-35.353928,-16.097906,101.38694
3255000000,-16.327311,159.32498,-54.007278,-34.795315,-56.25584,-37.962601,-15.67751,92.399605
3260000000,-3.2797132,57.934582,-55.976173,-48.823505,-56.920677,-46.918087,-14.922495,111.82176
3265000000,-17.742632,-74.529984,-52.676872,-33.434082,-52.502399,-35.471714,-15.548433,97.485107
3270000000,-4.0213695,81.061638,-50.667027,-44.813499,-50.404842,-44.868244,-17.620726,108.17595
3275000000,-7.4328141,16.487223,-50.786293,-81.062714,-52.059086,-72.834656,-14.209933,93.052872
3280000000,-9.4134636,133.69823,-52.52071,-95.887054,-55.093967,-95.77623,-18.481958,103.74287
3285000000,-4.1168475,38.981754,-53.875767,-95.148132,-53.590611,-102.82005,-13.510035,94.535782
3290000000,-26.23192,151.85641,-53.78801,-101.66724,-57.175339,-92.403473,-16.754732,95.54882
3295000000,-5.6915774,62.800797,-54.580559,-117.53217,-56.544365,-108.45908,-14.353296,96.473343
3300000000,-7.3958797,11.879865,-52.839966,-91.49662,-51.37603,-94.767418,-14.001182,91.47847
