!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:23:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.36562,-139.54248,-45.695709,125.15478,-46.218678,123.08229,-18.810371,-167.69223
3005000000,-6.9277892,132.68396,-45.000118,124.42254,-44.583374,124.45319,-17.943769,174.06122
3010000000,-23.346733,-3.0871289,-42.918999,109.65594,-43.208038,109.66756,-17.544527,175.80109
3015000000,-8.7222757,161.73573,-42.453506,82.586723,-42.644123,81.872139,-16.13356,173.49245
3020000000,-13.009007,106.27882,-44.063805,68.417061,-43.391357,65.380547,-18.014044,165.17833
3025000000,-17.141603,-168.81715,-45.105904,49.004787,-44.362999,50.768421,-16.368441,169.57967
3030000000,-8.2416782,118.83371,-46.912987,30.759552,-45.570335,30.021793,-16.175049,162.69675
3035000000,-26.134087,-81.315994,-48.797241,35.863792,-47.662346,42.779537,-17.94236,166.15466
3040000000,-6.6351886,146.48335,-49.911171,46.206776,-49.736382,37.85075,-15.204332,155.50632
3045000000,-12.78665,78.109993,-44.335091,27.55599,-44.791885,27.499712,-17.617031,143.16745
3050000000,-11.42506,-156.47705,-44.443501,15.180452,-43.489872,17.222906,-13.91798,151.70952
3055000000,-5.9192004,99.353439,-44.808483,-12.005945,-44.857117,-12.144051,-16.667679,138.35023
3060000000,-15.891916,-111.7868,-44.995201,-31.022217,-45.584877,-29.829756,-15.025187,158.37592
3065000000,-6.1727729,128.17876,-48.422874,-46.188095,-48.778469,-49.031734,-15.984885,136.34219
3070000000,-14.481152,53.689114,-50.634392,-58.732292,-50.647552,-60.457195,-16.162485,151.58691
3075000000,-8.3294487,164.40221,-50.618359,-30.428572,-50.961811,-23.149433,-15.282258,132.84349
3080000000,-7.7126217,78.774605,-48.565346,-23.956968,-48.881454,-23.873116,-16.218256,131.77664
