!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:59:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.625926,20.310631,-62.489704,139.80807,-61.563564,126.47227,-16.053156,-136.63997
3005000000,5.6713672,-78.152184,-72.755562,77.414497,-74.100662,89.375626,-15.647955,-136.3125
3010000000,6.9935532,178.16951,-70.368019,-42.398544,-72.0756,-51.550953,-15.767478,-139.03563
3015000000,7.2530289,103.64611,-69.273331,127.85372,-69.08165,141.13748,-15.887794,-143.27232
3020000000,5.3817906,-10.457224,-64.827896,170.12926,-65.032036,161.90999,-15.589504,-143.6721
3025000000,6.2277837,-106.9327,-67.848091,-34.415154,-67.694878,-35.16906,-15.338337,-144.80437
3030000000,6.3572245,158.03479,-73.478424,39.541023,-75.219101,44.797295,-15.293238,-149.49516
3035000000,7.8397665,66.496773,-64.755913,89.422066,-62.853947,99.458656,-15.397545,-153.84525
3040000000,3.507483,-36.208111,-74.706322,4.3243203,-75.86235,-7.887291,-15.417706,-158.2032
3045000000,6.9735031,-140.2417,-65.130959,-43.418983,-63.770847,-47.450912,-15.107398,-162.13379
3050000000,7.293757,135.11314,-84.583359,-78.477692,-83.117538,-104.02283,-15.070265,-161.42584
3055000000,6.190455,39.939659,-68.90995,107.80062,-67.05278,105.25329,-15.474555,-161.47845
3060000000,4.7873673,-63.47646,-69.501663,93.65889,-68.804054,88.099648,-15.346601,-167.24971
3065000000,6.8987174,-170.57439,-70.57383,54.101028,-71.203545,58.913784,-14.864738,-170.98392
3070000000,7.2200589,114.47292,-72.545509,-29.523544,-70.73391,-18.476717,-15.246916,-169.9416
3075000000,5.7777929,5.7246103,-69.206734,-11.239021,-68.246323,-23.532598,-15.928798,-172.61316
3080000000,5.0734591,-93.833702,-69.174484,-81.934227,-68.306915,-79.531677,-15.956587,-176.44069
3085000000,6.2434525,166.52173,-69.179527,-123.19612,-70.017082,-122.26456,-15.765182,-176.24199
3090000000,8.2717295,86.226746,-69.814697,-136.22482,-67.912148,-128.86975,-15.995403,-176.38647
3095000000,4.1969938,-19.401463,-63.695133,113.69343,-63.646797,106.49952,-15.980285,178.69916
3100000000,6.2744164,-126.12083,-87.918701,-110.01099,-83.918282,-149.45706,-15.965835,175.01904
3105000000,7.2750101,143.00734,-66.60006,92.551849,-65.718575,98.550774,-16.190901,174.15581
3110000000,7.448772,55.638908,-76.154625,92.96347,-74.518089,74.909332,-16.483618,173.11954
3115000000,4.6171808,-44.808624,-77.875,57.58247,-74.911011,46.369881,-16.4942,172.90439
3120000000,7.0577927,-157.53384,-66.210152,-88.756554,-67.049057,-90.304764,-16.527281,173.54327
