!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:59:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6266966,20.340071,-62.902824,137.42732,-61.745312,128.98399,-16.052248,-136.53709
3005000000,5.675889,-78.108391,-73.375328,77.681717,-73.04834,89.289833,-15.639088,-136.20673
3010000000,6.9969602,178.24316,-70.835373,-42.492947,-72.083717,-44.581261,-15.774918,-139.02957
3015000000,7.2504549,103.702,-69.763412,127.78187,-70.477455,130.85617,-15.89655,-143.22646
3020000000,5.3811274,-10.415714,-64.625259,170.75064,-63.937641,164.80278,-15.58686,-143.5535
3025000000,6.2318625,-106.88494,-67.775375,-42.695026,-67.804611,-38.128792,-15.337381,-144.78613
3030000000,6.3570704,158.08926,-73.767532,46.369762,-73.115547,48.420803,-15.297114,-149.45236
3035000000,7.8364263,66.564514,-65.042137,94.424515,-62.545761,95.283226,-15.398034,-153.7057
3040000000,3.5085876,-36.202152,-73.910721,-12.985839,-75.666229,-12.796672,-15.407022,-158.14035
3045000000,6.9773111,-140.18721,-64.630005,-38.752945,-64.436127,-44.056267,-15.103458,-162.08983
3050000000,7.2914753,135.18747,-82.809532,-163.85953,-81.360825,-147.61215,-15.078806,-161.31122
3055000000,6.1877422,39.976116,-68.637581,114.63298,-67.741409,105.33714,-15.472239,-161.39697
3060000000,4.789753,-63.457104,-69.345734,87.525497,-70.606285,86.983444,-15.341327,-167.23152
3065000000,6.9036956,-170.51131,-70.746834,54.107002,-71.260468,60.493626,-14.870761,-170.94037
3070000000,7.2180829,114.52767,-71.668846,-23.666622,-71.094238,-13.351806,-15.249155,-169.83395
3075000000,5.776619,5.7540913,-69.109917,-8.6370316,-68.252556,-20.598507,-15.924067,-172.57491
3080000000,5.0823169,-93.807121,-69.295464,-81.312889,-69.577324,-78.29628,-15.95861,-176.45184
3085000000,6.2480989,166.57889,-68.2817,-124.4036,-70.294716,-121.50527,-15.768173,-176.12746
3090000000,8.2706861,86.300278,-68.366463,-135.21373,-67.124443,-125.06857,-15.989581,-176.28287
