!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:59:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.6395216,20.305029,-62.198116,139.17563,-61.655457,128.02307,-16.118679,-136.76355
3005000000,5.6870503,-78.114815,-72.375381,73.869316,-71.770149,81.288506,-15.702343,-135.97404
3010000000,7.0069852,178.22124,-71.192093,-48.039753,-69.6381,-43.791122,-15.77418,-138.53926
3015000000,7.2616262,103.67984,-69.148911,126.2282,-69.052513,142.39388,-15.829619,-143.00706
3020000000,5.3932328,-10.456395,-65.739922,173.05853,-65.136467,167.08565,-15.53115,-143.78857
3025000000,6.245698,-106.89189,-68.791573,-39.643959,-68.970024,-39.742184,-15.334634,-145.17102
3030000000,6.3668108,158.06888,-76.273094,45.237991,-75.027435,52.527473,-15.329837,-149.73633
3035000000,7.8505774,66.53524,-64.514687,91.942886,-62.266113,93.31971,-15.461785,-153.73088
3040000000,3.5213029,-36.224728,-74.960106,0.34352568,-75.251984,-9.32722,-15.446487,-157.80615
3045000000,6.989646,-140.21773,-64.58387,-39.057384,-64.164238,-38.375641,-15.078596,-161.71143
3050000000,7.3043213,135.1694,-90.697708,-151.35957,-87.801361,-133.44116,-15.015319,-161.28113
3055000000,6.2014995,39.93734,-69.795357,105.4535,-67.512314,109.52068,-15.431344,-161.79723
3060000000,4.802762,-63.482117,-70.765251,91.187164,-72.291679,90.197578,-15.359965,-167.63905
3065000000,6.91504,-170.54214,-71.328621,60.648029,-71.174026,56.345234,-14.924983,-171.09129
3070000000,7.2315178,114.51543,-72.084312,-15.930293,-72.068497,-4.7430096,-15.299724,-169.64349
3075000000,5.7895107,5.7219348,-69.216583,-21.084152,-68.503975,-26.452341,-15.927758,-172.10896
3080000000,5.0945244,-93.824623,-70.949814,-81.445473,-71.285629,-77.159378,-15.899483,-176.11623
3085000000,6.2571836,166.53818,-69.627815,-115.42223,-71.445633,-117.41656,-15.690808,-176.4016
3090000000,8.2854004,86.250656,-68.883469,-122.92487,-66.770729,-118.05393,-15.98683,-176.87686
3095000000,4.2110138,-19.42157,-64.62307,117.54814,-65.277382,112.08522,-16.051523,178.40323
3100000000,6.2917037,-126.10846,-80.238762,-164.54636,-84.433632,-150.94347,-16.049522,175.29236
3105000000,7.2882481,143.04568,-65.853378,93.537132,-65.797218,98.998283,-16.208145,174.716
3110000000,7.4617815,55.633034,-74.553459,101.5436,-72.369858,91.550392,-16.427477,173.50714
3115000000,4.6336241,-44.829597,-74.419174,92.134918,-76.105309,66.038277,-16.415318,172.87297
3120000000,7.0776563,-157.50914,-66.832817,-74.450447,-66.678558,-70.724182,-16.503176,173.03343
3125000000,7.0980902,125.21664,-67.764381,179.61049,-68.097794,-170.88757,-16.599829,171.80084
3130000000,7.326673,22.546007,-75.286263,165.41359,-74.317085,167.15697,-16.97891,168.73122
3135000000,4.7048202,-77.513466,-67.975822,21.686092,-68.399559,28.717995,-17.446415,165.67383
3140000000,6.4206395,174.66869,-67.200089,20.035873,-68.363136,17.907804,-17.61751,163.90958
3145000000,8.8545742,97.923912,-77.510818,78.626038,-77.606651,106.85353,-17.476162,163.81339
3150000000,5.6922221,-3.2674062,-64.808296,20.043015,-64.380882,13.294002,-17.386093,164.20274
3155000000,6.2082367,-108.20525,-79.486351,168.29413,-81.864708,166.61473,-17.277552,163.67673
3160000000,7.1535687,151.41837,-72.16507,163.05528,-73.609856,162.61806,-17.281965,161.62228
3165000000,8.6800623,70.550995,-68.410583,-4.6395187,-65.828407,0.30949107,-17.694004,160.75299
3170000000,4.7902155,-29.644356,-84.062355,-92.172905,-81.426743,-87.252533,-17.9977,161.28369
3175000000,6.3725138,-142.30669,-69.298538,-145.3593,-69.812569,-154.69009,-17.924938,162.67084
3180000000,7.3244352,133.55276,-84.667549,100.69015,-93.061234,162.98589,-17.983793,163.45639
3185000000,8.9796104,34.804623,-68.299484,-21.396318,-65.872765,-30.364218,-18.225134,164.63411
3190000000,4.4773364,-58.261208,-66.619774,-65.249184,-67.719551,-61.261116,-18.385994,161.6066
3195000000,6.3692365,-175.71509,-78.397095,-49.09103,-76.305275,-45.121811,-18.609291,156.65555
3200000000,8.6515388,106.54082,-71.358757,164.66106,-70.667152,173.36002,-18.461372,154.94827
3205000000,6.4685783,6.2840157,-67.991096,-22.018221,-68.132217,-31.614288,-18.532217,160.04526
3210000000,7.0526071,-85.81955,-67.894661,121.42521,-68.795143,130.05774,-18.732527,159.33675
3215000000,8.1278172,158.86024,-67.065613,136.53835,-67.389267,144.57039,-18.480644,154.71758
3220000000,11.062449,82.242607,-82.833984,-63.145611,-75.719398,-40.827061,-17.536383,155.84245
3225000000,6.974309,-20.98531,-68.772713,16.013367,-69.914589,3.5740581,-17.701639,159.28659
3230000000,7.9427643,-126.54525,-65.757454,126.06973,-65.688782,133.92607,-18.609032,156.42827
3235000000,7.5487285,137.98923,-75.69886,-158.40645,-79.383194,-155.22163,-18.518635,154.48926
3240000000,11.160945,41.914711,-70.562416,-53.954464,-68.033302,-57.582737,-17.796555,157.92487
3245000000,6.4507718,-44.085873,-74.497917,-132.76117,-75.031929,-130.51971,-18.007166,158.86304
3250000000,7.827642,-165.34021,-70.956726,136.43538,-72.006157,131.62778,-18.306021,155.92534
3255000000,9.4123783,120.96555,-68.346733,14.849695,-66.957718,36.072155,-18.006121,153.69962
3260000000,9.5355282,11.740527,-68.6119,-50.917545,-67.477325,-70.998741,-17.868196,150.74158
3265000000,7.5154409,-71.767426,-71.692917,-3.8442018,-71.384789,2.9703524,-17.834244,149.25272
3270000000,7.8452229,166.68118,-73.226509,89.470062,-72.624451,95.638885,-17.573511,152.83932
3275000000,11.292177,91.520172,-73.453484,-65.914902,-68.11647,-50.434452,-17.572678,153.02039
3280000000,7.9974494,-13.441301,-70.76712,-76.837265,-70.424088,-96.602226,-17.673969,148.28699
3285000000,7.6428618,-101.89214,-60.965302,93.68029,-60.935791,98.553894,-17.229637,146.92088
3290000000,7.3347416,147.21106,-76.306702,-110.45603,-77.161423,-97.116409,-17.0623,147.85352
3295000000,12.529657,47.178703,-75.464882,-58.876389,-70.247475,-70.65564,-17.51298,144.1676
3300000000,7.1317549,-33.84441,-77.461769,72.138397,-79.089485,76.538551,-17.616796,143.40659
3305000000,8.5074892,-147.97571,-65.74868,90.733215,-66.166122,86.390259,-17.285069,145.23315
3310000000,9.2610559,125.8061,-64.462135,-61.963654,-64.445686,-45.573463,-17.393435,140.28235
3315000000,10.500154,19.525728,-77.86348,163.12207,-74.28968,141.33359,-17.110277,135.66933
3320000000,7.5378156,-53.857101,-71.971016,58.814911,-73.268738,55.724552,-16.916857,138.65285
3325000000,7.6028061,176.06233,-82.162636,22.907864,-84.193565,23.535154,-17.409161,135.82487
3330000000,10.612947,100.17192,-76.237671,-66.460175,-75.328194,-54.290375,-17.466757,127.94527
3335000000,9.0518818,-5.9543133,-71.941742,149.68073,-71.513702,132.00769,-16.703125,131.55492
3340000000,8.9381151,-89.592613,-69.830978,25.010445,-67.805061,26.306168,-16.715384,134.79327
3345000000,7.0181613,155.34511,-67.726631,-137.26378,-70.833237,-138.10915,-17.427994,127.3471
3350000000,13.324518,58.749443,-74.669754,-109.83455,-68.920624,-111.47452,-17.202314,122.51572
3355000000,7.7733121,-25.615381,-83.551285,94.452911,-83.652573,79.382553,-16.765196,125.36531
3360000000,8.9474888,-130.48312,-75.752655,138.19643,-72.611771,134.91846,-17.362438,122.65284
3365000000,8.8361416,133.40295,-69.939598,-76.024788,-70.518188,-64.946312,-17.935677,118.42532
3370000000,11.395968,24.874855,-75.61187,-35.979645,-73.226906,-58.710346,-17.631893,118.54061
3375000000,8.7460575,-47.235744,-72.818695,-168.30269,-73.116951,-169.10521,-17.292671,114.92536
3380000000,7.8712182,-167.19196,-77.596855,19.970602,-79.162567,-0.5207724,-17.543159,110.33143
3385000000,9.8298674,110.55511,-71.364075,-33.006702,-69.967461,-23.423105,-17.903631,111.8805
3390000000,9.6797047,-1.0675783,-71.963997,-167.69936,-71.238853,165.31363,-17.913681,109.16328
3395000000,8.6517534,-73.518852,-67.077629,55.834023,-67.804642,64.174637,-18.077181,105.05135
3400000000,6.9960346,164.50417,-71.577888,-45.76228,-72.12281,-45.21244,-18.490648,107.92888
3405000000,12.766459,74.394066,-67.349754,-150.07373,-63.598717,-148.67903,-18.759886,109.00613
3410000000,8.8567381,-19.738106,-63.478477,128.46796,-65.255318,114.18673,-18.871546,99.864151
