!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:00:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.075223,177.13057,-55.889381,-72.261192,-56.023125,-77.587593,-16.727863,-145.9906
3005000000,-12.097472,82.461784,-60.010929,-165.01169,-60.665371,-169.61322,-17.463951,-172.07982
3010000000,-11.838828,148.57347,-59.826225,44.694279,-59.731331,40.356632,-13.981363,-176.32495
3015000000,-12.956251,124.26921,-55.361488,-42.940323,-55.32917,-45.204117,-16.812904,-150.40382
3020000000,-17.72068,81.030594,-57.201199,-114.44626,-57.29015,-118.85751,-16.205345,179.11534
3025000000,-9.5607452,127.77255,-59.730061,120.73941,-59.912724,119.58451,-13.434394,-173.80135
3030000000,-22.209005,49.720608,-57.287395,3.3821754,-56.874401,2.2141635,-19.100346,-173.34659
3035000000,-13.018167,115.59468,-57.625435,-72.126915,-58.11578,-74.601357,-14.923264,172.2807
3040000000,-8.667654,133.29198,-61.920456,151.74352,-61.848869,150.00743,-14.944474,-176.98172
3045000000,-15.500114,58.223839,-57.585175,50.982086,-57.471817,50.73053,-17.028166,156.14285
3050000000,-10.845543,105.12975,-57.598454,-41.013222,-57.444496,-43.707897,-13.599689,162.36028
3055000000,-15.125005,119.38899,-59.592194,-162.57112,-59.735458,-160.75803,-15.756958,-174.95164
3060000000,-15.969781,108.03009,-56.683067,110.99024,-56.598999,110.12882,-14.117988,151.99194
3065000000,-7.4227729,104.20336,-59.134022,14.084987,-58.597385,11.518291,-15.456361,168.74124
3070000000,-26.194174,139.19693,-59.438732,-80.921967,-59.191475,-84.067482,-17.544378,172.5356
3075000000,-7.5378418,91.643303,-58.900074,142.51903,-58.997612,136.84583,-14.855286,141.80324
3080000000,-12.552771,94.814468,-56.770847,44.703411,-56.554001,43.574249,-14.520482,163.24673
3085000000,-14.653492,163.31058,-57.288662,-47.133595,-57.047169,-51.649124,-18.847063,141.42018
3090000000,-6.5348549,77.854538,-57.820805,-155.98941,-57.380066,-162.50301,-14.041757,148.44196
3095000000,-13.04909,150.53044,-60.321297,111.07619,-59.745636,110.15634,-15.274605,159.95543
3100000000,-8.7646246,75.886887,-59.554733,-5.3418298,-59.69405,-8.6681175,-17.152817,126.10136
3105000000,-12.125978,83.356956,-57.655231,-124.27522,-57.828175,-128.84956,-14.89117,159.44479
3110000000,-10.313565,126.8476,-55.119625,151.36971,-55.204735,150.72348,-16.975149,141.85632
3115000000,-12.067821,48.362553,-57.779568,40.978424,-57.543121,38.639618,-17.486,130.64645
3120000000,-7.317194,108.49816,-58.132183,-66.46994,-57.910141,-69.707253,-15.292408,134.7746
3125000000,-14.105193,90.002228,-57.754059,-172.94017,-57.683754,-175.03436,-18.579317,149.57187
3130000000,-8.7446899,60.072102,-60.646427,85.833435,-60.376099,82.884644,-14.026363,123.09438
3135000000,-9.7592678,108.73367,-55.595169,-13.613429,-55.721203,-20.057034,-17.14403,147.38438
3140000000,-14.35714,69.594734,-56.893372,-111.08515,-56.828068,-112.6082,-18.896723,130.12938
3145000000,-10.153542,84.934174,-56.945217,129.52682,-57.208473,123.50408,-14.305657,134.28938
3150000000,-7.3651686,95.529549,-55.539944,21.529814,-55.734543,18.540422,-19.518358,142.36267
3155000000,-12.860008,34.597328,-55.871994,-67.218681,-56.136356,-66.77536,-18.455914,114.96581
3160000000,-7.0457454,83.859169,-59.849922,-164.8685,-60.188759,-166.71919,-15.609154,137.09119
3165000000,-17.839193,56.545914,-57.438599,46.698025,-57.599926,46.399319,-18.368126,125.06668
3170000000,-8.7196131,100.32639,-55.897682,-44.74435,-55.99654,-47.625412,-16.185236,117.49767
3175000000,-7.536613,61.28698,-54.693516,-133.85165,-54.715553,-137.70676,-16.936338,145.34944
3180000000,-16.428129,88.187935,-55.576328,124.37778,-55.43795,122.85876,-16.993515,134.03598
3185000000,-5.3437409,51.665737,-58.251057,24.667946,-58.047188,18.947088,-17.746998,117.23758
3190000000,-16.708683,100.40676,-58.670311,-106.9983,-58.542919,-112.91666,-17.605257,154.44809
3195000000,-10.989592,77.915947,-55.758141,160.75148,-55.822037,159.46985,-21.516958,104.15621
3200000000,-6.3783693,60.860615,-55.313282,64.414963,-55.583282,57.532017,-14.341406,122.56162
3205000000,-10.008705,94.935318,-55.416496,-49.719055,-55.534004,-55.035931,-23.52183,137.05614
3210000000,-7.124948,20.025894,-58.001663,-155.67877,-57.696098,-161.34955,-16.391491,111.92326
3215000000,-13.299806,90.091614,-55.738503,111.38244,-56.081856,106.31258,-15.850485,132.87349
3220000000,-9.3081512,75.399132,-56.755688,4.3304334,-56.24509,4.9877868,-19.714417,123.43186
3225000000,-8.2672215,45.331287,-57.501686,-96.599075,-57.190369,-101.3374,-17.792284,118.24893
3230000000,-8.5469837,66.102715,-57.437397,152.4362,-57.06123,149.11583,-16.384501,144.23698
3235000000,-10.446923,36.864777,-56.990025,41.223824,-57.119972,37.502151,-20.007298,97.146088
3240000000,-9.3703222,43.210094,-55.784927,-59.613277,-56.005531,-63.481747,-16.102961,120.58533
3245000000,-9.1814842,78.510635,-54.783375,-154.78757,-54.473633,-159.72586,-18.560284,144.98206
3250000000,-11.865499,14.838625,-56.529877,100.0836,-56.639275,98.092522,-17.304255,98.413422
3255000000,-5.2323446,75.14328,-57.580597,-8.64608,-58.110687,-11.704568,-15.395272,123.20087
3260000000,-6.8196831,17.14909,-56.148521,-129.22285,-56.193241,-130.51591,-19.447847,131.86827
3265000000,-15.830647,27.75264,-55.596634,136.6505,-55.792614,133.00992,-16.339687,116.16718
3270000000,-6.5970836,57.913742,-54.275105,41.656101,-54.704983,35.95303,-16.261938,123.04585
3275000000,-18.809429,43.530022,-55.827404,-61.11594,-56.282543,-65.371346,-22.573023,108.70937
3280000000,-4.8410869,51.716198,-56.710529,-178.83806,-56.702255,175.53798,-14.404754,111.47556
3285000000,-10.174694,18.094982,-55.18882,74.091431,-55.106339,71.204262,-17.233494,119.24812
3290000000,-13.848785,27.755611,-54.683769,-25.716635,-54.157833,-29.064487,-17.439423,103.4114
3295000000,-7.0970335,25.736168,-55.01078,-130.80676,-55.406799,-134.31606,-15.432172,114.92776
3300000000,-12.640151,79.365509,-54.410774,118.94418,-54.260765,118.48545,-16.660154,119.60332
3305000000,-6.9428182,27.036114,-54.122417,12.675483,-54.191154,10.683655,-16.428493,103.12612
3310000000,-8.0665903,30.727457,-53.642796,-88.628448,-53.905098,-90.159958,-16.454832,114.90472
3315000000,-11.925898,38.53215,-54.786179,161.74695,-54.592598,160.58414,-18.947182,123.65507
3320000000,-8.0105658,2.8542402,-54.363407,50.24538,-54.125248,49.207714,-14.258278,85.883682
3325000000,-13.955959,64.405258,-53.205173,-54.316925,-53.275993,-55.788288,-18.576267,118.4494
3330000000,-8.9011478,29.821821,-52.874062,-156.96855,-52.830711,-160.52988,-14.319541,94.329346
3335000000,-6.1144056,11.611425,-53.274845,98.014153,-53.036179,95.223701,-17.192343,103.06931
3340000000,-9.8078241,37.350365,-52.9021,-15.100099,-53.271168,-19.015203,-13.937142,105.09002
3345000000,-8.4503469,-17.762905,-52.733044,-124.0926,-52.514595,-125.38778,-22.303391,92.340302
