!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:22:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.00495,19.16256,-56.806042,-104.85285,-56.009373,-109.97163,-15.974299,-134.96713
3005000000,4.3632097,-83.115654,-60.267086,121.14022,-60.330151,121.13462,-15.590166,-134.64728
3010000000,5.5813937,174.13846,-54.617031,34.721703,-54.714226,33.474289,-15.739048,-137.39323
3015000000,5.4629893,95.592422,-56.913544,-61.308968,-56.006332,-52.981281,-15.874035,-141.7543
3020000000,3.5997667,-17.711386,-54.305824,-116.47687,-54.15667,-122.94558,-15.5487,-142.23558
3025000000,5.109498,-114.70107,-55.934559,-172.19974,-55.628937,-168.10234,-15.297313,-143.30539
3030000000,5.0834117,154.86143,-64.074005,-161.24272,-64.833786,-162.09682,-15.272029,-148.09387
3035000000,5.5760174,62.610905,-55.068768,170.25914,-53.427929,172.45575,-15.336649,-152.50829
3040000000,1.8613312,-44.033802,-51.879326,99.472481,-52.503963,96.867287,-15.31804,-156.56111
3045000000,5.7235203,-147.46059,-54.104267,39.439133,-53.861744,37.450024,-15.051159,-160.07036
3050000000,6.0774279,130.38834,-58.73587,-38.294456,-58.35466,-29.643612,-15.070932,-159.45023
3055000000,4.6449637,35.47464,-61.304943,-133.15411,-60.785648,-136.39752,-15.471574,-159.94838
3060000000,3.7715647,-69.832703,-59.514297,43.521671,-59.448929,45.736599,-15.283871,-165.80945
3065000000,5.7754531,-174.64197,-63.303917,-55.706985,-63.739456,-55.286125,-14.797255,-169.18556
3070000000,5.8334408,109.2329,-63.634819,52.367382,-62.653374,60.728149,-15.212385,-168.15889
3075000000,3.9681168,-0.46067941,-56.317116,27.389986,-55.644924,20.189535,-15.889003,-171.14374
3080000000,4.079495,-102.50964,-50.794575,-23.096802,-50.745586,-20.115589,-15.864358,-174.8322
3085000000,5.0430231,163.07097,-49.985039,-105.36292,-50.735252,-105.96844,-15.665992,-174.25508
3090000000,6.1652489,81.343826,-54.696983,-149.59077,-53.110355,-143.31976,-15.926421,-174.19521
3095000000,2.1070755,-26.618616,-61.748451,177.61174,-61.170097,173.54469,-15.975523,-179.06572
3100000000,5.0329223,-134.15056,-67.22438,164.51192,-66.802536,160.31017,-16.020472,177.06117
3105000000,6.0798764,138.57906,-63.265892,124.0826,-63.164383,138.60982,-16.23539,175.74593
3110000000,5.2842956,52.001526,-61.370335,68.195877,-60.347549,68.008751,-16.460371,174.61458
3115000000,2.6764483,-53.073868,-54.619614,-74.06472,-54.982342,-76.269844,-16.460039,174.86748
3120000000,5.5132728,-165.82433,-53.406654,-174.04919,-53.268925,-172.84274,-16.547031,175.51982
3125000000,5.4857812,119.13631,-52.882008,134.5428,-53.034679,141.86752,-16.563986,173.63141
3130000000,4.7478371,19.044834,-56.75882,71.093323,-55.715527,67.921638,-16.835304,169.98753
3135000000,2.8099334,-86.457054,-59.024548,27.572563,-59.168682,28.926849,-17.337196,166.77092
3140000000,5.0726867,170.20409,-60.498474,70.127365,-61.025242,66.439941,-17.594534,165.17873
3145000000,7.0217938,92.779022,-56.166698,-8.9292059,-54.629845,-1.7601317,-17.450201,165.92563
3150000000,3.2444501,-7.9236455,-53.962521,-94.661003,-54.265347,-99.60701,-17.36293,167.06795
3155000000,4.2236633,-117.28889,-57.56147,-145.30775,-57.287746,-147.22794,-17.249317,166.41518
3160000000,5.6933041,146.50076,-56.059078,119.33898,-56.486492,122.69955,-17.185493,163.77812
3165000000,6.5289855,66.488251,-59.061726,24.443674,-57.527073,24.821238,-17.605753,162.29913
3170000000,2.9209569,-33.724316,-61.887974,-45.868492,-61.949223,-47.813789,-18.021606,162.64063
3175000000,4.9938703,-148.0069,-72.200897,-27.789583,-72.473396,-29.655115,-17.994074,164.74396
3180000000,5.957871,129.3131,-55.828278,-106.50074,-56.336761,-101.02307,-18.031502,166.22357
3185000000,6.385129,31.896553,-57.070206,-133.06708,-55.073227,-137.72517,-18.242458,167.03477
3190000000,2.4849472,-67.976303,-50.761597,145.69952,-51.19117,147.22511,-18.295588,163.15027
3195000000,5.2650266,177.84416,-52.91547,79.536522,-53.380173,76.554947,-18.398911,158.12456
3200000000,7.2158594,101.51697,-57.445534,13.535234,-55.837688,24.043339,-18.34498,156.80431
3205000000,4.1960583,5.5004716,-63.033527,-29.11878,-62.276722,-37.432877,-18.661921,162.48798
3210000000,5.0913491,-94.559967,-96.228447,-70.138641,-82.003746,-15.659865,-18.855822,162.07625
3215000000,6.798439,153.50014,-62.938896,-56.440506,-63.014301,-52.613342,-18.462589,157.25677
3220000000,8.9971504,76.888351,-62.973637,-155.86137,-60.837658,-154.9704,-17.499504,157.99258
3225000000,5.011611,-22.365057,-59.023434,99.188141,-59.676414,92.200653,-17.687311,161.27928
3230000000,6.2641397,-133.32385,-57.638874,27.918966,-56.748371,29.102734,-18.591019,158.18517
3235000000,6.5645657,134.01906,-57.827545,-38.121143,-58.684513,-29.987741,-18.599346,155.82729
3240000000,9.2161245,39.183765,-60.045734,-72.674553,-57.296989,-80.674599,-17.921696,159.75052
3245000000,4.6444044,-50.426632,-61.00016,-107.47587,-62.238754,-109.73161,-17.962847,161.24457
3250000000,6.300005,-172.18228,-58.373631,-125.66611,-59.033432,-131.90327,-18.12697,157.86392
3255000000,8.2912083,113.60196,-57.708782,162.32726,-57.03997,178.6622,-17.899647,155.29086
3260000000,7.4784117,9.6340322,-60.079575,80.74987,-59.255142,68.677521,-17.834639,152.89706
3265000000,5.5559497,-79.731323,-61.6716,22.698215,-62.030579,23.532728,-17.805311,151.42212
3270000000,6.4337826,160.76311,-62.953781,-105.91914,-63.44701,-102.6675,-17.634529,154.75061
3275000000,9.4817524,84.523056,-63.197197,-164.90982,-60.938408,-151.86946,-17.640522,155.79532
3280000000,6.1535621,-16.596382,-64.070419,166.67068,-64.594521,153.92986,-17.555737,151.41209
3285000000,6.075635,-115.48965,-58.798218,155.14636,-58.437492,161.36317,-17.117861,148.95186
3290000000,6.3531885,139.81485,-56.729965,78.972809,-57.969284,81.514946,-17.187881,149.63097
3295000000,10.42235,42.177708,-58.243416,40.464096,-54.740925,29.265831,-17.638006,146.58397
3300000000,5.4054341,-42.236233,-57.342705,-25.278646,-58.567703,-24.796074,-17.646263,145.22737
3305000000,6.6731844,-160.0143,-59.594185,-80.625053,-59.390415,-84.833252,-17.470476,146.61665
3310000000,8.3331194,118.12402,-68.932152,-72.15023,-68.632072,-57.29472,-17.469818,142.67053
3315000000,8.8700352,17.036648,-60.482353,-119.59006,-59.492104,-134.57144,-16.909986,137.8886
3320000000,5.9329629,-62.171497,-64.28907,173.8495,-64.703178,171.08826,-16.896397,139.30452
3325000000,6.2695689,167.47093,-65.867622,23.771477,-66.516472,19.565088,-17.581459,137.00922
3330000000,9.5130091,90.811966,-61.067024,-18.989855,-59.552063,-9.315424,-17.32403,130.82907
3335000000,7.4704137,-10.386049,-59.287918,-111.22135,-59.355492,-125.09264,-16.573744,133.87752
3340000000,7.0450048,-101.57515,-57.628811,-160.54437,-57.539848,-156.37195,-16.977415,137.53607
3345000000,5.7913828,149.04535,-62.383286,-173.53844,-64.314781,-176.49628,-17.520248,130.87677
3350000000,11.123153,55.560783,-58.639633,142.67021,-54.849972,139.78369,-16.964411,124.00009
3355000000,6.0018172,-28.695465,-57.400444,99.093323,-58.530025,94.2575,-16.882648,125.72919
3360000000,6.6205873,-138.59634,-57.625271,40.190235,-57.336227,32.733978,-17.630434,125.72713
3365000000,8.0271502,127.07593,-60.741875,-24.416061,-60.711342,-9.903266,-17.814566,121.27725
3370000000,10.006078,21.685995,-68.578751,-138.19778,-68.030846,-151.3148,-17.636341,118.83015
3375000000,6.8787246,-54.085316,-67.095505,94.383728,-68.214638,95.315361,-17.499865,117.68583
3380000000,5.389667,-175.38792,-71.021378,78.530457,-70.26403,71.988281,-17.378763,114.70542
3385000000,8.0623436,102.5854,-65.015823,13.807785,-64.46759,29.690651,-17.809441,112.43908
3390000000,7.9188848,-1.8433949,-61.264389,6.9186602,-61.104858,-11.146015,-18.391119,109.4213
3395000000,6.5966201,-81.230843,-54.424774,-26.870617,-54.505142,-21.55891,-18.292065,108.86233
