!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:22:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.9977455,18.769407,-56.662056,-104.28633,-55.881119,-110.74741,-15.974226,-134.97192
3005000000,4.3783627,-83.487488,-60.489426,122.90446,-60.529488,124.308,-15.591121,-134.66342
3010000000,5.5933313,173.82173,-54.848148,34.913181,-55.00576,36.80072,-15.737078,-137.40346
3015000000,5.4807038,95.276634,-56.922638,-62.024292,-56.080601,-51.419361,-15.874745,-141.76303
3020000000,3.6033041,-18.017599,-54.598892,-116.68427,-54.334862,-124.50275,-15.548656,-142.23082
3025000000,5.1163697,-115.04701,-56.089245,-172.41432,-55.756847,-170.28586,-15.296904,-143.30905
3030000000,5.0863166,154.53464,-64.394905,-165.78578,-64.709923,-163.28818,-15.271966,-148.09027
3035000000,5.5866413,62.126888,-55.485222,170.00237,-53.556129,171.19162,-15.339386,-152.50632
3040000000,1.8803229,-44.387005,-51.819408,98.970482,-52.603439,96.631172,-15.318363,-156.56239
3045000000,5.7339101,-147.7455,-53.84383,39.608379,-53.820137,35.205647,-15.048761,-160.09369
3050000000,6.0798416,130.08522,-58.731823,-37.429733,-58.14624,-28.627846,-15.073704,-159.45465
3055000000,4.6336398,35.057877,-61.049889,-129.86591,-60.556244,-135.69701,-15.471445,-159.94266
3060000000,3.781327,-70.249962,-59.749531,45.078472,-59.724625,41.79213,-15.281322,-165.81421
3065000000,5.7855139,-174.99072,-63.637432,-56.332169,-62.79805,-50.995594,-14.797804,-169.19902
3070000000,5.8448181,108.90808,-63.359322,51.531132,-62.601807,61.093323,-15.213875,-168.13908
3075000000,3.9646347,-0.81780457,-56.338257,27.53536,-55.782116,22.555454,-15.884092,-171.14273
3080000000,4.0847831,-102.89414,-50.847748,-23.510134,-50.997238,-19.102283,-15.862062,-174.84729
3085000000,5.0411134,162.74011,-50.017681,-105.07232,-50.817356,-106.37595,-15.670771,-174.24467
3090000000,6.1679802,80.884514,-54.807648,-150.40221,-52.898762,-146.00577,-15.92694,-174.18355
3095000000,2.1157117,-27.043566,-61.629387,173.82521,-62.32082,171.11589,-15.973763,-179.07736
3100000000,5.0424614,-134.49034,-67.337906,162.71829,-67.738686,163.18011,-16.022251,177.06104
3105000000,6.0792737,138.25961,-63.560741,131.57718,-63.563648,140.209,-16.237581,175.76405
3110000000,5.2678232,51.57246,-62.015591,70.515083,-60.337109,67.935242,-16.457163,174.61835
3115000000,2.6787415,-53.542229,-54.846691,-74.785782,-55.132069,-75.934021,-16.460356,174.83757
3120000000,5.522891,-166.24013,-53.551464,-172.87323,-53.375118,-172.79663,-16.550526,175.53061
3125000000,5.4938407,118.81852,-52.865421,135.30731,-53.032909,143.60625,-16.560198,173.65044
3130000000,4.7375336,18.6439,-56.781223,73.439041,-55.674747,69.406082,-16.831488,169.94449
3135000000,2.8061483,-86.883553,-59.173794,26.100651,-58.874542,30.938316,-17.344202,166.76094
3140000000,5.0659714,169.84114,-60.294933,71.300339,-61.023556,70.851479,-17.597239,165.21556
3145000000,7.0204968,92.34494,-55.945667,-7.5444384,-54.577427,-1.1550186,-17.442266,165.90741
