!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:22:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.109468,18.427032,-55.785088,-109.96777,-55.06501,-115.82068,-15.975188,-134.98689
3005000000,4.5788755,-83.410912,-59.42104,122.99063,-59.378414,124.07901,-15.577518,-134.67996
3010000000,5.7920103,174.25529,-54.054199,33.638577,-54.488594,33.517487,-15.737,-137.48639
3015000000,5.6352105,95.883598,-56.769627,-67.059341,-55.969955,-58.416397,-15.881624,-141.81345
3020000000,3.7086604,-17.646275,-54.817471,-120.68208,-54.637989,-128.69753,-15.543007,-142.22568
3025000000,5.2445798,-114.82757,-57.147453,-174.51959,-57.000683,-170.43541,-15.292604,-143.35214
3030000000,5.1947885,154.50322,-63.77895,-151.69958,-64.616058,-148.66353,-15.277002,-148.15956
3035000000,5.8104925,62.105026,-54.541035,168.75272,-52.47961,170.77498,-15.339027,-152.51874
3040000000,2.1495514,-43.950432,-51.305908,96.959175,-52.082195,94.09684,-15.308976,-156.54521
3045000000,5.8990068,-146.8445,-53.555935,34.347858,-53.563198,30.969419,-15.049958,-160.13686
3050000000,6.1566548,130.93983,-58.857414,-42.781616,-58.509899,-34.24926,-15.07668,-159.51778
3055000000,4.7175298,35.202435,-62.081535,-138.75905,-61.32362,-141.67654,-15.463733,-159.9818
3060000000,3.9195216,-70.194283,-58.977535,34.757179,-59.299427,34.251572,-15.281202,-165.87766
3065000000,5.9658427,-174.65829,-61.608448,-64.698494,-61.949661,-67.616081,-14.808101,-169.30305
3070000000,5.9998298,109.42039,-63.27689,70.765839,-62.835522,81.791924,-15.213922,-168.17999
3075000000,4.1392713,-0.37544653,-55.48592,30.227348,-54.917278,22.797085,-15.881614,-171.13094
3080000000,4.2596622,-102.18414,-50.416477,-24.998102,-50.665665,-21.150572,-15.868029,-174.90829
3085000000,5.1557884,163.02507,-49.923485,-109.26854,-50.666122,-110.10627,-15.671079,-174.28369
3090000000,6.31603,81.177879,-55.372452,-155.59486,-53.791965,-150.64833,-15.92138,-174.16632
3095000000,2.3312137,-26.964109,-64.187881,174.74252,-64.31778,170.34352,-15.972551,-179.10402
3100000000,5.2261705,-133.76218,-65.114594,-177.25958,-65.330193,176.8782,-16.023685,176.98192
3105000000,6.2007232,139.09344,-61.478214,123.82226,-61.081577,130.86528,-16.233011,175.77364
3110000000,5.3808475,51.851788,-59.623451,58.190823,-58.513348,55.873356,-16.450006,174.6134
3115000000,2.8035016,-53.479866,-53.554237,-75.357841,-53.698292,-76.649025,-16.461555,174.75989
3120000000,5.7239695,-165.87787,-52.881489,-174.13994,-52.634029,-173.35675,-16.550797,175.46893
3125000000,5.6622229,119.15022,-52.740955,131.36411,-53.055061,138.79474,-16.555943,173.65895
3130000000,4.9720612,18.982113,-57.551964,65.816025,-56.602268,58.559967,-16.834862,169.90657
3135000000,3.0354035,-85.716133,-61.622501,25.126287,-61.083813,29.260698,-17.344549,166.66722
3140000000,5.1808844,170.61836,-58.819172,79.559662,-59.372234,77.877518,-17.591221,165.2189
3145000000,7.0963416,93.00473,-55.003433,-8.3616199,-53.720818,-2.499589,-17.446754,165.89598
3150000000,3.3759432,-8.5088835,-53.011787,-96.960365,-53.100655,-101.33938,-17.36904,166.93669
3155000000,4.4476771,-117.26335,-56.721592,-157.59151,-56.316841,-157.04456,-17.253965,166.41368
3160000000,5.8304372,147.0724,-55.865025,110.0968,-56.191742,115.09008,-17.17664,163.81421
3165000000,6.6191173,66.88208,-58.851372,11.855797,-57.236862,14.083653,-17.602848,162.1707
3170000000,2.9490607,-34.033722,-63.387276,-62.769909,-63.449738,-65.796783,-18.029194,162.57033
3175000000,5.1325598,-148.61952,-68.696068,34.648777,-69.523666,30.742907,-17.988543,164.80667
3180000000,6.1024814,129.08403,-55.363148,-96.106834,-55.650745,-89.352539,-18.022842,166.14143
3185000000,6.6045566,31.602308,-55.234138,-133.08984,-53.515324,-137.49077,-18.243988,166.91428
3190000000,2.7196364,-67.543335,-50.16349,143.49831,-50.373257,144.13147,-18.297926,163.18347
3195000000,5.3686357,178.43906,-52.521637,71.282623,-53.012337,67.891014,-18.387321,158.13605
3200000000,7.2622042,101.87157,-58.110168,-1.3544805,-56.692886,9.2329903,-18.347338,156.67093
3205000000,4.2320671,4.8443198,-68.212883,-22.706007,-67.569565,-34.80875,-18.667824,162.4249
3210000000,5.2879934,-95.302391,-68.969032,42.801743,-68.851173,46.410103,-18.846779,162.13716
3215000000,6.976522,153.58994,-59.497292,-56.820065,-59.716263,-53.836266,-18.45953,157.18759
3220000000,9.1596079,77.140106,-59.444061,-158.08621,-57.181549,-154.96083,-17.505083,157.90538
3225000000,5.1047482,-22.406757,-56.5825,99.844681,-57.190811,91.748978,-17.683987,161.30402
3230000000,6.4364934,-133.39339,-55.973099,18.767612,-55.326565,19.699389,-18.582174,158.15845
3235000000,6.6905107,134.07635,-57.468624,-55.309685,-58.191402,-47.418507,-18.601994,155.68454
3240000000,9.3945885,39.20274,-62.626377,-85.39624,-60.51297,-90.917015,-17.928539,159.73795
3245000000,4.8074455,-50.223827,-64.044487,-83.780548,-64.759155,-79.19101,-17.95669,161.27292
3250000000,6.3955636,-171.90172,-55.979214,-114.74887,-56.56263,-121.44712,-18.119778,157.73605
3255000000,8.3246469,113.70941,-55.453007,164.30907,-54.26263,179.72977,-17.90901,155.19466
3260000000,7.4981346,8.88587,-56.849277,78.204582,-55.852402,64.681396,-17.834246,152.94136
3265000000,5.7533636,-80.731728,-58.748814,-0.84851736,-59.228622,-1.2885617,-17.790575,151.37343
3270000000,6.6868482,160.8403,-59.458897,-124.1728,-60.279945,-122.40493,-17.636423,154.63635
3275000000,9.683814,85.191849,-62.450317,161.6077,-59.7047,170.42159,-17.640341,155.81404
3280000000,6.2580018,-16.374783,-76.324348,121.48878,-76.582237,100.10303,-17.550161,151.43097
3285000000,6.2121511,-115.51897,-57.928638,-177.85902,-57.406357,-172.44812,-17.118921,148.83554
