!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:23:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.1502185,19.473656,-55.979904,-106.54589,-55.33707,-111.25242,-15.972103,-135.08902
3005000000,4.5501513,-82.408195,-60.485794,128.65172,-60.720715,130.92377,-15.588037,-134.70154
3010000000,5.7733846,175.04355,-54.343578,36.631508,-54.638058,37.607792,-15.741179,-137.43942
3015000000,5.6152091,96.701813,-56.373642,-59.967491,-55.87112,-54.471062,-15.869795,-141.8495
3020000000,3.7221456,-16.816372,-54.216244,-116.17435,-53.878204,-124.70351,-15.547115,-142.27782
3025000000,5.2359762,-113.89224,-55.742649,-172.49782,-55.931705,-170.39505,-15.300115,-143.33653
3030000000,5.2015748,155.33888,-65.582581,-168.27373,-66.067772,-167.13727,-15.27056,-148.14027
3035000000,5.8120584,63.336319,-55.093815,170.80515,-53.219738,173.41154,-15.336367,-152.57463
3040000000,2.1186121,-42.992702,-51.723598,101.38586,-52.363235,98.655182,-15.316214,-156.58502
3045000000,5.8911972,-146.06918,-53.259369,41.436485,-53.453991,39.099049,-15.050079,-160.0952
3050000000,6.1709189,131.71335,-58.266785,-36.288231,-57.899525,-25.671442,-15.069881,-159.55257
3055000000,4.7732167,36.279812,-60.767673,-134.21364,-59.867031,-138.91762,-15.46574,-160.04042
3060000000,3.9103785,-69.101204,-59.201488,45.063614,-59.441551,43.044128,-15.287056,-165.85191
3065000000,5.9569521,-173.77853,-62.296967,-47.790962,-62.732418,-52.629486,-14.802942,-169.30334
3070000000,5.9937315,110.23363,-64.924355,53.391273,-64.982689,56.978546,-15.20785,-168.2747
3075000000,4.1749244,0.53030401,-56.700489,27.327965,-55.871052,21.564478,-15.889864,-171.17365
3080000000,4.2577329,-101.19947,-50.620941,-20.080862,-50.699677,-17.430845,-15.868824,-174.88449
3085000000,5.1749988,163.84601,-49.842751,-104.36034,-50.552319,-105.65826,-15.662469,-174.33305
3090000000,6.3356929,82.318901,-54.286575,-150.30644,-52.546803,-144.89664,-15.927546,-174.25383
3095000000,2.3355503,-25.870447,-61.321125,167.37563,-61.296986,163.98805,-15.981919,-179.10522
3100000000,5.2163706,-132.91106,-68.425667,163.14474,-68.870224,160.33873,-16.017033,177.01166
