!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:40:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.216671,-63.110027,-54.130318,-52.878418,-53.353298,-59.774845,-17.805975,-154.49574
3005000000,-6.2877655,-89.092545,-54.040237,-137.22623,-54.172905,-149.48755,-18.461853,-162.33739
3010000000,-2.6394012,-66.806908,-54.840874,117.07729,-56.183231,120.03222,-16.933117,-166.84511
3015000000,-5.6845722,-74.124924,-54.327339,29.040974,-54.383194,40.343983,-16.631136,-171.27762
3020000000,-4.9573154,-83.311905,-53.412716,-42.424133,-55.42411,-60.141598,-17.408678,-173.2778
3025000000,-2.9959271,-66.855125,-59.833954,-147.42195,-56.683533,-152.6844,-16.188255,-176.54677
3030000000,-7.4039955,-76.032669,-58.05389,113.88651,-57.434929,119.75106,-16.697916,-176.99704
3035000000,-2.8329737,-78.368294,-57.544552,65.227539,-59.261765,37.465775,-16.303194,-179.77077
3040000000,-4.6047664,-75.40741,-68.804817,14.005324,-61.453773,-12.243907,-16.144194,175.82417
3045000000,-6.6903849,-76.161499,-61.879833,-61.478752,-64.567711,-127.61275,-16.439165,168.94841
3050000000,-2.3057411,-81.948929,-60.545841,-120.51038,-57.220558,-125.95777,-15.138146,164.39368
3055000000,-6.8957973,-62.850288,-58.09568,138.21658,-59.203609,131.42191,-16.120808,165.86266
3060000000,-3.3576436,-84.697227,-59.66991,72.115112,-57.260757,55.722504,-15.940969,165.80777
3065000000,-4.4224052,-82.778496,-55.592468,-21.716871,-56.062317,-10.758022,-15.55629,161.35796
3070000000,-5.7189789,-65.828262,-56.200123,-113.21267,-54.440777,-111.69837,-15.92207,163.97462
3075000000,-3.6880999,-93.495277,-54.434914,149.60393,-53.376705,143.04601,-15.551243,153.33749
3080000000,-4.5554738,-66.559189,-51.712708,63.775814,-52.296234,57.116207,-15.758935,153.67088
3085000000,-4.8983607,-85.069893,-52.310425,-29.13232,-52.480587,-30.969954,-16.004793,149.91412
3090000000,-4.5405855,-92.766373,-54.009422,-120.88334,-53.900425,-98.060814,-15.997808,145.07466
3095000000,-3.7960517,-64.565239,-53.269325,170.02121,-54.637566,162.81833,-15.588361,152.12593
3100000000,-5.6514487,-101.69569,-54.525032,62.043388,-54.382347,72.912804,-15.447051,145.51454
3105000000,-3.6916683,-78.462463,-53.602238,-18.354031,-54.818001,-18.514174,-15.844503,146.0159
3110000000,-5.0931344,-77.316444,-56.192226,-88.250122,-54.503918,-113.67763,-15.617344,142.57906
3115000000,-5.8326359,-94.673203,-57.329109,179.21877,-56.990967,171.96179,-16.643154,136.05913
3120000000,-2.7859766,-76.859703,-57.181885,94.838211,-61.988037,78.576904,-15.809537,136.98233
3125000000,-7.8024426,-93.563271,-64.247208,-5.0477133,-60.363747,19.258343,-16.594378,137.96254
3130000000,-4.5987811,-86.125229,-58.350754,-42.491329,-60.877949,-35.106285,-16.267893,136.25316
3135000000,-3.4680889,-82.877167,-60.757614,-107.72946,-59.551113,-95.90461,-15.477008,134.09705
3140000000,-9.2132864,-90.181961,-60.206608,168.07416,-59.771393,-176.68788,-16.392891,133.8709
3145000000,-2.4477384,-90.45372,-57.257301,103.02947,-56.57164,101.77721,-15.753374,130.02289
3150000000,-7.3098459,-84.428619,-52.905842,11.558993,-54.192932,38.582638,-16.801901,135.77342
3155000000,-6.1125526,-89.15654,-55.090042,-59.332672,-55.414059,-81.768814,-17.318558,129.05876
3160000000,-3.2978883,-93.375755,-54.893517,-142.25667,-56.640873,-156.69066,-16.763788,129.41493
3165000000,-8.2274437,-71.63102,-51.731052,117.33784,-51.723022,119.56831,-16.37483,129.62505
3170000000,-3.8835011,-105.3227,-51.220837,33.140377,-50.875008,30.273281,-16.386169,125.51548
3175000000,-5.4122,-80.18869,-51.863338,-66.10807,-50.992264,-59.824329,-16.227425,126.25149
3180000000,-7.0768814,-88.588104,-53.477962,-161.58134,-52.031425,-152.41844,-16.840879,131.14439
3185000000,-4.7722487,-106.93251,-51.860355,121.49354,-51.842113,122.48376,-17.295998,128.60266
3190000000,-5.6889172,-72.620827,-53.497196,34.948673,-52.269249,23.122719,-17.260132,133.82307
3195000000,-6.3786049,-109.7233,-55.298386,-49.110149,-54.424274,-62.611,-18.183044,124.85318
3200000000,-5.7034798,-97.160103,-54.713512,-132.56622,-54.819103,-145.49016,-16.416508,122.7342
3205000000,-6.1518002,-80.08976,-60.604233,133.88762,-58.082241,148.61121,-17.104597,120.42674
3210000000,-7.0725908,-119.54986,-62.166691,85.18354,-61.330952,70.814819,-17.485851,118.63558
3215000000,-4.4361873,-84.76915,-63.543152,17.54974,-58.804268,39.271275,-16.184204,120.5276
3220000000,-8.9923286,-101.03923,-59.764053,-54.621155,-60.179073,-75.517563,-16.802765,128.06075
3225000000,-6.3907514,-105.5226,-57.501858,-135.20558,-57.761063,-132.54492,-16.58535,124.76389
3230000000,-4.7943935,-88.448952,-54.622978,132.89323,-53.65324,139.43127,-16.829914,124.20212
3235000000,-12.544735,-121.13156,-54.696053,45.065659,-53.170124,60.969082,-16.804733,124.49885
3240000000,-4.3186927,-95.8564,-52.709843,-38.244801,-51.689411,-26.51827,-16.751743,117.60568
3245000000,-7.929976,-100.71986,-51.588604,-102.51876,-51.595543,-107.38757,-17.119541,126.3398
3250000000,-10.740687,-99.573425,-50.745651,148.07361,-49.522213,153.06351,-16.777121,116.60799
3255000000,-3.9093704,-105.58223,-49.786613,61.376232,-49.699455,68.801857,-16.113482,120.14094
3260000000,-13.421001,-75.130623,-50.492451,-33.464745,-50.605396,-26.342876,-15.551466,123.46516
3265000000,-5.714879,-109.65437,-50.737209,-113.96655,-52.15023,-115.91612,-16.481056,117.39116
3270000000,-7.8021207,-105.12875,-51.171959,134.20706,-52.439266,150.65207,-15.758315,122.39243
3275000000,-10.712165,-75.307068,-52.583973,63.823959,-53.671886,54.269974,-16.685799,115.23775
3280000000,-5.2844186,-125.48928,-55.007538,-15.451733,-56.678085,-30.983484,-16.402868,119.29777
3285000000,-9.0193844,-75.10952,-57.404316,-90.843575,-58.773621,-110.3688,-15.430727,115.47651
3290000000,-10.01325,-111.75542,-63.613125,158.07819,-58.301647,157.73225,-16.05769,115.87667
3295000000,-7.9422164,-115.36986,-57.763649,108.99582,-61.589085,107.65782,-14.976141,111.3805
3300000000,-8.4645548,-71.97142,-62.807606,58.311237,-62.433895,71.466492,-15.135565,113.33423
3305000000,-9.0769224,-140.63104,-58.139126,-10.19742,-54.585278,-24.645256,-15.672132,116.15656
3310000000,-8.1902857,-87.371025,-54.867794,-100.88936,-53.770756,-102.1888,-15.184502,111.84528
3315000000,-11.420764,-100.37854,-53.543026,169.0938,-53.417805,178.41238,-16.025417,114.27539
3320000000,-12.504452,-136.88928,-52.84111,87.232353,-52.321022,87.204689,-14.972479,108.03001
3325000000,-5.6126547,-82.99073,-50.886463,-7.2656002,-50.598701,-2.7751513,-15.198049,103.16501
3330000000,-16.666229,-160.99634,-50.158409,-101.57675,-50.696777,-96.265388,-14.835726,108.07538
3335000000,-9.7818222,-99.813354,-49.960369,-175.83519,-51.237392,-176.5602,-15.155503,99.665382
3340000000,-9.6151257,-97.62014,-48.863762,89.168083,-49.650711,86.529663,-14.540236,107.54515
3345000000,-30.229057,-135.11772,-50.288399,5.0327249,-49.997101,-6.9731336,-15.81251,102.87927
3350000000,-6.0129595,-105.59232,-51.102684,-102.36919,-52.787926,-96.866577,-15.093759,98.424866
3355000000,-22.2143,-59.969929,-52.444771,-177.22556,-52.261208,177.00085,-14.854394,102.80629
3360000000,-11.672344,-111.28683,-53.01569,97.424881,-53.600674,97.099487,-16.006645,91.090576
3365000000,-9.8371296,-109.77576,-56.511925,3.7394774,-55.334087,2.1499588,-14.729363,89.465523
3370000000,-15.416207,-15.584134,-58.569782,-86.454323,-56.043053,-57.156006,-14.597439,93.994629
3375000000,-8.6819019,-124.88268,-59.068409,-153.84622,-61.784588,-156.43321,-15.389747,93.428185
3380000000,-12.607067,-77.597252,-63.894859,-164.73108,-64.404877,-176.60387,-14.914356,91.958557
3385000000,-19.289108,-63.718582,-60.778999,97.458099,-58.788692,87.656502,-15.837061,91.68045
3390000000,-10.800459,-130.63799,-58.37043,23.553032,-54.446239,5.4521432,-14.949548,81.776573
3395000000,-10.406579,-40.431454,-53.647972,-62.556023,-56.73365,-82.259995,-15.143867,87.591232
3400000000,-15.763947,-130.05048,-52.130692,-149.53615,-51.819756,-160.19724,-16.749697,82.343704
3405000000,-12.6237,-100.09157,-50.220695,110.61845,-50.493351,112.2397,-15.418207,77.462784
3410000000,-12.049306,-39.793278,-52.279545,17.578236,-49.953888,20.599855,-15.445721,83.934235
3415000000,-16.627666,-155.65506,-51.655663,-63.095581,-50.536213,-63.814041,-16.238764,77.971474
3420000000,-8.6594267,-62.167503,-50.38448,-167.93781,-50.597649,-161.65208,-15.504751,79.610954
3425000000,-28.070799,-99.874352,-51.024509,103.24371,-51.660133,106.00644,-16.519598,80.183159
3430000000,-17.767473,-65.178947,-52.280869,6.5571318,-52.457638,7.3565602,-17.322664,72.900917
3435000000,-8.5615606,-73.259575,-53.581596,-89.497139,-51.994354,-77.628067,-16.88677,76.749542
3440000000,-16.730501,53.401653,-56.28096,-166.19504,-56.729599,-156.50662,-18.308825,70.444824
3445000000,-9.504261,-87.634407,-56.298492,108.37949,-60.513847,109.93432,-16.133812,68.750847
3450000000,-13.942243,-18.935337,-63.840302,46.082233,-63.097275,27.118109,-16.761143,76.092331
3455000000,-18.899401,-41.575069,-64.374474,33.749214,-68.009476,35.729622,-18.622662,72.045563
3460000000,-10.028299,-95.063599,-57.633244,-71.316856,-63.939777,-51.435432,-16.761614,66.990219
3465000000,-10.098739,4.2900453,-61.265408,-144.74107,-57.781403,-152.63989,-18.750086,79.492981
3470000000,-13.828741,-104.46645,-55.47086,119.50884,-57.230206,136.02989,-19.334108,71.090347
3475000000,-13.190629,-49.39204,-54.360176,47.210804,-55.309109,45.26487,-19.039192,71.845604
3480000000,-9.8317461,-9.9767618,-53.417412,-57.279472,-53.376015,-46.850471,-19.512131,71.862717
3485000000,-11.2937,-118.63943,-54.311203,-137.1259,-55.707825,-136.51376,-18.496346,60.50174
3490000000,-10.372557,-15.492365,-51.870468,125.86009,-53.712597,147.73387,-19.557508,76.513214
3495000000,-15.274937,-34.883717,-53.079296,43.226231,-55.783619,44.334965,-19.563515,65.947365
3500000000,-15.450768,-78.913124,-54.275333,-47.505272,-53.362011,-57.06189,-19.327177,70.844421
3505000000,-7.2433348,-29.272518,-53.244255,-139.09123,-55.551819,-141.41499,-18.934013,88.614861
3510000000,-22.432814,-159.48114,-58.63073,112.58786,-57.15316,116.3912,-21.794355,77.089638
3515000000,-8.8737564,-42.338642,-58.141407,34.869663,-56.600353,39.591019,-20.239698,74.648636
3520000000,-12.443318,-33.222336,-57.777962,-64.967712,-57.141911,-31.524677,-20.606321,72.735985
3525000000,-19.830988,-19.936913,-59.40406,-130.41472,-60.590042,-112.76592,-21.459091,75.757355
3530000000,-6.3871555,-60.352818,-65.530663,-172.54967,-63.876953,173.90982,-18.833267,79.025238
3535000000,-14.526666,26.028261,-67.617393,104.4185,-64.672745,107.0157,-21.083744,86.913719
3540000000,-10.482029,-62.679207,-62.007092,52.563778,-62.066982,69.870163,-19.601765,86.058502
3545000000,-9.40662,-43.153469,-60.831364,-62.477283,-63.454651,-33.140598,-19.687618,87.025604
3550000000,-12.918811,2.4959879,-61.448772,-125.14455,-60.667553,-120.2793,-21.43096,86.90699
3555000000,-9.4146404,-84.287331,-58.49221,151.394,-58.261581,171.31938,-20.623489,79.235725
3560000000,-8.1131449,-14.092244,-58.255245,58.333847,-58.776512,77.289146,-20.531219,90.78595
3565000000,-15.665011,-51.234047,-56.786873,-23.263924,-56.853848,-3.6535945,-21.144659,88.112427
3570000000,-9.2499752,-67.335014,-57.10527,-88.567467,-59.080921,-68.416428,-19.784998,72.071175
3575000000,-8.2256517,-1.5044124,-56.758747,167.44205,-56.45977,164.29967,-18.45886,95.813339
3580000000,-12.012169,-88.479591,-58.06855,93.322784,-55.33049,95.480377,-20.208,79.795349
3585000000,-7.9063935,-30.355042,-56.196934,0.28144735,-57.162586,-6.304781,-19.630896,87.985802
3590000000,-11.099732,-29.80658,-58.760532,-82.266724,-59.105232,-83.004173,-20.987326,90.440865
3595000000,-15.712299,-87.448524,-61.481647,-154.71413,-64.030457,138.02596,-19.842655,79.811119
3600000000,-5.2284503,-26.019384,-60.0592,93.506721,-61.247696,138.90994,-19.05142,89.728859
3605000000,-19.662687,-52.04137,-61.558659,53.258282,-67.284294,24.949287,-20.623514,79.433327
3610000000,-9.4369917,-48.170296,-65.066734,-64.927994,-63.85807,-58.507454,-19.026951,76.124901
3615000000,-7.8262863,-35.213074,-65.081581,177.19539,-65.719879,-98.347733,-18.355375,84.297821
3620000000,-20.497501,10.176572,-62.645439,-179.95087,-62.199631,157.90135,-21.287313,81.583626
3625000000,-5.1828947,-56.147312,-59.218494,92.378387,-62.153423,94.524628,-18.691324,85.690201
3630000000,-12.144618,3.9634764,-64.38501,20.356733,-64.299835,10.960185,-20.304886,86.775208
3635000000,-10.907421,-55.268532,-64.070854,-98.816711,-59.517086,-62.617172,-19.860039,72.617249
3640000000,-6.9564371,-48.87878,-58.356461,-143.30077,-61.573547,-130.86143,-19.345007,81.656982
3645000000,-11.151668,1.549696,-58.154804,131.9798,-61.069084,120.76566,-21.106752,78.488739
3650000000,-9.0880117,-70.02549,-61.780956,41.906109,-59.573795,40.236099,-20.406918,64.476028
3655000000,-7.7133651,-23.767891,-57.476398,-60.875626,-57.774685,-43.44902,-19.301609,73.825623
3660000000,-11.804049,-21.790159,-57.410271,-134.95036,-58.811069,-137.1871,-20.471462,81.124054
3665000000,-8.2856855,-73.680405,-58.141308,112.38969,-58.045441,130.408,-19.286482,70.274788
3670000000,-7.7955518,-6.4147964,-57.266731,42.620743,-59.930855,40.247074,-20.145802,77.315559
3675000000,-12.587769,-57.529221,-61.680019,-54.974022,-57.254082,-34.730583,-21.334497,73.081207
3680000000,-8.3440323,-52.838409,-60.40424,-140.52361,-62.246216,-175.74072,-20.35898,74.159271
3685000000,-6.9885316,-10.761006,-65.698387,137.38643,-68.727585,104.73392,-23.38394,76.993698
3690000000,-13.964665,-94.489624,-70.37381,104.61369,-67.141106,88.774261,-21.196272,63.529434
3695000000,-4.8479953,-25.148174,-70.66124,-35.104332,-66.535568,-98.566895,-19.494194,71.969543
3700000000,-14.571734,-39.465942,-64.915398,-86.44355,-72.887283,32.664177,-22.121775,79.595566
3705000000,-11.30591,-44.495094,-63.98555,-109.72297,-66.139175,-92.281349,-20.984283,60.445141
3710000000,-5.7698908,-31.720577,-67.837868,-147.32626,-67.835442,-171.9427,-21.560139,82.905037
3715000000,-14.994926,-1.2041954,-62.557186,60.36158,-68.223785,87.020882,-21.734058,80.400124
3720000000,-5.6528587,-57.65089,-60.305264,28.242107,-63.783199,-21.240582,-23.442284,81.901649
3725000000,-9.6067266,-5.5141234,-56.145317,-102.36964,-57.113853,-118.26325,-23.076157,84.210754
3730000000,-11.539332,-29.994041,-59.883266,-176.29507,-58.388031,-168.99501,-22.597008,63.920647
3735000000,-5.8391962,-53.105423,-59.187481,75.882744,-56.94627,106.69165,-20.991474,80.555412
3740000000,-8.1533871,1.510164,-62.257221,-34.776337,-63.750271,-37.639706,-23.319592,94.344513
3745000000,-9.2530022,-69.874222,-63.992798,-126.4994,-64.558418,-113.55593,-25.133535,79.802383
3750000000,-6.6911922,-27.934675,-62.07901,156.63046,-58.590054,177.71526,-20.813585,91.019455
3755000000,-9.6000404,-5.8496666,-60.935902,52.466148,-68.636955,18.670376,-23.863407,93.042
3760000000,-6.8868666,-69.815086,-89.247162,-43.499657,-77.798187,83.103172,-22.824995,95.45665
3765000000,-6.2596078,-10.564486,-70.97274,-159.46069,-68.969017,-44.430637,-22.23031,82.057693
3770000000,-10.726391,-39.470409,-76.998917,2.8577476,-69.308449,-36.948864,-24.730032,92.216431
3775000000,-8.6404114,-52.319427,-63.754585,175.93651,-64.948326,-117.33138,-20.656511,87.10923
3780000000,-4.8302832,-10.306643,-64.501045,103.54967,-71.139992,40.335789,-22.039734,107.72488
3785000000,-12.901731,-76.744141,-64.2407,-19.596666,-67.32135,66.519829,-21.262537,93.15934
3790000000,-5.017314,-29.192389,-57.642368,-48.557011,-62.627178,-65.168556,-19.898972,95.571815
3795000000,-8.5213242,-23.463121,-65.415482,-80.113174,-64.389633,-160.8002,-20.714052,115.48083
3800000000,-11.830385,-43.036949,-62.015663,106.70654,-64.018974,117.49728,-22.395121,96.028496
3805000000,-3.2578883,-34.336555,-64.54686,-4.0498261,-60.037811,34.118961,-21.874311,96.925865
3810000000,-14.827414,10.386086,-63.054085,-50.346642,-63.579723,-105.5397,-19.720423,104.00246
3815000000,-4.9100471,-46.671535,-66.212212,-119.76846,-64.343407,-139.03044,-20.849598,95.614632
3820000000,-6.7342935,-23.538555,-64.963745,138.08369,-62.884991,156.79533,-19.06286,101.73681
3825000000,-9.6762848,-17.144943,-78.980141,169.76773,-67.126114,82.059921,-19.508917,93.667953
3830000000,-4.5388503,-52.798553,-72.803894,-52.334644,-72.917038,75.273506,-18.415934,105.61066
