!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:40:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2177758,-63.237225,-54.016529,-61.437607,-54.747143,-52.082539,-17.807972,-154.39301
3005000000,-6.2833157,-89.231194,-55.212528,-164.42279,-52.930946,-164.17987,-18.475719,-162.20395
3010000000,-2.6414418,-66.814453,-55.66037,129.96341,-53.079971,121.5379,-16.934362,-166.70634
3015000000,-5.7051177,-74.208855,-52.64566,31.333008,-53.115711,32.364204,-16.611393,-171.24643
3020000000,-4.9519882,-83.356071,-54.75708,-56.716408,-55.780731,-39.18203,-17.42325,-173.19911
3025000000,-3.0027184,-66.909233,-58.207741,-150.82002,-55.11108,-146.89297,-16.177046,-176.46832
3030000000,-7.4076071,-76.230484,-57.717834,138.5038,-59.270103,131.43881,-16.717859,-176.95605
3035000000,-2.8229115,-78.335899,-58.176731,58.840317,-59.453682,71.252182,-16.303213,-179.80569
3040000000,-4.6049767,-75.564842,-63.415131,-13.958411,-60.64603,-5.0295382,-16.174145,175.92697
3045000000,-6.6845617,-76.135353,-64.761734,-70.37928,-60.287807,-73.190269,-16.435751,168.93617
3050000000,-2.3105807,-81.973343,-58.631954,-128.51941,-61.064632,-163.64774,-15.128549,164.3954
3055000000,-6.9010859,-62.991795,-59.333694,132.01109,-57.389977,131.65773,-16.13843,165.87381
3060000000,-3.3424635,-84.727852,-56.469135,59.934959,-53.978039,52.103725,-15.940129,165.8166
3065000000,-4.4343262,-82.778946,-53.734844,-29.767866,-55.764572,-28.281284,-15.556596,161.22427
3070000000,-5.7139235,-65.90004,-54.913212,-114.53944,-54.439018,-109.9737,-15.916914,163.90602
3075000000,-3.67871,-93.596512,-54.619198,155.14688,-53.733425,150.74925,-15.556056,153.46622
3080000000,-4.5573335,-66.608475,-53.441582,58.302509,-53.847752,77.99041,-15.773718,153.814
3085000000,-4.8949304,-85.152939,-54.457672,-9.3110571,-53.24128,-20.415003,-16.005413,149.95532
3090000000,-4.5428619,-92.756462,-55.771503,-122.03899,-55.471348,-102.31653,-16.020725,145.13957
3095000000,-3.7973304,-64.570984,-53.371582,161.93202,-53.535645,168.83847,-15.594106,152.14604
3100000000,-5.6472101,-101.81763,-53.190609,81.535301,-55.188026,78.603622,-15.456287,145.49901
3105000000,-3.6913307,-78.481392,-56.381653,-9.7814131,-53.397758,-5.2442985,-15.8285,146.09447
3110000000,-5.1072402,-77.452507,-55.799595,-95.503464,-53.955307,-90.126602,-15.627146,142.59676
3115000000,-5.841784,-94.624359,-56.043873,177.10312,-55.688297,179.50107,-16.643145,136.09128
3120000000,-2.7850022,-76.952621,-59.304096,100.00964,-60.756496,93.961433,-15.795197,136.89626
3125000000,-7.7997804,-93.603874,-60.256905,20.076653,-63.029007,35.797031,-16.605072,137.9274
3130000000,-4.6035914,-86.187386,-57.779362,-44.788433,-59.271114,-21.928566,-16.26988,136.35678
3135000000,-3.4709239,-82.957191,-59.481594,-96.144867,-60.410885,-97.385612,-15.457846,133.99312
3140000000,-9.2363577,-90.171265,-61.346996,-178.20677,-60.390568,167.8898,-16.405451,133.77075
3145000000,-2.442153,-90.536293,-61.81937,94.078804,-56.821869,105.45081,-15.742098,130.12003
3150000000,-7.3285565,-84.670998,-53.326088,7.8606811,-55.208057,31.094593,-16.7974,135.75909
3155000000,-6.0995369,-89.227455,-52.86031,-64.481285,-54.129601,-64.633247,-17.336016,128.97392
3160000000,-3.2973642,-93.456856,-53.980915,-163.15518,-55.443268,-146.30336,-16.774872,129.39508
3165000000,-8.2485209,-71.605247,-53.063187,117.70622,-53.358501,131.10544,-16.358229,129.77541
3170000000,-3.8715861,-105.29946,-52.223129,27.667723,-52.912006,39.417797,-16.382858,125.52129
3175000000,-5.4153023,-80.28199,-53.779671,-56.186653,-52.770382,-62.919224,-16.23674,126.19396
3180000000,-7.0542521,-88.662132,-51.690525,-140.0556,-52.477039,-154.74733,-16.844908,131.34972
3185000000,-4.7880998,-106.93204,-50.948658,122.30282,-50.558189,136.37077,-17.291424,128.50661
3190000000,-5.6735015,-72.661469,-53.162079,37.512852,-53.257736,39.15757,-17.289673,133.76839
3195000000,-6.3675809,-109.88458,-53.177719,-35.749104,-56.079483,-49.961651,-18.209408,124.95577
3200000000,-5.7179251,-97.142151,-54.732513,-133.47476,-53.385838,-142.91551,-16.400848,122.7483
3205000000,-6.1562743,-80.229599,-57.982315,145.62512,-58.434917,146.72125,-17.106552,120.44859
3210000000,-7.0796256,-119.72696,-58.795372,69.634682,-57.659603,83.972343,-17.494497,118.62959
3215000000,-4.4306755,-84.820206,-59.012844,-7.9830456,-59.62965,22.031227,-16.186081,120.56411
3220000000,-8.9814987,-101.14752,-58.480907,-70.201187,-58.75573,-84.894112,-16.792995,128.28444
3225000000,-6.3782506,-105.54497,-56.777618,-138.96761,-57.452225,-133.61696,-16.576664,124.64216
3230000000,-4.7813735,-88.693665,-56.241692,143.25739,-56.61171,145.17058,-16.825251,124.22374
3235000000,-12.572001,-121.51894,-54.267586,53.878349,-53.767876,46.630951,-16.790415,124.57808
3240000000,-4.3047204,-95.847336,-51.306355,-17.54306,-53.584389,-33.525906,-16.741632,117.52248
3245000000,-7.9251623,-100.85124,-51.027164,-106.73936,-51.113003,-113.97101,-17.123844,126.45373
3250000000,-10.757449,-99.407745,-52.984497,145.31892,-50.480854,154.00566,-16.768682,116.5982
3255000000,-3.9085331,-105.74561,-51.271935,58.270981,-50.468235,69.216629,-16.107344,120.1708
3260000000,-13.448346,-75.036552,-51.341759,-24.514866,-49.300617,-25.59882,-15.568981,123.39637
3265000000,-5.6946793,-109.72866,-51.959061,-113.49443,-52.463497,-119.00849,-16.47501,117.53596
3270000000,-7.7925143,-105.23883,-52.671513,144.22861,-51.676861,151.73335,-15.74669,122.41264
3275000000,-10.708074,-75.474045,-55.865147,68.201416,-52.362602,61.834316,-16.698776,115.2375
3280000000,-5.2855759,-125.57913,-56.318985,-20.667334,-54.425732,-9.6302242,-16.413086,119.45549
3285000000,-9.0390806,-75.108574,-56.516792,-82.931381,-59.474346,-112.40272,-15.441774,115.61427
3290000000,-10.012863,-111.71135,-59.097492,167.44138,-57.688198,151.13872,-16.050808,115.67606
3295000000,-7.9183006,-115.37756,-61.038792,86.298843,-56.947468,116.1092,-14.967368,111.3834
3300000000,-8.458621,-72.142532,-58.302185,59.144405,-56.664593,56.902565,-15.134884,113.45492
3305000000,-9.048522,-140.85255,-56.004086,-24.249298,-56.897133,-21.890064,-15.658275,116.05646
3310000000,-8.1921492,-87.27533,-57.364548,-114.49551,-56.072906,-112.43639,-15.215505,111.757
3315000000,-11.420571,-100.48952,-53.833874,150.92566,-52.905144,166.34917,-16.042255,114.34001
3320000000,-12.492032,-136.98276,-51.518101,95.513084,-52.096859,99.959976,-14.957057,107.96166
3325000000,-5.6168413,-82.969131,-52.974007,0.29182839,-51.645905,-2.546212,-15.211398,103.01491
3330000000,-16.596031,-161.25089,-50.932747,-90.772911,-53.137367,-89.42466,-14.85911,108.17755
3335000000,-9.7853813,-99.736069,-51.58857,-175.1656,-49.862225,-171.68111,-15.128288,99.841141
3340000000,-9.6122799,-97.74308,-50.342819,85.243866,-49.690422,99.458427,-14.529921,107.50275
3345000000,-30.11302,-135.00899,-52.259762,7.7335682,-50.158661,4.9578166,-15.836094,102.85587
3350000000,-6.0147314,-105.60936,-51.462154,-89.788658,-51.951492,-81.488762,-15.057313,98.609917
3355000000,-22.295439,-60.362858,-52.905697,-174.28548,-51.761505,-177.93462,-14.809381,102.63622
3360000000,-11.681503,-111.3157,-53.63662,105.03044,-54.534531,83.574524,-16.039827,90.899147
3365000000,-9.8289928,-109.85046,-55.361469,15.43848,-53.677204,12.455776,-14.753261,89.73175
3370000000,-15.38185,-15.770229,-56.719158,-86.902428,-58.92601,-56.747379,-14.568668,93.985023
3375000000,-8.6459808,-125.10591,-57.855289,-156.98816,-58.055573,-172.90607,-15.40619,93.231689
3380000000,-12.644698,-77.681549,-60.69091,129.60855,-60.086823,153.80022,-14.955942,92.228767
3385000000,-19.353497,-63.907955,-57.231167,71.256691,-65.874649,92.985626,-15.817055,91.80912
3390000000,-10.799216,-130.61281,-57.969322,11.754516,-54.529263,-7.330749,-14.937149,81.520348
3395000000,-10.41705,-40.407368,-54.070908,-69.649208,-58.074055,-72.199684,-15.185992,87.674606
3400000000,-15.73952,-130.3791,-52.557549,-154.50247,-53.253616,-154.05241,-16.739248,82.749809
3405000000,-12.621974,-100.06235,-53.657993,119.20878,-51.212093,110.89307,-15.380211,77.347717
3410000000,-12.055153,-39.609394,-52.555611,14.848557,-52.657295,23.247662,-15.492506,83.764801
3415000000,-16.614655,-155.51025,-52.915268,-61.691853,-51.05455,-62.126186,-16.26137,78.281189
3420000000,-8.65942,-62.225613,-52.48941,-170.17558,-50.838638,-169.44229,-15.462975,79.62809
3425000000,-28.057116,-100.90252,-52.726124,101.27021,-52.984085,110.59429,-16.556644,79.746437
3430000000,-17.760023,-65.255608,-52.856354,18.44075,-55.404541,26.300072,-17.354404,73.223785
3435000000,-8.5561361,-73.467766,-55.924976,-76.558708,-52.785519,-73.301331,-16.835855,76.992447
3440000000,-16.738218,53.468483,-57.612328,-163.62918,-56.10453,-166.9129,-18.26803,70.145653
3445000000,-9.5010319,-87.811211,-56.943741,136.88689,-57.077354,145.41061,-16.185379,68.716499
3450000000,-13.961563,-18.792204,-63.909782,71.796883,-59.758663,23.844778,-16.7644,76.35865
3455000000,-18.852701,-41.932129,-60.799347,-28.581707,-56.11676,-15.274052,-18.555813,71.861931
3460000000,-10.042186,-95.138527,-58.52174,-89.556206,-58.405186,-85.309608,-16.771622,66.619186
3465000000,-10.11066,4.1701722,-55.840641,-174.06502,-57.412998,-160.73022,-18.793856,79.910179
3470000000,-13.78443,-104.47225,-58.726101,116.78011,-56.127048,127.71125,-19.289274,71.391853
3475000000,-13.207541,-48.999588,-55.873394,36.222851,-56.493267,18.193909,-18.999134,71.619446
3480000000,-9.8357553,-10.195944,-55.680592,-48.035393,-54.021587,-65.500938,-19.572382,71.806358
3485000000,-11.294807,-118.45963,-56.691807,-140.41415,-54.777821,-135.84769,-18.499372,60.993214
3490000000,-10.376641,-15.469117,-53.85268,143.27371,-52.623596,137.3867,-19.507891,76.314087
3495000000,-15.287555,-34.749802,-55.802288,41.780762,-55.854153,51.215511,-19.624537,65.421837
3500000000,-15.469699,-78.908638,-57.433407,-42.763065,-57.283905,-23.205008,-19.394773,71.434601
3505000000,-7.2377939,-29.32649,-54.867336,-115.31716,-54.434383,-117.12634,-18.847542,88.754356
3510000000,-22.346458,-159.61559,-54.926903,152.89821,-57.542809,159.79933,-21.765886,75.972061
3515000000,-8.8646412,-42.367222,-58.060184,74.847824,-55.896267,66.397209,-20.384153,74.99881
