!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:41:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2042499,-63.567696,-54.265366,-55.256409,-53.177265,-48.851112,-17.852261,-155.28923
3005000000,-6.2898674,-89.403336,-54.628616,-150.26154,-53.031361,-158.89876,-18.502705,-163.42957
3010000000,-2.6406574,-67.069778,-52.507866,117.12458,-54.780674,119.92645,-16.90992,-167.7489
3015000000,-5.6844792,-74.504822,-53.427784,36.257523,-53.76099,31.689974,-16.619284,-172.1579
3020000000,-4.9306188,-83.512833,-55.354309,-49.570755,-53.888069,-44.3596,-17.420942,-174.25301
3025000000,-3.0075278,-67.191216,-58.012878,-137.87395,-56.136726,-148.43552,-16.185125,-177.35202
3030000000,-7.3956828,-76.366318,-60.092388,134.17595,-59.601269,131.72414,-16.748247,-177.77829
3035000000,-2.8229985,-78.628624,-59.242481,30.128597,-58.167042,67.30365,-16.324509,179.39897
3040000000,-4.6029687,-75.794418,-59.442928,-35.098404,-61.910084,-36.349758,-16.186544,174.75247
3045000000,-6.6758523,-76.514748,-64.492645,-90.634659,-60.037266,-54.506496,-16.429892,167.76205
3050000000,-2.3105617,-82.147316,-59.790833,-121.44157,-58.522518,-148.90424,-15.095518,163.40218
3055000000,-6.9089909,-63.246849,-56.662342,120.35688,-59.21246,145.07397,-16.121189,164.90921
3060000000,-3.3231795,-84.969376,-55.949017,50.089191,-56.976219,55.559856,-15.936776,164.8907
3065000000,-4.4221597,-83.100594,-55.309593,-28.811047,-53.166519,-14.822453,-15.559327,160.38115
3070000000,-5.7198238,-66.101906,-55.16753,-116.92097,-55.232452,-103.74837,-15.92428,162.98152
3075000000,-3.684582,-93.754097,-53.182987,147.06853,-53.267944,158.37663,-15.562447,152.32076
3080000000,-4.5670595,-66.847168,-52.809647,73.247238,-53.754631,72.991844,-15.764967,152.82349
3085000000,-4.8808146,-85.463753,-54.293636,-17.912987,-53.930264,-19.25491,-16.01026,148.67184
3090000000,-4.5525479,-92.971283,-54.162903,-106.69817,-55.472816,-116.00978,-15.975535,144.09764
3095000000,-3.783056,-64.939537,-54.468971,163.23732,-53.010765,169.13243,-15.583928,151.15332
3100000000,-5.6510077,-101.91119,-53.233021,77.896561,-54.831085,75.588951,-15.448737,144.59525
3105000000,-3.6876614,-78.678589,-53.316711,-14.652573,-54.355614,-11.213134,-15.848911,145.25146
