!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:56:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.962399,-138.35736,-59.824276,118.92162,-60.096153,117.35863,-15.972678,-117.27863
3005000000,-8.7895317,111.29285,-58.078403,133.11691,-58.08659,136.0175,-15.323717,-165.09952
3010000000,-19.262634,90.801559,-63.508198,-167.76117,-63.307041,-170.27716,-18.155005,-150.86894
3015000000,-9.1283388,172.9888,-59.969776,-135.08009,-60.304951,-136.89034,-12.652277,-149.28191
3020000000,-10.911236,66.63604,-54.217297,164.03159,-54.34737,164.65747,-20.406881,162.6618
3025000000,-10.665753,162.5163,-52.965042,142.40849,-53.054264,141.7265,-12.134477,-145.99588
3030000000,-13.069349,97.956947,-56.746311,72.289993,-56.96986,70.671944,-18.347658,164.55705
3035000000,-18.827818,59.112591,-52.870438,32.662716,-52.610497,30.974007,-14.723813,-147.63145
3040000000,-6.0063648,150.52806,-57.928261,35.833511,-58.21722,35.212265,-13.702956,179.62619
3045000000,-12.374089,43.665989,-57.87471,-37.085857,-58.102501,-37.04137,-20.79698,-167.16739
3050000000,-13.914591,143.91646,-57.959068,-69.313217,-57.971432,-68.145126,-11.734458,178.69949
3055000000,-7.6610847,112.50609,-63.356438,147.81459,-63.542969,146.06584,-19.107782,-177.70573
3060000000,-19.284048,-27.983473,-58.866745,94.485298,-59.009434,97.517578,-14.899572,-172.77441
3065000000,-5.2372398,120.55363,-55.141026,8.523633,-55.367298,7.995544,-14.328454,169.70306
3070000000,-19.471035,35.470154,-55.485928,-2.012691,-55.293522,-1.2494661,-19.03895,-158.98936
3075000000,-11.340166,124.58603,-64.930908,-74.721703,-65.579292,-71.694397,-12.604307,162.48489
3080000000,-6.0755196,95.260414,-60.577225,-78.513794,-60.167519,-82.470833,-19.510918,163.84164
3085000000,-14.528781,-118.37312,-72.556938,-73.068108,-76.707848,-90.778496,-14.614884,176.07253
3090000000,-4.350966,95.837387,-60.396137,160.36099,-59.564461,157.4115,-14.94382,135.01025
3095000000,-37.871403,40.576302,-56.077526,76.53727,-56.086132,75.534958,-14.727331,-157.37492
3100000000,-8.9425097,127.76717,-55.579086,25.756397,-55.762032,26.503403,-13.537867,132.84402
3105000000,-6.8420086,64.425171,-60.908672,-21.74761,-61.089218,-20.353407,-16.891289,-164.14801
3110000000,-10.289308,166.08876,-58.166168,-88.39447,-58.255703,-85.742676,-13.830049,147.04184
3115000000,-8.1532698,66.584023,-65.066322,-129.10356,-65.513321,-131.84618,-22.272917,144.61916
3120000000,-13.290708,102.71582,-62.90189,-58.128613,-62.770748,-57.525505,-14.150617,158.1653
3125000000,-9.373642,130.99382,-71.413803,28.750763,-72.866722,27.196751,-19.908321,137.54698
3130000000,-6.5775008,45.836025,-59.455799,-25.598911,-59.512226,-28.329464,-16.383253,158.71397
3135000000,-9.6941366,140.0267,-59.992481,-77.585823,-60.373802,-79.059807,-15.034693,150.9109
3140000000,-8.7436905,75.656418,-52.821095,-102.82575,-53.056377,-102.18517,-22.345673,137.82726
3145000000,-14.984517,44.606575,-52.395065,-161.32896,-52.416653,-161.50218,-13.076918,149.40021
3150000000,-5.2429838,117.60579,-55.225002,-159.7142,-55.345184,-159.88129,-24.049671,136.46704
3155000000,-8.9736013,23.459005,-63.415684,-136.48111,-63.242054,-139.28871,-17.062698,155.53596
3160000000,-8.725893,116.48545,-71.634071,-2.4814694,-73.902084,5.4316826,-16.364683,126.84092
3165000000,-7.7398758,66.999847,-58.426395,146.31636,-58.717106,147.0975,-19.074579,179.46881
3170000000,-23.570671,100.98917,-65.031319,-74.940727,-65.101677,-70.867226,-13.606318,123.80744
3175000000,-5.5361943,88.184639,-65.431625,158.97586,-64.806633,158.97566,-20.447693,176.52707
3180000000,-15.38107,-1.0663564,-52.49308,148.08202,-52.604557,148.58894,-15.142392,137.14015
3185000000,-5.8863406,85.996246,-58.726978,136.30562,-58.059303,136.29797,-23.067764,132.74516
