!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:56:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.119364,-138.12129,-59.613071,115.80419,-59.586136,116.05703,-15.980224,-117.28886
3005000000,-8.8054428,111.35805,-58.562428,133.97205,-58.394875,132.37239,-15.329252,-165.17464
3010000000,-18.952175,90.038261,-62.867443,-165.97818,-62.863583,-167.44572,-18.162144,-150.8746
3015000000,-9.1790504,173.17325,-59.506828,-134.86205,-59.373676,-135.60939,-12.65325,-149.3354
3020000000,-10.841326,66.900452,-54.248329,162.26714,-54.207607,164.31396,-20.411976,162.49054
3025000000,-10.754001,162.16103,-53.020302,141.87506,-53.186993,141.10875,-12.138168,-146.00769
3030000000,-13.072145,98.183319,-57.420341,70.553802,-56.938057,71.634567,-18.345184,164.49704
3035000000,-18.470053,58.550617,-52.641243,32.046062,-52.699425,32.413368,-14.730434,-147.66347
3040000000,-6.0300102,150.63899,-57.645035,34.613789,-57.67305,34.898785,-13.708901,179.58058
3045000000,-12.283918,44.007359,-57.250809,-37.036755,-57.398266,-36.122871,-20.803808,-167.22795
3050000000,-14.064174,143.29877,-58.029957,-71.242676,-58.100258,-70.691193,-11.73564,178.66803
3055000000,-7.6254001,112.57937,-62.963631,140.11061,-63.171036,144.18457,-19.106897,-177.82664
3060000000,-19.019093,-26.168568,-58.837189,92.94619,-59.176445,90.974464,-14.907946,-172.80026
3065000000,-5.248548,120.58495,-55.180614,6.5428872,-55.118145,5.045958,-14.329229,169.68561
3070000000,-19.182583,36.122643,-55.670341,-1.9150094,-55.706886,-0.84793472,-19.050396,-159.09412
3075000000,-11.438511,124.17492,-66.132156,-70.129272,-65.455566,-69.837936,-12.609711,162.45959
3080000000,-6.0235167,95.28643,-60.427383,-77.453209,-60.004982,-78.177071,-19.517372,163.7368
3085000000,-14.627766,-117.10846,-73.393013,-131.1344,-74.55722,-117.44179,-14.618258,176.04657
3090000000,-4.3483706,95.842735,-59.862186,153.68275,-59.644779,155.01439,-14.940298,134.92404
3095000000,-35.416386,39.793575,-56.360565,73.675079,-56.036705,71.359047,-14.743245,-157.39923
3100000000,-9.0111179,127.72976,-55.922058,24.040888,-56.255436,24.23609,-13.539714,132.8421
3105000000,-6.7732229,64.431213,-61.944118,-19.662611,-61.855679,-22.485422,-16.897745,-164.21596
3110000000,-10.400032,166.11737,-58.78862,-84.110123,-58.759182,-80.649666,-13.834094,146.97733
3115000000,-8.1387463,66.588394,-65.058304,-121.11969,-64.826736,-125.65658,-22.286674,144.48155
