!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:56:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.446823,-138.47224,-60.276352,114.99201,-60.27029,115.56774,-16.026234,-117.62868
3005000000,-8.8322868,110.4399,-58.243477,132.25095,-58.315384,133.67209,-15.319178,-165.47113
3010000000,-18.404575,89.395569,-63.668633,-171.61632,-63.32692,-172.02036,-18.174522,-151.76262
3015000000,-9.3296652,172.74309,-59.839977,-134.62529,-60.351978,-134.90553,-12.660206,-149.5406
3020000000,-10.730124,66.64196,-54.250187,163.26407,-54.211632,163.8423,-20.336178,161.75348
3025000000,-10.864462,160.55605,-53.099903,142.34109,-53.193977,141.06496,-12.149547,-146.24725
3030000000,-13.144153,97.124825,-56.424858,69.315559,-56.819565,66.584755,-18.304268,163.9281
3035000000,-17.767529,58.308651,-52.853771,29.690617,-52.741821,30.173697,-14.77157,-148.00645
3040000000,-6.115077,150.17149,-57.603214,38.463833,-58.432552,34.420914,-13.697911,179.25774
3045000000,-12.14108,44.067242,-57.453491,-37.43726,-57.65546,-37.427086,-20.87417,-168.39526
3050000000,-14.280523,140.17357,-57.540203,-70.53186,-57.630535,-69.289627,-11.725215,178.31795
3055000000,-7.626873,112.36053,-62.794933,143.7361,-63.37265,144.11635,-19.116869,-178.49304
3060000000,-18.57103,-21.58416,-58.608128,91.263084,-58.750145,91.708481,-14.904817,-173.22003
3065000000,-5.2962089,119.96777,-55.328827,6.867507,-54.989792,4.0571585,-14.323409,169.29395
3070000000,-18.719545,36.894524,-55.370308,-2.8829226,-55.451939,-5.5483136,-19.114834,-159.53986
3075000000,-11.605487,121.7658,-65.107292,-75.834595,-65.624367,-79.57016,-12.608182,162.09973
3080000000,-5.9526854,95.056419,-60.37986,-76.461899,-60.360783,-80.194023,-19.503633,162.92876
3085000000,-14.963843,-114.69148,-72.389641,-110.14202,-75.382858,-88.421318,-14.657401,175.61697
3090000000,-4.3491044,95.221588,-59.501156,156.33519,-59.791164,155.14803,-14.894209,134.5672
3095000000,-32.171352,41.201717,-56.01733,73.375443,-56.13475,72.716896,-14.773788,-157.69087
3100000000,-9.1973362,126.40019,-55.826885,23.72226,-55.602039,23.975937,-13.501769,132.48976
3105000000,-6.6611638,64.116562,-61.805004,-22.827929,-62.06263,-26.219351,-16.951942,-164.44849
3110000000,-10.65073,165.21967,-58.540459,-85.508835,-58.480232,-90.255135,-13.820319,146.60136
3115000000,-8.1176319,65.540031,-66.129608,-125.16763,-66.492859,-121.97258,-22.283987,143.48865
3120000000,-13.042158,98.988235,-62.924278,-67.809647,-62.677765,-65.264893,-14.163475,157.64258
3125000000,-9.6623201,130.48769,-72.703209,32.129242,-71.835594,41.937954,-19.866434,136.92325
3130000000,-6.3573613,45.606255,-58.872963,-24.826849,-59.02169,-24.349209,-16.396454,157.9994
3135000000,-10.021072,138.47746,-59.433285,-81.157692,-59.445866,-78.642357,-15.025282,150.52234
3140000000,-8.7234373,75.022263,-53.367626,-106.23549,-53.16713,-107.15799,-22.325155,136.75006
3145000000,-14.204959,41.545902,-52.763733,-165.40402,-53.04184,-165.04634,-13.069881,149.05417
3150000000,-5.3428349,117.41117,-55.445019,-157.7802,-55.648499,-159.63843,-24.03664,135.43065
3155000000,-8.6431589,23.351915,-61.391571,-140.4825,-61.913998,-141.78737,-17.111561,155.04898
3160000000,-8.9821777,114.8924,-71.69799,46.694672,-73.071877,18.124571,-16.319489,126.34991
3165000000,-7.6412005,66.515419,-59.79892,140.92332,-59.872414,140.8508,-19.161755,178.7394
3170000000,-24.074144,85.121964,-63.375099,-82.924789,-63.580826,-81.94519,-13.583343,123.51457
3175000000,-5.5860138,87.718567,-62.688061,157.39833,-62.389893,149.77292,-20.514624,175.82428
3180000000,-14.643948,-0.89521575,-52.794926,141.59331,-53.181252,141.5085,-15.096948,136.80901
3185000000,-6.0090647,84.566772,-59.105759,138.95389,-59.451664,139.27567,-23.129419,131.73872
3190000000,-9.3419304,46.095173,-56.524727,6.6623912,-56.654171,6.3109908,-15.299548,167.11386
3195000000,-20.700552,111.35966,-58.841106,-9.8143845,-59.010834,-12.012373,-21.505535,87.118454
3200000000,-4.1622648,64.735657,-61.81348,-116.47099,-61.137341,-118.08566,-14.827643,154.09225
3205000000,-16.873367,98.204437,-61.625206,-110.06453,-61.942822,-111.34955,-20.435041,122.52977
3210000000,-8.7176199,53.62664,-66.191559,142.0434,-65.321564,134.48512,-19.1898,125.28332
3215000000,-9.3290586,49.620659,-58.81329,109.59657,-58.893284,107.94184,-15.057651,145.71906
3220000000,-12.397003,108.41559,-61.276123,87.432213,-61.286316,88.52166,-22.175341,120.28098
3225000000,-5.4264216,37.878036,-66.2733,-15.389894,-66.128387,-13.605922,-15.341527,156.45103
3230000000,-16.179056,76.133324,-65.964371,-111.98826,-66.419823,-117.55183,-17.901836,121.08556
3235000000,-7.5539503,77.230965,-61.538795,154.97661,-60.915787,155.46944,-20.658436,177.89926
3240000000,-4.8434191,16.396742,-59.321796,173.03041,-59.755615,168.16048,-13.293365,113.08148
3245000000,-8.3536167,135.8221,-61.954369,137.19438,-61.573059,134.98691,-20.975874,-156.33949
3250000000,-5.0463181,29.837132,-61.993431,58.439701,-61.889843,62.052296,-14.20999,119.16586
3255000000,-13.789225,61.097363,-56.084595,45.537037,-56.180817,44.04501,-23.547117,129.34207
3260000000,-7.302073,62.253143,-62.428497,-17.608473,-62.940533,-13.422389,-14.159691,145.89429
3265000000,-9.3776226,-12.43399,-88.489998,123.56741,-81.849442,112.56055,-18.26577,98.921776
3270000000,-4.4613481,85.245415,-66.051552,153.4843,-65.841721,154.0117,-15.854834,160.56879
