!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.86131,-148.87302,-68.402847,-76.362953,-69.045074,-77.859337,-18.635559,-158.27731
3005000000,-9.326292,95.522346,-66.759743,-154.7805,-67.520554,-150.96265,-17.122412,-157.41261
3010000000,-18.224575,92.608444,-64.344139,95.872688,-63.870239,98.778275,-15.551766,-165.31288
3015000000,-6.3939414,178.64426,-72.941399,13.962868,-72.294144,5.1753449,-16.219721,-155.70332
3020000000,-9.7203569,43.160999,-65.972046,-89.977463,-65.768143,-86.945023,-16.2171,-177.14436
3025000000,-7.2315507,161.46558,-65.908798,167.57277,-66.786537,164.98212,-14.540312,-160.32567
3030000000,-13.698794,107.15295,-67.651443,102.0733,-67.5466,109.37896,-18.629564,176.43457
3035000000,-14.537915,27.211523,-71.312798,-36.118176,-71.362656,-37.86623,-13.728125,-172.3652
3040000000,-4.0633736,153.15166,-75.500458,168.33038,-75.736687,-175.25714,-18.649847,177.02948
3045000000,-14.511503,7.2043829,-65.989037,93.383003,-66.071915,87.031052,-15.451885,173.47081
3050000000,-10.189616,132.85458,-65.695969,-20.168894,-66.260399,-16.466639,-14.342442,169.64694
3055000000,-6.4515095,117.7149,-65.795479,-79.463776,-65.394531,-82.853226,-16.409523,-174.63925
3060000000,-11.180512,-45.984016,-65.372765,162.06079,-65.311874,161.68994,-14.726466,156.82344
3065000000,-2.987076,121.47327,-66.788261,78.288116,-66.450752,67.737053,-15.330291,-173.41872
3070000000,-22.113983,-68.640358,-66.735634,-36.066406,-66.573097,-38.847,-17.192923,151.27412
3075000000,-10.747336,122.53874,-74.276955,-124.17162,-75.26416,-132.17854,-15.641774,165.05103
3080000000,-4.5459285,95.171127,-67.525963,88.748192,-67.153145,89.714371,-16.598827,156.4406
3085000000,-8.9546852,-118.812,-72.12986,-13.519782,-74.841148,-6.3557901,-16.927061,152.81055
3090000000,-3.37183,86.52314,-68.193291,-76.650139,-67.7463,-80.397438,-13.668122,150.24966
3095000000,-16.348423,-162.15807,-63.211815,135.10593,-63.527859,132.04784,-18.259203,171.97266
3100000000,-8.9516773,134.19305,-67.232872,34.107006,-68.831703,42.374874,-14.402378,138.74138
3105000000,-5.4630585,61.682812,-62.18214,-50.982292,-62.149178,-54.377602,-16.413635,170.70602
3110000000,-6.6946874,175.02101,-67.602257,-158.95761,-68.677704,-161.4155,-17.576061,133.33255
3115000000,-7.7910848,45.296822,-64.314789,154.93948,-64.201782,157.34744,-16.542259,151.31389
3120000000,-10.377172,118.95611,-66.616638,32.184811,-67.909081,35.936874,-16.950941,137.43575
3125000000,-7.7799678,149.073,-76.16748,-126.58228,-74.692444,-119.03182,-17.558947,144.99507
3130000000,-5.1074419,35.68391,-72.760941,139.35564,-72.964333,162.5968,-15.383539,130.76317
3135000000,-5.876842,145.06653,-69.451874,40.203854,-68.891525,38.162483,-17.799368,162.82539
3140000000,-10.038189,64.718193,-69.606079,-49.688622,-69.620689,-53.213188,-15.893767,118.90311
3145000000,-15.454653,23.55961,-63.279522,-159.1178,-63.905827,-160.95152,-16.81694,154.91617
3150000000,-2.603369,126.7598,-64.729095,126.01688,-64.659607,126.72157,-18.501406,136.5941
3155000000,-7.931078,6.411406,-72.098137,28.835676,-72.147285,33.639732,-18.789034,125.02229
3160000000,-5.5973735,113.99831,-68.548912,-57.814499,-70.710533,-59.624546,-16.196514,140.76411
3165000000,-9.7870016,65.948158,-64.407806,175.20053,-64.034996,172.88632,-19.72015,116.19329
3170000000,-24.715378,-147.74565,-73.423096,103.62896,-72.887672,115.86607,-15.119212,134.59097
3175000000,-2.992135,93.500809,-66.650688,-40.535202,-66.804047,-39.182762,-18.204531,144.39365
3180000000,-17.060476,-56.002834,-71.007668,155.4326,-70.638489,165.2505,-18.19949,122.759
3185000000,-4.6394739,77.418442,-75.662132,122.21595,-73.735504,113.1586,-16.060974,149.5872
3190000000,-10.774685,66.065529,-65.233727,-4.8504581,-64.886589,-1.128472,-21.719723,137.88319
3195000000,-17.204741,167.35463,-65.877792,-123.85252,-65.675293,-120.97112,-20.233217,121.14481
3200000000,-3.1197431,61.357086,-64.357994,175.29169,-64.870323,176.45914,-16.017561,127.36135
3205000000,-11.739647,148.85258,-65.746758,49.677105,-65.583061,47.750988,-25.327349,133.40497
3210000000,-8.4220724,51.520576,-65.724586,1.9399381,-65.128601,7.3017778,-13.949059,116.41479
3215000000,-6.7994313,55.386677,-75.985458,-149.07326,-75.502785,-152.34203,-21.067806,147.14185
3220000000,-11.133723,144.61447,-74.354149,128.40524,-81.297386,145.83472,-16.08156,125.07259
