!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.9326601,-148.61618,-69.737946,-71.727379,-68.179901,-75.725342,-18.644051,-158.79549
3005000000,-9.323452,95.835396,-67.155266,-150.24026,-67.718513,-155.74283,-17.134558,-157.95438
3010000000,-17.909662,90.795197,-64.340012,97.03772,-64.276962,90.780327,-15.547425,-165.81004
3015000000,-6.3796172,178.963,-72.808586,6.948092,-72.000824,10.685013,-16.230423,-156.0609
3020000000,-9.6371689,43.518169,-65.520103,-92.16394,-65.615791,-88.440529,-16.210466,-177.6338
3025000000,-7.3001432,161.29036,-67.251495,169.91637,-66.812363,160.37772,-14.549876,-160.68449
3030000000,-13.645945,107.86488,-67.629997,120.92592,-67.162979,106.54304,-18.630655,175.82922
3035000000,-14.223722,27.083078,-69.709435,-39.586193,-70.463287,-41.24564,-13.73937,-172.70724
3040000000,-4.0372152,153.33205,-75.631981,-170.54547,-72.829536,171.39706,-18.653214,176.38828
3045000000,-14.403259,8.2516317,-66.031273,93.332245,-66.291451,91.810074,-15.461279,172.86076
3050000000,-10.327177,132.50552,-66.855919,-17.669485,-65.021614,-19.880661,-14.330163,169.2368
3055000000,-6.3497791,117.83971,-64.575424,-85.891167,-65.757027,-84.119247,-16.418728,-175.09711
3060000000,-11.01192,-45.142467,-65.810699,162.81529,-65.937729,162.845,-14.705736,156.38547
3065000000,-2.9594378,121.58138,-66.847778,73.075584,-67.476921,66.930214,-15.354363,-173.80792
3070000000,-22.361797,-65.344574,-65.900581,-38.130985,-65.538483,-33.142986,-17.192251,150.81326
3075000000,-10.889339,122.58434,-74.994858,-91.610008,-75.534538,-132.93871,-15.645198,164.54829
3080000000,-4.4432297,95.108414,-67.210938,93.840302,-66.821297,91.630684,-16.599577,155.92831
3085000000,-8.9220943,-117.93815,-73.544365,-26.26598,-72.326286,-22.422655,-16.944094,152.25948
3090000000,-3.336266,86.61261,-67.46241,-84.484177,-68.087204,-87.790756,-13.645264,149.89314
3095000000,-16.672323,-162.49321,-63.907719,133.45711,-64.312569,134.18211,-18.289055,171.32881
3100000000,-8.9959383,134.66716,-68.282936,35.824169,-68.046448,36.927109,-14.393076,138.34689
3105000000,-5.3556476,61.596401,-62.193783,-51.821083,-62.648968,-52.158489,-16.443659,170.38484
3110000000,-6.7272477,175.30321,-68.29438,-155.16629,-68.719498,-162.11113,-17.542051,132.83458
3115000000,-7.7760859,45.43692,-64.221878,153.96843,-64.093834,154.2132,-16.561247,150.77515
3120000000,-10.412337,117.629,-67.119667,31.013035,-68.079979,32.185905,-16.948603,136.87869
3125000000,-7.7450347,149.59828,-74.057152,-115.78852,-74.47892,-113.24419,-17.539774,144.51585
3130000000,-4.9945211,35.626518,-71.412506,144.91966,-72.082809,152.02911,-15.35376,130.1969
3135000000,-5.9276571,145.23341,-70.861526,38.597317,-70.185684,35.561642,-17.835125,162.38023
3140000000,-9.9524221,65.224617,-69.001396,-58.288857,-68.3843,-48.415199,-15.876326,118.63144
3145000000,-15.106329,21.602898,-63.257965,-160.0388,-63.380566,-161.30576,-16.805016,154.37494
3150000000,-2.5496836,126.92726,-64.916458,122.1552,-65.414673,120.88178,-18.527105,136.00638
3155000000,-7.7665825,6.446342,-72.259895,32.388577,-71.24929,25.679863,-18.792772,124.43508
3160000000,-5.6491771,114.12168,-69.407501,-67.84005,-68.563904,-62.748341,-16.186058,140.39815
3165000000,-9.6288023,66.091736,-64.566109,171.58197,-63.829613,170.00354,-19.651735,115.26468
3170000000,-24.815296,-140.36586,-73.991112,108.13134,-73.342247,130.94333,-15.13534,134.24937
3175000000,-2.9437416,93.586082,-66.903351,-38.064468,-66.833801,-44.288269,-18.187147,144.06764
3180000000,-16.783405,-54.270489,-71.955086,158.06029,-71.802185,148.0144,-18.131557,122.37798
3185000000,-4.674387,77.419754,-74.934334,115.56857,-77.419174,136.2381,-16.100719,149.17351
3190000000,-10.580614,65.662079,-65.385849,3.9541068,-65.519333,1.9941955,-21.736065,137.79324
3195000000,-17.385181,169.84888,-65.868523,-119.09259,-65.231712,-124.64552,-20.203188,120.54591
3200000000,-3.0640051,61.388893,-64.399841,177.60451,-64.241501,176.70587,-15.99066,126.67114
3205000000,-11.908008,148.53688,-66.011505,47.158405,-65.399567,48.352779,-25.489502,132.556
3210000000,-8.5151148,51.492977,-64.958374,9.2408724,-65.441757,5.0905247,-13.913419,116.2007
3215000000,-6.6593223,54.928593,-75.301491,-131.08798,-73.993553,-134.23137,-21.052593,146.02489
3220000000,-11.214767,145.62056,-75.251915,157.49886,-76.394218,151.68059,-16.103891,124.52052
3225000000,-5.1630797,32.48056,-75.618065,-32.199696,-73.538696,-29.424862,-18.105825,131.41864
3230000000,-10.020302,112.39692,-66.047943,-129.21518,-66.837105,-124.56312,-18.104515,146.53743
3235000000,-7.7892604,84.693398,-66.948944,155.67149,-67.490746,145.83464,-20.055658,107.90252
3240000000,-3.5381401,11.202071,-65.496208,66.672333,-65.119843,63.831303,-16.321712,129.64713
3245000000,-4.62012,137.73947,-66.715111,-57.691322,-66.515083,-53.034512,-20.570068,140.89671
3250000000,-5.5648551,14.294665,-66.217461,-132.7122,-65.263939,-128.09496,-16.714676,103.07389
3255000000,-10.179013,85.177689,-67.343658,147.85146,-67.883499,145.96509,-17.505276,140.41907
3260000000,-5.916914,78.752007,-72.744751,30.082043,-74.233917,31.058298,-16.486238,110.11317
3265000000,-7.3159561,-22.479654,-72.222557,-55.988045,-70.660416,-48.730274,-17.727673,133.41418
3270000000,-2.5096064,84.169395,-77.781769,125.87321,-75.338806,128.12099,-16.71212,126.038
3275000000,-10.811575,-38.975063,-76.774254,47.151157,-75.151184,44.726112,-20.856413,106.36414
3280000000,-8.6159754,85.662331,-69.930458,-85.586494,-69.048782,-83.083557,-14.229158,121.07345
3285000000,-3.1975961,54.939926,-65.869003,-155.94928,-66.003006,-159.63663,-20.754684,124.82712
3290000000,-9.8390017,-85.563553,-67.262184,92.16153,-66.782295,102.38483,-15.969784,105.8039
3295000000,-2.8172078,52.792522,-66.296349,46.96196,-66.502556,42.327248,-15.227927,120.97327
3300000000,-14.327771,42.595451,-67.123222,-77.639053,-68.723961,-79.416145,-18.141354,124.12828
3305000000,-23.310093,38.049767,-72.058563,-152.46602,-72.998253,-149.47833,-16.161018,107.48771
