!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.84587,-147.78004,-67.921783,-72.241524,-69.065712,-71.486954,-18.637842,-158.05649
3005000000,-9.2997217,96.596886,-67.359818,-145.32864,-68.434624,-148.64543,-17.115314,-157.14185
3010000000,-18.110258,91.924149,-64.368446,99.141838,-64.431358,95.0289,-15.55374,-165.13882
3015000000,-6.3895597,178.62869,-74.212196,7.664566,-74.835861,8.267951,-16.227148,-155.48929
3020000000,-9.6436777,42.754436,-65.528046,-96.410301,-66.204414,-93.194336,-16.213013,-176.8365
3025000000,-7.224577,162.59079,-67.628738,161.30028,-66.341248,168.89174,-14.541065,-160.20001
3030000000,-13.383838,108.03061,-67.718948,111.43665,-67.51767,109.30769,-18.631231,176.81134
3035000000,-14.322194,26.542372,-72.755951,-37.297729,-70.715645,-34.168831,-13.724953,-172.20334
3040000000,-4.0666704,153.48941,-73.092278,-178.16586,-75.350471,174.18504,-18.64509,177.38351
3045000000,-14.46276,6.9891911,-66.234421,90.985214,-66.969482,91.648979,-15.438926,173.72821
3050000000,-10.121429,134.01396,-66.625938,-24.340618,-66.895691,-17.012953,-14.369136,169.84004
3055000000,-6.3764143,117.04471,-65.999611,-79.349106,-65.917595,-86.928444,-16.383608,-174.33801
3060000000,-10.968309,-46.510345,-66.270714,162.29066,-65.44236,166.55576,-14.73545,156.9438
3065000000,-2.9394801,121.9647,-67.299126,70.534622,-67.570366,66.297104,-15.322656,-173.20578
3070000000,-22.236975,-66.385643,-66.180672,-36.550713,-66.068184,-33.447521,-17.191954,151.47055
3075000000,-10.706488,122.88467,-75.733414,-128.42258,-77.358299,-126.20615,-15.63957,165.34766
3080000000,-4.581881,94.740135,-67.438522,81.053139,-66.900536,86.177353,-16.590563,156.61089
3085000000,-8.7660103,-119.05786,-73.789795,-28.838903,-74.761726,-16.648146,-16.946011,153.08879
3090000000,-3.2828126,86.978302,-67.964966,-85.960899,-67.278633,-81.660469,-13.675276,150.49751
3095000000,-16.753656,-161.23158,-63.724998,127.93913,-64.123474,131.77916,-18.24798,172.10497
3100000000,-8.99823,134.81459,-67.890617,40.067554,-67.208893,38.78688,-14.422176,138.94322
3105000000,-5.5155306,61.757267,-62.496357,-52.190922,-62.492538,-52.331177,-16.40139,170.84398
3110000000,-6.591455,175.08145,-68.122803,-157.24794,-67.728012,-170.54649,-17.588425,133.67471
3115000000,-7.6308331,45.826141,-64.470627,150.52261,-64.516769,153.30486,-16.521744,151.47966
3120000000,-10.669665,118.98168,-66.850716,34.259857,-67.567566,32.328339,-16.979548,137.68111
3125000000,-7.6447177,149.70702,-75.350647,-114.47267,-75.263191,-100.08218,-17.547045,145.33897
3130000000,-5.0729399,35.893696,-72.24501,143.9525,-71.30703,138.31,-15.384998,130.89659
3135000000,-5.8646021,145.30934,-70.401505,31.093616,-70.947678,40.769115,-17.805025,163.1268
3140000000,-9.9654198,64.164841,-67.979233,-50.43182,-68.584602,-49.917343,-15.902848,119.12724
3145000000,-15.858287,22.291727,-63.083538,-160.89436,-63.515869,-161.94817,-16.814907,155.1626
3150000000,-2.5193307,126.5551,-64.683731,123.88451,-65.001595,124.93707,-18.486567,136.68393
3155000000,-7.7965622,5.9526062,-72.83506,25.23992,-72.911819,34.126709,-18.820065,125.29534
3160000000,-5.618896,114.78732,-69.01104,-64.155952,-68.875755,-59.982597,-16.184715,141.06952
3165000000,-9.7717638,66.165085,-64.333542,166.25233,-64.738052,167.52002,-19.715221,116.38136
3170000000,-24.295261,-151.78102,-73.224106,115.16496,-74.251801,116.37436,-15.139614,134.74597
3175000000,-2.9436967,92.999336,-67.463287,-36.878593,-68.268288,-37.835735,-18.200432,144.7347
3180000000,-16.476274,-57.535389,-70.364288,154.33057,-72.254654,146.25574,-18.212208,122.93341
3185000000,-4.6548491,78.596741,-75.407738,131.69153,-75.082253,124.32891,-16.047876,149.6813
3190000000,-10.60066,66.203735,-65.429893,-0.93152338,-66.812653,-0.92059833,-21.768427,138.09575
3195000000,-17.297073,166.73682,-65.90818,-120.92341,-65.89492,-123.32782,-20.196898,121.80316
3200000000,-3.1297433,61.017715,-64.461655,-179.1232,-64.88562,177.82506,-16.02343,127.38885
3205000000,-11.706637,151.02298,-65.902145,46.601601,-65.439842,43.489986,-25.352331,133.96524
3210000000,-8.3207912,53.459747,-65.125641,12.619298,-65.246117,7.9630361,-13.955195,116.64765
3215000000,-6.70328,54.470222,-76.232376,-131.35396,-76.164406,-134.17934,-21.057652,147.39359
3220000000,-11.131279,145.8065,-77.370636,165.16014,-77.494072,167.15071,-16.083965,125.19551
3225000000,-5.2184248,32.450813,-73.758408,-32.29903,-73.509552,-32.353226,-18.14506,131.7751
3230000000,-9.8329487,114.42433,-66.210106,-132.45641,-66.649963,-136.10117,-18.107258,147.30392
3235000000,-7.6136608,83.654137,-67.617943,157.08421,-67.288574,154.08575,-20.065662,109.14869
3240000000,-3.6792164,10.663438,-66.339569,67.364052,-65.44371,65.594734,-16.321642,130.20753
3245000000,-4.5149407,137.46191,-66.515366,-60.180359,-66.921707,-63.314323,-20.589354,141.44051
3250000000,-5.5617051,14.14405,-66.811394,-126.74046,-65.428444,-134.03879,-16.797377,104.03988
3255000000,-10.053785,86.933029,-68.338989,140.89241,-68.451851,153.21692,-17.44051,141.16891
3260000000,-5.9425931,78.045555,-72.252686,37.040096,-73.143433,29.725697,-16.526869,110.25011
3265000000,-7.5634322,-23.012064,-73.663437,-48.302921,-72.532883,-50.631958,-17.77841,134.51225
3270000000,-2.4347012,84.278786,-74.192505,127.79749,-75.616776,123.2678,-16.645678,126.67184
3275000000,-10.737294,-39.442173,-72.77887,47.663532,-74.485535,43.749058,-20.85898,107.34975
3280000000,-8.4808273,86.72052,-68.995796,-92.321442,-70.451103,-91.684883,-14.282547,121.43261
3285000000,-3.2416725,54.715347,-67.076668,-157.5121,-67.407021,-158.84714,-20.746166,126.86304
3290000000,-10.005965,-86.85849,-67.754158,90.009041,-66.74028,96.209175,-15.933825,106.45963
3295000000,-2.7529535,53.048428,-67.241829,44.855244,-66.63163,46.507378,-15.281079,121.18259
3300000000,-14.71811,42.049721,-69.559547,-79.148888,-69.570358,-71.984261,-18.210636,125.5577
3305000000,-22.391037,46.9715,-73.720955,-171.4882,-73.280869,-178.38811,-16.112799,108.32456
3310000000,-2.44051,41.517673,-76.003281,105.90565,-77.294586,125.59756,-16.513161,129.41907
3315000000,-15.794098,-177.93582,-74.214005,-44.333008,-74.363663,-37.63562,-20.185043,96.132996
3320000000,-4.6403198,29.846485,-80.925804,143.01418,-78.692726,128.72729,-14.580054,108.11619
3325000000,-9.8854599,8.2184191,-71.236588,66.225365,-73.041275,70.813141,-19.487986,109.3776
3330000000,-10.810074,139.50233,-70.816277,-6.1028214,-70.25267,-3.5909951,-14.77336,98.942711
3335000000,-1.0014666,8.8844967,-66.689133,-105.24834,-66.055229,-108.70405,-16.382875,107.6349
3340000000,-9.8245401,128.55373,-73.581825,135.1035,-75.894821,156.8343,-15.97477,113.116
3345000000,-5.4367862,15.569195,-66.206039,83.054466,-65.675217,84.469177,-17.822912,89.153969
3350000000,-7.9673357,-16.336115,-72.265167,-39.197659,-72.595711,-24.850309,-14.895079,114.58064
3355000000,-5.4654284,95.652306,-73.175858,-23.113312,-72.488426,-23.447256,-21.760111,77.40699
3360000000,-4.3796554,-34.504494,-75.58197,132.43364,-74.812988,107.23161,-14.564329,94.121109
3365000000,-4.8878293,66.569267,-76.97509,-111.59743,-75.718803,-125.99557,-19.571188,85.50676
3370000000,-7.718792,-0.95546013,-75.437119,-130.67085,-75.815346,-119.74431,-15.267914,87.542
3375000000,-9.2935324,-25.695719,-76.978821,113.65344,-75.098335,103.75374,-16.26269,86.534592
3380000000,-5.2259002,64.321541,-90.577347,-20.90486,-76.554581,14.044644,-17.747717,103.43416
3385000000,-14.11557,-47.11269,-72.091423,-84.851852,-72.1427,-89.223289,-17.139606,69.650093
3390000000,-4.9637246,17.710712,-83.846001,-133.55978,-85.30809,-166.40463,-16.492296,92.724045
3395000000,-11.824479,40.803379,-71.717941,149.19984,-72.497322,162.93982,-19.436724,76.102852
3400000000,-9.3339167,-52.336864,-74.274254,142.03619,-71.991936,141.88557,-16.508667,73.785858
3405000000,-4.8084054,25.649786,-73.22567,56.647446,-75.531319,52.860195,-19.095667,79.757156
3410000000,-21.971994,17.128578,-69.368248,18.331554,-69.918282,21.450974,-16.310455,67.066269
