!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.9314756,-148.63812,-68.710243,-72.821838,-68.574196,-79.373978,-18.631201,-158.71817
3005000000,-9.3438864,95.924454,-67.372375,-153.6852,-68.243683,-152.11581,-17.159452,-157.62819
3010000000,-17.963602,91.354324,-63.824074,99.238235,-63.862171,97.101868,-15.544936,-165.36725
3015000000,-6.3907428,179.01631,-73.040611,-4.5084815,-74.565216,0.77183855,-16.199455,-155.96474
3020000000,-9.673748,43.681213,-65.520927,-94.739899,-65.493279,-87.878471,-16.230165,-177.52753
3025000000,-7.2971859,161.39696,-67.395264,166.03433,-66.457428,166.12994,-14.55626,-160.34827
3030000000,-13.661528,107.95881,-67.654869,107.75494,-66.914253,103.42886,-18.598875,176.34129
3035000000,-14.309464,27.268404,-70.628464,-46.948708,-69.064522,-50.0886,-13.729103,-172.66667
3040000000,-4.0514646,153.41185,-72.433815,175.65222,-73.526512,175.46785,-18.693321,176.72821
3045000000,-14.462276,8.3042831,-66.667679,93.675407,-66.530388,89.981201,-15.454117,173.40126
3050000000,-10.307508,132.70976,-66.246246,-24.906473,-66.501259,-22.540997,-14.309999,169.40852
3055000000,-6.3776264,117.92545,-65.89888,-83.596527,-65.405014,-82.291634,-16.43874,-174.99425
3060000000,-11.06567,-45.268379,-65.771858,159.1451,-66.227966,161.25648,-14.744619,156.72839
3065000000,-2.973417,121.68216,-67.075493,73.829773,-66.692795,69.156799,-15.306355,-173.53249
3070000000,-22.392509,-66.12838,-66.021133,-36.110775,-65.320053,-33.29697,-17.169683,150.83188
3075000000,-10.861914,122.71355,-77.237267,-137.22252,-75.349937,-124.90665,-15.682549,164.81047
3080000000,-4.4740076,95.239822,-67.024208,85.977592,-67.508179,80.401398,-16.59861,156.50684
3085000000,-8.9448795,-118.10255,-73.98774,-37.117409,-74.530174,-21.092567,-16.891064,152.50452
3090000000,-3.3575377,86.724442,-67.878418,-90.135468,-67.680542,-88.621407,-13.669788,149.90694
