!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.8228083,-148.50197,-68.492722,-72.146385,-69.144142,-72.786743,-18.634604,-158.19835
3005000000,-9.3202915,95.750816,-67.725006,-152.92134,-68.081062,-149.92821,-17.126032,-157.2597
3010000000,-18.236372,93.330276,-64.220734,99.44706,-64.169464,98.286331,-15.552018,-165.18268
3015000000,-6.40799,178.28058,-75.324989,-9.562418,-76.015182,9.0336609,-16.217669,-155.60127
3020000000,-9.7034225,42.466885,-66.633057,-89.813263,-64.83213,-92.074341,-16.21579,-176.99696
3025000000,-7.1896162,161.98428,-66.947853,168.58511,-66.285904,168.74734,-14.545271,-160.23694
3030000000,-13.577562,107.28716,-66.935768,107.17318,-67.772346,105.46233,-18.621778,176.71289
3035000000,-14.501296,27.234697,-71.321167,-44.87212,-72.055855,-26.912155,-13.725447,-172.28841
3040000000,-4.0833421,153.09979,-73.945282,174.52992,-74.534599,157.74643,-18.652674,177.19705
3045000000,-14.518872,6.2150865,-66.588448,89.777229,-66.517174,91.289932,-15.444976,173.66248
3050000000,-10.091434,133.34209,-67.159386,-17.070518,-67.139931,-16.215593,-14.352998,169.74756
3055000000,-6.4379668,117.26218,-64.728889,-77.723915,-65.294128,-81.862122,-16.39863,-174.52538
3060000000,-11.112032,-46.367195,-65.239258,164.93712,-64.831482,160.66911,-14.737467,156.92615
3065000000,-2.9774687,121.58559,-66.721031,67.121605,-66.668678,69.827171,-15.323765,-173.28535
3070000000,-22.115673,-69.367294,-66.127594,-40.178745,-66.30265,-39.272625,-17.186378,151.36476
3075000000,-10.669484,122.24083,-75.11293,-126.28465,-73.879707,-138.59431,-15.6457,165.19614
3080000000,-4.6025276,94.851059,-67.485649,87.599785,-66.830551,86.60305,-16.59584,156.59552
3085000000,-8.8494644,-119.27648,-73.867966,-27.423307,-73.22953,-33.702892,-16.923761,152.9702
3090000000,-3.3265469,86.616966,-66.311974,-84.145851,-66.486153,-86.393036,-13.672062,150.35397
3095000000,-16.462704,-161.91013,-63.935253,132.68433,-63.686565,131.49069,-18.255619,172.1199
3100000000,-8.9947004,134.11928,-68.453552,44.550842,-68.951904,40.665222,-14.409407,138.88994
3105000000,-5.5359979,61.676929,-62.11813,-52.545219,-62.204952,-51.569523,-16.404453,170.7401
3110000000,-6.6182303,174.74234,-67.694031,-156.48668,-69.054665,-163.9554,-17.58922,133.49338
3115000000,-7.7005935,45.242367,-64.380363,160.62981,-65.171852,155.44083,-16.528334,151.48341
3120000000,-10.485492,119.22054,-67.4142,35.677608,-67.723137,32.913109,-16.950954,137.58733
3125000000,-7.748044,149.19437,-74.357956,-144.01474,-73.420876,-122.92263,-17.561764,145.12273
3130000000,-5.1229138,35.749367,-73.246101,146.68579,-73.477791,133.82556,-15.392275,130.87173
3135000000,-5.8567171,144.96098,-68.792831,39.159824,-69.583237,34.710052,-17.790209,163.01675
3140000000,-10.046585,64.188744,-69.598083,-50.404659,-69.405045,-42.416492,-15.894412,118.99014
3145000000,-15.696494,23.655478,-63.910568,-160.86565,-63.600708,-157.89055,-16.829687,155.04646
3150000000,-2.5785971,126.52316,-64.007767,124.15545,-64.835258,124.62213,-18.491514,136.75464
3155000000,-7.8941221,6.0741949,-71.994019,27.582701,-72.663528,25.271719,-18.790844,125.17749
3160000000,-5.600666,114.22877,-68.832741,-60.70599,-69.356476,-56.434895,-16.197046,140.85295
3165000000,-9.8304319,66.139954,-64.425583,170.27289,-63.653282,173.46976,-19.733644,116.38059
3170000000,-24.740883,-152.36063,-76.13575,129.27763,-75.260857,108.5676,-15.122251,134.70767
3175000000,-2.9973629,93.043243,-68.326164,-35.490993,-67.637306,-34.724514,-18.1975,144.50006
3180000000,-16.833866,-57.856178,-71.14653,151.31287,-68.97757,140.84477,-18.224558,122.84845
3185000000,-4.6248541,77.879898,-79.012642,118.37663,-75.62323,112.2142,-16.044754,149.72791
3190000000,-10.725802,66.270897,-65.916161,1.0526811,-65.542099,3.5686498,-21.725149,137.91826
3195000000,-17.314487,166.16789,-65.735992,-123.16956,-65.619797,-125.37635,-20.222986,121.33807
3200000000,-3.1554117,61.058697,-64.736107,-178.87434,-65.009087,177.9695,-16.032631,127.46797
3205000000,-11.619836,149.82924,-66.123329,47.784966,-66.039558,47.014042,-25.298952,133.855
3210000000,-8.3362932,52.124107,-65.668762,10.431911,-65.984787,-1.5063946,-13.947298,116.47498
3215000000,-6.7859015,55.085377,-74.280647,-129.1051,-76.732742,-125.30915,-21.085487,147.3779
3220000000,-11.148482,144.72618,-78.150345,164.37073,-80.950081,136.07097,-16.079075,125.26216
3225000000,-5.2545505,32.248535,-73.900917,-32.939201,-73.940056,-34.28194,-18.120535,131.56378
3230000000,-9.755621,113.60885,-66.096245,-131.04485,-66.519745,-130.6633,-18.144833,147.13843
3235000000,-7.748816,83.370728,-66.997536,157.19453,-67.214424,149.53503,-20.095297,109.34183
3240000000,-3.7189472,11.049685,-65.127213,63.376911,-65.549454,65.518082,-16.282969,130.09573
3245000000,-4.5758624,137.10693,-67.414063,-55.859337,-66.951309,-56.318359,-20.618868,141.06552
3250000000,-5.6268559,14.015817,-65.659386,-136.53113,-65.783768,-133.16356,-16.82147,103.97942
3255000000,-9.9604216,86.157677,-68.964012,148.60957,-68.691811,147.35533,-17.411722,141.18828
3260000000,-6.0349016,78.125175,-74.541496,47.235817,-72.998077,42.260868,-16.493067,110.05766
3265000000,-7.6279941,-22.384222,-74.678192,-39.46299,-73.8843,-44.254452,-17.826918,134.34416
3270000000,-2.4657152,83.817039,-73.805496,122.54316,-73.215508,113.29605,-16.64942,126.93109
3275000000,-10.838599,-40.216465,-74.291344,51.674606,-75.692154,25.151999,-20.779991,107.11569
3280000000,-8.4282827,86.045006,-68.861916,-88.944176,-69.780045,-87.373215,-14.301512,121.20186
3285000000,-3.2915905,54.715443,-67.139839,-162.22365,-66.038231,-169.27281,-20.785767,127.04767
3290000000,-10.1367,-86.58078,-67.553925,90.766884,-66.851227,93.130783,-15.899396,106.56932
3295000000,-2.7807353,52.566353,-68.320374,48.260723,-67.704788,45.062256,-15.269512,120.83804
3300000000,-14.775005,43.659077,-69.284966,-72.531258,-69.249374,-78.402512,-18.28042,125.46915
3305000000,-22.094725,43.368538,-75.510918,-167.64334,-77.790604,-165.44792,-16.104025,108.62922
3310000000,-2.490839,41.684589,-77.357941,122.58656,-79.899536,101.97591,-16.472668,129.02498
3315000000,-16.054104,-179.71698,-74.786964,-46.207722,-75.853249,-25.663858,-20.237005,95.448692
3320000000,-4.690331,29.185734,-75.610626,124.90421,-76.636658,134.01466,-14.596114,108.32385
3325000000,-9.9248238,9.1226635,-74.637604,52.087372,-71.923279,55.743279,-19.406633,109.29238
3330000000,-10.957813,139.65549,-71.094032,-15.485744,-71.657616,-1.2623241,-14.756351,98.541542
3335000000,-1.0354211,9.0754137,-66.701851,-106.43529,-67.711609,-117.77174,-16.454586,107.66588
3340000000,-9.92138,127.36071,-74.533218,154.19057,-76.651703,167.1246,-15.916187,113.4128
3345000000,-5.5271034,15.015114,-67.753944,84.699417,-65.728401,80.251411,-17.749405,88.673683
3350000000,-7.9776835,-15.609287,-72.426895,-21.365934,-74.513855,-24.429674,-14.969131,114.44554
3355000000,-5.5394917,95.558365,-73.015091,-8.1035376,-71.52227,-22.10605,-21.814335,78.190712
3360000000,-4.4450145,-34.379902,-80.558868,142.42696,-76.390785,114.78244,-14.496265,93.96627
