!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 01:00:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.8770924,-148.827,-69.197968,-77.540237,-68.703529,-74.878868,-18.631063,-159.07394
3005000000,-9.2838678,95.315895,-68.014084,-148.95929,-67.267426,-151.58322,-17.15555,-158.23022
3010000000,-18.0411,91.054619,-65.062553,97.841217,-64.473579,95.393211,-15.551112,-165.95805
3015000000,-6.3748455,178.59521,-74.556931,-13.051249,-72.194878,-1.4587476,-16.225687,-156.23291
3020000000,-9.6356726,42.98045,-65.681297,-99.226181,-65.5075,-89.601936,-16.203876,-177.90779
3025000000,-7.247077,161.13585,-66.405655,170.32368,-66.267082,168.11035,-14.560911,-160.81273
3030000000,-13.671288,107.04164,-66.759544,111.1981,-68.797188,105.19225,-18.623837,175.69461
3035000000,-14.296958,26.884659,-70.517982,-44.745483,-70.065414,-50.234379,-13.736217,-172.89542
3040000000,-4.0317292,153.00769,-76.064766,-178.75046,-73.917084,172.93787,-18.67605,176.0688
3045000000,-14.378124,7.4090462,-66.485107,93.272888,-66.655113,86.625557,-15.469922,172.67319
3050000000,-10.26507,132.26549,-65.738113,-24.438633,-66.395523,-22.107498,-14.312197,169.09109
3055000000,-6.3781052,117.5934,-65.283348,-83.905388,-65.714981,-82.367889,-16.425133,-175.41724
3060000000,-11.039082,-45.509941,-65.401596,159.06686,-65.49015,162.60982,-14.712859,156.21736
3065000000,-2.9554045,121.26321,-66.91938,70.870796,-66.20121,74.654785,-15.352538,-173.90617
3070000000,-22.138151,-66.618484,-66.313858,-40.902397,-65.452614,-37.22147,-17.175014,150.56348
3075000000,-10.826071,122.19565,-74.425606,-124.74538,-74.190956,-122.39471,-15.662556,164.27332
3080000000,-4.4624996,94.897491,-67.79776,91.147575,-66.51722,89.579308,-16.608707,155.81006
3085000000,-8.9052267,-118.3184,-71.960991,-18.621492,-72.067154,-25.894819,-16.925138,152.04161
3090000000,-3.3228419,86.285904,-67.932686,-90.75959,-67.598015,-88.105408,-13.635519,149.64757
3095000000,-16.554688,-162.19444,-64.089333,135.22997,-64.237595,135.72133,-18.325602,171.15518
3100000000,-8.9759092,134.19284,-67.394722,41.06633,-67.846512,41.795322,-14.378904,138.29643
3105000000,-5.377203,61.318695,-62.273232,-53.447609,-62.474098,-52.011974,-16.441311,170.09393
3110000000,-6.6899991,174.98877,-69.40271,-156.67459,-68.062775,-158.27283,-17.546911,132.50226
3115000000,-7.7428551,44.929646,-64.230293,155.40675,-64.745407,149.62842,-16.576868,150.72908
3120000000,-10.38144,117.93497,-68.384125,32.389481,-66.928436,35.568855,-16.916252,136.69148
